name,pagerank,rank
Ferry Weertman,0.0692672943616151,1
Kristof Rasovszky,0.052687950216102265,2
Rob Muffels,0.04249556099011509,3
Allan Do Carmo,0.03853207329520163,4
Simone Ruffini,0.037991298442258105,5
Jordan Wilimovsky,0.03484096483094178,6
Marc-Antoine Olivier,0.030605707504351164,7
Federico Vanelli,0.028200987290830558,8
Jack Burnell,0.02512837254100833,9
Marcel Schouten,0.024751874447262703,10
Christian Reichert,0.024191112868277572,11
Fernando Ponte,0.022605561825417918,12
Kirill Abrosimov,0.018408755356572843,13
David Aubry,0.018068822872735223,14
Soren Dellef Meissner,0.014218251967284337,15
Andreas Waschburger,0.0133458566378764,16
Evgenii Drattcev,0.012490908094406545,17
Andrea Manzi,0.012376808366039426,18
Pepijn Smits,0.012035776671866852,19
Yasunari Hirai,0.011724611838580794,20
Logan Fontaine,0.011218386145803606,21
Simon Huitenga,0.010958583356081332,22
Krzysztof Pielowski,0.010798333151009904,23
Diogo Villarinho,0.010348751016096062,24
Vitaliy Khudyakov,0.00991739121039327,25
Ventsislav Aydarski,0.009423411430671165,26
Yuval Safra,0.008971561538115926,27
Guillermo Bertola,0.008870984262686335,28
Matteo Furlan,0.008789142176137089,29
Jack Brazier,0.008430984109725061,30
Lachlan Colquhoun,0.008298624869202175,31
Tobias Patrick Robinson,0.008215602155753558,32
Caleb Hughes,0.008091048904775392,33
Shahar Resman,0.00798360468023308,34
Daniel Szekelyi,0.006834410417148062,35
Mario Sanzullo,0.006790455771006627,36
Axel Reymond,0.006232968775622189,37
Richard Weinberger,0.006193609710368765,38
Brendan Casey,0.006088955136829834,39
Chad Ho,0.00592953997145514,40
Alberto Martinez,0.005854915158164385,41
Matej Kozubek,0.005752178561058246,42
Kai Graeme Edwards,0.005407800438803696,43
Ivan Enderica Ochoa,0.005339037412620075,44
Matan Roditi,0.005006088103843868,45
Andrea Bianchi,0.004871613798357667,46
Evgenij Pop Acev,0.0037097885676143135,47
Alexander Studzinski,0.0035587545755537036,48
Gregorio Paltrinieri,0.003503131194017247,49
Timothy Shuttleworth,0.003500369897581489,50
Aleksandr Astapov,0.0034160446245899414,51
Raul Santiago Betancor,0.0033637906089515187,52
Taishin Minamide,0.0033407163394484707,53
Lijun Zu,0.003322170992991049,54
Yohsuke Miyamoto,0.0032575464292977684,55
Taiki Nonaka,0.0032221247830941857,56
Joaquin Moreno,0.0032014689163944567,57
Hau-Li Fan,0.003185031877933487,58
Shai Toledano,0.00317842574456812,59
Sergey Bolshakov,0.0029533563691285236,60
David Brandl,0.002831921637618833,61
Simon Lamar,0.0028041646720347252,62
Mark Papp,0.0027255396039502352,63
Oliver Signorini,0.0027211869825433917,64
Marcus Herwig,0.0027084561782645383,65
Chip Peterson,0.0026960402255681304,66
Jean-Baptiste Clusman,0.002627500848261373,67
Dario Verani,0.0026148698286104595,68
Xavier Desharnais,0.0025991204912482104,69
Logan Vanhuys,0.002327685095597899,70
Clement Batte,0.0023098758349502186,71
Philippe Guertin,0.0021400106033696445,72
Damian Blaum,0.0021222141506561823,73
Yosuke Aoki,0.0021070670935631006,74
David Heron,0.0020373238956878587,75
Zoltán Drigan,0.002027423614213165,76
Igor Chervynskiy,0.001989740022072806,77
Edoardo Stochino,0.0019712971466447895,78
Alessio Occhipinti,0.0019469357189618283,79
Nicolas Masse-Savard,0.00187949624798379,80
Marcello Guidi,0.001835401149306661,81
Theodore Smith,0.001733830868899299,82
Gaspar Andrade Budino,0.0017022505338987323,83
Jiabao An,0.0016681569207510083,84
Pol Gil,0.001651972862361977,85
Benjamin Brantu,0.0016157599926415137,86
Johndry Segovia,0.0016085342288782634,87
Chris Deegan,0.001599305391518202,88
Roman Kozhevnikov,0.0015840692839991866,89
Hugo Chopineau,0.0015574741236357456,90
Spyridon Gianniotis,0.0015401534880074093,91
Bertrand Venturi,0.00152864767441128,92
Anis Cheniti,0.0015202806756317209,93
Gergely Gyurta,0.0015132434153109554,94
Eric Hedlin,0.0014367727867195036,95
Matheus Emerim Evangelista,0.0014277406079985112,96
David Farinango,0.0014179866726155652,97
Eric Reuss,0.001412927140416677,98
Idan Mordel,0.0014030588233140935,99
Ruwen Straub,0.0013952276677687287,100
Marwan Elamrawy,0.001379791985788326,101
Roger Rabassa Iglesias,0.0013065890687624885,102
Vit Ingeduld,0.0012983345095863106,103
Antonio Arroyo,0.0012881734824483166,104
Baptiste Colmant,0.0012603500441386822,105
Tamas Farkas,0.0012292763676553153,106
Santiago Enderica,0.0012269262566643887,107
Georgios Arniakos,0.0011892255899229867,108
Jingwei Weng,0.0011807479505276958,109
Andrew Gemmell,0.0011713732258927544,110
Elliot Sodemann,0.0011659512776060798,111
Tamas Novoszaith,0.0011620469833792794,112
Edouard Lehoux,0.0011437745575911624,113
Aleksandar Ilievski,0.0011163660619733472,114
Akos Kalmar,0.001099717083676223,115
Bailey Armstrong,0.0010749081249670591,116
Adam Kris Orosz,0.0010442321812273647,117
Peter Mandrup Madsen,0.0010414944286515925,118
Asterios Daldogiannis,0.0010410405774344926,119
Danie Marais,0.0010343062905258439,120
Nico Manoussakis,0.0010328358811453062,121
Christopher Jedel,0.0010291463800182884,122
Francesco Bianchi,0.0010189555835706725,123
Juan Jose Segovia Ramos,0.000997200363907201,124
Jack Alan Mcloughlin,0.000995817642167834,125
