name,pagerank,rank
Gregorio Paltrinieri,0.08315289908489353,1
Domenico Acerenza,0.07219825454596261,2
Kristof Rasovszky,0.061163150937048466,3
Marc-Antoine Olivier,0.052021772999859,4
David Betlehem,0.03688261413364576,5
Florian Wellbrock,0.03613575725717373,6
Marcello Guidi,0.03255648844721734,7
Mario Sanzullo,0.02389711411067418,8
Andrea Manzi,0.022943161813908697,9
Oliver Klemet,0.018991695867292612,10
Logan Fontaine,0.018884701197645386,11
Dario Verani,0.017139562105878543,12
Matan Roditi,0.014827653719710418,13
Matteo Furlan,0.014170139774806193,14
Nicholas Sloman,0.01281093574138005,15
Axel Reymond,0.01252956534390336,16
Sacha Velly,0.011883881421162947,17
Hector Thomas Cheal Pardoe,0.011620969182801321,18
Pasquale Sanzullo,0.010940520686607332,19
Niklas Frach,0.009809630959387357,20
Jules Wallart,0.0092951245197794,21
Mykhailo Romanchuk,0.009205051515950372,22
Marcel Schouten,0.00830102546013617,23
Athanasios Kynigakis,0.008255039877625615,24
Logan Vanhuys,0.008174148805105181,25
Tobias Patrick Robinson,0.0072397350864597055,26
Rob Muffels,0.007220421953193583,27
Akos Kalmar,0.005080220984483898,28
Bailey Armstrong,0.005073081942547298,29
Tiago Campos,0.005008979906926799,30
Andrea Filadelli,0.004920044887947793,31
Kirill Abrosimov,0.004780762045074789,32
Simone Ruffini,0.004725529429811517,33
Ferry Weertman,0.004607849652545183,34
Matej Kozubek,0.004585935945613283,35
Taishin Minamide,0.004552753595265353,36
Alberto Martinez,0.004505234617820314,37
Linus Schwedler,0.004490027033267542,38
Jan Hercog,0.004240761949050157,39
Brennan Gravley,0.004198672064822326,40
Kyle Lee,0.003989242477529605,41
Carlos Garach Benito,0.0039031457094695528,42
Fares Zitouni,0.0038804364449684554,43
Ziv Cohen,0.003856859721649093,44
Esteban Enderica Salgado,0.0037282585989668405,45
Guillem Pujol,0.0037111198856450197,46
Hau-Li Fan,0.003666202664776903,47
Joey Tepper,0.003535311089135857,48
Dylan Gravley,0.0035090452212941242,49
Kai Graeme Edwards,0.0034836249716965638,50
Seres Hunor Kovacs,0.0034143352606756743,51
