name,pagerank,rank
Kristof Rasovszky,0.048212938649697626,1
Ferry Weertman,0.042575327632544,2
Rob Muffels,0.03233936102045355,3
Jack Burnell,0.028850243945802243,4
Simone Ruffini,0.027961547967139698,5
Florian Wellbrock,0.027320264220197316,6
Marc-Antoine Olivier,0.023522666806987048,7
Andreas Waschburger,0.019806028150410257,8
Gregorio Paltrinieri,0.019782047272469936,9
Matteo Furlan,0.01793022289068648,10
Mario Sanzullo,0.017345150432336184,11
Axel Reymond,0.01676488273416549,12
Allan Do Carmo,0.016323613687580587,13
David Aubry,0.015705512130738904,14
Christian Reichert,0.015300238680559942,15
Logan Fontaine,0.014955821590987795,16
Marcel Schouten,0.014574789923062716,17
Soren Dellef Meissner,0.014519036941352547,18
Tobias Patrick Robinson,0.013269079048457132,19
Jordan Wilimovsky,0.013116566231984402,20
Nicholas Sloman,0.011345750303715428,21
Fernando Ponte,0.01084687395450912,22
Andrea Manzi,0.010808694673098815,23
Kirill Abrosimov,0.009612943747691375,24
Alberto Martinez,0.009469170481746449,25
Pepijn Smits,0.009338319318820567,26
Diogo Villarinho,0.0093131310346798,27
Matan Roditi,0.00883578624461921,28
Federico Vanelli,0.007737971482382354,29
Kai Graeme Edwards,0.007566467891650843,30
Yuval Safra,0.007427678805759549,31
Yasunari Hirai,0.007413426356513973,32
Daniel Szekelyi,0.007374764735538465,33
Simon Huitenga,0.007248549371851989,34
Logan Vanhuys,0.007101241140582965,35
Krzysztof Pielowski,0.006681873708860469,36
Bailey Armstrong,0.006449803343341627,37
Brendan Casey,0.006139380935969264,38
Matej Kozubek,0.006114067912207951,39
Vitaliy Khudyakov,0.005726702061841548,40
Raul Santiago Betancor,0.005299891839901405,41
Evgenii Drattcev,0.005106798950056464,42
Shahar Resman,0.004787981160256816,43
Dario Verani,0.00474245666964954,44
Mark Papp,0.004179164427049527,45
Niklas Frach,0.003977606790423022,46
David Brandl,0.003974860463367128,47
Guillem Pujol,0.0039000883165638237,48
Hau-Li Fan,0.003785692128993814,49
Athanasios Kynigakis,0.0037081838704368774,50
Esteban Enderica Salgado,0.0036822556547453688,51
Marcus Herwig,0.003622103764924948,52
Pol Gil,0.00361640508748071,53
Rafael Gil,0.0035969257611381,54
Ventsislav Aydarski,0.0034991930383224926,55
Jiabao An,0.0033945587744398332,56
Pasquale Sanzullo,0.0032968325465284505,57
Ivan Enderica Ochoa,0.0032488017315364204,58
Chad Ho,0.0031534181562154007,59
Alexandre Finco,0.0030173758962593494,60
Caleb Hughes,0.002961469228233893,61
Clement Batte,0.002922775490983385,62
Taishin Minamide,0.002913034048688459,63
Elliot Sodemann,0.0028795229911979152,64
Joaquin Moreno,0.0028467420096279857,65
Kirill Belyaev,0.002829692581689552,66
Lachlan Colquhoun,0.0028095373097675297,67
Hayden Paul Cotter,0.002771117283285977,68
Peter Galicz,0.002581126271405505,69
Jean-Baptiste Clusman,0.0025606342679591297,70
David Heron,0.0025557747515709004,71
Evgenij Pop Acev,0.0025483342183101314,72
Guillermo Bertola,0.002488248214600992,73
Marcello Guidi,0.002478282558483285,74
Oliver Signorini,0.0024777167262680522,75
Andrea Bianchi,0.0024476799147740546,76
Yohsuke Miyamoto,0.002445442978831766,77
Jack Brazier,0.002410180082200882,78
David Huszti,0.0023020411690532322,79
Shai Toledano,0.0022884879344410567,80
Victor Johansson,0.0021530584784308204,81
Nicolas Masse-Savard,0.0021326500255289026,82
Alexander Studzinski,0.002116854546890878,83
Vit Ingeduld,0.0020712435980957474,84
Fares Zitouni,0.0020580444534149004,85
Taiki Nonaka,0.0020498129311946707,86
Igor Chervynskiy,0.0020491294358402903,87
Richard Weinberger,0.002031122648027371,88
Aubin Coccordano,0.0019824092166376445,89
Zoltán Drigan,0.0019514045346168936,90
Aleksandr Astapov,0.0019040516393424303,91
Gaspar Andrade Budino,0.0018840209762391543,92
Clement Kukla,0.0018833307028748806,93
Anton Evsikov,0.0018689297916501604,94
Franco Ivo Cassini,0.0018553045878779793,95
Alexis Vandevelde,0.001820153418296036,96
Enzo Roldan Munoz,0.0017567954558259749,97
Nicholas Rollo,0.001743496303560016,98
Victor Colonese,0.0017059468347265282,99
Danie Marais,0.0017027942784369806,100
Ruwen Straub,0.0016986640780692255,101
Zhongyi Qiao,0.001565490161843769,102
Michael Brinegar,0.0015222534004138612,103
Hugo Saillard,0.0014651650252948854,104
Jon Thomas Mckay,0.0014428399862735815,105
Gergely Gyurta,0.0014418588046737901,106
Asterios Daldogiannis,0.0014325502872449423,107
Lijun Zu,0.0014275742353222194,108
Tiago Campos,0.0014261946566467793,109
Edoardo Stochino,0.0013981058077552088,110
Alessio Occhipinti,0.0013967800161972545,111
Takeshi Toyoda,0.00137239319976017,112
Sergey Bolshakov,0.0013604787997451844,113
Marwan Elamrawy,0.0013496888168701671,114
Damien Joly,0.0013372986009701864,115
Simon Lamar,0.001332486843022682,116
Roman Kozhevnikov,0.0013264635828425567,117
Francesco Ghettini,0.0013140112834165159,118
Simone Ercoli,0.00129143986293805,119
Xavier Desharnais,0.001283858041967059,120
Eric Hedlin,0.00127531656645311,121
Naim Mokhfi,0.001233196454170351,122
Lars Bottelier,0.0012147084830551145,123
Timothy Shuttleworth,0.0012126224504514936,124
Arti Krasniqi,0.0011917365300833894,125
Romain Beraud,0.0011874641152991698,126
Yosuke Aoki,0.0011760022234846728,127
Damian Blaum,0.001137335911629818,128
Georgios Arniakos,0.0011064740332019745,129
Reilly Kennedy,0.0011038824496941682,130
Idan Mordel,0.0010993605994138692,131
Baptiste Colmant,0.001087107607856102,132
Ruoyu Wang,0.0010749611682699626,133
Chip Peterson,0.0010610069095076907,134
David Farinango,0.0010579707979585116,135
Matheus Emerim Evangelista,0.0010477857580647933,136
Brennan Gravley,0.0010455196479116915,137
Tamas Farkas,0.0010368932888696167,138
Aquiles Balaudo,0.0010164559805408617,139
Taylor Abbott,0.0010103843645853676,140
Spyridon Gianniotis,0.001003168492900282,141
