name,pagerank,rank
Kristof Rasovszky,0.045753557157712114,1
Ferry Weertman,0.04365581803212345,2
Rob Muffels,0.03543806784630705,3
Jack Burnell,0.032108965396887464,4
Simone Ruffini,0.032104037713487285,5
Florian Wellbrock,0.027100701677584216,6
Marc-Antoine Olivier,0.022194769406808135,7
Gregorio Paltrinieri,0.020072127119595766,8
Andreas Waschburger,0.019896458689231913,9
Matteo Furlan,0.018157524772744505,10
Axel Reymond,0.018115148181838344,11
Allan Do Carmo,0.018028168042139588,12
Mario Sanzullo,0.017752162499153436,13
Christian Reichert,0.01742025409604482,14
David Aubry,0.016313689118055377,15
Logan Fontaine,0.016066338618312154,16
Marcel Schouten,0.014989551164376728,17
Jordan Wilimovsky,0.014505932231901811,18
Soren Dellef Meissner,0.0142616749962617,19
Tobias Patrick Robinson,0.01376726612534192,20
Andrea Manzi,0.012210764918081039,21
Fernando Ponte,0.011160161355842687,22
Kirill Abrosimov,0.010751260701699447,23
Diogo Villarinho,0.010290530973905079,24
Federico Vanelli,0.010138031936768157,25
Pepijn Smits,0.00965939583324592,26
Alberto Martinez,0.008928609556371741,27
Yasunari Hirai,0.008406842457259612,28
Simon Huitenga,0.008156197213355674,29
Nicholas Sloman,0.007874788166392437,30
Matan Roditi,0.007155518685772111,31
Krzysztof Pielowski,0.006904027101031751,32
Brendan Casey,0.006671976455632142,33
Vitaliy Khudyakov,0.006638325131205899,34
Daniel Szekelyi,0.006595244677054084,35
Kai Graeme Edwards,0.006366343320925822,36
Logan Vanhuys,0.006364503532342621,37
Yuval Safra,0.006249642893037545,38
Matej Kozubek,0.005660107474239733,39
Evgenii Drattcev,0.005355654806841044,40
Raul Santiago Betancor,0.005255525233049391,41
Dario Verani,0.004904365126556502,42
Shahar Resman,0.004901077791885072,43
Bailey Armstrong,0.004761526642044507,44
Ventsislav Aydarski,0.004200590164284499,45
David Brandl,0.0040113556603723274,46
Marcus Herwig,0.003979631361705933,47
Mark Papp,0.003962524663569929,48
Esteban Enderica Salgado,0.0037710193158597164,49
Caleb Hughes,0.0037600114276372973,50
Ivan Enderica Ochoa,0.0037245317894774046,51
Pasquale Sanzullo,0.0034736335059030116,52
Chad Ho,0.003341075034241857,53
Lachlan Colquhoun,0.0033211192385462223,54
Guillem Pujol,0.003273115531633517,55
Pol Gil,0.003194279814213089,56
Niklas Frach,0.0031181935817092238,57
Guillermo Bertola,0.0031112887974822983,58
Kirill Belyaev,0.0030573746705622766,59
Jack Brazier,0.003044046644911203,60
Taishin Minamide,0.0030324246292369613,61
Hau-Li Fan,0.002975342428262021,62
Rafael Gil,0.0027981850618182006,63
David Heron,0.0027944308811378347,64
Marcello Guidi,0.0026477343244218875,65
Alexandre Finco,0.0026297785571226047,66
Andrea Bianchi,0.002600946255199453,67
Richard Weinberger,0.002567569116551804,68
Oliver Signorini,0.002548524137717414,69
Elliot Sodemann,0.0025086062933268646,70
Evgenij Pop Acev,0.0025001196465354596,71
Jiabao An,0.002494947537525522,72
Joaquin Moreno,0.0024469917569228962,73
Shai Toledano,0.0024386125204064594,74
Jean-Baptiste Clusman,0.0024185588622095845,75
Victor Johansson,0.0023416565338121404,76
Alexander Studzinski,0.002290636143122452,77
Igor Chervynskiy,0.00219581582215576,78
Aleksandr Astapov,0.00219404114887719,79
Anton Evsikov,0.0021188359407374353,80
Clement Batte,0.0021022294952489284,81
Vit Ingeduld,0.0020279562254882106,82
Gaspar Andrade Budino,0.002019391309615423,83
Zoltán Drigan,0.0019668096967575114,84
Yohsuke Miyamoto,0.0019190714173451234,85
Lijun Zu,0.0018961850383221865,86
Alexis Vandevelde,0.0018852666046302044,87
Aubin Coccordano,0.001873282069132834,88
Enzo Roldan Munoz,0.0018195431860393977,89
Taiki Nonaka,0.0016792469708001982,90
Danie Marais,0.0016638414108677171,91
Nicolas Masse-Savard,0.0016497970902168285,92
Michael Brinegar,0.0016464919778677416,93
Sergey Bolshakov,0.001645838971896962,94
Peter Galicz,0.0016434773430480513,95
Ruwen Straub,0.0015268542813284868,96
Alessio Occhipinti,0.0015137561628431081,97
David Huszti,0.001513184257296941,98
Simon Lamar,0.0014895446089784646,99
Edoardo Stochino,0.001484485322257602,100
Spyridon Gianniotis,0.0014631590702391,101
Nicholas Rollo,0.0014532179109381037,102
Roman Kozhevnikov,0.0014450633736696472,103
Marwan Elamrawy,0.0014304774259541542,104
Timothy Shuttleworth,0.0014294267668631543,105
Chip Peterson,0.0014262018934053239,106
Xavier Desharnais,0.0014224477298597424,107
Damien Joly,0.001413807475958762,108
Victor Colonese,0.0013411130776443307,109
Francesco Ghettini,0.0013310781196017615,110
Hayden Paul Cotter,0.0013308311081922227,111
Simone Ercoli,0.0013194259654998996,112
Franco Ivo Cassini,0.001298560433155951,113
Yosuke Aoki,0.0012771633798499913,114
Clement Kukla,0.0012643621622441352,115
Damian Blaum,0.0012532328811941562,116
Romain Beraud,0.0012524190112637886,117
Naim Mokhfi,0.0012264069040871966,118
Asterios Daldogiannis,0.0012054001632999102,119
Hugo Saillard,0.001192189062341913,120
Athanasios Kynigakis,0.0011751327336982063,121
Idan Mordel,0.0011722548737931918,122
Arti Krasniqi,0.0011483266687762781,123
Baptiste Colmant,0.0011416158845681027,124
Ruoyu Wang,0.0011302010211294456,125
Matheus Emerim Evangelista,0.0011073550622710824,126
Taylor Abbott,0.0011071444727147853,127
Santiago Enderica,0.001098741217453516,128
Fares Zitouni,0.0010923333470491065,129
Aquiles Balaudo,0.0010752193978852812,130
Tamas Farkas,0.0010683753465343458,131
Tiago Campos,0.0010681747027462352,132
Edouard Lehoux,0.0010641211525221756,133
Lars Bottelier,0.0010583319605683493,134
Eric Hedlin,0.0010497818497648295,135
Brennan Gravley,0.0010484968833131525,136
Takeshi Toyoda,0.0009854421524763618,137
Philippe Guertin,0.0009578752152326829,138
Dimitrios Negris,0.0009477056353856366,139
Levente Selmeci,0.0009458631561035617,140
Jose Paula Carvalho,0.0009434563533799083,141
Aleksandar Ilievski,0.0009369060117984184,142
Hector Thomas Cheal Pardoe,0.0009366290816958214,143
Zhongyi Qiao,0.0009359553249400036,144
Antonio Arroyo,0.000935820876296001,145
Mathieu Mattelaer,0.0009349220018265339,146
David Farinango,0.0009234272138327898,147
Chris Deegan,0.000923279868848437,148
Artem Mamushkin,0.0009160348086534664,149
Theodore Smith,0.000914024993313463,150
Benjamin Brantu,0.0009085622397196057,151
Damien Cattin-Vidal,0.000892994089887255,152
Gordon John Mason,0.0008929677356871082,153
Johndry Segovia,0.0008820671793407181,154
Jon Thomas Mckay,0.0008793907766223314,155
Shuyi Liu,0.0008770427667229117,156
Georgios Arniakos,0.0008696694884909382,157
Luiz Gustavo Foratto G. De Barros,0.0008520150356442931,158
Pablo Le Corre,0.0008507649282701893,159
Ido Gal,0.0008263460110655218,160
Nathan Hughes,0.000800661246778675,161
Gergely Gyurta,0.0007882253068524077,162
Vladislav Utrobin,0.0007395445800077024,163
Maxence Dessoit,0.0007340074869424271,164
Richard Nagy,0.0007267414275620159,165
Kaito Watanuki,0.0007207854869775381,166
Yunze Wang,0.0007183315238054701,167
Bertrand Venturi,0.0007163085696861738,168
Ous Mellouli,0.0007131011533058413,169
Christopher Jedel,0.0007125375046938999,170
Samuel Pizzetti,0.0006993375739256164,171
Zoltán Márk Tabi,0.0006963610792841621,172
Hugo Chopineau,0.0006959599505769263,173
Ferran Julia Tous,0.0006843905800412733,174
Riku Kuwazoe,0.0006743228029406636,175
