name,pagerank,rank
Gregorio Paltrinieri,0.06675271011534013,1
Marc-Antoine Olivier,0.0644208385183632,2
Kristof Rasovszky,0.059738970616367765,3
Florian Wellbrock,0.05364200528512531,4
Ferry Weertman,0.023449377520308554,5
Rob Muffels,0.021151532653699987,6
Axel Reymond,0.02108504394235691,7
Athanasios Kynigakis,0.020375991283876557,8
Domenico Acerenza,0.02034169165713274,9
Mario Sanzullo,0.019639439813820058,10
Kirill Abrosimov,0.018010608957447893,11
Hector Thomas Cheal Pardoe,0.0177343169469009,12
Dario Verani,0.016911203131833204,13
Matan Roditi,0.014856500825564457,14
Daniel Szekelyi,0.013316070219313712,15
Fares Zitouni,0.012456631562886103,16
Logan Fontaine,0.01214195346778977,17
Alberto Martinez,0.011974554154292888,18
Matteo Furlan,0.011968904058453888,19
Marcel Schouten,0.011050004848634576,20
Marcello Guidi,0.010752727332386676,21
Andrea Manzi,0.00935866778692157,22
Kai Graeme Edwards,0.009022292588216234,23
Esteban Enderica Salgado,0.00853875041978983,24
Jules Wallart,0.008427547218251525,25
Matej Kozubek,0.008092746677530089,26
Niklas Frach,0.008020221749855028,27
Simone Ruffini,0.007970097702974424,28
David Farinango,0.0075627554812497215,29
Jack Burnell,0.007538380164548617,30
Tiago Campos,0.007145360408326073,31
Logan Vanhuys,0.006652324029472532,32
Hayden Paul Cotter,0.0065800282525385655,33
Jordan Wilimovsky,0.006475296977648991,34
Oliver Klemet,0.006458603377706414,35
Tobias Patrick Robinson,0.006229914684386382,36
Hau-Li Fan,0.005810933233392039,37
Nicholas Sloman,0.005674467645111779,38
Andreas Waschburger,0.005557039780745947,39
Taishin Minamide,0.0054718325457248015,40
Guillem Pujol,0.005429008570228033,41
David Huszti,0.005248056977674309,42
Evgenij Pop Acev,0.005216839121129139,43
Michael Mcglynn,0.005134663473204964,44
Pepijn Smits,0.005123366561799018,45
Peter Galicz,0.005094338790915026,46
Bailey Armstrong,0.004721798485973861,47
Franco Ivo Cassini,0.004425574168890329,48
Elliot Sodemann,0.003978798722532228,49
Alessio Occhipinti,0.003763104568906332,50
Pasquale Sanzullo,0.0035843187016368736,51
Clement Batte,0.0035573009453359517,52
Krzysztof Pielowski,0.0033553457890010334,53
Vitaliy Khudyakov,0.0032108344297993594,54
Pol Gil,0.003113882101446202,55
