name,pagerank,rank
Rob Muffels,0.057133316983431756,1
Marc-Antoine Olivier,0.05612340481317936,2
Florian Wellbrock,0.05422882788973908,3
Kristof Rasovszky,0.049466935112337886,4
Ferry Weertman,0.03145274126525803,5
Gregorio Paltrinieri,0.029499160018696256,6
Jack Burnell,0.02255393909870928,7
Simone Ruffini,0.01781789102549556,8
Mario Sanzullo,0.017105501847055362,9
Matteo Furlan,0.015737565144115354,10
Andreas Waschburger,0.0153319852188768,11
Jordan Wilimovsky,0.014818401115400505,12
Axel Reymond,0.013402644826286158,13
David Aubry,0.013370465474680834,14
Alberto Martinez,0.012417729474798559,15
Kirill Abrosimov,0.012320015261384069,16
Logan Fontaine,0.011535325329152276,17
Nicholas Sloman,0.01108878512184191,18
Marcel Schouten,0.010396248773895578,19
Kai Graeme Edwards,0.010185036622928093,20
Soren Dellef Meissner,0.009807269111203817,21
Tobias Patrick Robinson,0.009473589394568896,22
Allan Do Carmo,0.008866717263568573,23
Fares Zitouni,0.008832564224077147,24
Bailey Armstrong,0.008282875112281091,25
Matej Kozubek,0.008110560807196,26
Esteban Enderica Salgado,0.008100973494625205,27
Hayden Paul Cotter,0.007986836237208878,28
Christian Reichert,0.007645655031999863,29
Andrea Manzi,0.007635883950336535,30
Pepijn Smits,0.007625713369837869,31
Daniel Szekelyi,0.007433067272124607,32
Marcello Guidi,0.0071361370329172825,33
Logan Vanhuys,0.007120359072308811,34
Matan Roditi,0.006601521544783234,35
Athanasios Kynigakis,0.006521994057734893,36
Niklas Frach,0.0065044072827572155,37
Dario Verani,0.006349903269610853,38
Fernando Ponte,0.005900750193964944,39
Guillem Pujol,0.005844124442705112,40
Yuval Safra,0.005665356626958471,41
Krzysztof Pielowski,0.0055997192307585784,42
Diogo Villarinho,0.005514956148577434,43
Hector Thomas Cheal Pardoe,0.004618735590624272,44
Brendan Casey,0.004604840971736414,45
Hau-Li Fan,0.0045658704871890015,46
Vitaliy Khudyakov,0.004530706147650002,47
Raul Santiago Betancor,0.004310567578707784,48
Clement Batte,0.004072014693437078,49
Pasquale Sanzullo,0.003980393873369867,50
Rafael Gil,0.0037873070330603615,51
Pol Gil,0.0037046053109547495,52
Peter Galicz,0.003400964141676972,53
Evgenii Drattcev,0.0032921022997192072,54
Evgenij Pop Acev,0.003231197386711998,55
Simon Huitenga,0.0032184190079500965,56
Tiago Campos,0.0031598994562326123,57
Yasunari Hirai,0.0031596753723967274,58
Jiabao An,0.0031262028109739813,59
Elliot Sodemann,0.0029170317725039367,60
