name,pagerank,rank
Gregorio Paltrinieri,0.083788602224812,1
Domenico Acerenza,0.07755532891986833,2
Kristof Rasovszky,0.06400057522930205,3
Florian Wellbrock,0.04639187276961068,4
Marc-Antoine Olivier,0.045025486593578336,5
David Betlehem,0.03658707470420839,6
Marcello Guidi,0.031033025059517175,7
Oliver Klemet,0.028103691644294725,8
Mario Sanzullo,0.02198743781306844,9
Andrea Manzi,0.02010741892471825,10
Logan Fontaine,0.020085771931299227,11
Matan Roditi,0.014804868327963629,12
Dario Verani,0.014787945535153625,13
Nicholas Sloman,0.013305721188324508,14
Matteo Furlan,0.012218854336134028,15
Sacha Velly,0.011837009280001651,16
Hector Thomas Cheal Pardoe,0.01077616671775926,17
Athanasios Kynigakis,0.01056509211224738,18
Axel Reymond,0.009467923036421837,19
Pasquale Sanzullo,0.009030806397933452,20
Mykhailo Romanchuk,0.008770320083982961,21
Jules Wallart,0.008489348187212229,22
Logan Vanhuys,0.00804302758326814,23
Niklas Frach,0.00794729121313402,24
Marcel Schouten,0.006804534559993358,25
Rob Muffels,0.006185547638182297,26
Tobias Patrick Robinson,0.006089346873614042,27
Jan Hercog,0.005011667657915367,28
Andrea Filadelli,0.004899381395217745,29
Bailey Armstrong,0.0048153267129352325,30
Kyle Lee,0.004741782378716548,31
Akos Kalmar,0.0047108662940364724,32
Esteban Enderica Salgado,0.004644600274936395,33
Linus Schwedler,0.004616021941293119,34
Tiago Campos,0.004570583570890779,35
Matej Kozubek,0.0045290954289941825,36
Martin Straka,0.004277586265368092,37
Brennan Gravley,0.00424667627050079,38
Taishin Minamide,0.004153407892327013,39
Carlos Garach Benito,0.004147707188434371,40
Simone Ruffini,0.004062957121667146,41
Guillem Pujol,0.0039853304375797515,42
David Farinango,0.0038885707790170957,43
Ziv Cohen,0.003777233287896342,44
Kirill Abrosimov,0.0037634538540286815,45
Alberto Martinez,0.0034793419779158615,46
Joey Tepper,0.003337777231708473,47
Dylan Gravley,0.0032940935748947166,48
Seres Hunor Kovacs,0.003209056562519649,49
Fares Zitouni,0.003130649120228872,50
Maor Goralnik,0.0031071532001173906,51
Ivan Giovannoni,0.003094063758949905,52
Enzo Roldan Munoz,0.003009476485165912,53
Hau-Li Fan,0.003002693636624616,54
Lars Bottelier,0.0029106987018088656,55
David Aubry,0.0029059973861162406,56
Kai Graeme Edwards,0.002889649833958637,57
Joaquin Moreno,0.002795066782907521,58
Ferry Weertman,0.0027818283111178143,59
Pasquale Giordano,0.002685333781127407,60
Diogo Cardoso,0.0024649317932783302,61
Fabio Dalu,0.002452916155395645,62
Zalan Sarkany,0.0024506309009584533,63
Giuseppe Ilario,0.0024416683519349843,64
Christian Schreiber,0.002429835804527704,65
Ben Langner,0.0022808438806832974,66
Peter Galicz,0.002200036343300524,67
Jack Wilson,0.0021981329256843115,68
Elliot Sodemann,0.0021829187436668055,69
Daniel Szekelyi,0.0020488222507869837,70
Paulo Strehlke Delgado,0.0020405389356445702,71
Ondrej Zach,0.0019420399540049575,72
Vincenzo Caso,0.0018522206651329985,73
Franco Ivo Cassini,0.0016717177260494678,74
Davide Marchello,0.001652025990672928,75
Diogo Villarinho,0.0016474450960381483,76
Piotr Wozniak,0.0016442585335116654,77
Adam Pinter,0.0016190620416631312,78
Tamas Farkas,0.0016026312734283945,79
Hunor Kovacs-Seres,0.0015882588429861947,80
Kaiki Furuhata,0.0015833561053911849,81
Alexandre Finco,0.0015579858357604717,82
Jean-Baptiste Clusman,0.0015386695910127076,83
Cheng-Chi Cho,0.0015249094131604818,84
Arshak Hambardzumyan,0.0014550432808557992,85
Evgenij Pop Acev,0.0014328249213562962,86
Daniel Delgadillo,0.0013928556953097461,87
Yonatan Ahdut,0.0013891017244800539,88
Ido Gal,0.001377345568928815,89
Vitaliy Khudyakov,0.001371923084336086,90
Matthieu Magne,0.0013201273206972358,91
Leo Ouabdesselam,0.001262171606056325,92
Marco Inglima,0.0012345084456528684,93
Ivan Puskovitch,0.0012258378744398218,94
Michael Brinegar,0.0012119261088615013,95
Krzysztof Chmielewski,0.0011809696977688065,96
Asterios Daldogiannis,0.001177889452345559,97
Michael Mcglynn,0.001075315159624619,98
Nathan Hughes,0.0010710021016177818,99
Andreas Waschburger,0.0010620468775573038,100
Bruce Hanson Almeida,0.00105591872225683,101
Connor Buck,0.0010403024648125137,102
Alexis Vandevelde,0.0010369637059167648,103
