name,pagerank,rank
Gregorio Paltrinieri,0.0666063617428562,1
Marc-Antoine Olivier,0.06433514875601597,2
Kristof Rasovszky,0.0596156591359318,3
Florian Wellbrock,0.053562033940565176,4
Ferry Weertman,0.023449828957112482,5
Rob Muffels,0.021246821337701442,6
Axel Reymond,0.021049432502939548,7
Athanasios Kynigakis,0.020358178967166744,8
Domenico Acerenza,0.0202536048056293,9
Mario Sanzullo,0.01962420231165667,10
Kirill Abrosimov,0.018016166067115164,11
Hector Thomas Cheal Pardoe,0.017706634948665596,12
Dario Verani,0.016870668892723303,13
Matan Roditi,0.014843895285656267,14
Daniel Szekelyi,0.01331770534983885,15
Fares Zitouni,0.01248413932087016,16
Logan Fontaine,0.012125862027394473,17
Alberto Martinez,0.011986677711052971,18
Matteo Furlan,0.011979354850266518,19
Marcel Schouten,0.0110445900833629,20
Marcello Guidi,0.010761712379130614,21
Andrea Manzi,0.009353704848053448,22
Kai Graeme Edwards,0.009036830949798376,23
Esteban Enderica Salgado,0.008551281669719066,24
Jules Wallart,0.00841285579733321,25
Matej Kozubek,0.008111922687853865,26
Niklas Frach,0.008022935888112592,27
Simone Ruffini,0.007985070930289937,28
Jack Burnell,0.007579898033673003,29
David Farinango,0.0075568340061571496,30
Tiago Campos,0.007141697361278964,31
Logan Vanhuys,0.006657943956677425,32
Hayden Paul Cotter,0.006613103740958536,33
Jordan Wilimovsky,0.006518615422641386,34
Oliver Klemet,0.006443248696917241,35
Tobias Patrick Robinson,0.006238428009866475,36
Hau-Li Fan,0.005818463736148002,37
Nicholas Sloman,0.0056997234396074705,38
Andreas Waschburger,0.0055799052649219485,39
Taishin Minamide,0.005461055021414992,40
Guillem Pujol,0.005443381823268398,41
David Huszti,0.005239146598868841,42
Evgenij Pop Acev,0.005212816461875458,43
Pepijn Smits,0.005132709428119189,44
Michael Mcglynn,0.005126616204748678,45
Peter Galicz,0.005095708286772881,46
Bailey Armstrong,0.0047478851789195115,47
Franco Ivo Cassini,0.00442211439560346,48
Elliot Sodemann,0.003980605381241617,49
Alessio Occhipinti,0.003760319309583062,50
Pasquale Sanzullo,0.00358444417440579,51
Clement Batte,0.0035664996632658397,52
Krzysztof Pielowski,0.0033678110641910085,53
Vitaliy Khudyakov,0.0032164355590960396,54
Pol Gil,0.003122161020654824,55
Yuval Safra,0.0030445149427179067,56
Daniel Delgadillo,0.002998191404027439,57
David Betlehem,0.002967501699686222,58
Francesco Ghettini,0.002892066144896821,59
Allan Do Carmo,0.002859910048260004,60
Rafael Gil,0.0027340150668826372,61
Vit Ingeduld,0.002665999798274082,62
David Aubry,0.0025679522051428373,63
Jan Hercog,0.00242297441218867,64
Ous Mellouli,0.0023762604482157677,65
David Castro,0.0023054403315510043,66
Evgenii Drattcev,0.0023051185439448203,67
Soren Dellef Meissner,0.00224159521367689,68
Lars Bottelier,0.002153621433295597,69
Edoardo Stochino,0.002099005768719636,70
Takeshi Toyoda,0.001996752462712362,71
Soeren Meissner,0.0019145757627013317,72
Alexis Vandevelde,0.0019139216006545082,73
Diogo Villarinho,0.0018027731865652668,74
Raul Santiago Betancor,0.001768786280713524,75
Phillip Seidler,0.0017684996759941268,76
Denis Adeev,0.001737220863514724,77
Kirill Belyaev,0.0017215536128675018,78
Sebastien Dureux,0.0017007031234361147,79
Igor Chervynskiy,0.0016886952080239358,80
Federico Salghetti-Drioli,0.0016767605801395842,81
Fernando Ponte,0.0016586584070216433,82
Matias Diaz Hernandez,0.001652623946228149,83
Nicholas Rollo,0.0016384409331739974,84
Damien Joly,0.0016233473479935036,85
Christian Keber,0.0015918413301428715,86
Eric Hedlin,0.0015807621562220035,87
Guillermo Vittorio Bertola,0.0015554840543851732,88
Leo Ouabdesselam,0.001526049347671647,89
Matthieu Magne,0.0015156796654572386,90
Joaquin Moreno,0.001474056435725222,91
Aaron Elias Schmidt,0.0014363934332328483,92
Martin Straka,0.0014007509572504873,93
Mathieu Mathy Ben Rahou,0.001399922876068248,94
David Brandl,0.0013724377021489156,95
Lev Cherepanov,0.0013303914409369812,96
Jean-Baptiste Clusman,0.0013180091032540075,97
Ido Gal,0.0012660617810934037,98
Andrea Bianchi,0.0012579182019865317,99
Jon Thomas Mckay,0.0012420238979328245,100
Jiabao An,0.0012274384495991118,101
William Yan Thorley,0.0012021019778001595,102
Diogo Cardoso,0.001191213626917455,103
Riku Kuwazoe,0.0011907411827360213,104
Taylor Abbott,0.0011878383749485515,105
Ruslan Sadykov,0.0011736335739709746,106
Ruwen Straub,0.0011704687678980104,107
Clement Kukla,0.0011483581127647766,108
Ben Langner,0.001138741495977774,109
Nicolas Masse-Savard,0.0011231248819572816,110
Artem Mamushkin,0.0011230650562849983,111
Ferran Julia Tous,0.0011199843047906659,112
Sacha Velly,0.0011128810425997727,113
Zhongyi Qiao,0.0010989699249769227,114
Brennan Gravley,0.001098672481552683,115
