name,pagerank,rank
Kristof Rasovszky,0.047919867854573986,1
Ferry Weertman,0.04194733491791108,2
Rob Muffels,0.032039008564136016,3
Jack Burnell,0.02856441691861015,4
Florian Wellbrock,0.02754952008188612,5
Simone Ruffini,0.02751967087362116,6
Marc-Antoine Olivier,0.02320054364033422,7
Gregorio Paltrinieri,0.019859345928741345,8
Andreas Waschburger,0.019680879688606365,9
Matteo Furlan,0.01782690051220131,10
Mario Sanzullo,0.017261595881972163,11
Axel Reymond,0.016718905711203026,12
Allan Do Carmo,0.016001428413193446,13
David Aubry,0.015492746679597436,14
Christian Reichert,0.014998451400734579,15
Logan Fontaine,0.014888189765906064,16
Marcel Schouten,0.014637623718144008,17
Soren Dellef Meissner,0.014382268358397874,18
Tobias Patrick Robinson,0.013105001332846006,19
Jordan Wilimovsky,0.012885009862565504,20
Nicholas Sloman,0.011421443876452829,21
Andrea Manzi,0.011339788417720445,22
Fernando Ponte,0.010669222430980304,23
Alberto Martinez,0.009415343685796568,24
Kirill Abrosimov,0.009403845778943971,25
Diogo Villarinho,0.00920313194110973,26
Pepijn Smits,0.009193933234813831,27
Matan Roditi,0.008812152390747877,28
Federico Vanelli,0.007878296171351043,29
Kai Graeme Edwards,0.007552628307833714,30
Yuval Safra,0.007365004260729266,31
Yasunari Hirai,0.007261176662613049,32
Daniel Szekelyi,0.007142262270994307,33
Simon Huitenga,0.007131778533741863,34
Logan Vanhuys,0.007107390935914929,35
Matej Kozubek,0.006695746804101956,36
Krzysztof Pielowski,0.006567439812092133,37
Bailey Armstrong,0.00648941309343189,38
Brendan Casey,0.006107243528702181,39
Vitaliy Khudyakov,0.005614366277115564,40
Raul Santiago Betancor,0.005264541011454722,41
Evgenii Drattcev,0.004967505320199983,42
Dario Verani,0.004732055095295619,43
Shahar Resman,0.004714687887135558,44
Pol Gil,0.004201558674478526,45
Mark Papp,0.004153966374966893,46
Niklas Frach,0.0039797762009910025,47
David Brandl,0.003952533802401178,48
Guillem Pujol,0.003907144984506778,49
Hau-Li Fan,0.0037605709798019765,50
Athanasios Kynigakis,0.003729753208040346,51
Esteban Enderica Salgado,0.00368188634505377,52
Marcus Herwig,0.0035687026101096095,53
Rafael Gil,0.003463440794071774,54
Jiabao An,0.00339759769983112,55
Ventsislav Aydarski,0.0033899811471930445,56
Pasquale Sanzullo,0.0032960154873591507,57
Clement Batte,0.0031901774065828574,58
Ivan Enderica Ochoa,0.003177948731370912,59
Chad Ho,0.0030791564028097023,60
Peter Galicz,0.0030704330689597433,61
Alexandre Finco,0.003036783300447855,62
Taishin Minamide,0.002894801260741342,63
Elliot Sodemann,0.0028801225066146805,64
Caleb Hughes,0.002830072337335915,65
Kirill Belyaev,0.0028184093904896905,66
Joaquin Moreno,0.0028164519671798937,67
Jean-Baptiste Clusman,0.0028034660299158286,68
Hayden Paul Cotter,0.0027823170933814327,69
Lachlan Colquhoun,0.0027282986588627995,70
