name,pagerank,rank
Kristof Rasovszky,0.048932506898614225,1
Florian Wellbrock,0.03614050258925385,2
Ferry Weertman,0.03562517529860212,3
Rob Muffels,0.034331303260226695,4
Marc-Antoine Olivier,0.027479081705499668,5
Jack Burnell,0.024405891471996618,6
Simone Ruffini,0.022435378450735358,7
Gregorio Paltrinieri,0.022223854144387767,8
Mario Sanzullo,0.01762960945371664,9
Andreas Waschburger,0.01692473513226839,10
Jordan Wilimovsky,0.016477043001493313,11
Matteo Furlan,0.015589744992013287,12
David Aubry,0.01520176818345962,13
Axel Reymond,0.014604374230842522,14
Logan Fontaine,0.013378476152444422,15
Allan Do Carmo,0.013229738530675642,16
Marcel Schouten,0.01270823709793186,17
Soren Dellef Meissner,0.012635292729339428,18
Tobias Patrick Robinson,0.012519078135978325,19
Christian Reichert,0.012356933097807995,20
Alberto Martinez,0.012109514641372731,21
Nicholas Sloman,0.010300585345662808,22
Kirill Abrosimov,0.009440002797615586,23
Andrea Manzi,0.00924234268099845,24
Fernando Ponte,0.009175442069538386,25
Matan Roditi,0.008633519854778478,26
Matej Kozubek,0.008552574073813053,27
Kai Graeme Edwards,0.008278809714393449,28
Pepijn Smits,0.008077212810311457,29
Diogo Villarinho,0.008024075844127565,30
Logan Vanhuys,0.007886000663421162,31
Daniel Szekelyi,0.007677051859817644,32
Esteban Enderica Salgado,0.007651955080396383,33
Yuval Safra,0.007024694776206039,34
Krzysztof Pielowski,0.00690365280793268,35
Bailey Armstrong,0.006363999126361714,36
Yasunari Hirai,0.006029457885824493,37
Simon Huitenga,0.005949351104736533,38
Federico Vanelli,0.005875164360134601,39
Dario Verani,0.005360129088911438,40
Brendan Casey,0.005272261488237848,41
Guillem Pujol,0.00518618858280144,42
Hau-Li Fan,0.005182355132623379,43
Athanasios Kynigakis,0.005077098332067103,44
Evgenii Drattcev,0.005012924535438957,45
Vitaliy Khudyakov,0.004939517621322348,46
Raul Santiago Betancor,0.004887923933406287,47
Shahar Resman,0.0041383164090261874,48
Niklas Frach,0.004068466973161871,49
Pol Gil,0.003977791600453305,50
Mark Papp,0.003862203181422768,51
David Brandl,0.0038063655740962457,52
Rafael Gil,0.003626358542704235,53
Jiabao An,0.0036093239769758446,54
Chad Ho,0.0032773094399275583,55
Kirill Belyaev,0.0031537405953251754,56
Pasquale Sanzullo,0.003138854026169032,57
Marcus Herwig,0.0030278316419647235,58
David Heron,0.003019427339446536,59
Alexandre Finco,0.002989390929541798,60
Hayden Paul Cotter,0.002923988252273549,61
Elliot Sodemann,0.002904372804839462,62
Peter Galicz,0.0028762745624435447,63
Clement Batte,0.0028760560404373727,64
Ventsislav Aydarski,0.002799887420182617,65
Fares Zitouni,0.0027783369639732642,66
Marcello Guidi,0.0027292668175720567,67
Ivan Enderica Ochoa,0.0026946656085376926,68
Evgenij Pop Acev,0.002682068166848449,69
Vit Ingeduld,0.0026615744003474925,70
Joaquin Moreno,0.0026503220797295633,71
Taishin Minamide,0.002549451311779962,72
Jean-Baptiste Clusman,0.0025426365185909506,73
Caleb Hughes,0.0022746486088480065,74
Lachlan Colquhoun,0.0022027294530878663,75
Eric Hedlin,0.002190800091093083,76
Andrea Bianchi,0.002188952186820803,77
Oliver Signorini,0.00217038377541068,78
Nicolas Masse-Savard,0.0021481554720199146,79
David Huszti,0.002116809916309727,80
Yohsuke Miyamoto,0.0021036461310385735,81
Victor Johansson,0.002098458056621205,82
Shai Toledano,0.002095426529464341,83
Danie Marais,0.002024179749229547,84
Franco Ivo Cassini,0.0020123697218641023,85
Guillermo Bertola,0.0020050208663572565,86
Jon Thomas Mckay,0.001987246549921556,87
Michael Brinegar,0.001965894072533111,88
Alessio Occhipinti,0.0019294404354560665,89
Gaspar Andrade Budino,0.001928758443027822,90
Taiki Nonaka,0.0019247817399862372,91
Igor Chervynskiy,0.001917987627006149,92
Victor Colonese,0.0019164173060272703,93
Zhongyi Qiao,0.0019048533226421994,94
Zoltán Drigan,0.0018539606975580126,95
Alexander Studzinski,0.0018459425153297862,96
Jack Brazier,0.0018153947062855902,97
Aubin Coccordano,0.0017671166291677626,98
Taylor Abbott,0.0017224067945758694,99
Damien Joly,0.0017120068978087775,100
Clement Kukla,0.0017070155141716914,101
Aleksandr Astapov,0.0016599181891213933,102
Nicholas Rollo,0.0016520305316587013,103
Anton Evsikov,0.001649396631473495,104
Alexis Vandevelde,0.0016491976820895678,105
Enzo Roldan Munoz,0.001603727130401806,106
Richard Weinberger,0.0016018356014399207,107
Ruwen Straub,0.0015878570464544519,108
Brennan Gravley,0.0015803381661762556,109
Takeshi Toyoda,0.0015701672897289304,110
Lars Bottelier,0.0015555149414064296,111
Tiago Campos,0.0014986716996152033,112
Hugo Saillard,0.0014658939210403796,113
Gergely Gyurta,0.0014017948086031621,114
Marwan Elamrawy,0.0013637533933956985,115
Edoardo Stochino,0.0013220333129382211,116
Guillermo Vittorio Bertola,0.001320872958651852,117
Asterios Daldogiannis,0.0013045117717873415,118
Hector Thomas Cheal Pardoe,0.0012970871034673006,119
Ferran Julia Tous,0.0012954834202221648,120
David Castro,0.0012735104215564241,121
Naim Mokhfi,0.001268475770948397,122
Roman Kozhevnikov,0.001252628266224563,123
Tamas Farkas,0.001244912365909892,124
Francesco Ghettini,0.0012191943922229766,125
Simone Ercoli,0.0012057085305818768,126
Damian Blaum,0.0012026067833712554,127
Daniel Delgadillo,0.0011579402421640359,128
Xavier Desharnais,0.0011492793854926155,129
Sergey Bolshakov,0.0011354817215873164,130
Arti Krasniqi,0.0011150495714090255,131
Planella Roger Coma,0.0011118782471030047,132
Domenico Acerenza,0.0011083882893285354,133
Simon Lamar,0.0010853554824442238,134
Lijun Zu,0.0010834867606874087,135
Romain Beraud,0.0010824390653202637,136
Yosuke Aoki,0.0010599538306218287,137
David Farinango,0.0010598058642126251,138
Mathieu Mathy Ben Rahou,0.001053548793380317,139
Idan Mordel,0.0010442028186307222,140
Jules Wallart,0.001043824549970622,141
Levente Selmeci,0.001037234659114244,142
Reilly Kennedy,0.001028617699171323,143
Zoltán Márk Tabi,0.001019511318775585,144
Georgios Arniakos,0.001008595917022186,145
Nathan Hughes,0.0009887932820685401,146
Ruoyu Wang,0.0009855688856157969,147
Matheus Emerim Evangelista,0.0009674525006700717,148
Aquiles Balaudo,0.0009666414346072216,149
Baptiste Colmant,0.0009407635336292606,150
Raben Severin Dommann,0.0009202264026187974,151
Gordon John Mason,0.0009030874363365813,152
Edouard Lehoux,0.0008964217337499249,153
Timothy Shuttleworth,0.0008846497839868526,154
Chip Peterson,0.0008659033872427759,155
Ido Gal,0.0008605320471369202,156
Victor Hugo Ribeiro Colonese,0.0008591174383776688,157
Chris Deegan,0.0008573950608598093,158
Aleksandar Ilievski,0.0008522399628747106,159
Santiago Enderica,0.0008406975263051352,160
Artem Mamushkin,0.0008403162705794566,161
Maxence Dessoit,0.0008388112842890444,162
Phillip Seidler,0.0008248338623339602,163
Dimitrios Negris,0.0008247958014832115,164
Theodore Smith,0.0008239038223068393,165
Ous Mellouli,0.0008116361524274397,166
Denis Adeev,0.0008040509149855252,167
Mathieu Mattelaer,0.0007959365487328221,168
Federico Salghetti-Drioli,0.0007675143863814231,169
Yunze Wang,0.0007670945343505884,170
Jose Paula Carvalho,0.000762775514673595,171
Shuyi Liu,0.0007597524279744122,172
Samuel Matte,0.0007532971207665886,173
Pablo Le Corre,0.0007348694118411467,174
Arturo Perez Vertti Ferrer,0.0007312956599779205,175
Eric Villaregut De Mingo,0.0007309966752023908,176
Luiz Gustavo Foratto G. De Barros,0.0007234991210596705,177
Spyridon Gianniotis,0.0007109633679550582,178
David Farinango Berru,0.0007085853869526271,179
Fernando Betanzos,0.0006985322717822566,180
Diego Vera,0.0006916810339369937,181
Antonio Arroyo,0.0006900404685020198,182
David Sebesta,0.0006842325948953184,183
Vladislav Utrobin,0.0006803877250658268,184
Christopher Jedel,0.0006738670840195838,185
Alexandre Verplaetse,0.0006640275639683165,186
Philippe Guertin,0.0006613528190047091,187
Samuel Pizzetti,0.0006532736847314632,188
Johndry Segovia,0.0006519099722745426,189
Marin Debril,0.000647160491464702,190
Kaito Watanuki,0.0006393897639727921,191
Damien Cattin-Vidal,0.0006336796248643844,192
Riku Kuwazoe,0.0006302966354878085,193
Bogdan Petre,0.0006264875574927575,194
Jan Hercog,0.0006241701784159241,195
Bertrand Venturi,0.0006228909141846341,196
Vojislav Sterba,0.0006168700094199577,197
Milan Fabian,0.0006065773053761079,198
William Yan Thorley,0.000604918162166736,199
Yonatan Sharon Rosin,0.0006037082810618764,200
Michael Mcglynn,0.0006026510493587548,201
Ziyang Zhang,0.0005954907825371574,202
Benjamin Brantu,0.000594079426187986,203
Matias Diaz Hernandez,0.0005922873839479621,204
Raben Dommann,0.0005851150611986356,205
Alexandre Lages Brion,0.0005825218809671272,206
Julien Zinsmeister,0.0005817278827230384,207
Kristian Kron,0.0005814651815246949,208
Jon Mckay,0.0005801163595179073,209
Ilia Okorokov,0.000579738165218094,210
Richard Nagy,0.0005748704752300105,211
Martin Straka,0.000573352445873713,212
Tomas Peciar,0.0005699908841771279,213
Ivan Fratic,0.0005643677417374797,214
Santiago Arteta,0.0005631133330154907,215
Joris Bouchaut,0.0005585829165870179,216
Jules Remy,0.0005560534344863062,217
Dany Pedro Caille,0.0005502447024788614,218
Sander Crooijmans,0.0005498817280584538,219
Hugo Chopineau,0.0005494123152788721,220
David Pouliot,0.0005474435856553061,221
Christopher Bryan,0.0005429545735731922,222
Solomon Wright,0.000541372781300783,223
Francesco Bianchi,0.0005402619919405399,224
Mateusz Sawrymowicz,0.0005361230738850072,225
Patrik Rakos,0.0005338703947522932,226
Ruslan Sadykov,0.000532509015340074,227
Peter Mandrup Madsen,0.0005300994194836497,228
Jingwei Weng,0.00052769684918193,229
Bozhao Zhang,0.0005260327084906119,230
Edouard Belanger,0.0005244550177564483,231
Mathieu Sahuc,0.0005224643555670999,232
Roger Rabassa Iglesias,0.000521829262678266,233
Davy Billiau,0.0005202578196934536,234
Diego Vera Delgado,0.0005172970199208991,235
Martinez Marcos Godoy,0.0005156004217677338,236
Leo Teule,0.000513625482431754,237
Noel Novoszath,0.0005122170112360832,238
Hugo Savignac,0.000511593781055896,239
Wilder Carreno,0.000509133827033094,240
T C Smith,0.0005085003720355272,241
Jan Kutnik,0.0005040726138465471,242
Igor Snitko,0.000503893377478907,243
Vincent Crooijmans,0.0005014693675582825,244
Angel De Oña Ramirez,0.0004988848236398953,245
Sebastien Dureux,0.0004972251201903724,246
Andrew Gemmell,0.000495246280500166,247
Tamas Novoszaith,0.0004939258415029323,248
Christian Keber,0.0004912714142143778,249
Juan Jose Segovia Ramos,0.0004907830013633169,250
Sean Ryan,0.0004903474834744477,251
Jan Micka,0.0004872321273975518,252
Leo Ouabdesselam,0.0004848394017445953,253
Anis Cheniti,0.0004827452922669625,254
Jeremias Munoz,0.00048175885772281095,255
