name,pagerank,rank
Ferry Weertman,0.1111560190013332,1
Jack Burnell,0.07444797484645586,2
Marc-Antoine Olivier,0.054125196025712204,3
Federico Vanelli,0.04045190655013863,4
Simone Ruffini,0.03837354893355353,5
Kirill Abrosimov,0.03561482032743923,6
Rob Muffels,0.027191688036325247,7
David Aubry,0.024263345798837144,8
Spyridon Gianniotis,0.02353483609845276,9
Caleb Hughes,0.02256537661388501,10
Andreas Waschburger,0.021361479708019236,11
Christian Reichert,0.02127414156719577,12
Marcel Schouten,0.016715434007228237,13
Evgenii Drattcev,0.015547308921888627,14
Matteo Furlan,0.014867733205754272,15
Allan Do Carmo,0.013811576279012354,16
Axel Reymond,0.01244771522165696,17
Kristof Rasovszky,0.010604481431332916,18
Mark Papp,0.010545651140527487,19
Lijun Zu,0.010272755031565443,20
Chip Peterson,0.009073933608244508,21
Richard Weinberger,0.008723911887962963,22
Diogo Villarinho,0.008375012743237209,23
Daniel Szekelyi,0.00797737135651849,24
Soren Dellef Meissner,0.007719398348062417,25
Pepijn Smits,0.007508874914613012,26
Yasunari Hirai,0.007453310571060144,27
Damien Cattin-Vidal,0.006656155266124309,28
Chad Ho,0.00622800132890878,29
Logan Fontaine,0.006198860505100595,30
Jordan Wilimovsky,0.006116382074850009,31
Jack Brazier,0.006083890754835968,32
Ivan Enderica Ochoa,0.005966002411708715,33
Vitaliy Khudyakov,0.005448001420550897,34
Anton Evsikov,0.00508531346020123,35
Ventsislav Aydarski,0.004547991746955318,36
Sean Ryan,0.004527571739578599,37
Evgenij Pop Acev,0.004506306005553001,38
Guillermo Bertola,0.004273959912410432,39
Mario Sanzullo,0.0042430392601057985,40
Simon Huitenga,0.004153076589654259,41
Philippe Guertin,0.003941276441821552,42
Sergey Bolshakov,0.003927761336367989,43
Aleksandr Astapov,0.0038881387637501093,44
Ous Mellouli,0.0037517595295801986,45
Yohsuke Miyamoto,0.0036756909954884596,46
Krzysztof Pielowski,0.003619052693689751,47
Shai Toledano,0.0032617173893545234,48
Igor Chervynskiy,0.0030703965185172153,49
Matej Kozubek,0.0030089110107060697,50
Gergely Gyurta,0.002922448192972321,51
Gregorio Paltrinieri,0.0028996525513700984,52
Alex Meyer,0.0028595487289437864,53
Patrik Rakos,0.002825927954221034,54
Damian Blaum,0.002820385890140542,55
Mateusz Sawrymowicz,0.0027143427680431007,56
Dario Verani,0.002711790455369752,57
