name,pagerank,rank
Ferry Weertman,0.05378996522319678,1
Simone Ruffini,0.040022433746337675,2
Kristof Rasovszky,0.03574498108432566,3
Jack Burnell,0.03284024148145727,4
Rob Muffels,0.031523211365430966,5
Allan Do Carmo,0.022406823339425782,6
Federico Vanelli,0.020912535337282004,7
Marc-Antoine Olivier,0.02080557998149758,8
Christian Reichert,0.020360436074192485,9
Marcel Schouten,0.01961927663059564,10
Matteo Furlan,0.019282831185641,11
David Aubry,0.018199675335964977,12
Andreas Waschburger,0.01769839802814206,13
Axel Reymond,0.015588314653868384,14
Kirill Abrosimov,0.01479240504217726,15
Mario Sanzullo,0.014114320189094795,16
Jordan Wilimovsky,0.013780702870984022,17
Andrea Manzi,0.013530643632103049,18
Soren Dellef Meissner,0.012686796646792054,19
Logan Fontaine,0.012623706378575492,20
Pepijn Smits,0.012564560678625186,21
Fernando Ponte,0.0121466661097921,22
Diogo Villarinho,0.011768361971862441,23
Tobias Patrick Robinson,0.011725356747999622,24
Yasunari Hirai,0.011718844349087364,25
Simon Huitenga,0.010769112751452946,26
Florian Wellbrock,0.010236438168032531,27
Evgenii Drattcev,0.010050771301317452,28
Krzysztof Pielowski,0.008674045517667532,29
Daniel Szekelyi,0.008268177655270085,30
Vitaliy Khudyakov,0.00822931860263172,31
Caleb Hughes,0.008154606354199815,32
Alberto Martinez,0.008100145310472618,33
Matan Roditi,0.007156941972617132,34
Yuval Safra,0.006911754715661967,35
Ventsislav Aydarski,0.006540451609494317,36
Spyridon Gianniotis,0.006378506842487435,37
Ivan Enderica Ochoa,0.005871719208906508,38
Shahar Resman,0.005746988791284215,39
Brendan Casey,0.00554948936891716,40
Nicholas Sloman,0.005512534316328612,41
Mark Papp,0.005360287338440101,42
Gregorio Paltrinieri,0.005358200073340905,43
Chad Ho,0.005253598430294148,44
Richard Weinberger,0.005084421917439204,45
Lijun Zu,0.005024223519822559,46
Matej Kozubek,0.004882640103994681,47
Guillermo Bertola,0.004872056246633922,48
Jack Brazier,0.004827186325973747,49
Raul Santiago Betancor,0.004376389647815387,50
Lachlan Colquhoun,0.00433202714213899,51
Marcus Herwig,0.004324407376949554,52
Esteban Enderica Salgado,0.004228352981201635,53
David Brandl,0.004144085555231871,54
Dario Verani,0.0035760420063920373,55
Chip Peterson,0.0034348373601392696,56
David Heron,0.00327304448097941,57
Bailey Armstrong,0.003241052850693498,58
Victor Johansson,0.0030967529211225475,59
Kai Graeme Edwards,0.003031879191520601,60
Logan Vanhuys,0.003009114520248646,61
Evgenij Pop Acev,0.0029365820111515984,62
Anton Evsikov,0.0029349560061695374,63
Shai Toledano,0.0028716981451062567,64
Taishin Minamide,0.002861531818484319,65
Oliver Signorini,0.0028432877486043056,66
Sergey Bolshakov,0.0028339964844575492,67
Damien Cattin-Vidal,0.002738326850508435,68
Kirill Belyaev,0.0026774481778541618,69
Igor Chervynskiy,0.0026583221907761946,70
Aleksandr Astapov,0.00261437713710519,71
Yohsuke Miyamoto,0.0025306459662421785,72
Hau-Li Fan,0.002454487517141162,73
Andrea Bianchi,0.002390257627826096,74
Rafael Gil,0.0023861528855393986,75
Jean-Baptiste Clusman,0.002340946134845953,76
Clement Batte,0.0022975010096727144,77
Taiki Nonaka,0.0021772945143424564,78
Pol Gil,0.002135885257191788,79
Alexandre Finco,0.0021000386383905945,80
Alexander Studzinski,0.0020004884734243834,81
Zoltán Drigan,0.001945772428422256,82
Joaquin Moreno,0.0018947852014494933,83
Philippe Guertin,0.0018928621065687913,84
Elliot Sodemann,0.001858283845313058,85
Nicolas Masse-Savard,0.001854572059852317,86
Timothy Shuttleworth,0.001843346323673178,87
Michael Brinegar,0.0018365383739130554,88
Gaspar Andrade Budino,0.0018281823719270595,89
Aubin Coccordano,0.0017661663953380464,90
Simon Lamar,0.0017534062584805069,91
Jiabao An,0.0017312661959073352,92
Gergely Gyurta,0.0017265472019385494,93
Enzo Roldan Munoz,0.0017044016740844525,94
Ruwen Straub,0.0016704950195422287,95
Marcello Guidi,0.0016236135586065743,96
Sean Ryan,0.0016097665689550483,97
Marwan Elamrawy,0.0015837629353103405,98
Ous Mellouli,0.0015508890821672972,99
Eric Hedlin,0.0015366310540417254,100
Antonio Arroyo,0.0014928032120451247,101
Benjamin Brantu,0.0014856342137777596,102
Xavier Desharnais,0.0014677623875309848,103
Damian Blaum,0.0014216193188016015,104
Edoardo Stochino,0.0014192814439902722,105
Vit Ingeduld,0.0014149624398767226,106
Asterios Daldogiannis,0.0014130158365058723,107
Pasquale Sanzullo,0.0013834435975947567,108
Richard Nagy,0.0013653129085605038,109
Alex Meyer,0.0013634593455218056,110
Mateusz Sawrymowicz,0.0013322062457665619,111
David Huszti,0.0013107793461498382,112
Patrik Rakos,0.0013073269098958769,113
