name,pagerank,rank
Ferry Weertman,0.05582727908929172,1
Simone Ruffini,0.04092450772741519,2
Kristof Rasovszky,0.03842837978320843,3
Rob Muffels,0.031975523026274245,4
Federico Vanelli,0.02810516326541185,5
Jack Burnell,0.027186206138463356,6
Marc-Antoine Olivier,0.026162622394810268,7
Allan Do Carmo,0.025520467733407392,8
Christian Reichert,0.02501036715203973,9
David Aubry,0.0202837052702262,10
Marcel Schouten,0.02019219603032117,11
Kirill Abrosimov,0.02008108742987711,12
Andreas Waschburger,0.01987223256589563,13
Jordan Wilimovsky,0.018423455830756448,14
Evgenii Drattcev,0.013992307556670087,15
Fernando Ponte,0.013766759095982638,16
Yasunari Hirai,0.01371060935966521,17
Axel Reymond,0.013659453971627182,18
Matteo Furlan,0.01344694122527086,19
Soren Dellef Meissner,0.013127735315362236,20
Logan Fontaine,0.012378890039596881,21
Pepijn Smits,0.010799968675165375,22
Caleb Hughes,0.010771173378814756,23
Simon Huitenga,0.010646597360269188,24
Krzysztof Pielowski,0.010600983059986085,25
Andrea Manzi,0.01041356130095623,26
Diogo Villarinho,0.010399926821367401,27
Daniel Szekelyi,0.0092132533232243,28
Spyridon Gianniotis,0.009175708359553511,29
Tobias Patrick Robinson,0.009094859637241656,30
Vitaliy Khudyakov,0.009019528996255365,31
Ventsislav Aydarski,0.008137940146211685,32
Mario Sanzullo,0.007681479564386572,33
Lijun Zu,0.006926664881351571,34
Richard Weinberger,0.006749929373868585,35
Ivan Enderica Ochoa,0.006733385678840891,36
Gregorio Paltrinieri,0.006605586555169586,37
Chad Ho,0.006549342502887275,38
Yuval Safra,0.006390796808701875,39
Alberto Martinez,0.006383406063259231,40
Guillermo Bertola,0.0063413581708464135,41
Shahar Resman,0.006291761183491612,42
Jack Brazier,0.006094240531767114,43
Mark Papp,0.005959213492770248,44
Lachlan Colquhoun,0.00529950843895032,45
Matan Roditi,0.005210464134127204,46
Marcus Herwig,0.005116023664148126,47
Matej Kozubek,0.0047882792428278805,48
Chip Peterson,0.004554086476347507,49
Brendan Casey,0.004068778089275558,50
Anton Evsikov,0.0037947536174845293,51
Sergey Bolshakov,0.0037177451299180526,52
Kai Graeme Edwards,0.0036854749308864376,53
Damien Cattin-Vidal,0.003622008925905057,54
Victor Johansson,0.003574860670120889,55
Evgenij Pop Acev,0.003398838002132272,56
Kirill Belyaev,0.0033715109581519322,57
Aleksandr Astapov,0.003186121627745508,58
Shai Toledano,0.0031440819664469394,59
Yohsuke Miyamoto,0.003122928934263722,60
Andrea Bianchi,0.0030377868114198213,61
Logan Vanhuys,0.0029259858862282617,62
David Brandl,0.0028915802939202483,63
