name,pagerank,rank
Marc-Antoine Olivier,0.06360425552861372,1
Florian Wellbrock,0.06337147064251751,2
Rob Muffels,0.059879343750028305,3
Kristof Rasovszky,0.04940409436393054,4
Gregorio Paltrinieri,0.03139074538748289,5
Ferry Weertman,0.02722807827906306,6
Jack Burnell,0.020950678122883686,7
Mario Sanzullo,0.016504641620176296,8
Jordan Wilimovsky,0.014765138319308707,9
Simone Ruffini,0.014622810269582832,10
Matteo Furlan,0.01439403864748157,11
Andreas Waschburger,0.014120628969779152,12
Kirill Abrosimov,0.014075996744998702,13
David Aubry,0.012648356210827164,14
Alberto Martinez,0.012450751077965725,15
Axel Reymond,0.011939741116975745,16
Kai Graeme Edwards,0.01115989138722485,17
Nicholas Sloman,0.010973342084496143,18
Logan Fontaine,0.010704702344317038,19
Fares Zitouni,0.010243970405550116,20
Tobias Patrick Robinson,0.009094259060303148,21
Matej Kozubek,0.009084582903670374,22
Hayden Paul Cotter,0.009024727288447446,23
Marcel Schouten,0.008913479972143744,24
Soren Dellef Meissner,0.008725833172568634,25
Bailey Armstrong,0.008663635079330998,26
Esteban Enderica Salgado,0.008593323285431664,27
Marcello Guidi,0.007849177008668239,28
Athanasios Kynigakis,0.007352334156165722,29
Daniel Szekelyi,0.007320179525761296,30
Pepijn Smits,0.007177043788578781,31
Logan Vanhuys,0.007172931318673585,32
Niklas Frach,0.007052902869589384,33
Matan Roditi,0.0069865001343280405,34
Allan Do Carmo,0.006906955227277026,35
Andrea Manzi,0.006791624987625403,36
Guillem Pujol,0.006212415534177599,37
Christian Reichert,0.005987386344931764,38
Yuval Safra,0.005892231927297108,39
Dario Verani,0.005826552766412379,40
Krzysztof Pielowski,0.005559604210517802,41
Hector Thomas Cheal Pardoe,0.005442452854143276,42
Hau-Li Fan,0.004731036948837521,43
Fernando Ponte,0.0046753628113237935,44
Diogo Villarinho,0.004403678550341158,45
Clement Batte,0.00427255032937177,46
Brendan Casey,0.004089950562878739,47
Vitaliy Khudyakov,0.004063971910154019,48
Raul Santiago Betancor,0.003889218858872463,49
Pasquale Sanzullo,0.0038061426955220455,50
Rafael Gil,0.0037880936088965614,51
Pol Gil,0.0037300317684733617,52
Peter Galicz,0.0037101193876930036,53
Tiago Campos,0.0034881736849905385,54
Evgenii Drattcev,0.0034011323622490605,55
Evgenij Pop Acev,0.003201167805613814,56
Jiabao An,0.0030846413169300082,57
Elliot Sodemann,0.0030668273010678237,58
David Farinango,0.0029695535275506254,59
Kirill Belyaev,0.002928810079586215,60
Alessio Occhipinti,0.00288345531271365,61
Vit Ingeduld,0.0026949042675037008,62
David Heron,0.0025516300638493074,63
Mark Papp,0.0024766973121498623,64
David Castro,0.002467508620042916,65
Damien Joly,0.0024634294172122565,66
Eric Hedlin,0.0024495072009121286,67
Shahar Resman,0.0024286105604209005,68
Alexandre Finco,0.0023953538578169844,69
David Brandl,0.002357489098124781,70
Taishin Minamide,0.002285693332650845,71
Franco Ivo Cassini,0.0022495049912985114,72
Francesco Ghettini,0.002236473524641557,73
David Huszti,0.002228587692880748,74
Alexis Vandevelde,0.0021919827471089857,75
Andrea Bianchi,0.0021457995145463,76
Simon Huitenga,0.002116107034247497,77
Igor Chervynskiy,0.0020784673039970386,78
Federico Vanelli,0.002034604714144881,79
Yasunari Hirai,0.002021729159685233,80
Chad Ho,0.0020162353223075642,81
Jean-Baptiste Clusman,0.0019433331957878228,82
Nicholas Rollo,0.0019157101093317409,83
Takeshi Toyoda,0.001902210640270509,84
Jon Thomas Mckay,0.0018859628038288946,85
Zhongyi Qiao,0.001815515951501942,86
Jules Wallart,0.0018087340200042506,87
Victor Colonese,0.00180755263648147,88
Soeren Meissner,0.0017539061100862257,89
Denis Adeev,0.001726546370849214,90
Brennan Gravley,0.0017110024575357433,91
Danie Marais,0.001689362088379556,92
Marcus Herwig,0.0016880423824516535,93
Joaquin Moreno,0.0016843693678904093,94
Clement Kukla,0.0016443700392443747,95
Nicolas Masse-Savard,0.0016134518539180059,96
Michael Brinegar,0.0016053262988732302,97
Anton Evsikov,0.0015691833743823528,98
Domenico Acerenza,0.0014919726089249463,99
Gaspar Andrade Budino,0.0014526158940869156,100
Christian Keber,0.0014472997056429035,101
Artem Mamushkin,0.0014132298888891756,102
Taylor Abbott,0.0014013929524336064,103
Yohsuke Miyamoto,0.0013569548442868757,104
Taiki Nonaka,0.0013363844939516768,105
Lars Bottelier,0.0013251221956130138,106
Riku Kuwazoe,0.00129834291304963,107
Guillermo Vittorio Bertola,0.0012973442820356893,108
Edoardo Stochino,0.001293838777951967,109
Federico Salghetti-Drioli,0.0012933725156407173,110
David Betlehem,0.0012807470486072307,111
Tamas Farkas,0.0012606104286247803,112
