name,pagerank,rank
Kristof Rasovszky,0.0635815621284555,1
Gregorio Paltrinieri,0.06293180810079382,2
Marc-Antoine Olivier,0.06135652668494012,3
Florian Wellbrock,0.05931371721791895,4
Domenico Acerenza,0.02929028098215021,5
Mario Sanzullo,0.021853362541892733,6
Axel Reymond,0.020833428534295498,7
Hector Thomas Cheal Pardoe,0.019782888573890905,8
Ferry Weertman,0.019389777843218162,9
Athanasios Kynigakis,0.018195710671181888,10
Dario Verani,0.01694244312283077,11
Rob Muffels,0.016688189126489197,12
Kirill Abrosimov,0.01612027029663492,13
Andrea Manzi,0.015608742791105256,14
Matan Roditi,0.01397294480163191,15
Niklas Frach,0.013822220640035772,16
Matteo Furlan,0.01323398543322507,17
Marcello Guidi,0.013162064337833394,18
Marcel Schouten,0.012932893999815624,19
Logan Fontaine,0.012494604551401034,20
Alberto Martinez,0.01117503507902987,21
Fares Zitouni,0.010921312517319539,22
Jules Wallart,0.010790456870038077,23
Daniel Szekelyi,0.010691794949890742,24
Pasquale Sanzullo,0.009815403326733337,25
Oliver Klemet,0.009235114391419682,26
Tobias Patrick Robinson,0.00817022905277935,27
Tiago Campos,0.007870537472014216,28
Esteban Enderica Salgado,0.007339306296341907,29
Sacha Velly,0.00723813637786914,30
Kai Graeme Edwards,0.007194469595177772,31
Matej Kozubek,0.00663599917526526,32
David Farinango,0.006488284593445597,33
Logan Vanhuys,0.0063926163669082905,34
Simone Ruffini,0.006371032777484793,35
Peter Galicz,0.005588162167542335,36
Nicholas Sloman,0.005528494829816354,37
Bailey Armstrong,0.005292524106632217,38
David Betlehem,0.005287333065505021,39
Evgenij Pop Acev,0.005140378988496332,40
Jack Burnell,0.005139525159479686,41
Hau-Li Fan,0.005037664886363374,42
Taishin Minamide,0.0048355645442014735,43
Guillem Pujol,0.00461640524878268,44
David Huszti,0.004579539513583005,45
Hayden Paul Cotter,0.004468701188290792,46
Michael Mcglynn,0.004449131681744663,47
Pepijn Smits,0.004356198995296931,48
Andreas Waschburger,0.004263153648276549,49
Jordan Wilimovsky,0.0042573880838200325,50
Franco Ivo Cassini,0.004102380494925157,51
Elliot Sodemann,0.0039039777309653446,52
Alessio Occhipinti,0.003571657091011834,53
Jan Hercog,0.0035699385753475282,54
Allan Do Carmo,0.003155882155278408,55
Francesco Ghettini,0.003001652128723847,56
Clement Batte,0.002893073035976359,57
Vitaliy Khudyakov,0.0028196332954131863,58
Daniel Delgadillo,0.0027466765042953156,59
Krzysztof Pielowski,0.0026240761464513492,60
Pol Gil,0.0025800112957048444,61
Evgenii Drattcev,0.002502777399715238,62
Vit Ingeduld,0.00247428715828001,63
Lars Bottelier,0.0024266589688454383,64
Yuval Safra,0.002370017106459881,65
Edoardo Stochino,0.002251877345751395,66
Ous Mellouli,0.0022273995033210573,67
Rafael Gil,0.0021319072523863685,68
Brennan Gravley,0.0019515422419130967,69
Leo Ouabdesselam,0.001932186836405393,70
David Castro,0.001883868304398694,71
Takeshi Toyoda,0.0018265721847173513,72
Diogo Villarinho,0.001759761554361548,73
Matias Diaz Hernandez,0.0016977253259985465,74
Ido Gal,0.0016816821667698743,75
Soeren Meissner,0.0016306208174100294,76
Sebastien Dureux,0.0016268012852375551,77
Federico Salghetti-Drioli,0.0015781795546714874,78
Phillip Seidler,0.0015779650817172371,79
Alexis Vandevelde,0.0015552793546250426,80
Igor Chervynskiy,0.0015546935864324788,81
Aaron Elias Schmidt,0.0015541101332946655,82
Soren Dellef Meissner,0.0015474224819376785,83
Martin Straka,0.0015213295463945634,84
Denis Adeev,0.0015208504991934212,85
Guillermo Vittorio Bertola,0.0015180131851009325,86
David Aubry,0.0014820910427255677,87
Kirill Belyaev,0.0014737313136431213,88
Diogo Cardoso,0.0014649530144376919,89
Joaquin Moreno,0.0014548412491834483,90
Matthieu Magne,0.001433988545157483,91
Christian Keber,0.0013728450162027084,92
Raul Santiago Betancor,0.0013533148966972217,93
Ben Langner,0.0013403888896637334,94
Mathieu Mathy Ben Rahou,0.001335697836100214,95
Nicholas Rollo,0.001334922918794324,96
Fernando Ponte,0.0012843807829816976,97
William Yan Thorley,0.0012710431797004456,98
