name,pagerank,rank
Kristof Rasovszky,0.07126745568210012,1
Gregorio Paltrinieri,0.06784444429133606,2
Marc-Antoine Olivier,0.06279878543553459,3
Florian Wellbrock,0.05660215232630778,4
Domenico Acerenza,0.03907654365824154,5
Mario Sanzullo,0.022989206154222605,6
Axel Reymond,0.021676599916584542,7
Hector Thomas Cheal Pardoe,0.018439866015094074,8
Ferry Weertman,0.018340917969743454,9
Dario Verani,0.018031287295456805,10
Andrea Manzi,0.017056489358212443,11
Athanasios Kynigakis,0.016441692828955242,12
Kirill Abrosimov,0.014950375671269216,13
Matan Roditi,0.014717394930586648,14
Matteo Furlan,0.01461249655749229,15
Rob Muffels,0.01420389999749874,16
Marcello Guidi,0.01398468340427176,17
Niklas Frach,0.012716041341163912,18
Marcel Schouten,0.011635370341468786,19
Logan Fontaine,0.011453475074341213,20
Alberto Martinez,0.01017585820035552,21
Fares Zitouni,0.010126165268016992,22
Jules Wallart,0.009957220126000449,23
Pasquale Sanzullo,0.009551331130970736,24
Daniel Szekelyi,0.009522211924062423,25
Oliver Klemet,0.008429943883591971,26
Tiago Campos,0.007474628946512723,27
Tobias Patrick Robinson,0.007438020069627012,28
Sacha Velly,0.006704377782330461,29
Esteban Enderica Salgado,0.006575900039796606,30
Kai Graeme Edwards,0.006377244427270845,31
Simone Ruffini,0.005969497903839371,32
Matej Kozubek,0.0059599617842527935,33
David Betlehem,0.005753748749042128,34
David Farinango,0.005752086918949478,35
Logan Vanhuys,0.005634080078640901,36
Peter Galicz,0.005458215451780205,37
Hau-Li Fan,0.00493784011973291,38
Nicholas Sloman,0.004865555765815421,39
Evgenij Pop Acev,0.004690304698109495,40
Bailey Armstrong,0.004657374585084309,41
Taishin Minamide,0.00447085003345296,42
Jack Burnell,0.00434136302683726,43
Guillem Pujol,0.004156562226957776,44
Michael Mcglynn,0.004074634672523539,45
David Huszti,0.004032203404692431,46
Pepijn Smits,0.003847904185080569,47
Franco Ivo Cassini,0.0037454140544660995,48
Andreas Waschburger,0.0037433950494518502,49
Hayden Paul Cotter,0.003729262857403641,50
Elliot Sodemann,0.003662760084580456,51
Zalan Sarkany,0.0036350634305773177,52
Jordan Wilimovsky,0.0036232785366951395,53
Jan Hercog,0.0033789561218815563,54
Alessio Occhipinti,0.0032303437297871223,55
Vitaliy Khudyakov,0.0030175237766125232,56
Allan Do Carmo,0.0028529011470662833,57
Francesco Ghettini,0.0027496976355561907,58
Clement Batte,0.0025213951788360758,59
Daniel Delgadillo,0.002486462322286853,60
Krzysztof Pielowski,0.0023526430265725816,61
Pol Gil,0.002328040577297872,62
Evgenii Drattcev,0.0022677274007658274,63
Vit Ingeduld,0.0022608825336699763,64
Lars Bottelier,0.0021789237293398348,65
Yuval Safra,0.0020886325860520563,66
Ous Mellouli,0.0020398071137483027,67
Edoardo Stochino,0.0020051289210155266,68
Rafael Gil,0.0019319710312789783,69
Leo Ouabdesselam,0.0018079167111512188,70
Ido Gal,0.0018047682793477355,71
Brennan Gravley,0.0017931054997933006,72
