name,pagerank,rank
Marc-Antoine Olivier,0.05837262375656055,1
Rob Muffels,0.05768833425522681,2
Florian Wellbrock,0.05712316231215841,3
Kristof Rasovszky,0.04935937799035578,4
Gregorio Paltrinieri,0.030157571798528637,5
Ferry Weertman,0.029470004796311806,6
Jack Burnell,0.021899399844646745,7
Mario Sanzullo,0.016827672510480677,8
Simone Ruffini,0.01649185835393201,9
Matteo Furlan,0.015241215215319555,10
Andreas Waschburger,0.014909885545715398,11
Jordan Wilimovsky,0.014659899470149292,12
Kirill Abrosimov,0.013223665311045978,13
David Aubry,0.013034202465875017,14
Axel Reymond,0.012864588145163698,15
Alberto Martinez,0.012404171614511197,16
Logan Fontaine,0.011211337305410341,17
Nicholas Sloman,0.011058769675453361,18
Kai Graeme Edwards,0.010521298111466468,19
Marcel Schouten,0.009848481945111311,20
Tobias Patrick Robinson,0.009669283832919052,21
Soren Dellef Meissner,0.009402635994879893,22
Fares Zitouni,0.009271696658621058,23
Matej Kozubek,0.008742160515274761,24
Bailey Armstrong,0.008423855006753262,25
Hayden Paul Cotter,0.0083246462274759,26
Esteban Enderica Salgado,0.008265316196338347,27
Allan Do Carmo,0.008090882260582464,28
Pepijn Smits,0.007535373545301661,29
Marcello Guidi,0.007347788902251795,30
Andrea Manzi,0.007238467949407907,31
Daniel Szekelyi,0.007189974155579862,32
Logan Vanhuys,0.007127155539244846,33
Matan Roditi,0.007069873580161004,34
Christian Reichert,0.006932823762479078,35
Athanasios Kynigakis,0.006816425311965857,36
Niklas Frach,0.00669375355211333,37
Dario Verani,0.0062328496776124405,38
Yuval Safra,0.005977034872602105,39
Guillem Pujol,0.005973116252554493,40
Krzysztof Pielowski,0.0056664696236994674,41
Fernando Ponte,0.0053978986298767176,42
Diogo Villarinho,0.005114136387671963,43
Hector Thomas Cheal Pardoe,0.004887838479596932,44
Hau-Li Fan,0.004623538012785611,45
Brendan Casey,0.004448037893290293,46
Vitaliy Khudyakov,0.004371236604599162,47
Raul Santiago Betancor,0.004154851193447261,48
Clement Batte,0.004123208499758802,49
Pasquale Sanzullo,0.003922686372562575,50
Rafael Gil,0.003747064412172736,51
Pol Gil,0.0036434390414408022,52
Evgenii Drattcev,0.003511582119674699,53
Peter Galicz,0.0035009469082574306,54
Evgenij Pop Acev,0.0032886186055573778,55
Tiago Campos,0.003255462076577993,56
Jiabao An,0.003133871401212296,57
Elliot Sodemann,0.003078641034219962,58
Kirill Belyaev,0.0028972090396380858,59
Simon Huitenga,0.002806424055520847,60
Alessio Occhipinti,0.002786119580934875,61
David Farinango,0.0027478378689842335,62
Mark Papp,0.0026847043294058797,63
Yasunari Hirai,0.0026624502632718455,64
Shahar Resman,0.002644894253182706,65
David Heron,0.0026435283974742493,66
Vit Ingeduld,0.0026064549863382158,67
Alexandre Finco,0.0025585189392913613,68
David Brandl,0.0025568706691501695,69
Taishin Minamide,0.00238727389003225,70
Federico Vanelli,0.0023524819059189558,71
David Castro,0.002293615685811695,72
Damien Joly,0.0022912167356564316,73
Eric Hedlin,0.0022600578919573793,74
David Huszti,0.0022194908069869245,75
Andrea Bianchi,0.002171924650707852,76
Alexis Vandevelde,0.002158217599750751,77
Francesco Ghettini,0.002142148198535843,78
Franco Ivo Cassini,0.002128865826505218,79
Chad Ho,0.002104757077079014,80
Igor Chervynskiy,0.002034187057140935,81
Jean-Baptiste Clusman,0.0020056416577017354,82
Nicholas Rollo,0.0019144413906392668,83
Marcus Herwig,0.0018939676575600996,84
Takeshi Toyoda,0.0018394266145121008,85
Jon Thomas Mckay,0.001821479607265566,86
Zhongyi Qiao,0.001803926462561438,87
Joaquin Moreno,0.0017879570503251062,88
Victor Colonese,0.0017768935614404738,89
Jules Wallart,0.0017010966854171202,90
Danie Marais,0.0016981786691617341,91
Nicolas Masse-Savard,0.0016688559450176834,92
Michael Brinegar,0.001637053614638361,93
Soeren Meissner,0.001629383521820858,94
Brennan Gravley,0.001626476677761428,95
Clement Kukla,0.0016062597063588868,96
Denis Adeev,0.001595422156155412,97
Anton Evsikov,0.0015575218232079507,98
Gaspar Andrade Budino,0.001527803683187984,99
Yohsuke Miyamoto,0.0014757066381233925,100
Taylor Abbott,0.00143087304359643,101
Taiki Nonaka,0.0013772986684431432,102
Edoardo Stochino,0.0013731000026727651,103
Christian Keber,0.0013438684813106773,104
Artem Mamushkin,0.0013434886948320416,105
Domenico Acerenza,0.001341511712081904,106
Enzo Roldan Munoz,0.001334998667471865,107
Zoltán Drigan,0.001322636884761216,108
Alexander Studzinski,0.001320102353222669,109
Victor Johansson,0.0013016421177419303,110
Lars Bottelier,0.001296049063893156,111
Shai Toledano,0.0012830103136370502,112
Tamas Farkas,0.0012512591478931745,113
Riku Kuwazoe,0.0012482265245215814,114
Aubin Coccordano,0.0012466423678931375,115
Oliver Signorini,0.0012202181499647966,116
Guillermo Vittorio Bertola,0.0012112065253099395,117
Hugo Saillard,0.0012080559456423448,118
Federico Salghetti-Drioli,0.0012015792003750051,119
David Betlehem,0.0011771188976271287,120
Gergely Gyurta,0.001164739817366855,121
Damian Blaum,0.0011640357236588437,122
Ventsislav Aydarski,0.0011599636972460803,123
Ferran Julia Tous,0.001157355427774484,124
Aleksandr Astapov,0.001145607355494764,125
Asterios Daldogiannis,0.0011444559980582178,126
Jan Hercog,0.0011298668461349943,127
Ivan Enderica Ochoa,0.0011216444301429633,128
Ido Gal,0.0011201716432005823,129
Sebastien Dureux,0.0010966823297505926,130
Lev Cherepanov,0.0010633349796232792,131
Ruwen Straub,0.0010450130920522012,132
Idan Mordel,0.0010300679157842331,133
Daniel Delgadillo,0.0010147815090052613,134
Raben Severin Dommann,0.0010075615828898645,135
Matheus Emerim Evangelista,0.0010034197912589333,136
Planella Roger Coma,0.0009963460667089749,137
Nathan Hughes,0.0009952305592833789,138
Naim Mokhfi,0.0009926064949555603,139
Zoltán Márk Tabi,0.000989507547636024,140
Leo Ouabdesselam,0.0009833052343855408,141
Ruoyu Wang,0.0009519515869202704,142
Mathieu Mathy Ben Rahou,0.0009507329178230206,143
Guillermo Bertola,0.0009391296373699664,144
Reilly Kennedy,0.0009358075628915591,145
Romain Beraud,0.0009201772067035891,146
Vladislav Utrobin,0.0009164192067906026,147
Caleb Hughes,0.0008972504504439684,148
Aquiles Balaudo,0.000887624361799419,149
Lachlan Colquhoun,0.0008865323829943426,150
Enzo Kihara,0.0008734243158658834,151
Jack Wilson,0.0008445825033360213,152
Roman Kozhevnikov,0.0008315172790304639,153
Gordon John Mason,0.0008264632301113025,154
Georgios Arniakos,0.0008010646822384286,155
Yosuke Aoki,0.0007977331634739753,156
Simone Ercoli,0.0007974662544966598,157
Marwan Elamrawy,0.000790409770838727,158
Sacha Velly,0.0007825508060985114,159
Ziyang Zhang,0.0007779395686679818,160
Jack Brazier,0.0007704311230640309,161
Xavier Desharnais,0.0007652454817096567,162
Victor Hugo Ribeiro Colonese,0.0007376110283089668,163
Maxence Dessoit,0.0007278596967986668,164
Phillip Seidler,0.0007218014638740385,165
Aleksandar Ilievski,0.0007202301391836611,166
Chris Deegan,0.0006947671632509648,167
Edouard Lehoux,0.0006916866165417805,168
Yunze Wang,0.0006911853953534178,169
William Yan Thorley,0.0006797342740441902,170
Samuel Matte,0.0006794228998567255,171
Arti Krasniqi,0.0006740665111420544,172
Levente Selmeci,0.0006652786800530216,173
Matias Diaz Hernandez,0.0006637808488238856,174
Baptiste Colmant,0.0006616491191411368,175
Bogdan Petre,0.000651655411327595,176
Christopher Jedel,0.0006485138700584753,177
Samuel Pizzetti,0.0006415668564229998,178
Dimitrios Negris,0.0006412477845742519,179
Santiago Enderica,0.000640245273453221,180
Eric Villaregut De Mingo,0.0006340297871786588,181
Richard Weinberger,0.0006281921558220415,182
Jose Paula Carvalho,0.0006201938825047834,183
David Farinango Berru,0.000608324759076996,184
Luiz Gustavo Foratto G. De Barros,0.0005971217736337111,185
Fernando Betanzos,0.000591408601585574,186
Shuyi Liu,0.0005876967065475704,187
Vojislav Sterba,0.0005875998492699673,188
Alexandre Verplaetse,0.0005826644217169553,189
David Sebesta,0.0005816575650303877,190
Michael Mcglynn,0.0005805776968769342,191
Arturo Perez Vertti Ferrer,0.0005765405437454853,192
Mathieu Mattelaer,0.0005748186399948164,193
Marin Debril,0.0005742334407347618,194
Yonatan Sharon Rosin,0.0005703946196111678,195
Diego Vera,0.0005700208599130764,196
Ilia Okorokov,0.0005699747369250483,197
Bozhao Zhang,0.0005573915726986513,198
Hao Han Wang,0.0005535220590764376,199
Pablo Le Corre,0.0005524416858728556,200
Cheng-Chi Cho,0.000546898225325432,201
Theodore Smith,0.0005460618241094665,202
Ous Mellouli,0.0005453826459516897,203
Simon Lamar,0.0005412138359547063,204
Santiago Arteta,0.0005257021476381868,205
Joris Bouchaut,0.0005187830239406172,206
Junbohang Zhao,0.0005186695857235218,207
Jon Mckay,0.0005173788673435533,208
Raben Dommann,0.000515688871377199,209
Milan Fabian,0.0005153312185479197,210
Bertrand Venturi,0.0005149996344614243,211
Sergey Bolshakov,0.0005119537193568874,212
Martin Straka,0.000509476052790956,213
Julien Zinsmeister,0.0004991382724422297,214
Tomas Peciar,0.0004978057074956931,215
Kristian Kron,0.000493981541113255,216
Lijun Zu,0.000492383042671184,217
Ruslan Sadykov,0.0004921202135250618,218
Kirill Dolgov,0.0004888868992082949,219
Dany Pedro Caille,0.00048382995918276703,220
Yonatan Ahdut,0.0004815706004848908,221
Alexandre Lages Brion,0.0004797020642977322,222
Jules Remy,0.00047874398208477625,223
Dmitri Titov,0.0004762578802435788,224
Ziv Cohen,0.0004758614374884701,225
Sander Crooijmans,0.00047302378606201283,226
David Pouliot,0.00047285555025883285,227
Chin Ting Keith Sin,0.00047152676590204773,228
Kaito Watanuki,0.00047051672469243424,229
Ivan Fratic,0.00046475603990768814,230
T C Smith,0.0004646401342697708,231
Diego Vera Delgado,0.00046135193607639666,232
Bar Soloveychik,0.00045973136376955995,233
Mathieu Sahuc,0.0004575520692434591,234
Hugo Savignac,0.00044803134967214735,235
Leo Teule,0.0004458144665154205,236
Peter Mandrup Madsen,0.00044363895138530094,237
Chip Peterson,0.0004366325519109693,238
Solomon Wright,0.0004358056712065314,239
Timothy Shuttleworth,0.00043503361006659043,240
Lupeng Liu,0.00043347930542990225,241
Angel De Oña Ramirez,0.0004310122511512861,242
Vincent Crooijmans,0.0004305775806334251,243
Edouard Belanger,0.00043022377978095994,244
Wilder Carreno,0.00042852865465398896,245
Daniel Polishschuk,0.0004266499767218089,246
Alexis Amory,0.00042197956689875196,247
Martinez Marcos Godoy,0.00041969117206402734,248
Diogo Nunes,0.00041415657472575586,249
Paul Lesprit,0.0004126570481753481,250
Roger Coma,0.000409715481126427,251
Mattias Glenesk,0.0004079176938792486,252
Baptiste Decamps,0.0004066502526133398,253
Jingwei Weng,0.0004036852732335881,254
Aflah Prawira,0.00040067546811644905,255
Noel Novoszath,0.00039866981812960664,256
Jean-Baptiste Antonetti,0.0003965695347339632,257
Johndry Segovia,0.0003963053831730111,258
Roger Rabassa Iglesias,0.0003941730872909638,259
Escriba Pol Yagües,0.00039384981967055256,260
Amadou Ndiaye,0.00039080566465766293,261
Jeremias Munoz,0.00039039087209932993,262
Seppe Marichal,0.0003891178770187201,263
Thomas Jansen,0.00038715502334687644,264
Stephanus J.L. Roodt,0.00038712347479423416,265
Long Cheng,0.000384850693560472,266
Corentin Gouezec,0.00038261342229075707,267
Batuhan Ecrin Pinar,0.000380929433702441,268
Simon Bachmann,0.00038019685027854973,269
Eliott Prybil,0.0003799294136835606,270
Jorgos Skotadis,0.0003769503890281769,271
Rodrigo Caballero,0.00037659292957283497,272
Paul Nitschke,0.00037559988846309845,273
Alexandre Mouilley,0.0003752886197325346,274
Mats Baradat,0.0003748446855075466,275
Tamas Novoszaith,0.0003747294899663601,276
James Otley-Doe,0.0003744734669794236,277
Szilard Galyassy,0.0003735088223887413,278
Yuuya Kataoka,0.00037162004891927143,279
Lidou Han,0.00037129468772682247,280
Charley Iriart,0.0003698834996876942,281
Kyllian Lemarchand,0.0003696868821983872,282
Tzu-Cheng Liao,0.00036566028398498957,283
Zibin Zhang,0.0003653105559214357,284
Philippe Guertin,0.0003649485959643276,285
Manuel Tome Sanles,0.00036432415778533007,286
Pierre Bouchon,0.00036371167113169586,287
Kenessary Kenenbayev,0.0003627306451282676,288
Kai-Wen Tseng,0.00036265657607186994,289
Arnau Honrubia Cerda,0.0003599006548356727,290
Fedor Matveev,0.000359742638317772,291
Max Brandenstein,0.0003587867635545279,292
Lu Liu,0.0003579327028586294,293
Wenhao Wang,0.0003579057005708733,294
Malek Louissi,0.0003578015844448567,295
Allan Lopes Mamedio,0.00035723923283995465,296
Antonio Arroyo,0.0003560179084457129,297
Nicolas Provenzano,0.00035596324886785774,298
Fabien Schapman,0.0003549423187227799,299
Akos Kalmar,0.00035463341829124006,300
Katelnikof Alexander Dawson,0.0003535830433232019,301
Mingyu Lu,0.0003532058910458314,302
Jan Adrian Urbaniak,0.00035202307857108673,303
Levy Orr Horev,0.00034876285140217377,304
Soon Choy Kevin Yeap,0.00034785916290625533,305
Ching Leung Sunny Poon,0.0003470620586340828,306
Juan Jose Segovia Ramos,0.00034627107725091497,307
Kristof Monori,0.000344604294680861,308
Marco Sonntag,0.00034415996504031456,309
Enrique Gutierrez Ramirez,0.00034218962678743745,310
Seokhyun Park,0.0003415179220034043,311
Tien-En Yang,0.0003396464727181676,312
Hugo Chopineau,0.0003395180463276115,313
Nico Manoussakis,0.0003376176842663054,314
Adam Kris Orosz,0.00033674375798054256,315
Andrew Gemmell,0.00033554500960669454,316
Diego Serida,0.00033531480338656894,317
Mikhail Lipskii,0.0003338680639144299,318
Artur Pedroza,0.0003330149699808703,319
Igor Snitko,0.0003327383935617777,320
Tsz Fung Tse,0.00033242392900636,321
Aaron Elias Schmidt,0.00033232079528114453,322
Guillaume Roux,0.0003318151448933849,323
Wielligh Reino Jan Von,0.00033077159111426116,324
Daigo Wada,0.0003298876018328847,325
Axel Parisot,0.0003280967206401306,326
Jakub Kacerovsky,0.0003267001115741431,327
Mohamed Moselhy,0.0003258003892149895,328
Tomi Stefanovski,0.00032533735197276217,329
Diogo Manuel Marques,0.00032499780087608,330
Philippe Landriault,0.0003244678093911046,331
Santiago Petrucci,0.00032427888298029684,332
Richard Nagy,0.00032389627724461193,333
Martin Carrizo Yunges,0.0003238419402862144,334
Haythem Abdelkhalek,0.00032367048356745623,335
Maximiliano Paccot,0.0003230525173529314,336
Nikita Nekrasov,0.0003228895768956059,337
Ritchie Oh,0.0003225129711270434,338
Marcos Godoy,0.00032247169487028713,339
Patrick Hussey,0.0003223743015401075,340
Mlan Fábián,0.0003222613406821893,341
Pablo Benitez Dominguez,0.00032176441847795725,342
Benjamin Lortie,0.0003212099114625691,343
Ho Yin Kwan,0.00031910007781582735,344
Christian Willem Kriel,0.00031846717744042646,345
Wei Jun Su,0.0003178081814008302,346
Lucas Bonnal,0.0003177472854549998,347
Ziao Qiu,0.00031696073723746577,348
William Rollo,0.00031656356997751637,349
Jack Alan Mcloughlin,0.00031637940398259416,350
Cristian Vidal,0.0003161217001616032,351
Valentin Duteil,0.00031610033135733376,352
Wielligh Reino Von,0.0003158518397549764,353
Nicola Tempesta,0.0003156539061526961,354
Sander Paavo,0.0003154774073288769,355
Eric Reuss,0.0003153972354638006,356
Saleh Mohammad,0.0003147454310029486,357
David Kuipers,0.0003143648829760302,358
Gong Cheng,0.0003138710552577963,359
Anthony Siou,0.000313767926852663,360
Alper Cagatay Ustununal,0.0003131375664433174,361
Bartlomiej Kubkowski,0.0003128310991669235,362
Pedro Pinotes,0.0003123855785423349,363
Walid Bouftini,0.0003121403420526459,364
Tsz Ho Tsang,0.0003119112636037511,365
Jaehun Park,0.00031182532001949756,366
Anis Cheniti,0.0003114343203619459,367
Alexan Martinenko Spiess,0.00031123725132800443,368
Marco Magliocca,0.0003107901819866751,369
Xinjie Ji,0.0003106724721425005,370
Merlin Boursier,0.0003099800459849737,371
Christopher Mcglynn,0.00030837439945050456,372
Amaury Rocha De Oliveira,0.00030828675768677856,373
Maxim Suk,0.0003081481363463184,374
Victor Varoqui,0.0003078378311943881,375
Francesco Bianchi,0.00030745068489053623,376
Yu Sung Chen,0.0003071552105971842,377
Carl Goransson,0.00030711719417735045,378
Damien Payet,0.00030682147579072944,379
Chak Fung Lam,0.0003063460178465044,380
Benjamin Brantu,0.00030632053618796974,381
Farid Zitouni,0.0003060496130204489,382
Polat Uzer Turnali,0.00030527443700474366,383
Chun Hin Hui,0.000304900807585029,384
Johan Boscher,0.00030475401051382334,385
Ioané Bourny,0.00030453523675550006,386
Alon Lerner,0.00030436663126150724,387
Peter Gutyan,0.0003034654770825778,388
Ka Lung Kwan,0.00030327699500129734,389
Miguel Armijos,0.0003029795776472226,390
Matias Aguirre,0.0003022835662080017,391
Chung Kiu Yau,0.0003022194743602575,392
Zedheir Torrez,0.0003012579914319449,393
Yunnan Wang,0.0003010866404339604,394
Zac Ellis,0.0003008419741177446,395
Felix Bartels,0.0003007554668061259,396
Galymzhan Balabek,0.00030043293982985126,397
Davy Billiau,0.00029957356214149966,398
David Marroquin,0.00029916880141414283,399
Anthony Mercury,0.00029878114892424075,400
Zi Ce Pei,0.00029869734938490426,401
Rudolf Visser,0.0002985843272466844,402
Bence Balzam,0.00029841648022715,403
Balazs Hollo,0.00029725644825154664,404
Sergio Santisteban Romero,0.00029721825426668884,405
Léonard Le Sand,0.00029721627705117366,406
Rok Pecar,0.00029661217948717954,407
Chris Hisheme,0.00029649108501463126,408
Kosuke Mimura,0.0002964903267648288,409
Seungho Baek,0.0002964885898319223,410
Sergei Zhevlakov,0.0002963151532860737,411
Frederik Jessen,0.0002961175913306375,412
Michael Denham,0.00029533359402761063,413
Rui Meng,0.0002947778634225933,414
Moshe Tzur Dvir,0.00029458210439926033,415
Lok Yin Law,0.00029424457613748856,416
Reece Zowitsky,0.00029390260700783735,417
Alexandre Lindmann,0.0002937484138292844,418
Stanislav Redko,0.0002933448581033976,419
Chia En Hsu,0.00029330471038457905,420
Samir Botelho Barel,0.00029328860810594597,421
Jan Urbaniak,0.00029301693928462117,422
Diogo Coelho Jose,0.000292698955249707,423
Victor Coisnon,0.0002926005122121775,424
Fausto Emanuel Brondo,0.00029219030520646324,425
Luciano Segurado,0.0002919979327685366,426
Yifan Zhao,0.0002911393360780112,427
Suebsakul Kumton,0.0002909684978079873,428
Florian Lafon,0.0002903674232812866,429
Gabriele Maria Mento,0.00029010974061260096,430
Aurélien Latapy,0.00028992188598705234,431
Tsz Hin Chan,0.0002893275386566332,432
Tim Arnesen,0.0002890459601557995,433
Ethan Phullips,0.00028880835582498313,434
Nikita Khotko,0.00028864786527896735,435
Santiago Reyes,0.00028793276874775775,436
Jakub Poliacik,0.00028778713048503046,437
Refiloe Mashao,0.0002873024163616904,438
Pablo Subero,0.0002872960616661528,439
Ahmed Hafnaoui,0.0002872007593112448,440
Christopher Bryan,0.0002871979680378032,441
Tom Lerno,0.00028706999763001336,442
Frederik Bojesen,0.0002869078856511532,443
Muhammad Adam,0.0002868589743589744,444
Jo Miyazawa,0.0002865597318149933,445
Jaehoo Cho,0.00028588439311618335,446
Xabier Carneiro,0.0002854604984456022,447
Tanakrit Kittiya,0.00028508565822421984,448
Nicolas Seguardo,0.000284560143626571,449
Eric Georges Brown,0.00028451078756288234,450
Matthew Scott,0.00028440624326522867,451
Clement Cabioch,0.0002842167261416393,452
Jose Saravia Reyes,0.000284077200155372,453
Milan Bukovics,0.0002838665581982217,454
Matija Luka Rafaj,0.0002838529969947003,455
Clément Habasque,0.00028355191604793846,456
Marek Pavuk,0.00028298368953190347,457
Francisco Eric Salinas,0.000282505529960752,458
Maxime Maetz,0.0002823528468838164,459
Nattapon Intaratchaikij,0.0002821710391500273,460
Timotius Mulyadi,0.0002821657626298414,461
Ariel Freiman,0.0002820575820677719,462
Mads Holm,0.000282016766021324,463
Frank Johan Ojarand,0.00028197129529444515,464
Rinel Pius,0.00028161044695852787,465
Adam Laszlo,0.0002815997313750585,466
Sushrut Suryakant Kapse,0.00028151420929860646,467
Nikita Arzibachev,0.0002813242755071632,468
San Ching Wong,0.0002812154269975573,469
Jeremy Branger,0.00028106333444090955,470
Baptiste Kukla,0.00028101652050821713,471
Singha Chau,0.00028082656254150494,472
Cristofer Lanuza,0.00028075632258325243,473
Luke Yu Yang Tan,0.0002807450628366248,474
Adel Elbehiry,0.0002805555726672125,475
Chun Hei Bryan Leung,0.0002805508355291358,476
Nicolas Ioannides,0.0002803107565827,477
Araya Pumchitamorn,0.0002792522051362111,478
Enzo Teule,0.0002792363236713131,479
Shuhei Matsumura,0.00027867241237756844,480
Edouard Visbecq,0.00027862180317596557,481
Noam Franchi,0.00027808721664136977,482
Siwat Matangkapong,0.0002779936441296921,483
Alexander Pichler,0.00027777777777777783,484
Damien Cattin-Vidal,0.00027740865309933767,485
Alexandre Coutinho,0.00027711994609279914,486
Ho Yat Winson Lee,0.00027697757426967123,487
Jakov Igrec,0.00027651975987473987,488
Laurent Guillard,0.0002762259657182056,489
Youssef Hossameldeen Khalil Hossameldeen,0.0002761598698640757,490
Alfredo Villa Mejia,0.00027576876629957454,491
Melvyn Yerpes,0.00027565828845002994,492
Mohamed Khalil Ben Ajmia,0.00027565175577744445,493
Peleg Lavi,0.00027555150486946505,494
David Lakner,0.00027538345054262597,495
Filip Polak,0.000275169175528242,496
Tom Waldeck,0.00027508944702633913,497
Abdul-Malik Railoun,0.0002750224416517056,498
Ryley Mcrae,0.00027423938832045876,499
Joao Nunes De Oliveira Frias Duarte,0.000274180022224544,500
Han Lidu,0.0002741712057478017,501
Andrew Edwards,0.00027417013636884527,502
Adrien Pezeron,0.0002738745178377802,503
Emilio Avila,0.0002736171662197457,504
Yann Corbel,0.0002735611083611267,505
Filip Husnak,0.0002729918341344762,506
Ariel Korobov,0.0002728764587073609,507
Aiman Al Qasmi,0.00027285491826097095,508
Matias Cordero,0.000272435503307838,509
Jia Hu,0.00027232844759560713,510
Jérémie Herault,0.000272161131059246,511
Thomas Renaud,0.00027156620509447715,512
Gabriel Pouliot,0.00027116168959880716,513
Nector Segovia Arias,0.00027054971443329066,514
Antoine Chatelain-Laflamme,0.0002704083159906533,515
Luciano Seguardo,0.00027031208120363494,516
Omkumar Tokalkandiga Hemkumar,0.00026942289311030794,517
Che-Yu Hsu,0.00026941793157251464,518
Tal Idelson,0.0002693634261603754,519
Alexander Wildenschild,0.00026929983832097093,520
Arseny Beketov,0.0002692998204667864,521
Abdelrahman Mohamed,0.0002692998204667864,522
Clil Halevi,0.0002692998204667864,523
Bertrand Payet,0.0002692998204667864,524
Franco Gamarra,0.0002692998204667864,525
