name,pagerank,rank
Ferry Weertman,0.1065173676563146,1
Jack Burnell,0.07069910984204386,2
Marc-Antoine Olivier,0.05559295645851434,3
Federico Vanelli,0.039317355044502914,4
Simone Ruffini,0.038978386549866774,5
Kirill Abrosimov,0.034662141714127084,6
Rob Muffels,0.025937091811808578,7
Spyridon Gianniotis,0.02417495325823725,8
David Aubry,0.02368714016075804,9
Christian Reichert,0.02234063646841617,10
Andreas Waschburger,0.022274873716359722,11
Caleb Hughes,0.021861508544283745,12
Evgenii Drattcev,0.016493668320579774,13
Marcel Schouten,0.01648086223955427,14
Matteo Furlan,0.014864873131905817,15
Allan Do Carmo,0.014139686947592902,16
Axel Reymond,0.013500408377511122,17
Mark Papp,0.010958609502309202,18
Kristof Rasovszky,0.010480014583051738,19
Lijun Zu,0.010439384967724171,20
Chip Peterson,0.00911924737131037,21
Richard Weinberger,0.008791938270533954,22
Diogo Villarinho,0.008456217401865933,23
Daniel Szekelyi,0.00805063657598252,24
Soren Dellef Meissner,0.0076729019955271436,25
Yasunari Hirai,0.007670573876602887,26
Pepijn Smits,0.007491699950450711,27
Damien Cattin-Vidal,0.007184559182464382,28
Chad Ho,0.006546500172496571,29
Logan Fontaine,0.006442197593116772,30
Ivan Enderica Ochoa,0.006221106413695731,31
Jordan Wilimovsky,0.006154975718408756,32
Jack Brazier,0.005986726876035289,33
Vitaliy Khudyakov,0.005496353604500174,34
Anton Evsikov,0.005247843349015573,35
Ventsislav Aydarski,0.004676292886673036,36
Sean Ryan,0.0045871615151983494,37
Evgenij Pop Acev,0.004511989949503957,38
Mario Sanzullo,0.004344967500583786,39
Guillermo Bertola,0.0043246878622563,40
Simon Huitenga,0.004196830549837442,41
Sergey Bolshakov,0.0040150642977610325,42
Philippe Guertin,0.004012159699960327,43
Aleksandr Astapov,0.003870733242838901,44
Ous Mellouli,0.0038268864146254154,45
Krzysztof Pielowski,0.0036716772590743444,46
Yohsuke Miyamoto,0.003655514032346935,47
Shai Toledano,0.0032511479153146693,48
Alex Meyer,0.003238063956602645,49
Gergely Gyurta,0.003208505431625324,50
Igor Chervynskiy,0.003113745110088544,51
Matej Kozubek,0.0030119261186780676,52
Patrik Rakos,0.002965373339498782,53
Kirill Belyaev,0.0029348125248967235,54
Mateusz Sawrymowicz,0.002890510930185393,55
Gregorio Paltrinieri,0.002832681701404821,56
Damian Blaum,0.002803678018347712,57
Roman Karyakin,0.0027598445020989414,58
Esteban Enderica Salgado,0.002722648490238224,59
Matan Roditi,0.002687851159807389,60
Benjamin Brantu,0.002635847311588438,61
Dario Verani,0.0026304299480009396,62
Richard Nagy,0.002627484705561939,63
Jarrod Poort,0.002485697457571141,64
Marcus Herwig,0.0024727440527193625,65
Yuval Safra,0.0024639622933324418,66
Edoardo Stochino,0.00241702927458081,67
Raul Santiago Betancor,0.0023703820745969227,68
Shahar Resman,0.002359461292223178,69
Andrea Bianchi,0.0023076432419707068,70
Andrea Manzi,0.0023049740198517457,71
Eric Hedlin,0.0022463097958353682,72
Zoltán Drigan,0.0021138972412418694,73
David Brandl,0.0020928109905354766,74
Francesco Bianchi,0.002054137102569059,75
Erwin Maldonado,0.0020315860010370885,76
Jingwei Weng,0.002029445056121551,77
Jan Kutnik,0.0019501230057030485,78
Jan Micka,0.0019308930362673402,79
Pol Gil,0.0018971106929738732,80
Zhongyi Qiao,0.001887817523483274,81
Antonio Arroyo,0.001873887397148943,82
Joaquin Moreno,0.0018633148030775264,83
David Heron,0.001855404256366531,84
Christopher Bryan,0.001817234214127582,85
Daniel Delgadillo,0.001731620785824691,86
Diego Vera,0.0016939721986250701,87
Moritz Andreas Bartels,0.001691506141539643,88
Jiabao An,0.0016534851142263902,89
Tomi Stefanovski,0.0016461747745874426,90
