name,pagerank,rank
Kristof Rasovszky,0.06047194750053207,1
Gregorio Paltrinieri,0.060197569531943024,2
Marc-Antoine Olivier,0.05962242224576955,3
Florian Wellbrock,0.05676668007403793,4
Domenico Acerenza,0.026672145137994895,5
Mario Sanzullo,0.021573341473733767,6
Axel Reymond,0.02049006944244639,7
Ferry Weertman,0.019638970873617028,8
Hector Thomas Cheal Pardoe,0.01946008379937132,9
Rob Muffels,0.018547971555645765,10
Athanasios Kynigakis,0.01802480862716548,11
Dario Verani,0.016249292903821332,12
Kirill Abrosimov,0.01600101319049565,13
Andrea Manzi,0.015130745859926445,14
Matan Roditi,0.013695049785001795,15
Niklas Frach,0.01357677355670163,16
Matteo Furlan,0.01346170866326343,17
Marcello Guidi,0.013403218526570478,18
Marcel Schouten,0.01269396230394344,19
Logan Fontaine,0.012332301573959899,20
Fares Zitouni,0.011830271225079233,21
Alberto Martinez,0.011509563335418535,22
Daniel Szekelyi,0.010906660383726589,23
Jules Wallart,0.010473558260723463,24
Pasquale Sanzullo,0.009552921104225247,25
Oliver Klemet,0.008855833472546183,26
Tobias Patrick Robinson,0.008161036166063543,27
Tiago Campos,0.007878133374184722,28
Esteban Enderica Salgado,0.007481818444605397,29
Kai Graeme Edwards,0.00740094770166534,30
Sacha Velly,0.006872889334524332,31
Matej Kozubek,0.006870531871332883,32
Simone Ruffini,0.006758199040264545,33
Logan Vanhuys,0.0065109398992509076,34
David Farinango,0.006500667858570333,35
Jack Burnell,0.0059904945616287755,36
Nicholas Sloman,0.005885611943244087,37
Bailey Armstrong,0.00570874679071394,38
Peter Galicz,0.005646153629165656,39
Hayden Paul Cotter,0.005102757449065232,40
David Betlehem,0.005094119936345941,41
Hau-Li Fan,0.005023058273722322,42
Evgenij Pop Acev,0.004950516601066233,43
Guillem Pujol,0.004874184837983532,44
Jordan Wilimovsky,0.004766037771681268,45
Taishin Minamide,0.004731937975179282,46
Pepijn Smits,0.004630308865647481,47
David Huszti,0.00457911569949872,48
Andreas Waschburger,0.004509091186028829,49
Michael Mcglynn,0.004277277279391332,50
Franco Ivo Cassini,0.003961168952454238,51
Elliot Sodemann,0.00389986895264266,52
Alessio Occhipinti,0.0035460802879315025,53
Jan Hercog,0.0034507192212205953,54
Clement Batte,0.0032361313186797473,55
Allan Do Carmo,0.0032361291589755783,56
Vitaliy Khudyakov,0.0029350027203024296,57
Francesco Ghettini,0.002782766406409543,58
Krzysztof Pielowski,0.002781027816686232,59
Pol Gil,0.0027707328838262784,60
Daniel Delgadillo,0.002618690734181333,61
Yuval Safra,0.002594986936905956,62
Vit Ingeduld,0.00254900237143071,63
Evgenii Drattcev,0.0024387454889461813,64
Rafael Gil,0.0024235523996478606,65
Lars Bottelier,0.0023151558983165654,66
Ous Mellouli,0.0020921719016452405,67
Brennan Gravley,0.0020352609934685506,68
Edoardo Stochino,0.0020191426247134136,69
David Castro,0.0020010236701552336,70
Diogo Villarinho,0.0019532817705136167,71
Leo Ouabdesselam,0.0018808488563446261,72
Takeshi Toyoda,0.0018503006836485805,73
David Aubry,0.0017999607715986764,74
Alexis Vandevelde,0.001711850742717555,75
Soeren Meissner,0.0017039593888809094,76
Soren Dellef Meissner,0.0017012067819811524,77
Sebastien Dureux,0.0016585089284210247,78
Ido Gal,0.0016112200170456806,79
Matias Diaz Hernandez,0.001580903466501929,80
Igor Chervynskiy,0.0015649626954277126,81
Federico Salghetti-Drioli,0.0015533161349585319,82
Raul Santiago Betancor,0.0015361584259937942,83
Phillip Seidler,0.0014927870721184293,84
Denis Adeev,0.0014883999963245013,85
Nicholas Rollo,0.0014605196138359807,86
Kirill Belyaev,0.0014541478327775388,87
Fernando Ponte,0.0014354380437619802,88
Christian Keber,0.0014295462938247753,89
Guillermo Vittorio Bertola,0.0014262500077178223,90
Aaron Elias Schmidt,0.001422070585627485,91
Martin Straka,0.0013781698814866598,92
Joaquin Moreno,0.001371974944030229,93
Diogo Cardoso,0.0013606411691385605,94
Matthieu Magne,0.0013497050423465864,95
Mathieu Mathy Ben Rahou,0.0013386331707714836,96
David Brandl,0.0013164326509813634,97
Damien Joly,0.0013051833843019623,98
Ben Langner,0.0012798078927556918,99
Lev Cherepanov,0.0012479411532603422,100
Enzo Roldan Munoz,0.0012443924277820966,101
Jean-Baptiste Clusman,0.0012231118883327516,102
Eric Hedlin,0.00118309803959813,103
Ruslan Sadykov,0.001172721825816125,104
William Yan Thorley,0.001168933999299618,105
Ruwen Straub,0.0011565243166692658,106
Andrea Bianchi,0.0011398437263557552,107
Jon Thomas Mckay,0.0011210643241481577,108
Taylor Abbott,0.0010863813649172026,109
Zalan Sarkany,0.0010810489873083313,110
Riku Kuwazoe,0.0010798681586037151,111
Vincent Crooijmans,0.0010590887221697627,112
Ferran Julia Tous,0.0010562364328889633,113
Nicolas Masse-Savard,0.001045916354324682,114
Artem Mamushkin,0.0010429410813037518,115
Clement Kukla,0.0010370612400737171,116
Alexandre Verplaetse,0.0010243451087857433,117
Matheus Emerim Evangelista,0.0010194891466324615,118
Damian Blaum,0.0010058501223780424,119
Jiabao An,0.0009692600500894944,120
Tamas Farkas,0.0009659106576911826,121
Christian Schreiber,0.0009642153350303763,122
Hugo Saillard,0.0009564791682907107,123
Shahar Resman,0.0009422082829955247,124
Planella Roger Coma,0.0009409025704376624,125
Enzo Kihara,0.000938390913450132,126
Linus Schwedler,0.0009381248269761891,127
Alexandre Finco,0.0009306140777235328,128
Sander Crooijmans,0.0009281774341452924,129
Bogdan Petre,0.0009249914388341992,130
Mark Papp,0.0009212043376548905,131
Gaspar Andrade Budino,0.0009140637645810845,132
Jack Wilson,0.0009080513142154035,133
Anton Evsikov,0.0009080133406066191,134
Michael Brinegar,0.000903194708710088,135
Ziyang Zhang,0.000900219988256542,136
Raben Severin Dommann,0.0008919722777847235,137
Asterios Daldogiannis,0.0008585143682539865,138
Naim Mokhfi,0.0008553387049435993,139
Angel De Oña Ramirez,0.0008534804206272771,140
Mark Kovacsics,0.0008452463035264673,141
Zhongyi Qiao,0.0008450850901759343,142
Tomas Peciar,0.0008398838485357065,143
Idan Mordel,0.0008293191092864402,144
Christian Reichert,0.0008239056830042622,145
David Heron,0.0008194728938721312,146
Adam Pinter,0.0008163616466184727,147
Danie Marais,0.0008140103440442621,148
Federico Vanelli,0.0008106655956427024,149
Vladislav Utrobin,0.0008099629930098833,150
Reilly Kennedy,0.0008082611809536215,151
Gergely Gyurta,0.0007838264533035226,152
Diego Vera,0.0007714640638941752,153
Victor Colonese,0.0007557017687259801,154
Victor Hugo Ribeiro Colonese,0.0007515878526035535,155
Malek Louissi,0.0007465463573185052,156
Chad Ho,0.0007425500211422273,157
Nathan Hughes,0.0007289514570018583,158
Andrea Filadelli,0.0007285632023899366,159
Samuel Matte,0.0007080526862634856,160
Brendan Casey,0.0007069337730672689,161
Zoltán Márk Tabi,0.000700860011889248,162
Maxence Dessoit,0.0006978184338005257,163
Georgios Arniakos,0.0006899849670096744,164
Johndry Segovia,0.0006714462271133171,165
Aleksandr Astapov,0.0006705035974862036,166
Fabio Dalu,0.0006583962163060674,167
Taiki Nonaka,0.0006563378548485026,168
Alejandro Puebla Martinez,0.000655227743740513,169
David Sebesta,0.0006486280466114938,170
Eric Villaregut De Mingo,0.0006483103566513424,171
Aleksandr Stepanov,0.0006375545781893614,172
Aubin Coccordano,0.0006309389819193921,173
Christopher Jedel,0.0006264808684993152,174
David Farinango Berru,0.0006198660281243099,175
Aquiles Balaudo,0.0006187393696873208,176
Vojislav Sterba,0.0006125325389273764,177
Yohsuke Miyamoto,0.0006096133093973754,178
Aleksandar Ilievski,0.0005950784647227924,179
Yonatan Ahdut,0.0005922427550613603,180
Ziv Cohen,0.0005880607192926355,181
Zoltán Drigan,0.0005863365764329788,182
Marwan Elamrawy,0.000584696479437435,183
Fernando Betanzos,0.0005802963249520231,184
Cheng-Chi Cho,0.0005728445837057275,185
Ilia Okorokov,0.000565911342097864,186
Marin Debril,0.0005657851673555017,187
Dmitri Titov,0.0005571138594523835,188
