name,pagerank,rank
Gregorio Paltrinieri,0.0862640732932186,1
Domenico Acerenza,0.06422809131679255,2
Kristof Rasovszky,0.06198816998038708,3
Marc-Antoine Olivier,0.05091571630697601,4
Florian Wellbrock,0.0474284815481754,5
Marcello Guidi,0.020976288022297916,6
Mario Sanzullo,0.020312476558757005,7
Dario Verani,0.02015861043786139,8
Matan Roditi,0.019222527355751882,9
Logan Fontaine,0.019187121090546662,10
Axel Reymond,0.01857046729147238,11
David Betlehem,0.018287562934078724,12
Andrea Manzi,0.01810649868673218,13
Hector Thomas Cheal Pardoe,0.015541656340302369,14
Oliver Klemet,0.014367376787650451,15
Matteo Furlan,0.01396054452175309,16
Sacha Velly,0.013605190727843365,17
Athanasios Kynigakis,0.011807467382726894,18
Pasquale Sanzullo,0.011133412490847585,19
Ferry Weertman,0.010707666537760183,20
Niklas Frach,0.010337426571767122,21
Nicholas Sloman,0.010151361735165633,22
Marcel Schouten,0.009373522331001019,23
Mykhailo Romanchuk,0.008884450519056794,24
Kirill Abrosimov,0.008581131496312443,25
Tobias Patrick Robinson,0.008153542600410252,26
Logan Vanhuys,0.008061086147004431,27
Jules Wallart,0.007811473754033562,28
Alberto Martinez,0.007487655745306149,29
Fares Zitouni,0.006319492192363276,30
Rob Muffels,0.0059378652258381785,31
Tiago Campos,0.005595745431378723,32
Daniel Szekelyi,0.005591664733622065,33
Hau-Li Fan,0.005085931349451718,34
Matej Kozubek,0.004834553376553649,35
Simone Ruffini,0.004772593946405005,36
Bailey Armstrong,0.004770424745252974,37
Jan Hercog,0.004646153976612957,38
Kai Graeme Edwards,0.004465086159749873,39
Taishin Minamide,0.00445731252414005,40
Esteban Enderica Salgado,0.004264231835353268,41
Lars Bottelier,0.004238774889055402,42
Peter Galicz,0.004178565440309801,43
Guillem Pujol,0.003566825053792649,44
Brennan Gravley,0.003374763809710798,45
David Farinango,0.0033746540606389096,46
Enzo Roldan Munoz,0.0030921558294680555,47
Evgenij Pop Acev,0.0030552867329128592,48
Zalan Sarkany,0.00298571507540294,49
Franco Ivo Cassini,0.0027654388920951593,50
Michael Mcglynn,0.0026772255444529472,51
Elliot Sodemann,0.0024383984009882414,52
Linus Schwedler,0.0024038846791452624,53
Andreas Waschburger,0.0023615281653374385,54
Kyle Lee,0.0022523997218777724,55
David Huszti,0.0021667862619706955,56
Joaquin Moreno,0.0021588086085216254,57
Pepijn Smits,0.002152704785186403,58
Daniel Delgadillo,0.002123714746197941,59
Dylan Gravley,0.0020544677682945104,60
Vitaliy Khudyakov,0.002041378145553553,61
Martin Straka,0.002021974779892588,62
Allan Do Carmo,0.001933207031551022,63
