name,pagerank,rank
Kristof Rasovszky,0.0490776277570634,1
Florian Wellbrock,0.036428828632194106,2
Ferry Weertman,0.03507096081593961,3
Rob Muffels,0.034077992841679304,4
Marc-Antoine Olivier,0.02748494719367791,5
Jack Burnell,0.024120341944556353,6
Gregorio Paltrinieri,0.022289618445987258,7
Simone Ruffini,0.021920407348873662,8
Mario Sanzullo,0.017518083356283208,9
Andreas Waschburger,0.01689590686628659,10
Jordan Wilimovsky,0.016358223815875376,11
Matteo Furlan,0.01618085260276301,12
Axel Reymond,0.01575171240301367,13
David Aubry,0.01511752627034047,14
Logan Fontaine,0.013285204566331855,15
Allan Do Carmo,0.012882832955698935,16
Marcel Schouten,0.01262386735388853,17
Soren Dellef Meissner,0.012475180326865738,18
Tobias Patrick Robinson,0.012435403988043488,19
Alberto Martinez,0.012088465778107646,20
Christian Reichert,0.012073763873145217,21
Kirill Abrosimov,0.010655645122584222,22
Nicholas Sloman,0.01027096785499768,23
Andrea Manzi,0.009245386502425179,24
Fernando Ponte,0.008977358877413936,25
Matej Kozubek,0.008843851160988314,26
Matan Roditi,0.00859356786078837,27
Kai Graeme Edwards,0.008315107975579182,28
Daniel Szekelyi,0.007973815468997421,29
Pepijn Smits,0.007921914336938106,30
Diogo Villarinho,0.007893976762418603,31
Logan Vanhuys,0.007886894953043826,32
Esteban Enderica Salgado,0.007630580278166023,33
Yuval Safra,0.007289168260000564,34
Krzysztof Pielowski,0.006795703792233456,35
Bailey Armstrong,0.006375885693026277,36
Yasunari Hirai,0.005871463695256607,37
Simon Huitenga,0.005804953705378993,38
Federico Vanelli,0.005596555242828124,39
Athanasios Kynigakis,0.005530350846131669,40
Dario Verani,0.005434742358053179,41
Brendan Casey,0.005212949967701588,42
Hau-Li Fan,0.005185231061327155,43
Guillem Pujol,0.005177541593210976,44
Evgenii Drattcev,0.0049209908163882436,45
Raul Santiago Betancor,0.004834987756794222,46
Vitaliy Khudyakov,0.004827590452790573,47
Shahar Resman,0.00407872324079914,48
Niklas Frach,0.004058356000052633,49
Pol Gil,0.003952718389440157,50
Mark Papp,0.0038050662492185258,51
David Brandl,0.003764081844492389,52
Rafael Gil,0.003729644218749592,53
Jiabao An,0.0036002332975948463,54
Chad Ho,0.0032286000698255016,55
Kirill Belyaev,0.003145444661850315,56
Pasquale Sanzullo,0.003112428179376905,57
Evgenij Pop Acev,0.003095088674258309,58
David Heron,0.002998810143708161,59
Marcus Herwig,0.00297214937274532,60
Alexandre Finco,0.0029615885315726273,61
Hayden Paul Cotter,0.0029554686981902406,62
Elliot Sodemann,0.002883774532944242,63
Clement Batte,0.0028527347755916335,64
Peter Galicz,0.002849672183860276,65
Fares Zitouni,0.0027568529700067157,66
Ventsislav Aydarski,0.002729241744534728,67
Marcello Guidi,0.002704252536561388,68
Vit Ingeduld,0.002643545035015497,69
Ivan Enderica Ochoa,0.0026366151408076313,70
Andrea Bianchi,0.0025957640045505955,71
Taishin Minamide,0.0025216087382544045,72
Jean-Baptiste Clusman,0.002513123938385252,73
Joaquin Moreno,0.0025049932527769427,74
Eric Hedlin,0.0022019167391947973,75
Caleb Hughes,0.0021781413759922575,76
Oliver Signorini,0.0021392169591126046,77
Lachlan Colquhoun,0.002137277876701895,78
Nicolas Masse-Savard,0.0021223318840946415,79
David Huszti,0.002099808036029335,80
Victor Johansson,0.002067682359669176,81
Yohsuke Miyamoto,0.002064304907599927,82
Shai Toledano,0.0020623839453189304,83
Danie Marais,0.0020154340916576537,84
