name,pagerank,rank
Ferry Weertman,0.05073005118339032,1
Kristof Rasovszky,0.044065181053406906,2
Simone Ruffini,0.03536888003817114,3
Rob Muffels,0.035075118405450884,4
Jack Burnell,0.03284919151765966,5
Marc-Antoine Olivier,0.021569499478668885,6
Florian Wellbrock,0.02046020813773677,7
Allan Do Carmo,0.01969740593664723,8
Axel Reymond,0.01930685754252419,9
Matteo Furlan,0.01925339379980698,10
Andreas Waschburger,0.01913453578706203,11
Mario Sanzullo,0.01859972151616311,12
Christian Reichert,0.018025373169496626,13
Marcel Schouten,0.017834287410171634,14
Gregorio Paltrinieri,0.017631112495479842,15
David Aubry,0.01578804892992522,16
Logan Fontaine,0.015312045331496722,17
Andrea Manzi,0.014357963526173866,18
Soren Dellef Meissner,0.013487736163453872,19
Federico Vanelli,0.013075629098449988,20
Tobias Patrick Robinson,0.012851970649349582,21
Fernando Ponte,0.012468934929454526,22
Pepijn Smits,0.011383784389792687,23
Diogo Villarinho,0.011178004296745314,24
Jordan Wilimovsky,0.010909378691953764,25
Kirill Abrosimov,0.010301939313412707,26
Yasunari Hirai,0.009724499690745191,27
Simon Huitenga,0.009415585988496704,28
Alberto Martinez,0.00926055066571142,29
Krzysztof Pielowski,0.007634755038312847,30
Vitaliy Khudyakov,0.007412749711546087,31
Evgenii Drattcev,0.006943202298860101,32
Matan Roditi,0.006528854807233872,33
Daniel Szekelyi,0.006158726778735852,34
Yuval Safra,0.005992337566294849,35
Matej Kozubek,0.005801133371733828,36
Raul Santiago Betancor,0.005680192619015893,37
Nicholas Sloman,0.005590828229561716,38
Shahar Resman,0.005061199998967602,39
Ventsislav Aydarski,0.004962273696901052,40
Dario Verani,0.004901371937593713,41
Brendan Casey,0.004873966557214924,42
Caleb Hughes,0.004856760772888944,43
Mark Papp,0.004306617474871501,44
Ivan Enderica Ochoa,0.0042817274355306046,45
Marcus Herwig,0.004277683750319966,46
David Brandl,0.0039959970290385635,47
Chad Ho,0.0039911794297081,48
Logan Vanhuys,0.003976582244024838,49
Pasquale Sanzullo,0.00397120255949943,50
Lachlan Colquhoun,0.003783822478827627,51
Guillermo Bertola,0.0037214988105962288,52
Esteban Enderica Salgado,0.0037093041053808747,53
Jack Brazier,0.0036698211614816893,54
Kai Graeme Edwards,0.00338843656261787,55
Taishin Minamide,0.003262093722506447,56
Richard Weinberger,0.003231754614300358,57
Bailey Armstrong,0.003171710510105495,58
Marcello Guidi,0.0030874230904734986,59
Pol Gil,0.0029754769685883917,60
Rafael Gil,0.0028859132878349537,61
Niklas Frach,0.002875814901700724,62
David Heron,0.002811098769640917,63
Victor Johansson,0.002743259896167218,64
Alexandre Finco,0.0027312360640220253,65
Oliver Signorini,0.0026779279486423436,66
Alexander Studzinski,0.0026237740676188586,67
Jean-Baptiste Clusman,0.002556656197743618,68
Evgenij Pop Acev,0.002531322085679385,69
Lijun Zu,0.002523832590837094,70
Elliot Sodemann,0.0025115067297321546,71
Shai Toledano,0.002496673302576161,72
Kirill Belyaev,0.0024942434804570597,73
Hau-Li Fan,0.002408330345195894,74
Aleksandr Astapov,0.00231070429580709,75
Spyridon Gianniotis,0.002234622150217456,76
Clement Batte,0.0022312111592633667,77
Gaspar Andrade Budino,0.0021872825399890886,78
Andrea Bianchi,0.002170994978651552,79
Igor Chervynskiy,0.0021653702769752385,80
