name,pagerank,rank
Ferry Weertman,0.05067930670961087,1
Kristof Rasovszky,0.04312092179182392,2
Simone Ruffini,0.03562531750834635,3
Rob Muffels,0.034317582454552395,4
Jack Burnell,0.03276008816817392,5
Marc-Antoine Olivier,0.02228936178624956,6
Allan Do Carmo,0.019806652968588304,7
Andreas Waschburger,0.019038692812789953,8
Florian Wellbrock,0.018897212328996726,9
Matteo Furlan,0.018782360841662578,10
Axel Reymond,0.018626165897666927,11
Christian Reichert,0.018472135507916765,12
Marcel Schouten,0.018104388174466936,13
Mario Sanzullo,0.017704479518585954,14
Gregorio Paltrinieri,0.016483567094899104,15
David Aubry,0.015947701667432392,16
Logan Fontaine,0.014899759400594972,17
Federico Vanelli,0.014475745736240884,18
Andrea Manzi,0.013985246238337171,19
Soren Dellef Meissner,0.013326993260272108,20
Tobias Patrick Robinson,0.012451930964863762,21
Fernando Ponte,0.012270622050442832,22
Pepijn Smits,0.011354904739771157,23
Jordan Wilimovsky,0.011319109631977312,24
Kirill Abrosimov,0.011277393059997387,25
Diogo Villarinho,0.0111744806922915,26
Yasunari Hirai,0.009806520235491457,27
Simon Huitenga,0.009349288889151012,28
Alberto Martinez,0.008920679054525822,29
Krzysztof Pielowski,0.007711874486927255,30
Vitaliy Khudyakov,0.0075894634586770576,31
Evgenii Drattcev,0.007526679921350741,32
Daniel Szekelyi,0.006411121637876263,33
Matan Roditi,0.0063555035629029154,34
Yuval Safra,0.005953912630235537,35
Matej Kozubek,0.005723433144945251,36
Raul Santiago Betancor,0.005527381234193823,37
Caleb Hughes,0.005514599287258367,38
Nicholas Sloman,0.005229316784210635,39
Ventsislav Aydarski,0.00520672923286253,40
Shahar Resman,0.005088067374384609,41
Brendan Casey,0.004824095585486507,42
Dario Verani,0.00467542584843862,43
Mark Papp,0.0046137091569315725,44
Ivan Enderica Ochoa,0.004490807295114439,45
Marcus Herwig,0.004278088108815756,46
Chad Ho,0.004260848544583857,47
Jack Brazier,0.003931008989537239,48
Guillermo Bertola,0.0039276619013887785,49
David Brandl,0.0038931656135638977,50
Logan Vanhuys,0.0038471185302219922,51
Lachlan Colquhoun,0.0038291468911672883,52
Pasquale Sanzullo,0.0037439662371522224,53
Richard Weinberger,0.0036213175857447554,54
Esteban Enderica Salgado,0.003612504789929238,55
Kai Graeme Edwards,0.0033840843219407196,56
