name,pagerank,rank
Gregorio Paltrinieri,0.08631265170519921,1
Marc-Antoine Olivier,0.07093442013098263,2
Florian Wellbrock,0.05224552172221576,3
Kristof Rasovszky,0.05066832609143909,4
Rob Muffels,0.03304671765425374,5
Ferry Weertman,0.02306142701850593,6
Mario Sanzullo,0.02020377746978058,7
Kirill Abrosimov,0.01796234165229808,8
Fares Zitouni,0.017688433675143635,9
Axel Reymond,0.017679535926879965,10
Hector Thomas Cheal Pardoe,0.01764982485905086,11
Alberto Martinez,0.013504255113492798,12
Logan Fontaine,0.013408163373599999,13
Athanasios Kynigakis,0.012562205030102337,14
Marcello Guidi,0.012462162921321343,15
Matteo Furlan,0.011518813556677325,16
Daniel Szekelyi,0.011204335040513956,17
Dario Verani,0.010901076327153696,18
Jack Burnell,0.010778119155833644,19
Jordan Wilimovsky,0.010239428115702071,20
Simone Ruffini,0.009429037664608227,21
Matej Kozubek,0.009370559713093073,22
Esteban Enderica Salgado,0.009358857150375986,23
Kai Graeme Edwards,0.008983136317273346,24
Jules Wallart,0.008748675273930421,25
Hayden Paul Cotter,0.008726696140291899,26
Logan Vanhuys,0.007565976613532716,27
Matan Roditi,0.007323085687909045,28
Tobias Patrick Robinson,0.007306287265280701,29
Nicholas Sloman,0.007242936693641116,30
Tiago Campos,0.007005019710812755,31
David Farinango,0.00675898518803986,32
Niklas Frach,0.00656099522721946,33
Bailey Armstrong,0.006326021663792695,34
Andreas Waschburger,0.006155379970068945,35
Guillem Pujol,0.00573849961666459,36
Marcel Schouten,0.0056807072930321915,37
Pepijn Smits,0.0056677359030205855,38
David Huszti,0.00530882875707857,39
Peter Galicz,0.005197151973116942,40
Domenico Acerenza,0.00498531073761333,41
Franco Ivo Cassini,0.004449559338337673,42
David Aubry,0.004413045962140029,43
Andrea Manzi,0.004406997350293951,44
Evgenij Pop Acev,0.004329495579335685,45
Krzysztof Pielowski,0.004216017768711878,46
Yuval Safra,0.004066964380928138,47
Clement Batte,0.003964812032860895,48
Taishin Minamide,0.003908494987075351,49
Elliot Sodemann,0.0037876882801376557,50
Hau-Li Fan,0.0036075536804029006,51
Soren Dellef Meissner,0.0035389714076263902,52
Alessio Occhipinti,0.0034449637698188303,53
Vitaliy Khudyakov,0.0033827707942580927,54
Pol Gil,0.00335903343414635,55
Allan Do Carmo,0.003289672675501611,56
Rafael Gil,0.0032219504410666657,57
Oliver Klemet,0.0031483635137481733,58
Vit Ingeduld,0.003018098279357517,59
Francesco Ghettini,0.002884035030802991,60
Evgenii Drattcev,0.0028649707695808935,61
Pasquale Sanzullo,0.0027900875726352588,62
David Castro,0.002624842193724965,63
Daniel Delgadillo,0.0023553246978722984,64
Jan Hercog,0.0022802416802847818,65
Kirill Belyaev,0.0022497029457182634,66
Fernando Ponte,0.002206338058313002,67
Takeshi Toyoda,0.0021938445600688636,68
Lars Bottelier,0.0021608952726228804,69
Damien Joly,0.002142350623793253,70
Alexis Vandevelde,0.0021223218325764764,71
Soeren Meissner,0.0020673236678401758,72
Ous Mellouli,0.0020406009157072766,73
Eric Hedlin,0.002003435651984852,74
Diogo Villarinho,0.0019831464045492035,75
David Betlehem,0.0019424037415491642,76
Denis Adeev,0.0019392267150435231,77
Michael Mcglynn,0.0019373234782681056,78
Igor Chervynskiy,0.0018869758150998782,79
Nicholas Rollo,0.0017955080841295314,80
Jiabao An,0.0017740324500043767,81
Federico Salghetti-Drioli,0.0017716530213696428,82
Raul Santiago Betancor,0.0017554881728172708,83
Joaquin Moreno,0.0017504199271690716,84
Christian Reichert,0.0017428252951386695,85
Sebastien Dureux,0.0017158509396257007,86
