name,pagerank,rank
Gregorio Paltrinieri,0.08556403121424733,1
Domenico Acerenza,0.06330212107868562,2
Kristof Rasovszky,0.06181472236031534,3
Marc-Antoine Olivier,0.051066701140975605,4
Florian Wellbrock,0.047337416811213805,5
Marcello Guidi,0.020818601047518884,6
Mario Sanzullo,0.020380396554335146,7
Dario Verani,0.020093551111108398,8
Matan Roditi,0.019077508822054254,9
Logan Fontaine,0.019005368102123117,10
Axel Reymond,0.018656720080985463,11
David Betlehem,0.018076496939814776,12
Andrea Manzi,0.01800529781314728,13
Hector Thomas Cheal Pardoe,0.015660904987740355,14
Oliver Klemet,0.014183466991323713,15
Matteo Furlan,0.013981149529109544,16
Sacha Velly,0.013416151926564495,17
Athanasios Kynigakis,0.011929727367114604,18
Pasquale Sanzullo,0.011064130615388742,19
Ferry Weertman,0.010930416000459669,20
Niklas Frach,0.010333323947524212,21
Nicholas Sloman,0.010089293384264992,22
Marcel Schouten,0.009378208542122306,23
Mykhailo Romanchuk,0.008741864765726746,24
Kirill Abrosimov,0.008714427094274647,25
Tobias Patrick Robinson,0.008141828499405162,26
Logan Vanhuys,0.008064131009070745,27
Jules Wallart,0.007864894053994783,28
Alberto Martinez,0.007588883940007518,29
Fares Zitouni,0.006482273789911396,30
Rob Muffels,0.0062311736052753156,31
Daniel Szekelyi,0.005704606593398365,32
Tiago Campos,0.005658857146508004,33
Hau-Li Fan,0.005088221254766597,34
Matej Kozubek,0.0048671846449170825,35
Simone Ruffini,0.0048590703413066375,36
Bailey Armstrong,0.004809801770294004,37
Jan Hercog,0.004635329601097921,38
Kai Graeme Edwards,0.004547579420824731,39
Taishin Minamide,0.004479137656529271,40
Esteban Enderica Salgado,0.004347807078679164,41
Lars Bottelier,0.004221400859471095,42
Peter Galicz,0.004219722186827874,43
Guillem Pujol,0.003605105632225198,44
David Farinango,0.003460422044568139,45
Brennan Gravley,0.0033496802713430265,46
Evgenij Pop Acev,0.0030750590248769818,47
Enzo Roldan Munoz,0.003067515886785423,48
Zalan Sarkany,0.002966884327545077,49
Franco Ivo Cassini,0.0027849363912173983,50
Michael Mcglynn,0.002697321121754286,51
Elliot Sodemann,0.0024686153153887533,52
Andreas Waschburger,0.0024101752192127283,53
Linus Schwedler,0.0023955410302952946,54
David Huszti,0.0022303002523858034,55
Kyle Lee,0.0022190411498732485,56
Pepijn Smits,0.002216650557777782,57
Daniel Delgadillo,0.0021275006392584023,58
Joaquin Moreno,0.0021270243121487937,59
Vitaliy Khudyakov,0.0020902137386205814,60
Dylan Gravley,0.002030893374714741,61
Martin Straka,0.002009672508847668,62
Allan Do Carmo,0.0019464518867318005,63
Jack Burnell,0.0018641054108857811,64
Leo Ouabdesselam,0.0018585726414507672,65
Jean-Baptiste Clusman,0.0018498633829638071,66
Jordan Wilimovsky,0.0017871604562531996,67
Joey Tepper,0.001766697546578269,68
Fabio Dalu,0.0017339214772400346,69
Alessio Occhipinti,0.0017061427126510492,70
Evgenii Drattcev,0.0016731931555181135,71
Adam Pinter,0.0016648112962322492,72
Ben Langner,0.0016115693424685793,73
Diogo Cardoso,0.00159708071664933,74
Davide Marchello,0.0015876060640230478,75
Diogo Villarinho,0.0015667976241188347,76
