name,pagerank,rank
Kristof Rasovszky,0.04579592534484009,1
Ferry Weertman,0.043605068332470305,2
Rob Muffels,0.03546207532391243,3
Jack Burnell,0.032110897688779796,4
Simone Ruffini,0.03206837916283364,5
Florian Wellbrock,0.02723221447830419,6
Marc-Antoine Olivier,0.022184095463586986,7
Gregorio Paltrinieri,0.020149368730532365,8
Andreas Waschburger,0.019909793280851632,9
Matteo Furlan,0.018176088220976494,10
Axel Reymond,0.018146125417420472,11
Allan Do Carmo,0.017996251436442175,12
Mario Sanzullo,0.017790328986455762,13
Christian Reichert,0.017391083144210808,14
David Aubry,0.016302300829101484,15
Logan Fontaine,0.01608885820269608,16
Marcel Schouten,0.01495653699583465,17
Jordan Wilimovsky,0.014489864435249775,18
Soren Dellef Meissner,0.014264455141590889,19
Tobias Patrick Robinson,0.013786982770728044,20
Andrea Manzi,0.012211161017701025,21
Fernando Ponte,0.011149309645293743,22
Kirill Abrosimov,0.010710433503692794,23
Diogo Villarinho,0.010284704717900443,24
Federico Vanelli,0.010057803384394385,25
Pepijn Smits,0.009646179388289999,26
Alberto Martinez,0.008939394821541392,27
Yasunari Hirai,0.00839241130693032,28
Simon Huitenga,0.008148607909251577,29
Nicholas Sloman,0.007902862015995094,30
Matan Roditi,0.007165702321269364,31
Krzysztof Pielowski,0.00689163869770629,32
Brendan Casey,0.006678314471741922,33
Vitaliy Khudyakov,0.006623365132334844,34
Daniel Szekelyi,0.006588996482232745,35
Logan Vanhuys,0.00637924325987238,36
Kai Graeme Edwards,0.006378046599352962,37
Yuval Safra,0.0062491200876981685,38
Matej Kozubek,0.005661766882553138,39
Evgenii Drattcev,0.005323286844386824,40
Raul Santiago Betancor,0.005260501003653051,41
Dario Verani,0.0049172146861167975,42
Shahar Resman,0.004894738889725788,43
Bailey Armstrong,0.00477688942163743,44
Ventsislav Aydarski,0.00418274354443626,45
David Brandl,0.004015529763367909,46
Marcus Herwig,0.003976531309953427,47
Mark Papp,0.003954796126900714,48
Esteban Enderica Salgado,0.0037781268626365778,49
Caleb Hughes,0.003728258026371236,50
Ivan Enderica Ochoa,0.003714814024019125,51
Pasquale Sanzullo,0.003483261782294932,52
Chad Ho,0.003327237734106102,53
Lachlan Colquhoun,0.0033111545432817253,54
Guillem Pujol,0.003281985227325121,55
Pol Gil,0.003196879461224918,56
Niklas Frach,0.003125937967733791,57
Guillermo Bertola,0.0030947353855022646,58
Kirill Belyaev,0.0030610781294567895,59
Taishin Minamide,0.003034798915409612,60
Jack Brazier,0.003024100227826728,61
Hau-Li Fan,0.0029769038125560857,62
Rafael Gil,0.002803386276719208,63
David Heron,0.0027963359060446465,64
