name,pagerank,rank
Kristof Rasovszky,0.04630923572816806,1
Ferry Weertman,0.04258942478137981,2
Rob Muffels,0.03316641904493552,3
Jack Burnell,0.02971611530133077,4
Simone Ruffini,0.029215064747190114,5
Florian Wellbrock,0.027087888804718754,6
Marc-Antoine Olivier,0.024163399852872663,7
Gregorio Paltrinieri,0.019757518566732975,8
Andreas Waschburger,0.019194189721650205,9
Matteo Furlan,0.01832050660625605,10
Allan Do Carmo,0.017221646762555685,11
Axel Reymond,0.017111620306689317,12
Mario Sanzullo,0.016643630255997074,13
David Aubry,0.01633114597296344,14
Christian Reichert,0.015946210256096785,15
Logan Fontaine,0.015355669260089732,16
Marcel Schouten,0.014311583039949848,17
Jordan Wilimovsky,0.01362427736735401,18
Soren Dellef Meissner,0.013430652214290049,19
Tobias Patrick Robinson,0.013186395985016251,20
Nicholas Sloman,0.011344036065365803,21
Andrea Manzi,0.011167562935833403,22
Fernando Ponte,0.010334435060400859,23
Kirill Abrosimov,0.010204479788884262,24
Pepijn Smits,0.009750998501741114,25
Alberto Martinez,0.009649573232365578,26
Diogo Villarinho,0.009644202455611926,27
Federico Vanelli,0.008605469755039731,28
Yasunari Hirai,0.007767285953215596,29
Matan Roditi,0.0077588206981733755,30
Yuval Safra,0.007674407536011061,31
Kai Graeme Edwards,0.007661988103706537,32
Simon Huitenga,0.007600075203280617,33
Logan Vanhuys,0.006844651066175583,34
Daniel Szekelyi,0.006827963106506262,35
Krzysztof Pielowski,0.00669413351749102,36
Bailey Armstrong,0.006464805346248246,37
Brendan Casey,0.006273453707696323,38
Vitaliy Khudyakov,0.006123979234609862,39
Evgenii Drattcev,0.005499103024083704,40
Raul Santiago Betancor,0.005428247362088612,41
Matej Kozubek,0.005347046997507753,42
Shahar Resman,0.004867627438733372,43
Dario Verani,0.004802431784652618,44
Guillem Pujol,0.00391641549929407,45
David Brandl,0.0038918136048249376,46
Hau-Li Fan,0.003839754344550131,47
Mark Papp,0.0038026851030047073,48
Marcus Herwig,0.0037578389891910523,49
Ventsislav Aydarski,0.0037389126867959006,50
Esteban Enderica Salgado,0.0037316702269941404,51
Pol Gil,0.0036667419017957065,52
Ivan Enderica Ochoa,0.0034076860660254772,53
Jiabao An,0.003379773095153686,54
Chad Ho,0.0033693826470757877,55
Rafael Gil,0.003329289667635084,56
Pasquale Sanzullo,0.0033187564623499833,57
Caleb Hughes,0.003262617034988474,58
Niklas Frach,0.003015633418115972,59
Lachlan Colquhoun,0.0029928001446701837,60
Clement Batte,0.002990429296938445,61
Taishin Minamide,0.0029579209079962244,62
Kirill Belyaev,0.00290041261565,63
Elliot Sodemann,0.0028985855374991936,64
Guillermo Bertola,0.002776341089190892,65
Hayden Paul Cotter,0.0027613244884698305,66
Jean-Baptiste Clusman,0.002627675097738584,67
Jack Brazier,0.0026250379349992544,68
David Heron,0.002622943083719521,69
Alexandre Finco,0.002606772068902528,70
Marcello Guidi,0.002519481571863688,71
Oliver Signorini,0.00250717144317672,72
Andrea Bianchi,0.002475096764647159,73
Evgenij Pop Acev,0.002328543501107737,74
Joaquin Moreno,0.0023247832494914444,75
Shai Toledano,0.0023208217309569536,76
Athanasios Kynigakis,0.0022919821731395198,77
Alexander Studzinski,0.002233507026883538,78
Victor Johansson,0.002229986715386903,79
Richard Weinberger,0.0022229719255034996,80
Nicolas Masse-Savard,0.0022082351547366413,81
Fares Zitouni,0.0020807025479902177,82
Igor Chervynskiy,0.0020702907540937907,83
Aubin Coccordano,0.0020490297350556014,84
Aleksandr Astapov,0.0020067816127597978,85
Anton Evsikov,0.0019479247252937556,86
Gaspar Andrade Budino,0.001943982073448542,87
Clement Kukla,0.0019111632881795022,88
Vit Ingeduld,0.00187831563150782,89
Zoltán Drigan,0.0018546018078815312,90
Alexis Vandevelde,0.0018475471719877619,91
Enzo Roldan Munoz,0.0017900552404112005,92
Yohsuke Miyamoto,0.0017667271048825706,93
Nicholas Rollo,0.0017528786602295377,94
Peter Galicz,0.0017201993497983708,95
Danie Marais,0.0017197688949262928,96
Victor Colonese,0.0017131368797878223,97
Zhongyi Qiao,0.0016092456453779185,98
Taiki Nonaka,0.0016089944623740424,99
Lijun Zu,0.0015903066527120486,100
Michael Brinegar,0.0015359039040546117,101
David Huszti,0.0015032583227671684,102
Gergely Gyurta,0.0014941504622947536,103
Hugo Saillard,0.0014940425306660258,104
Jon Thomas Mckay,0.001472974695905953,105
Asterios Daldogiannis,0.0014680277733294211,106
Ruwen Straub,0.0014617314312409247,107
Sergey Bolshakov,0.0014533849983120728,108
Alessio Occhipinti,0.0014389563168263806,109
Edoardo Stochino,0.001420619687353932,110
Simon Lamar,0.0013889238643314467,111
Marwan Elamrawy,0.0013622225064165174,112
Tiago Campos,0.0013591701912256168,113
Damien Joly,0.0013574578204691916,114
Roman Kozhevnikov,0.0013547024869271153,115
Xavier Desharnais,0.0013325861235200735,116
Eric Hedlin,0.001324531916179499,117
Francesco Ghettini,0.0013102829348348203,118
Simone Ercoli,0.001290277503197247,119
Timothy Shuttleworth,0.001276323838800985,120
Franco Ivo Cassini,0.001273114970442039,121
Naim Mokhfi,0.0012623598729103115,122
Lars Bottelier,0.0012434989085240158,123
Yosuke Aoki,0.0012148093632844028,124
Baptiste Colmant,0.0011945018021695957,125
Romain Beraud,0.00118804240319438,126
Damian Blaum,0.0011789707093926237,127
Arti Krasniqi,0.00117685183492625,128
Spyridon Gianniotis,0.0011590236986418004,129
Chip Peterson,0.001155006307490011,130
Georgios Arniakos,0.001137755378988212,131
Idan Mordel,0.0011234066414310794,132
Reilly Kennedy,0.0011231295882768101,133
Ruoyu Wang,0.001087320287475861,134
Matheus Emerim Evangelista,0.00106869302126096,135
Santiago Enderica,0.0010391847878580805,136
Aquiles Balaudo,0.0010291449767912898,137
Taylor Abbott,0.0010176902370805207,138
Tamas Farkas,0.0010124987744320685,139
Ferran Julia Tous,0.001007945415478479,140
Brennan Gravley,0.0009872226306157036,141
Edouard Lehoux,0.0009763424481954248,142
Takeshi Toyoda,0.0009733246555424268,143
Planella Roger Coma,0.0009528391667379028,144
Levente Selmeci,0.000942336121362699,145
Dimitrios Negris,0.000918466702047627,146
Jules Wallart,0.0009062552233866153,147
Hector Thomas Cheal Pardoe,0.00089916447507123,148
Shuyi Liu,0.0008987793783290909,149
Maxence Dessoit,0.0008944949967683417,150
Aleksandar Ilievski,0.0008917039473066788,151
Gordon John Mason,0.0008875767032029914,152
Artem Mamushkin,0.0008822673070915605,153
Chris Deegan,0.0008708101884349962,154
David Farinango,0.0008682029451920314,155
Theodore Smith,0.0008599118803498697,156
Philippe Guertin,0.0008471882663706903,157
Jose Paula Carvalho,0.0008471423247213151,158
Mathieu Mattelaer,0.0008445424988930141,159
Antonio Arroyo,0.0008417063544670644,160
Luiz Gustavo Foratto G. De Barros,0.0008407509440875479,161
Benjamin Brantu,0.0008263714477731775,162
Pablo Le Corre,0.0008224922400767729,163
Federico Salghetti-Drioli,0.0008192685332681492,164
Yunze Wang,0.0008020085176897573,165
Johndry Segovia,0.0008008909492124244,166
Ido Gal,0.0007973242011469076,167
Damien Cattin-Vidal,0.0007817094884472867,168
Eric Villaregut De Mingo,0.0007777813610043455,169
Nathan Hughes,0.0007728455143607122,170
Kaito Watanuki,0.0007334199233738105,171
Christopher Jedel,0.0007210279388117325,172
Mathieu Mathy Ben Rahou,0.0007163499272870406,173
Vladislav Utrobin,0.0007071654385554936,174
Alexandre Verplaetse,0.0007038414181951354,175
Marin Debril,0.0006901790352651053,176
Samuel Pizzetti,0.0006886924628175105,177
Zoltán Márk Tabi,0.0006820577642675747,178
Jan Hercog,0.0006717294547528484,179
Bertrand Venturi,0.0006703878335907184,180
Riku Kuwazoe,0.0006611022554131776,181
Richard Nagy,0.0006610330301369388,182
Ous Mellouli,0.0006398536513156202,183
Hugo Chopineau,0.0006358538638779614,184
Ziyang Zhang,0.0006345550423844278,185
Francesco Bianchi,0.0006317576021616662,186
Denis Adeev,0.0006303093243305258,187
Raben Dommann,0.0006223479936351341,188
Alex Meyer,0.0006182988971047503,189
Julien Zinsmeister,0.0006155294340000142,190
Ivan Fratic,0.0006130575603703174,191
Kristian Kron,0.0006100482175005256,192
Mateusz Sawrymowicz,0.0006096177467316945,193
Ilia Okorokov,0.0006056294402682703,194
Samuel Matte,0.0005970316557602794,195
Patrik Rakos,0.0005925158964535139,196
Andrew Gemmell,0.0005872310851634274,197
Roger Rabassa Iglesias,0.0005863079113536155,198
Christopher Bryan,0.0005856823644072669,199
Sean Ryan,0.0005827657894873139,200
Jingwei Weng,0.0005820320529907122,201
Sander Crooijmans,0.000580175088235935,202
Joris Bouchaut,0.000577268960603537,203
Igor Snitko,0.0005708193990739911,204
Anis Cheniti,0.0005690994168808913,205
Davy Billiau,0.0005689204108470484,206
David Sebesta,0.0005677577484948858,207
Juan Jose Segovia Ramos,0.0005643759915125058,208
Peter Mandrup Madsen,0.0005612284973430244,209
Matias Diaz Hernandez,0.0005551467330021697,210
Bozhao Zhang,0.0005542443981046202,211
Mathieu Sahuc,0.0005535816382840662,212
Erwin Maldonado,0.0005534132833939591,213
Noel Novoszath,0.0005524986698769302,214
Jan Kutnik,0.0005513463355621047,215
Ruslan Sadykov,0.000550303929142586,216
Jan Micka,0.0005479867266867818,217
Eric Reuss,0.0005460037073949425,218
Martinez Marcos Godoy,0.0005455000789655157,219
Hugo Alberto Ribeiro,0.0005443374967222132,220
Hugo Savignac,0.0005420740058085967,221
Tamas Novoszaith,0.0005403868151276278,222
William Yan Thorley,0.0005364162636448737,223
Jack Alan Mcloughlin,0.0005342213835540525,224
Sebastien Dureux,0.0005318402763046637,225
Bogdan Petre,0.000531074326884172,226
Milan Fabian,0.0005298616656156381,227
Jarrod Poort,0.0005283027645205048,228
Vincent Crooijmans,0.0005262600108988988,229
Adam Kris Orosz,0.000517581814351805,230
Dany Pedro Caille,0.0005159406374741929,231
Yann Corbel,0.0005150163500531746,232
Kane Rae Francis Radford,0.0005147713508908156,233
Solomon Wright,0.0005131426680072236,234
Christian Keber,0.0005128739255057384,235
Jeremias Munoz,0.0005127499675976598,236
Akos Kalmar,0.0005114239403700373,237
Daniel Delgadillo,0.0005102034970259059,238
Lidou Han,0.000509736434192104,239
David Castro,0.0005064823098066336,240
Alexis Amory,0.0005061704379368498,241
David Pouliot,0.0005058738383741211,242
Tomas Peciar,0.0005054033952967352,243
Wenhao Wang,0.0005050190910098791,244
Bar Soloveychik,0.0005046527417106664,245
Edouard Belanger,0.0005041507277731938,246
Baptiste Decamps,0.0005024004673121616,247
Jules Remy,0.0005016194661740764,248
Jan Urbaniak,0.0004997978352233831,249
Paul Lesprit,0.0004992908749151326,250
Diogo Nunes,0.0004967939358063599,251
Martin Straka,0.0004961444178662898,252
Thomas Jansen,0.0004960848982145266,253
Roger Coma,0.0004939270430381267,254
Vojislav Sterba,0.0004910143664744424,255
Jean-Baptiste Antonetti,0.0004886215242760518,256
Nico Manoussakis,0.00048714465176374086,257
Matthias Schweinzer,0.0004870256595494014,258
Yuuya Kataoka,0.0004864059386991401,259
Arturo Perez Vertti Ferrer,0.0004838141002561679,260
Zibin Zhang,0.00048347233400383683,261
James Otley-Doe,0.0004812664978709339,262
Paul Nitschke,0.00047905638125341117,263
Eliott Prybil,0.00047389967096715105,264
Jorgos Skotadis,0.0004730284325393247,265
Stephanus J.L. Roodt,0.00047253369133211734,266
Kenessary Kenenbayev,0.0004719977143133046,267
Charley Iriart,0.00047177123366858216,268
Leo Teule,0.0004708996075438547,269
Seppe Marichal,0.0004705649620547408,270
Yonatan Sharon Rosin,0.0004699949479419189,271
Arnau Honrubia Cerda,0.00046936406263505215,272
Tomi Stefanovski,0.00046696310632450555,273
Fernando Betanzos,0.0004642205990717349,274
Pierre Bouchon,0.00046367386559508265,275
Corentin Gouezec,0.00046270386752382954,276
Haythem Abdelkhalek,0.0004594214910218577,277
Alon Lerner,0.0004585568724849359,278
Alexandre Mouilley,0.0004576263176713105,279
Soon Choy Kevin Yeap,0.000457200153117476,280
Lu Liu,0.00045677379659368,281
Manuel Tome Sanles,0.0004565929263585517,282
Kyllian Lemarchand,0.0004553157254574414,283
Amadou Ndiaye,0.0004538972495103079,284
Katelnikof Alexander Dawson,0.0004531845165536587,285
Mats Baradat,0.00045189145180584843,286
Kirill Dolgov,0.00045098557949552106,287
Alexandre Lages Brion,0.00045033746217551746,288
Phillip Ryan,0.000448870937396864,289
Diego Vera,0.00044869478428492083,290
Szilard Galyassy,0.0004472231275902649,291
Fabien Schapman,0.00044645002112923403,292
Mattias Glenesk,0.00044295593176949064,293
Ching Leung Sunny Poon,0.0004410348427498041,294
Cheng-Chi Cho,0.00044029308174134115,295
Max Brandenstein,0.00043957862298363515,296
Roman Karyakin,0.0004393412691353168,297
Tsz Fung Tse,0.0004369832152517967,298
Lupeng Liu,0.000436196929185534,299
Mikhail Lipskii,0.0004355702826700605,300
Moritz Andreas Bartels,0.00043412552964909134,301
Kristof Monori,0.00043288651770428596,302
Malek Louissi,0.0004320082086605539,303
Lev Cherepanov,0.0004308952004190749,304
Simon Bachmann,0.0004307144879689659,305
Miguel Armijos,0.0004283257583374721,306
Long Cheng,0.0004281579974206687,307
Marcos Godoy,0.0004270173120583794,308
Gustavo Gutierrez,0.00042618693060436814,309
Farid Zitouni,0.0004258692179566224,310
Nicolas Provenzano,0.00042531782298239657,311
Diogo Manuel Marques,0.0004238804033665991,312
Chin Ting Keith Sin,0.00042287098844536874,313
Marco Sonntag,0.0004216659036189196,314
Nikita Nekrasov,0.0004212571899618817,315
Pablo Benitez Dominguez,0.00042056631071514994,316
Jan Adrian Urbaniak,0.0004202042978531462,317
Ho Yin Kwan,0.0004138913944297733,318
Junbohang Zhao,0.0004115324875840022,319
Guillaume Roux,0.00041096552431755986,320
Artem Podyakov,0.00040954845129731454,321
Vasco Miguel Gaspar,0.0004094085311716847,322
Ziao Qiu,0.00040645632647544154,323
Axel Parisot,0.00040636210622513487,324
Soeren Meissner,0.0004063161312776474,325
Martin Carrizo Yunges,0.000405759095681202,326
Wielligh Reino Jan Von,0.00040526846566261716,327
Pedro Pinotes,0.0004048832722227171,328
Anthony Siou,0.0004046799042765632,329
Mlan Fábián,0.00040397855020593576,330
Artur Pedroza,0.0004036758175851329,331
Philippe Landriault,0.00040186939763203424,332
Daniel Kober,0.00040060424200601325,333
Phillip Seidler,0.0003997417135009594,334
Ivan Afanevich,0.0003989543946041222,335
Benjamin Lortie,0.00039860770650669797,336
Tsz Ho Tsang,0.0003985701304684647,337
Rodrigo Caballero,0.000397643218201048,338
Wei Jun Su,0.00039629875296133565,339
Patrick Hussey,0.0003961511800549284,340
Lucas Bonnal,0.00039431237474890196,341
Xinjie Ji,0.0003936987262787617,342
Bence Balzam,0.00039224235283808866,343
Gong Cheng,0.00039214529684430705,344
Christian Willem Kriel,0.0003901975238487889,345
David Kuipers,0.00039011646872580337,346
Adel Elbehiry,0.0003896478656385582,347
Santiago Petrucci,0.00038961792646212065,348
Karel Baloun,0.0003896043043428067,349
Felix Bartels,0.00038938725082442275,350
Chak Fung Lam,0.0003884760175686811,351
Chung Kiu Yau,0.0003884111957918483,352
Thore Bermel,0.00038817443136379535,353
Bartlomiej Kubkowski,0.00038816890496276785,354
Ka Lung Kwan,0.0003870464342927535,355
Valentin Duteil,0.0003861010427479996,356
