name,pagerank,rank
Florian Wellbrock,0.07383409549537624,1
Marc-Antoine Olivier,0.07221896647438611,2
Rob Muffels,0.06345007971875492,3
Kristof Rasovszky,0.04783451364650257,4
Gregorio Paltrinieri,0.032086874176657766,5
Ferry Weertman,0.02426855974238248,6
Jack Burnell,0.01934087081818584,7
Mario Sanzullo,0.015647289493789157,8
Kirill Abrosimov,0.015306037260834343,9
Jordan Wilimovsky,0.014681733820026185,10
Matteo Furlan,0.012993728244460483,11
Andreas Waschburger,0.012742455760706407,12
Simone Ruffini,0.012333749372208129,13
Alberto Martinez,0.012292176236158109,14
David Aubry,0.012060639874221093,15
Fares Zitouni,0.011847541037981465,16
Kai Graeme Edwards,0.011800921128627536,17
Nicholas Sloman,0.010459835906765158,18
Axel Reymond,0.010452411371102237,19
Hayden Paul Cotter,0.010053223057038721,20
Logan Fontaine,0.009742969791372019,21
Matej Kozubek,0.009611529327898131,22
Esteban Enderica Salgado,0.008951079132995523,23
Bailey Armstrong,0.008792291447419586,24
Marcello Guidi,0.00867999838037672,25
Tobias Patrick Robinson,0.008084519369467988,26
Athanasios Kynigakis,0.007946863625286939,27
Marcel Schouten,0.007901865021598634,28
Soren Dellef Meissner,0.0075561127138298245,29
Niklas Frach,0.007453420974258815,30
Daniel Szekelyi,0.0073804001032263325,31
Logan Vanhuys,0.006939941050226772,32
Matan Roditi,0.006741991934708568,33
Pepijn Smits,0.006709892470239092,34
Guillem Pujol,0.006346463012778862,35
Hector Thomas Cheal Pardoe,0.0063241845657396436,36
Andrea Manzi,0.006275878975544922,37
Yuval Safra,0.005748156343095578,38
Allan Do Carmo,0.005539692372609711,39
Dario Verani,0.005475194515131661,40
Krzysztof Pielowski,0.005453320209860449,41
Hau-Li Fan,0.004765101340359666,42
Christian Reichert,0.004702627884801202,43
Clement Batte,0.004428700663788935,44
Peter Galicz,0.003989115389097312,45
Vitaliy Khudyakov,0.0038187510810148116,46
Tiago Campos,0.0038065551827772414,47
Pol Gil,0.003790884563551848,48
Fernando Ponte,0.003774347678845458,49
Rafael Gil,0.00373792430002703,50
Brendan Casey,0.0035209424865350514,51
Pasquale Sanzullo,0.0035194549457365216,52
Diogo Villarinho,0.0034376848992218175,53
Evgenii Drattcev,0.0033569824644823962,54
Evgenij Pop Acev,0.003329117515949744,55
Raul Santiago Betancor,0.00332542332044385,56
David Farinango,0.003300762039021909,57
Elliot Sodemann,0.002996980042334816,58
Alessio Occhipinti,0.002986611264746685,59
Jiabao An,0.002980968810692297,60
Kirill Belyaev,0.0029096888549538635,61
Vit Ingeduld,0.0027724720495261278,62
David Castro,0.002702861228521467,63
Eric Hedlin,0.0026920993735641157,64
Damien Joly,0.002632295370977145,65
Franco Ivo Cassini,0.0023656301829038206,66
Francesco Ghettini,0.002357643801510432,67
David Heron,0.0023401916787987474,68
Alexis Vandevelde,0.0021931410542950984,69
David Huszti,0.0021899769234742187,70
Mark Papp,0.002181129012753074,71
Shahar Resman,0.0021700912323568224,72
Taishin Minamide,0.0021664362327764404,73
Andrea Bianchi,0.002127479963487604,74
Igor Chervynskiy,0.002120225129687644,75
Alexandre Finco,0.0020785879415112386,76
David Brandl,0.0020318199928862414,77
Takeshi Toyoda,0.0019515025093960268,78
Jules Wallart,0.0019361320526960083,79
Soeren Meissner,0.001929723412738246,80
