name,pagerank,rank
Gregorio Paltrinieri,0.09082025634891955,1
Domenico Acerenza,0.07313387988278576,2
Kristof Rasovszky,0.05888753239174305,3
Marc-Antoine Olivier,0.05378979628744237,4
Florian Wellbrock,0.0382069171341794,5
David Betlehem,0.033500945105197744,6
Marcello Guidi,0.024454906048748636,7
Mario Sanzullo,0.021691713929719383,8
Andrea Manzi,0.020756393499256356,9
Dario Verani,0.020587169319953174,10
Matan Roditi,0.01764193060085776,11
Logan Fontaine,0.017166454510025294,12
Nicholas Sloman,0.015563362492511779,13
Matteo Furlan,0.015451754488472219,14
Axel Reymond,0.015413250380195632,15
Oliver Klemet,0.013251681925413676,16
Sacha Velly,0.012925628296701646,17
Hector Thomas Cheal Pardoe,0.011633099781632926,18
Pasquale Sanzullo,0.011219618773820422,19
Athanasios Kynigakis,0.0107470897874518,20
Mykhailo Romanchuk,0.009496026466026415,21
Niklas Frach,0.009473715443608042,22
Marcel Schouten,0.008704163633468986,23
Tobias Patrick Robinson,0.008453369766642467,24
Logan Vanhuys,0.008326565553254905,25
Jules Wallart,0.006604387794100343,26
Ferry Weertman,0.006372605460326274,27
Kirill Abrosimov,0.006298703757655845,28
Bailey Armstrong,0.006174806098381852,29
Alberto Martinez,0.005521237366268144,30
Akos Kalmar,0.005309854431338056,31
Kyle Lee,0.004741346865847653,32
Jan Hercog,0.004715619470728067,33
Fares Zitouni,0.004605498790507964,34
Tiago Campos,0.00453258317860832,35
Kai Graeme Edwards,0.004405436970688088,36
Hau-Li Fan,0.00440112064283835,37
Taishin Minamide,0.004310477038107568,38
Ziv Cohen,0.004261296500930475,39
Brennan Gravley,0.00423806975640573,40
Simone Ruffini,0.003949034367912443,41
Lars Bottelier,0.003916079749231894,42
Rob Muffels,0.003867660838936794,43
Daniel Szekelyi,0.003815086846531628,44
Matej Kozubek,0.0037948165565834307,45
Seres Hunor Kovacs,0.003791325678101792,46
Maor Goralnik,0.0036479555255115566,47
Esteban Enderica Salgado,0.003499263536357634,48
Enzo Roldan Munoz,0.0034305186417566956,49
Zalan Sarkany,0.003345674781679457,50
Peter Galicz,0.003309113403582176,51
Guillem Pujol,0.003202106733486504,52
Linus Schwedler,0.003184069571281989,53
Elliot Sodemann,0.003090878356962244,54
Dylan Gravley,0.0030336118780302365,55
David Farinango,0.002680151875990973,56
David Aubry,0.002661735917328231,57
Martin Straka,0.0026481460585079135,58
Andrea Filadelli,0.002626097067174411,59
Evgenij Pop Acev,0.0026059360824722015,60
Ben Langner,0.0025400244874035096,61
Jack Wilson,0.0022003358083375396,62
Christian Schreiber,0.002103928500084051,63
Diogo Cardoso,0.002014585151379087,64
Adam Pinter,0.0020082942228130843,65
Michael Mcglynn,0.0020015655890950044,66
Joaquin Moreno,0.0020000957064015036,67
Fabio Dalu,0.0019387369585299327,68
Vitaliy Khudyakov,0.001895650971125264,69
Jean-Baptiste Clusman,0.0018668326390885244,70
Allan Do Carmo,0.0018230796546606282,71
Franco Ivo Cassini,0.0018110323585892754,72
Davide Marchello,0.0018104124166895587,73
Joey Tepper,0.0017757744968766767,74
Andreas Waschburger,0.0017712763793612115,75
Ondrej Zach,0.0017226960940142596,76
Leo Ouabdesselam,0.0016867816877407845,77
Matthieu Magne,0.001651675372366853,78
Ido Gal,0.001641007493961347,79
Daniel Delgadillo,0.0016227517657020087,80
Diogo Villarinho,0.001597251321319836,81
Cheng-Chi Cho,0.0015824060800615125,82
Michael Brinegar,0.001556143960288102,83
Tamas Farkas,0.001526070019024623,84
Krzysztof Chmielewski,0.0014857195551690337,85
Evgenii Drattcev,0.0014545649403635424,86
Pepijn Smits,0.0014143108304643564,87
Hunor Kovacs-Seres,0.0013161296803026947,88
Francesco Ghettini,0.0013074572792957785,89
Alexis Vandevelde,0.0013045924981789708,90
David Huszti,0.0012938620817451083,91
Ous Mellouli,0.0012777963259443042,92
Giuseppe Ilario,0.00127415069123005,93
Aaron Elias Schmidt,0.0012716977114717969,94
Thomas Edward Raymond,0.001256680213467063,95
Alessio Occhipinti,0.001246395628736455,96
Edoardo Stochino,0.001230009403978615,97
Simon Lamar,0.0012127202868342313,98
Bruce Hanson Almeida,0.001177812965878491,99
Yonatan Ahdut,0.0011776336235269841,100
Marco Inglima,0.0011771895609785736,101
William Yan Thorley,0.0011673899728878083,102
Matias Diaz Hernandez,0.0011544735329680701,103
Eden Floresfertin,0.00113992067976481,104
Jordan Wilimovsky,0.001131660530559476,105
Vit Ingeduld,0.00111491352692651,106
Alexandre Verplaetse,0.0011128882917316217,107
Vincenzo Caso,0.0011068849073259909,108
Robert William Bonsall,0.0011060389624080555,109
Noam Offek,0.0010380811468313094,110
Omri Abdelshafi,0.0010193493792866502,111
Yuval Safra,0.0010103526412509722,112
Kaiki Furuhata,0.0010032130680869959,113
Emir Batur Albayrak,0.0009980005207472623,114
Ivan Giovannoni,0.0009849493795807901,115
Mark Kovacsics,0.0009844454484205266,116
Denis Adeev,0.000973216692298298,117
Jack Burnell,0.0009538234629436879,118
Sander Crooijmans,0.0009471120363466225,119
Ziyang Zhang,0.0009362116102684811,120
Piotr Wozniak,0.0009202511845792236,121
Michael Smirnov,0.0009186915350795357,122
Eshkol Mazor,0.0009123958810380009,123
Ruan Breytenbach,0.0009045540901425266,124
Kirill Belyaev,0.0008985096026396073,125
Pasquale Giordano,0.0008918703592861782,126
Yotam Warshavsky,0.0008817663529697161,127
Joseph Deighan,0.0008706423068415383,128
Asterios Daldogiannis,0.0008630140890033963,129
Angel De Oña Ramirez,0.0008588653229795662,130
Taiki Nonaka,0.0008571581108169524,131
Phillip Seidler,0.0008368450595670951,132
Netaniel Pushka,0.0008190459308401082,133
