name,pagerank,rank
Ferry Weertman,0.05566431648572995,1
Simone Ruffini,0.04092285836616896,2
Kristof Rasovszky,0.037968989345921585,3
Rob Muffels,0.031689711994530564,4
Federico Vanelli,0.02815679986020518,5
Jack Burnell,0.02728621146237444,6
Marc-Antoine Olivier,0.02634595202996676,7
Allan Do Carmo,0.02534451293183835,8
Christian Reichert,0.02507317217879372,9
David Aubry,0.020130204108681563,10
Kirill Abrosimov,0.020120100671837025,11
Marcel Schouten,0.02010111253613457,12
Andreas Waschburger,0.019992892952620904,13
Jordan Wilimovsky,0.01827042894501108,14
Evgenii Drattcev,0.01409540729117189,15
Axel Reymond,0.013710834105601812,16
Yasunari Hirai,0.013675189310006566,17
Fernando Ponte,0.013578936676438752,18
Matteo Furlan,0.01343507208996336,19
Soren Dellef Meissner,0.013047909031314472,20
Logan Fontaine,0.012315794596701105,21
Caleb Hughes,0.010873823010242324,22
Pepijn Smits,0.01075182151406208,23
Simon Huitenga,0.01059828344918371,24
Krzysztof Pielowski,0.010545815012615936,25
Diogo Villarinho,0.01039593677192778,26
Andrea Manzi,0.010298837916542472,27
Spyridon Gianniotis,0.009435139064297937,28
Daniel Szekelyi,0.009281072047919652,29
Tobias Patrick Robinson,0.009056813913798683,30
Vitaliy Khudyakov,0.009006615910749392,31
Ventsislav Aydarski,0.008139735985749068,32
Mario Sanzullo,0.0076371425228357465,33
Lijun Zu,0.007051443250224269,34
Ivan Enderica Ochoa,0.0068058862158651996,35
Richard Weinberger,0.006793169237392307,36
Chad Ho,0.006612570117135813,37
Gregorio Paltrinieri,0.006522478064811774,38
Yuval Safra,0.006347166614566113,39
Alberto Martinez,0.006330431827441018,40
Guillermo Bertola,0.006317779678861813,41
Shahar Resman,0.006251832448051919,42
Mark Papp,0.006097500277851829,43
Jack Brazier,0.0060534690531996935,44
Lachlan Colquhoun,0.005250354005716322,45
Matan Roditi,0.0051728608108155116,46
Marcus Herwig,0.005086137336883772,47
Matej Kozubek,0.004779064845195288,48
Chip Peterson,0.004630999942498156,49
Brendan Casey,0.0040368303762407815,50
Anton Evsikov,0.003851529710267676,51
Damien Cattin-Vidal,0.003747636818405768,52
Sergey Bolshakov,0.003738377851727392,53
Kai Graeme Edwards,0.0036556220099601016,54
Victor Johansson,0.0035479076574384447,55
Evgenij Pop Acev,0.0034106190326315825,56
Kirill Belyaev,0.0033993416967020274,57
Aleksandr Astapov,0.0031775458222617755,58
Shai Toledano,0.0031391575118658705,59
Yohsuke Miyamoto,0.003129317140737849,60
Andrea Bianchi,0.003033741869915163,61
Logan Vanhuys,0.002902379933660491,62
David Brandl,0.0028770217395240535,63
Igor Chervynskiy,0.002620884640525186,64
Raul Santiago Betancor,0.0025718897516220046,65
Timothy Shuttleworth,0.0025462108622547417,66
Taiki Nonaka,0.0025458664533957506,67
Philippe Guertin,0.002534069702920541,68
Alexander Studzinski,0.0024977887228820094,69
Taishin Minamide,0.002495803812542953,70
Esteban Enderica Salgado,0.002373983660049754,71
Joaquin Moreno,0.002330314663604162,72
Hau-Li Fan,0.0023209646447624192,73
Gergely Gyurta,0.002293062946392413,74
Oliver Signorini,0.0022918430166806465,75
Sean Ryan,0.002258504210637123,76
David Heron,0.0021952005519162814,77
Ous Mellouli,0.0021163540513507544,78
Nicolas Masse-Savard,0.0021137213893546664,79
