name,pagerank,rank
Marc-Antoine Olivier,0.0870584504907624,1
Florian Wellbrock,0.0855784583564228,2
Rob Muffels,0.06212196054725994,3
Kristof Rasovszky,0.046681031180222154,4
Gregorio Paltrinieri,0.03453386220951382,5
Ferry Weertman,0.021952585711570678,6
Mario Sanzullo,0.018347551101132304,7
Jack Burnell,0.0163855560700059,8
Kirill Abrosimov,0.014793855708689352,9
Fares Zitouni,0.0139264381657211,10
Axel Reymond,0.013478087821249965,11
Matteo Furlan,0.013062410045148387,12
Alberto Martinez,0.012747178612695921,13
Logan Fontaine,0.01207542167903471,14
Jordan Wilimovsky,0.011470829080127736,15
Simone Ruffini,0.011169402722891157,16
Hector Thomas Cheal Pardoe,0.010760861247790403,17
Kai Graeme Edwards,0.010631060430845085,18
Hayden Paul Cotter,0.009895797043988049,19
Matej Kozubek,0.009833224114932496,20
Athanasios Kynigakis,0.009722799031506338,21
Esteban Enderica Salgado,0.009614665540009063,22
Andreas Waschburger,0.009141160466630742,23
David Aubry,0.009125341103296714,24
Daniel Szekelyi,0.008799235987770623,25
Marcello Guidi,0.008639098365280835,26
Nicholas Sloman,0.00810902056516975,27
Bailey Armstrong,0.00782926949113279,28
Logan Vanhuys,0.007470358962833154,29
Niklas Frach,0.007245944851150538,30
Marcel Schouten,0.00674858966065082,31
Pepijn Smits,0.006398498087529087,32
Tobias Patrick Robinson,0.006124991211775942,33
Guillem Pujol,0.006118098318741557,34
Matan Roditi,0.005668306077266307,35
Dario Verani,0.005407321388572993,36
Soren Dellef Meissner,0.005282044202656027,37
David Farinango,0.00520769305411856,38
Tiago Campos,0.005204418727927964,39
David Huszti,0.005187863947992415,40
Yuval Safra,0.004907676466868035,41
Andrea Manzi,0.004850827823969158,42
Krzysztof Pielowski,0.0048018523570397455,43
Peter Galicz,0.004406922281095802,44
Allan Do Carmo,0.004318878226300575,45
Franco Ivo Cassini,0.004217765625522903,46
Clement Batte,0.004196149683435205,47
Jules Wallart,0.00416559939437929,48
Hau-Li Fan,0.004015180007130836,49
Vitaliy Khudyakov,0.0036321350861207823,50
Evgenij Pop Acev,0.0035985925213671823,51
Pol Gil,0.003550622394395077,52
Rafael Gil,0.0034873370958530825,53
Alessio Occhipinti,0.003181574155228479,54
Elliot Sodemann,0.0029295715414464473,55
Pasquale Sanzullo,0.0029199921356203827,56
Francesco Ghettini,0.002893868999743987,57
Evgenii Drattcev,0.0028351442536175076,58
Vit Ingeduld,0.0028259725065019692,59
Fernando Ponte,0.0027960998143386666,60
David Castro,0.0027496794098845574,61
Christian Reichert,0.002670535410162252,62
Eric Hedlin,0.0025972438386221153,63
Damien Joly,0.0025032111423223553,64
Kirill Belyaev,0.0024921794422321482,65
Jiabao An,0.002395816286549054,66
Raul Santiago Betancor,0.002286656265664774,67
Diogo Villarinho,0.0021877318685512995,68
Brendan Casey,0.002183120912367879,69
Alexis Vandevelde,0.002182123671912715,70
Denis Adeev,0.002111938494011837,71
Taishin Minamide,0.002049395664392002,72
Soeren Meissner,0.0020489631646881563,73
Andrea Bianchi,0.0019714945925832666,74
Igor Chervynskiy,0.0019426903697599268,75
Takeshi Toyoda,0.001942175658108223,76
David Brandl,0.0018536490479444958,77
Nicholas Rollo,0.001834332491764484,78
David Heron,0.001796889070159131,79
Jon Thomas Mckay,0.0017825856003916701,80
Sebastien Dureux,0.001725233331549004,81
Domenico Acerenza,0.00172090633766031,82
Brennan Gravley,0.0017080702572108346,83
Zhongyi Qiao,0.0017071882488348192,84
Christian Keber,0.0016880272339594138,85
Mark Papp,0.0016539913657752123,86
Alexandre Finco,0.0016475818052975114,87
Shahar Resman,0.0016141023075390483,88
Guillermo Vittorio Bertola,0.0016095762918003622,89
Jean-Baptiste Clusman,0.0016021737744946727,90
Lars Bottelier,0.00158856086602278,91
Federico Salghetti-Drioli,0.001575811623935656,92
David Betlehem,0.0015734919669910617,93
Jan Hercog,0.0015393165799390865,94
Clement Kukla,0.0015311883358993155,95
Leo Ouabdesselam,0.001526615482965391,96
Artem Mamushkin,0.0015162684241830993,97
Joaquin Moreno,0.0014874760890876797,98
Anton Evsikov,0.0014804208224581923,99
Chad Ho,0.0014734080138840285,100
Lev Cherepanov,0.0014680298494283007,101
Edoardo Stochino,0.001466565624184624,102
Victor Colonese,0.0014655303643612907,103
Michael Brinegar,0.0014135022488660574,104
Riku Kuwazoe,0.0014090246284347047,105
Nicolas Masse-Savard,0.0013926079540532573,106
Federico Vanelli,0.0013835832724888731,107
Danie Marais,0.0013567116152293,108
Taylor Abbott,0.0013195949099457061,109
Ferran Julia Tous,0.001267825071892238,110
Raben Severin Dommann,0.0012489436337386156,111
Ido Gal,0.0012403124200803515,112
Gergely Gyurta,0.0012204058495953862,113
Mathieu Mathy Ben Rahou,0.0012187167272955635,114
Damian Blaum,0.0012074144443419066,115
Daniel Delgadillo,0.0012007768725478816,116
Sacha Velly,0.0011693168486606037,117
Taiki Nonaka,0.001162869786313892,118
Gaspar Andrade Budino,0.0011612969326638793,119
Tamas Farkas,0.0011429364956372855,120
Hugo Saillard,0.0011387615127126621,121
Asterios Daldogiannis,0.0011216384757901559,122
Planella Roger Coma,0.0011151579997953956,123
Enzo Kihara,0.0010992602297682933,124
Nathan Hughes,0.0010934948154931888,125
Yohsuke Miyamoto,0.0010904263917907438,126
Vladislav Utrobin,0.001063375907193066,127
Jack Wilson,0.001060898834460377,128
Aleksandr Astapov,0.0010273782908096305,129
Idan Mordel,0.001009302709682745,130
Reilly Kennedy,0.0010010258032934808,131
Marcus Herwig,0.0009760854882125505,132
Naim Mokhfi,0.0009755528699907545,133
Aquiles Balaudo,0.0009224402393883318,134
Matheus Emerim Evangelista,0.0009138323851194,135
Bogdan Petre,0.0009045101106067385,136
Victor Hugo Ribeiro Colonese,0.0008780166039573685,137
Ziyang Zhang,0.0008666836161277459,138
Zoltán Márk Tabi,0.0008614887717527505,139
Simone Ercoli,0.0008543696993919431,140
Aubin Coccordano,0.000839676904849313,141
Ruoyu Wang,0.0008180227919334391,142
Maxence Dessoit,0.0007960354712518969,143
Samuel Matte,0.0007952057190824273,144
Zoltán Drigan,0.0007941522844054508,145
Georgios Arniakos,0.0007935254504182223,146
Simon Huitenga,0.000790623594688746,147
Alexander Studzinski,0.0007782778974454876,148
Victor Johansson,0.000769286508112968,149
Matias Diaz Hernandez,0.0007681411582427823,150
William Yan Thorley,0.0007570120268848978,151
Phillip Seidler,0.0007415459623712256,152
Enzo Roldan Munoz,0.00074045616395928,153
Aleksandar Ilievski,0.0007370739765294543,154
Shai Toledano,0.0007370232168110147,155
David Farinango Berru,0.00072412202465605,156
Santiago Enderica,0.000721557221281779,157
Eric Villaregut De Mingo,0.0007084146940639225,158
Ruwen Straub,0.0007023808224876542,159
Gordon John Mason,0.0007002463513445673,160
Yunze Wang,0.0006804324221572156,161
Vojislav Sterba,0.0006802167654772565,162
Michael Mcglynn,0.0006772666524110806,163
Roman Kozhevnikov,0.0006744673650912074,164
Yasunari Hirai,0.0006729360363295404,165
David Sebesta,0.0006659395568126544,166
Ous Mellouli,0.0006628061473858931,167
Alexandre Verplaetse,0.0006532416554270816,168
Yosuke Aoki,0.0006527594442211184,169
Arturo Perez Vertti Ferrer,0.0006511831465290279,170
Ilia Okorokov,0.0006484440454444487,171
Marin Debril,0.000647072641946446,172
Diego Vera,0.0006410312007555919,173
Hao Han Wang,0.0006389980420889699,174
Junbohang Zhao,0.0006343719695352822,175
Fernando Betanzos,0.000631912843819615,176
Christopher Jedel,0.0006214659531165922,177
Jon Mckay,0.0006154079074504188,178
Oliver Signorini,0.0006121642017623423,179
Bozhao Zhang,0.000609158629982477,180
Romain Beraud,0.0006091200104823681,181
Yonatan Sharon Rosin,0.0006077752668172125,182
Yonatan Ahdut,0.0006049544226972558,183
Edouard Lehoux,0.0006030932208625293,184
Martin Straka,0.0006013168423196363,185
Santiago Arteta,0.0006010956866583164,186
Dmitri Titov,0.0005997083630865035,187
Raben Dommann,0.0005929687823145102,188
Tomas Peciar,0.0005816520195096927,189
Ziv Cohen,0.0005787180922926374,190
Chris Deegan,0.0005782029538839355,191
Xavier Desharnais,0.0005726660333040907,192
Shuyi Liu,0.0005616532810399022,193
Kirill Dolgov,0.0005592985668957065,194
Julien Zinsmeister,0.0005564822815111988,195
Vincent Crooijmans,0.0005561328674293446,196
Cheng-Chi Cho,0.0005561196228136777,197
Sander Crooijmans,0.000554883690231955,198
Milan Fabian,0.0005541083046546245,199
Dany Pedro Caille,0.0005528835517336527,200
Jules Remy,0.0005491872519488186,201
Diego Vera Delgado,0.0005487662254112063,202
David Pouliot,0.0005434722236414858,203
Joris Bouchaut,0.0005433472476121535,204
T C Smith,0.0005416604774029518,205
Marwan Elamrawy,0.0005387326437160051,206
Mathieu Sahuc,0.0005258086922430814,207
Ruslan Sadykov,0.0005235742669046066,208
Daniel Polishschuk,0.0005197817267346422,209
Leo Teule,0.000516795866171308,210
Chin Ting Keith Sin,0.000516781731178046,211
Lupeng Liu,0.0005152704844716828,212
Hugo Savignac,0.0005148677039140659,213
Jose Paula Carvalho,0.0005144676250791385,214
Levente Selmeci,0.0005140190764255561,215
Ivan Enderica Ochoa,0.0005128411003521335,216
Mathieu Mattelaer,0.0005114070917163724,217
Ivan Fratic,0.0005101397933750194,218
Wilder Carreno,0.0005012781675993578,219
Kristian Kron,0.0005005718005690481,220
Luiz Gustavo Foratto G. De Barros,0.0004964724392495217,221
Ventsislav Aydarski,0.0004959063252221265,222
Theodore Smith,0.0004955732781028593,223
Angel De Oña Ramirez,0.0004936061050688115,224
Dimitrios Negris,0.0004897196454347703,225
Alexis Amory,0.0004875284571036326,226
Solomon Wright,0.00048686033515612744,227
Baptiste Colmant,0.00048634301882262605,228
Pablo Le Corre,0.00048593330207761024,229
Bar Soloveychik,0.0004841890115509648,230
Samuel Pizzetti,0.00048281724267572844,231
Diogo Nunes,0.00047849027812518356,232
Paul Lesprit,0.0004780415719455455,233
Alexandre Lages Brion,0.0004724692243115147,234
Aflah Prawira,0.000469867977925063,235
Mattias Glenesk,0.00046977840729122897,236
Dimitrios Markos,0.0004691496724111784,237
Batuhan Ecrin Pinar,0.00046693240643830693,238
Baptiste Decamps,0.0004661347353488777,239
Edouard Belanger,0.00046463405790063606,240
Roger Coma,0.0004573197822986167,241
Jean-Baptiste Antonetti,0.00045630308871757894,242
Amadou Ndiaye,0.00045569842622858345,243
Escriba Pol Yagües,0.00045320780492973974,244
Seppe Marichal,0.00045066006245304444,245
Stephanus J.L. Roodt,0.0004502023863572547,246
Simon Bachmann,0.0004453792270275277,247
Corentin Gouezec,0.0004431268827359365,248
Fedor Matveev,0.0004400487013150496,249
Mingyu Lu,0.00043952343988278676,250
Alexandre Mouilley,0.00043899324046259443,251
Lachlan Colquhoun,0.0004378488442184387,252
Mats Baradat,0.00043417347379381277,253
Martinez Marcos Godoy,0.000433837174402375,254
Tzu-Cheng Liao,0.00043035635828438405,255
Eliott Prybil,0.0004278346070080729,256
Arti Krasniqi,0.00042735075341355166,257
Levy Orr Horev,0.00042661785063687085,258
Kyllian Lemarchand,0.0004258573315855412,259
Long Cheng,0.0004240328647538657,260
Nicolas Provenzano,0.00042265338629821005,261
Thomas Jansen,0.0004223747110340814,262
Jorgos Skotadis,0.00042206931400449825,263
Kai-Wen Tseng,0.00042197952953033436,264
Szilard Galyassy,0.0004199709634584198,265
Max Brandenstein,0.000418084157531113,266
Malek Louissi,0.0004171450824340485,267
Allan Lopes Mamedio,0.0004165053598278764,268
Paul Nitschke,0.0004146116849837895,269
Charley Iriart,0.00040830156586834076,270
Jan Adrian Urbaniak,0.00040399937522436465,271
James Otley-Doe,0.00040315713788948007,272
Pierre Bouchon,0.0004020537085975675,273
Daigo Wada,0.0004018927402811367,274
Marco Sonntag,0.00040103995926245854,275
Martin Carrizo Yunges,0.00040076544357238783,276
Aaron Elias Schmidt,0.00040030911697378337,277
Enrique Gutierrez Ramirez,0.00040027493849500474,278
Rodrigo Caballero,0.0003998209397980669,279
Seokhyun Park,0.00039970961356503617,280
Jeremias Munoz,0.0003994942050979822,281
Caleb Hughes,0.0003986196083788213,282
Tien-En Yang,0.00039578051318832493,283
Fabien Schapman,0.0003957097420756667,284
Kaito Watanuki,0.0003933004607816079,285
Katelnikof Alexander Dawson,0.0003920275383068676,286
Peter Mandrup Madsen,0.00039174738626327355,287
Diego Serida,0.0003909436590426328,288
Lu Liu,0.0003867935329244582,289
Ching Leung Sunny Poon,0.0003865488512484541,290
Sergey Bolshakov,0.00038547935133962876,291
Manuel Tome Sanles,0.00038544031255130615,292
Wielligh Reino Jan Von,0.0003854388624490448,293
Arnau Honrubia Cerda,0.0003839383453301357,294
Marco Magliocca,0.00038379530633620703,295
Guillermo Bertola,0.00038162048839089825,296
Jakub Kacerovsky,0.00038126691521762044,297
Maximiliano Paccot,0.00038010718982137094,298
Guillaume Roux,0.00037969940623874284,299
Artur Pedroza,0.00037763615172158765,300
Matias Aguirre,0.00037686452540871597,301
Kenessary Kenenbayev,0.00037685738118606847,302
Santiago Petrucci,0.00037604418547655595,303
Ritchie Oh,0.0003758153240957388,304
Axel Parisot,0.0003754443698610765,305
Patrick Hussey,0.0003738740304421373,306
Nicola Tempesta,0.0003726421276129947,307
Philippe Landriault,0.00037129176442143635,308
Christian Willem Kriel,0.00037110087413037135,309
Valentin Duteil,0.00036978231619854226,310
Sander Paavo,0.0003694562741154515,311
William Rollo,0.00036905149533428174,312
Cristian Vidal,0.00036856641256412167,313
Wielligh Reino Von,0.0003680532944425143,314
Benjamin Lortie,0.0003672378400395044,315
Jaehun Park,0.0003663554023327159,316
Alper Cagatay Ustununal,0.0003660280258383654,317
Alexan Martinenko Spiess,0.00036538347662392934,318
Gong Cheng,0.0003652727570959434,319
Walid Bouftini,0.00036514981848048727,320
Mohamed Moselhy,0.00036460553869177185,321
Christopher Mcglynn,0.0003644715191026822,322
Lucas Bonnal,0.0003632790299299488,323
Wei Jun Su,0.0003631610477299298,324
Simon Lamar,0.00036179233214646224,325
Amaury Rocha De Oliveira,0.00036064179601022554,326
Merlin Boursier,0.00036006672906753137,327
David Kuipers,0.00035941193928143775,328
Maxim Suk,0.00035907638482196515,329
Damien Payet,0.0003584374823844823,330
Yu Sung Chen,0.00035791935628165603,331
Carl Goransson,0.00035787505681335606,332
Mikhail Lipskii,0.00035754620378114087,333
Pablo Benitez Dominguez,0.0003575436419105262,334
Polat Uzer Turnali,0.00035683677555755586,335
Ioané Bourny,0.00035625316998378584,336
Ziao Qiu,0.00035622569021990895,337
Victor Varoqui,0.00035520968695756895,338
Noel Novoszath,0.00035392809383926106,339
Yunnan Wang,0.0003526179288169958,340
Galymzhan Balabek,0.0003525995911430312,341
Bertrand Venturi,0.00035172235820371724,342
Johan Boscher,0.0003516513105756998,343
Jack Brazier,0.00035082808219261683,344
Zac Ellis,0.00035056271879410823,345
Chak Fung Lam,0.000349362352510171,346
David Marroquin,0.00034880102135293936,347
Zi Ce Pei,0.0003486042376066469,348
Zibin Zhang,0.0003484230004196365,349
Seungho Baek,0.0003479295671491729,350
Léonard Le Sand,0.0003470826066376008,351
Anthony Mercury,0.00034639861710071985,352
Nikita Nekrasov,0.00034578933921749355,353
Rok Pecar,0.00034563385768694347,354
Tsz Fung Tse,0.00034510002577990917,355
Frederik Jessen,0.0003450575313807531,356
Tsz Ho Tsang,0.00034474827387176476,357
Moshe Tzur Dvir,0.000343268268097046,358
Alexandre Lindmann,0.0003430329125308802,359
Michael Denham,0.00034301033573701754,360
Chun Hin Hui,0.00034264022116023516,361
Reece Zowitsky,0.00034247646883549243,362
Chia En Hsu,0.0003417797566615283,363
Rui Meng,0.0003410227707434223,364
Wenhao Wang,0.0003409911421923665,365
Saleh Mohammad,0.000340668497544602,366
Fausto Emanuel Brondo,0.00034048117154811714,367
Victor Coisnon,0.0003398360430111544,368
Diogo Coelho Jose,0.00033969137123642136,369
Suebsakul Kumton,0.00033958403661456596,370
Ka Lung Kwan,0.00033929931756692387,371
Zedheir Torrez,0.00033924687761814105,372
Florian Lafon,0.0003390846664146553,373
Santiago Reyes,0.00033812163910930626,374
Ethan Phullips,0.0003380146476520891,375
Ahmed Hafnaoui,0.0003368314521319805,376
Aurélien Latapy,0.00033672499682883497,377
Marcos Godoy,0.00033599245418834505,378
Stanislav Redko,0.0003359080836190292,379
Balazs Hollo,0.0003358489697429194,380
Luciano Segurado,0.00033535090537694376,381
Jakub Poliacik,0.0003353502754815103,382
Tom Lerno,0.00033523400553978874,383
Refiloe Mashao,0.00033478545170180236,384
Frederik Bojesen,0.0003343257161248793,385
Jaehoo Cho,0.0003342772933502087,386
Muhammad Adam,0.00033426872116725675,387
Chung Kiu Yau,0.0003340343858626792,388
Pablo Subero,0.00033367527654381754,389
Lok Yin Law,0.0003334292023705822,390
Tanakrit Kittiya,0.0003330978107416272,391
Sergei Zhevlakov,0.0003323394887411219,392
Nicolas Seguardo,0.0003315899581589958,393
Eric Georges Brown,0.00033153244492160135,394
Matija Luka Rafaj,0.000331477263222854,395
Clement Cabioch,0.00033123573384427965,396
Jose Saravia Reyes,0.00033120571760420907,397
Ho Yin Kwan,0.00033092907041634473,398
Nattapon Intaratchaikij,0.0003307446594311933,399
Kristof Monori,0.000330644380302313,400
Milan Bukovics,0.00033051960567101344,401
Clément Habasque,0.00033041509882573576,402
Rinel Pius,0.00033002844552692834,403
Timotius Mulyadi,0.000329954854137473,404
Sushrut Suryakant Kapse,0.0003289248831182809,405
Cristofer Lanuza,0.0003289062330709223,406
Mads Holm,0.000328626220362622,407
Nikita Arzibachev,0.0003278192917520709,408
Tsz Hin Chan,0.00032770374532793467,409
Jeremy Branger,0.0003275152244426498,410
Baptiste Kukla,0.00032746067347924043,411
