name,pagerank,rank
Kristof Rasovszky,0.04962935644407693,1
Florian Wellbrock,0.03824554518671509,2
Ferry Weertman,0.034424578714917164,3
Rob Muffels,0.033608942209041905,4
Marc-Antoine Olivier,0.027738409280284433,5
Jack Burnell,0.023453688244641554,6
Gregorio Paltrinieri,0.023025078252887483,7
Simone Ruffini,0.02035292278584917,8
Matteo Furlan,0.017643385918236033,9
Mario Sanzullo,0.01744127221685943,10
Andreas Waschburger,0.01698925316258389,11
Jordan Wilimovsky,0.016117606269513005,12
Axel Reymond,0.01534044805872804,13
David Aubry,0.014626492779990828,14
Marcel Schouten,0.013082901340619646,15
Logan Fontaine,0.012887209409931566,16
Soren Dellef Meissner,0.012281006868662831,17
Allan Do Carmo,0.012260582225792167,18
Tobias Patrick Robinson,0.012251184081257128,19
Alberto Martinez,0.012122645253974128,20
Nicholas Sloman,0.011500696570069505,21
Kirill Abrosimov,0.01126703305487559,22
Christian Reichert,0.011119690354494486,23
Matej Kozubek,0.00927011205357188,24
Andrea Manzi,0.00885155897581673,25
Matan Roditi,0.008582501550823785,26
Kai Graeme Edwards,0.0084934888826557,27
Fernando Ponte,0.00839974644107738,28
Logan Vanhuys,0.008066020607351978,29
Daniel Szekelyi,0.00782237747394718,30
Esteban Enderica Salgado,0.007756842760213436,31
Pepijn Smits,0.007698094301223459,32
Diogo Villarinho,0.007405852480993495,33
Yuval Safra,0.007305067165249978,34
Bailey Armstrong,0.006521072996487866,35
Krzysztof Pielowski,0.006451980989453272,36
Dario Verani,0.006121812104868392,37
Athanasios Kynigakis,0.0058243362694428745,38
Guillem Pujol,0.00535993456981495,39
Hau-Li Fan,0.005296261066480434,40
Simon Huitenga,0.005265093243196063,41
Yasunari Hirai,0.005243411625394913,42
Brendan Casey,0.005125814999740687,43
Raul Santiago Betancor,0.004728452942155657,44
Vitaliy Khudyakov,0.0045333280985110054,45
Federico Vanelli,0.004533199170051551,46
Evgenii Drattcev,0.004492781929622709,47
Niklas Frach,0.004156003825202353,48
Hayden Paul Cotter,0.004009236862554189,49
Pol Gil,0.0039562181690219215,50
Shahar Resman,0.0038530952094385468,51
Rafael Gil,0.003783730924407519,52
Jiabao An,0.003732532692288182,53
David Brandl,0.00368825339744689,54
Mark Papp,0.003650192281447783,55
Evgenij Pop Acev,0.0036149889858815374,56
Pasquale Sanzullo,0.0031217132191914327,57
Kirill Belyaev,0.003042411914481356,58
Elliot Sodemann,0.003008084897135566,59
Chad Ho,0.003002533069306443,60
Alexandre Finco,0.003001186866944502,61
David Heron,0.002962997852153594,62
Peter Galicz,0.0029193085975031913,63
Fares Zitouni,0.0028623701904976475,64
Clement Batte,0.00285014783177944,65
Marcus Herwig,0.0028226089089600555,66
Andrea Bianchi,0.002822395267935184,67
Vit Ingeduld,0.0027493883384136233,68
Marcello Guidi,0.0027104462954929223,69
Joaquin Moreno,0.0024983940577896716,70
Jean-Baptiste Clusman,0.0024865015021797035,71
Taishin Minamide,0.0024083843436217304,72
Ivan Enderica Ochoa,0.002360241345979317,73
Ventsislav Aydarski,0.002316848333089143,74
Eric Hedlin,0.002261383009680666,75
David Huszti,0.002125435621758055,76
Nicolas Masse-Savard,0.0021120155664365683,77
Jon Thomas Mckay,0.0020544126372734096,78
Oliver Signorini,0.0020460662175361475,79
Danie Marais,0.002028933238266409,80
Shai Toledano,0.002001083162800917,81
Yohsuke Miyamoto,0.0019936890218524533,82
Victor Colonese,0.0019843241958719463,83
Michael Brinegar,0.0019817954418354035,84
Victor Johansson,0.001956723071358875,85
Zhongyi Qiao,0.0019497234956297178,86
Franco Ivo Cassini,0.0019426635305154374,87
Alessio Occhipinti,0.001911773468598851,88
Gaspar Andrade Budino,0.0018752732713599985,89
Edoardo Stochino,0.001858958376502772,90
Taiki Nonaka,0.0018386662384953277,91
Lachlan Colquhoun,0.001836666630189374,92
Igor Chervynskiy,0.001812804648140333,93
Zoltán Drigan,0.0018039824315256884,94
Damien Joly,0.0017729453486008489,95
Clement Kukla,0.0017447042267078098,96
Alexander Studzinski,0.0017423128106387274,97
Caleb Hughes,0.0017410744122723773,98
Taylor Abbott,0.0017225343933872156,99
Francesco Ghettini,0.0017112770933782554,100
Aubin Coccordano,0.001702321046016972,101
Tiago Campos,0.0016732330379494635,102
Aleksandr Astapov,0.0016721347822459044,103
Alexis Vandevelde,0.0016508467886894211,104
Nicholas Rollo,0.001643680590579007,105
Guillermo Bertola,0.0016228351848186781,106
Brennan Gravley,0.0016194092431071876,107
Takeshi Toyoda,0.001595909378339649,108
Enzo Roldan Munoz,0.0015794047957182495,109
Lars Bottelier,0.001554854715590082,110
Ruwen Straub,0.001548438659585781,111
Anton Evsikov,0.0015305680607849985,112
Damian Blaum,0.0014781482051788417,113
Hugo Saillard,0.0014656111297850828,114
Jack Brazier,0.0014627181655774203,115
Asterios Daldogiannis,0.0014380173000150265,116
Guillermo Vittorio Bertola,0.0013532688448832527,117
Hector Thomas Cheal Pardoe,0.0013348473197873894,118
Ferran Julia Tous,0.0013144639984779501,119
David Castro,0.0013078712559339905,120
Gergely Gyurta,0.0013054259962268899,121
Marwan Elamrawy,0.0012950530276136518,122
Richard Weinberger,0.0012852986865692188,123
Artem Mamushkin,0.0012623654989076414,124
Naim Mokhfi,0.0012567124873745974,125
Tamas Farkas,0.0012199039510846807,126
Roman Kozhevnikov,0.00121955035806196,127
Idan Mordel,0.0012155108029197632,128
Matheus Emerim Evangelista,0.001205620492127822,129
Domenico Acerenza,0.0011966787818942235,130
Simone Ercoli,0.0011384309714565343,131
Planella Roger Coma,0.0011303274761454035,132
Daniel Delgadillo,0.00110601984821369,133
Aquiles Balaudo,0.0010995133160291836,134
Arti Krasniqi,0.001094845009713052,135
Romain Beraud,0.0010925237456959913,136
Xavier Desharnais,0.0010841053393887256,137
Mathieu Mathy Ben Rahou,0.0010678649953421977,138
Ruoyu Wang,0.0010665374203197727,139
Reilly Kennedy,0.0010557557478027455,140
Jules Wallart,0.001047329930448137,141
David Farinango,0.0010404199576572377,142
Nathan Hughes,0.0010252574848822198,143
Zoltán Márk Tabi,0.0010245109952831256,144
Levente Selmeci,0.0010243612042439049,145
Yosuke Aoki,0.0010094335228066132,146
Georgios Arniakos,0.0009860988050404528,147
Simon Lamar,0.0009760765321238145,148
Vladislav Utrobin,0.0009742054634084683,149
Denis Adeev,0.0009574938338576007,150
Raben Severin Dommann,0.0009510975776779348,151
Gordon John Mason,0.0009250382473080368,152
Aleksandar Ilievski,0.0009242957279789062,153
Sergey Bolshakov,0.0009189895771147817,154
Lijun Zu,0.0009129696070167731,155
Baptiste Colmant,0.0009103425631304834,156
Ziyang Zhang,0.0008982913805781456,157
Edouard Lehoux,0.0008913988141578981,158
Ido Gal,0.0008822128596413203,159
Victor Hugo Ribeiro Colonese,0.00087035663929011,160
Soeren Meissner,0.0008585723620166077,161
Maxence Dessoit,0.0008472950651305335,162
Phillip Seidler,0.0008411649346728619,163
Chris Deegan,0.0008331679289458657,164
Dimitrios Negris,0.0008209825998815908,165
Shuyi Liu,0.0008208906359339454,166
Ous Mellouli,0.0008018006548845202,167
Santiago Enderica,0.0008003061639349427,168
Mathieu Mattelaer,0.0007949495227131407,169
Yunze Wang,0.0007890705772196643,170
Federico Salghetti-Drioli,0.0007868117097885151,171
William Yan Thorley,0.0007817800294277066,172
Theodore Smith,0.0007776922789185368,173
Matias Diaz Hernandez,0.0007699086539763245,174
Samuel Matte,0.0007698790197768435,175
Timothy Shuttleworth,0.0007523023912865694,176
Jose Paula Carvalho,0.000744892667488996,177
Eric Villaregut De Mingo,0.0007420012869707163,178
Arturo Perez Vertti Ferrer,0.0007360861453787251,179
Luiz Gustavo Foratto G. De Barros,0.0007346811449977329,180
Pablo Le Corre,0.0007344146009637856,181
Chip Peterson,0.0007275271377005651,182
David Farinango Berru,0.0007178620632917485,183
Christopher Jedel,0.000712784083470141,184
Fernando Betanzos,0.0007035987496112889,185
Vojislav Sterba,0.0006967932419586251,186
David Sebesta,0.0006823929225607741,187
Alexandre Verplaetse,0.0006709109048284099,188
Ilia Okorokov,0.0006644395258159316,189
Marin Debril,0.0006553912674825474,190
Cheng-Chi Cho,0.0006540142079705705,191
Samuel Pizzetti,0.0006507477997600145,192
Riku Kuwazoe,0.0006434072318210756,193
Bertrand Venturi,0.0006373309794311774,194
Diego Vera,0.0006345568504985848,195
Kaito Watanuki,0.0006338369540843087,196
Bogdan Petre,0.0006294377576986456,197
Hao Han Wang,0.0006284575889862211,198
Jan Hercog,0.0006263477316175458,199
Bozhao Zhang,0.0006201692612460642,200
Michael Mcglynn,0.0006193113212830262,201
Yonatan Sharon Rosin,0.0006092603299660406,202
Milan Fabian,0.0006086303854516003,203
Antonio Arroyo,0.0006014417876734184,204
Martin Straka,0.0005981232070270361,205
Raben Dommann,0.0005930602393000685,206
Jon Mckay,0.0005885846898136511,207
Julien Zinsmeister,0.0005860912420046064,208
Junbohang Zhao,0.0005853723799565488,209
Philippe Guertin,0.000583534735837232,210
Santiago Arteta,0.0005834620022550187,211
Kristian Kron,0.0005827268947470226,212
Johndry Segovia,0.0005805883545233863,213
Tomas Peciar,0.0005771303188479142,214
Joris Bouchaut,0.0005759441157656506,215
Alexandre Lages Brion,0.0005719766778791968,216
Chin Ting Keith Sin,0.0005633197306494841,217
Ivan Fratic,0.0005631121429452524,218
Jules Remy,0.0005598343722384607,219
Dany Pedro Caille,0.0005583308568707383,220
David Pouliot,0.0005546659798419927,221
Sander Crooijmans,0.0005541182606581128,222
Ruslan Sadykov,0.0005483345578169664,223
Richard Nagy,0.0005439009072959276,224
Francesco Bianchi,0.0005424781093557576,225
Solomon Wright,0.0005337381472490301,226
Peter Mandrup Madsen,0.0005283661261495768,227
Mathieu Sahuc,0.0005282624813951985,228
Edouard Belanger,0.0005258226359980135,229
Diego Vera Delgado,0.0005248461022317515,230
Leo Teule,0.0005181481158180781,231
T C Smith,0.0005172762910708594,232
Hugo Savignac,0.0005172709799337445,233
Martinez Marcos Godoy,0.0005163904123622012,234
Lupeng Liu,0.0005116021010511578,235
Jingwei Weng,0.0005075678626078737,236
Noel Novoszath,0.000507512397406627,237
Christian Keber,0.0005068743188975399,238
Vincent Crooijmans,0.0005046610172469673,239
Roger Rabassa Iglesias,0.0005008595369744932,240
Angel De Oña Ramirez,0.0004996304267083156,241
Sebastien Dureux,0.0004937416132799506,242
Wilder Carreno,0.0004921858139866622,243
Christopher Bryan,0.0004895192677578777,244
Spyridon Gianniotis,0.0004871230078865524,245
Alexis Amory,0.00048652505496116677,246
Leo Ouabdesselam,0.00048386531593940164,247
Tamas Novoszaith,0.0004836702413108597,248
Baptiste Decamps,0.00048072850045359196,249
Paul Lesprit,0.00047874212330903485,250
Diogo Nunes,0.00047750487059331664,251
Jeremias Munoz,0.00047593843832383976,252
Bar Soloveychik,0.0004751713585943617,253
Davy Billiau,0.00047344934792201685,254
Roger Coma,0.00047225201877471257,255
Mattias Glenesk,0.0004713959387394333,256
Jan Micka,0.0004697284831204602,257
Jean-Baptiste Antonetti,0.0004684495886044892,258
Thomas Jansen,0.0004683770893827142,259
Hugo Chopineau,0.00046817456198517977,260
Sean Ryan,0.00046165835768040124,261
Amadou Ndiaye,0.00046155258418626355,262
Andrew Gemmell,0.0004598116484680956,263
Lidou Han,0.00045883116582288595,264
Escriba Pol Yagües,0.0004587658117982749,265
Lev Cherepanov,0.0004582018577589574,266
Akos Kalmar,0.00045772843079272047,267
Adam Kris Orosz,0.0004561045699954386,268
Stephanus J.L. Roodt,0.0004555444597012391,269
Benjamin Brantu,0.0004550622784104116,270
Long Cheng,0.00045396389100818676,271
Eliott Prybil,0.0004533519226005059,272
Paul Nitschke,0.00045229093557668486,273
Kane Rae Francis Radford,0.00045148054139731964,274
Seppe Marichal,0.00045111589031168395,275
Jorgos Skotadis,0.00045097754371604135,276
Aflah Prawira,0.0004506464541820639,277
Igor Snitko,0.0004503428885372266,278
Wenhao Wang,0.00045013654983362667,279
Patrik Rakos,0.00044889638909951374,280
Juan Jose Segovia Ramos,0.0004476206170295775,281
Yuuya Kataoka,0.0004468044125098712,282
Rodrigo Caballero,0.000446799835835026,283
Charley Iriart,0.0004454063430825083,284
