name,pagerank,rank
Kristof Rasovszky,0.05068605453662701,1
Florian Wellbrock,0.04198499877903752,2
Rob Muffels,0.03363814115890502,3
Ferry Weertman,0.03261437152779247,4
Marc-Antoine Olivier,0.029271844369670796,5
Gregorio Paltrinieri,0.02443528107355171,6
Jack Burnell,0.022864119921430785,7
Simone Ruffini,0.01851562739641992,8
Mario Sanzullo,0.017676594034217563,9
Matteo Furlan,0.017592994864018184,10
Andreas Waschburger,0.016783280050156023,11
Jordan Wilimovsky,0.016309851336219455,12
Axel Reymond,0.01513320235162513,13
David Aubry,0.014381891219870793,14
Logan Fontaine,0.012633111874840777,15
Marcel Schouten,0.0125268487239826,16
Alberto Martinez,0.012383057018840302,17
Tobias Patrick Robinson,0.012123411145508042,18
Nicholas Sloman,0.012090470277667511,19
Soren Dellef Meissner,0.011933108209029993,20
Kirill Abrosimov,0.011642859959994797,21
Allan Do Carmo,0.011006259756692845,22
Christian Reichert,0.0100799153626981,23
Matej Kozubek,0.009600127126142447,24
Kai Graeme Edwards,0.009007704658682744,25
Matan Roditi,0.008730062441738322,26
Logan Vanhuys,0.008460240959241616,27
Andrea Manzi,0.008286608407809945,28
Esteban Enderica Salgado,0.008146789906310337,29
Daniel Szekelyi,0.00796463031382242,30
Fernando Ponte,0.007662150836492927,31
Yuval Safra,0.007224614339210769,32
Pepijn Smits,0.007129213144583572,33
Diogo Villarinho,0.006888644500853174,34
Bailey Armstrong,0.0068491945217104,35
Athanasios Kynigakis,0.006457612873905072,36
Dario Verani,0.0062728166597420375,37
Krzysztof Pielowski,0.006106329564615191,38
Guillem Pujol,0.005723710509561422,39
Hau-Li Fan,0.0055668580523567665,40
Brendan Casey,0.005061253158101184,41
Raul Santiago Betancor,0.004668331210318098,42
Simon Huitenga,0.004575289840628203,43
Yasunari Hirai,0.00448581762964793,44
Niklas Frach,0.004379061156853773,45
Hayden Paul Cotter,0.004356992369753009,46
Evgenii Drattcev,0.004222755504469922,47
Vitaliy Khudyakov,0.004136772051086404,48
Pol Gil,0.004105179912025859,49
Jiabao An,0.00392211645520271,50
Rafael Gil,0.003916621116035005,51
Evgenij Pop Acev,0.003749390157631237,52
Mark Papp,0.0036447102408112687,53
David Brandl,0.0036154668634310896,54
Federico Vanelli,0.0035559095235232407,55
Shahar Resman,0.0035222579314069112,56
Kirill Belyaev,0.0031373865484616574,57
Pasquale Sanzullo,0.0031096980890669965,58
Peter Galicz,0.0031073029670078012,59
Elliot Sodemann,0.0030687383614860417,60
Alexandre Finco,0.0030606752703401115,61
Fares Zitouni,0.0030586682012696056,62
David Heron,0.0029508057301179296,63
Clement Batte,0.002883458368622781,64
Chad Ho,0.002872137091491112,65
Andrea Bianchi,0.002869572905498824,66
Vit Ingeduld,0.0027897290856052125,67
Marcello Guidi,0.0027320294874208684,68
Marcus Herwig,0.002646049481576924,69
Joaquin Moreno,0.0025598671713380986,70
Jean-Baptiste Clusman,0.002462497270087221,71
Eric Hedlin,0.002404615042981209,72
Taishin Minamide,0.002259530411754712,73
David Huszti,0.0022144560011683433,74
Jon Thomas Mckay,0.0021845825670408917,75
Victor Colonese,0.002111907724928558,76
Nicolas Masse-Savard,0.002106383818652032,77
Danie Marais,0.0020926624431064434,78
Franco Ivo Cassini,0.0020744475601970577,79
Ivan Enderica Ochoa,0.0020735726030602056,80
Zhongyi Qiao,0.002056982257317526,81
Michael Brinegar,0.0019969686721024106,82
Alessio Occhipinti,0.001964111524291834,83
Yohsuke Miyamoto,0.0019609875610920144,84
Oliver Signorini,0.0019189998906667673,85
Edoardo Stochino,0.0019157703703630866,86
Damien Joly,0.0019145585876035097,87
Shai Toledano,0.0018941949052041658,88
Ventsislav Aydarski,0.0018818791721749656,89
Francesco Ghettini,0.0018308269980498021,90
Gaspar Andrade Budino,0.001830649660410913,91
Clement Kukla,0.001818637139832287,92
Victor Johansson,0.0018139090132955834,93
Zoltán Drigan,0.0017975461460315706,94
