name,pagerank,rank
Ferry Weertman,0.06598403737423376,1
Simone Ruffini,0.039064648354599364,2
Marc-Antoine Olivier,0.03805810365969679,3
Kristof Rasovszky,0.03297810164523538,4
Federico Vanelli,0.03144145669095719,5
Jack Burnell,0.03074909404695036,6
Rob Muffels,0.029902234819613713,7
Allan Do Carmo,0.026089152503549953,8
Christian Reichert,0.024734325797256682,9
Jordan Wilimovsky,0.02462147109084639,10
Marcel Schouten,0.02067278830038349,11
Kirill Abrosimov,0.02002020048047416,12
Andreas Waschburger,0.01907487398253197,13
David Aubry,0.01518183881119255,14
Evgenii Drattcev,0.014819957137698252,15
Spyridon Gianniotis,0.01359323184770768,16
Fernando Ponte,0.013228537202754267,17
Caleb Hughes,0.012235568855491992,18
Yasunari Hirai,0.011054605782791804,19
Soren Dellef Meissner,0.010541357183586718,20
Axel Reymond,0.010204406992663562,21
Diogo Villarinho,0.009976622212334823,22
Matteo Furlan,0.009939185646821948,23
Pepijn Smits,0.009865238414170885,24
Daniel Szekelyi,0.009718641200435765,25
Lijun Zu,0.009308930007866598,26
Vitaliy Khudyakov,0.00908229882249547,27
Andrea Manzi,0.009081628771121624,28
Logan Fontaine,0.00902600358267171,29
Krzysztof Pielowski,0.008971312454817729,30
Ventsislav Aydarski,0.008896839851610666,31
Simon Huitenga,0.008726301703327215,32
Ivan Enderica Ochoa,0.008024857643604399,33
Chad Ho,0.007944870286272587,34
Richard Weinberger,0.0077179958410113665,35
Mark Papp,0.007631184145078662,36
Tobias Patrick Robinson,0.006854607717383848,37
Guillermo Bertola,0.006854479988951002,38
Jack Brazier,0.006263078784653362,39
Yuval Safra,0.006177536818919518,40
Shahar Resman,0.005969071116244762,41
Chip Peterson,0.005797703798893805,42
Mario Sanzullo,0.005552123475983802,43
Lachlan Colquhoun,0.0053999061312876954,44
Damien Cattin-Vidal,0.005130564921702155,45
Matej Kozubek,0.005063494343946099,46
Brendan Casey,0.004367675856385028,47
Matan Roditi,0.0038411305681588085,48
Alberto Martinez,0.0038327715337426525,49
Sergey Bolshakov,0.003719163546278646,50
Kai Graeme Edwards,0.0036828557708110626,51
Evgenij Pop Acev,0.0035276182333586256,52
Yohsuke Miyamoto,0.003468724589752105,53
Andrea Bianchi,0.0033662280565505413,54
Anton Evsikov,0.0032369018668955895,55
Philippe Guertin,0.0031103617677096366,56
Aleksandr Astapov,0.0030187790429777304,57
Igor Chervynskiy,0.0029499413038264707,58
Sean Ryan,0.0029266733159106543,59
Gergely Gyurta,0.002871163878081884,60
Shai Toledano,0.0028339206432789203,61
Ous Mellouli,0.00277993416689486,62
Raul Santiago Betancor,0.002712307284527679,63
Alex Meyer,0.0026168741436289433,64
Timothy Shuttleworth,0.002550723474992628,65
Joaquin Moreno,0.002534049265094485,66
Mateusz Sawrymowicz,0.0025094886946368665,67
Taiki Nonaka,0.002489304208874391,68
Marcus Herwig,0.002452331854242402,69
Taishin Minamide,0.0024144825331656205,70
David Heron,0.0024134075768517515,71
Kirill Belyaev,0.002363508372563587,72
Benjamin Brantu,0.002307837208325861,73
Esteban Enderica Salgado,0.0022925099599131697,74
Alexander Studzinski,0.0022623186169809175,75
Hau-Li Fan,0.002238815681110742,76
Patrik Rakos,0.0022229900656134905,77
Richard Nagy,0.002218991728170813,78
Dario Verani,0.0021817037247128124,79
David Brandl,0.0021441474230721068,80
Eric Hedlin,0.0020807046536562347,81
Antonio Arroyo,0.0020154903779003096,82
Roman Karyakin,0.002007429787990697,83
Gregorio Paltrinieri,0.001981889545198996,84
Oliver Signorini,0.0019689355306428346,85
Damian Blaum,0.001961151884503625,86
Xavier Desharnais,0.0019193915421436751,87
Simon Lamar,0.0018944034575156157,88
Jarrod Poort,0.0018910830434157437,89
Logan Vanhuys,0.0017860072612812302,90
Rafael Gil,0.0017435571144768275,91
Nicolas Masse-Savard,0.0017168557964504214,92
Yosuke Aoki,0.001697932952950232,93
Pol Gil,0.0016909726813325004,94
Jan Micka,0.0016896847290669478,95
Erwin Maldonado,0.0016729647117857012,96
Edoardo Stochino,0.0016434793140684195,97
Zoltán Drigan,0.0016216617394629786,98
Daniel Delgadillo,0.0016150411724293729,99
Jan Kutnik,0.0016094873347785017,100
Jiabao An,0.0016031420319044922,101
Diego Vera,0.0015981458302942733,102
Jean-Baptiste Clusman,0.0015397511859093806,103
Christopher Bryan,0.001441962241678438,104
Johndry Segovia,0.0014341633738987366,105
Francesco Bianchi,0.0014338158640119089,106
Santiago Enderica,0.0014267963192597785,107
Marwan Elamrawy,0.0014041150293410043,108
Clement Batte,0.0013784838349825618,109
Gaspar Andrade Budino,0.0013688488453391606,110
Jingwei Weng,0.0013657745012138117,111
Bailey Armstrong,0.0013525966516503328,112
Roman Kozhevnikov,0.0013087426065995656,113
Hugo Chopineau,0.00129748658729681,114
