name,pagerank,rank
Ferry Weertman,0.08488242489522625,1
Marc-Antoine Olivier,0.04882582587903634,2
Kristof Rasovszky,0.048186101733753504,3
Simone Ruffini,0.042551173072793665,4
Jack Burnell,0.04113858289461826,5
Federico Vanelli,0.03919576567891247,6
Jordan Wilimovsky,0.03700152066919687,7
Rob Muffels,0.02898634023492747,8
Marcel Schouten,0.026939185185567698,9
Kirill Abrosimov,0.02372517391113895,10
David Aubry,0.023522324877841946,11
Andrea Manzi,0.01870109421870846,12
Christian Reichert,0.018208683690628676,13
Evgenii Drattcev,0.0161938210150436,14
Allan Do Carmo,0.014007182293661859,15
Andreas Waschburger,0.01226201173144167,16
Caleb Hughes,0.011582286482848418,17
Spyridon Gianniotis,0.01064766403591031,18
Vitaliy Khudyakov,0.010319858419008319,19
Matteo Furlan,0.00991591574017332,20
Krzysztof Pielowski,0.009579269428394144,21
Lijun Zu,0.008993627890259835,22
Mario Sanzullo,0.008523519237091725,23
Daniel Szekelyi,0.00845211923948588,24
Soren Dellef Meissner,0.008121105570402583,25
Jack Brazier,0.008041515455353053,26
Brendan Casey,0.007927521829003744,27
Guillermo Bertola,0.007900830525182017,28
Richard Weinberger,0.007699926509700622,29
Chad Ho,0.0075531823373689265,30
Ventsislav Aydarski,0.007458946999812729,31
Fernando Ponte,0.007346853154916956,32
Pepijn Smits,0.0072988276322926956,33
Diogo Villarinho,0.006754112215280758,34
Shahar Resman,0.006591467498008533,35
Yasunari Hirai,0.0064768201667220835,36
Yuval Safra,0.0061107610972625445,37
Axel Reymond,0.005633810183752724,38
Simon Huitenga,0.0048223327092039425,39
Logan Fontaine,0.004812300151745409,40
Chip Peterson,0.0047606400524667315,41
Matan Roditi,0.004751590129509477,42
Mark Papp,0.004362826645921051,43
Andrea Bianchi,0.004326733705736541,44
Timothy Shuttleworth,0.004016199510654926,45
Gregorio Paltrinieri,0.0040092007787956106,46
Yohsuke Miyamoto,0.004006641435312177,47
Evgenij Pop Acev,0.003986536506995736,48
Ivan Enderica Ochoa,0.0036232828749876355,49
Sergey Bolshakov,0.0035699045165740306,50
Raul Santiago Betancor,0.0035529922860476834,51
Shai Toledano,0.0033954038522779665,52
Matej Kozubek,0.0033135822010460407,53
Aleksandr Astapov,0.003246244518453525,54
Alexander Studzinski,0.003177361861630564,55
Marcus Herwig,0.0030585590239834044,56
Tobias Patrick Robinson,0.002988332147011105,57
David Brandl,0.002952804483777191,58
Joaquin Moreno,0.0029456709161419,59
Jean-Baptiste Clusman,0.0029197898618396846,60
Dario Verani,0.0028559934980005013,61
Philippe Guertin,0.002774583295542533,62
Zoltán Drigan,0.002522983926055384,63
