name,pagerank,rank
Marc-Antoine Olivier,0.06155617398329536,1
Florian Wellbrock,0.06090370626197236,2
Rob Muffels,0.059040150900438584,3
Kristof Rasovszky,0.04950906156767617,4
Gregorio Paltrinieri,0.03100186999884644,5
Ferry Weertman,0.02812156629402907,6
Jack Burnell,0.02136736956018074,7
Mario Sanzullo,0.016683870620677232,8
Simone Ruffini,0.015303119322860891,9
Matteo Furlan,0.01474569267367948,10
Jordan Wilimovsky,0.014739384213347546,11
Andreas Waschburger,0.01441802955499836,12
Kirill Abrosimov,0.013746647409089489,13
David Aubry,0.01282007067550489,14
Alberto Martinez,0.012466094478591913,15
Axel Reymond,0.012326826208392965,16
Nicholas Sloman,0.011038969355113542,17
Logan Fontaine,0.010938141661646302,18
Kai Graeme Edwards,0.010926964476717363,19
Fares Zitouni,0.009865748002183716,20
Tobias Patrick Robinson,0.009350999407995471,21
Marcel Schouten,0.009196774080972548,22
Soren Dellef Meissner,0.009014354502654977,23
Matej Kozubek,0.008960822447960393,24
Hayden Paul Cotter,0.0087548178128448,25
Bailey Armstrong,0.008591895312322196,26
Esteban Enderica Salgado,0.008496319419621926,27
Marcello Guidi,0.007660776112305917,28
Pepijn Smits,0.0073268300107558046,29
Allan Do Carmo,0.007313726485750428,30
Daniel Szekelyi,0.007285228171153338,31
Logan Vanhuys,0.00719043556804893,32
Athanasios Kynigakis,0.00716347227084576,33
Matan Roditi,0.007045695169243157,34
Andrea Manzi,0.006975785331090049,35
Niklas Frach,0.006930653113395658,36
Christian Reichert,0.006358218263518385,37
Guillem Pujol,0.006145748705555923,38
Yuval Safra,0.0059429910906863585,39
Dario Verani,0.005890681704114907,40
Krzysztof Pielowski,0.005613187211641232,41
Hector Thomas Cheal Pardoe,0.00522845941550326,42
Fernando Ponte,0.004957726892708192,43
Hau-Li Fan,0.004704052027379788,44
Diogo Villarinho,0.004664483964675143,45
Clement Batte,0.004229090900026008,46
Brendan Casey,0.004216233883899964,47
Vitaliy Khudyakov,0.004135929303632893,48
Raul Santiago Betancor,0.004018367431925793,49
Pasquale Sanzullo,0.003872946935234262,50
Rafael Gil,0.0037893740496680165,51
Pol Gil,0.0037126717749584293,52
Peter Galicz,0.0036367863486555115,53
