name,pagerank,rank
Gregorio Paltrinieri,0.08878642387250256,1
Domenico Acerenza,0.07372640720959887,2
Kristof Rasovszky,0.057975968329927435,3
Marc-Antoine Olivier,0.05476902801196812,4
Florian Wellbrock,0.04123502734060696,5
David Betlehem,0.03223447030641045,6
Marcello Guidi,0.0270748132962405,7
Mario Sanzullo,0.02381342548940732,8
Andrea Manzi,0.020872246653509598,9
Logan Fontaine,0.020250708072410317,10
Dario Verani,0.019312882109716573,11
Matan Roditi,0.016669495989860388,12
Matteo Furlan,0.01504084110446085,13
Nicholas Sloman,0.014617302662615107,14
Oliver Klemet,0.014059263470169728,15
Axel Reymond,0.013690991822453454,16
Sacha Velly,0.01314898319386105,17
Pasquale Sanzullo,0.011959524009227153,18
Hector Thomas Cheal Pardoe,0.010404381990335271,19
Mykhailo Romanchuk,0.010286145224046066,20
Athanasios Kynigakis,0.009630065844913584,21
Niklas Frach,0.009244472444436807,22
Marcel Schouten,0.008811124951190874,23
Jules Wallart,0.008051150764770454,24
Logan Vanhuys,0.008025645017852781,25
Tobias Patrick Robinson,0.007971776992993392,26
Bailey Armstrong,0.005851958042303542,27
Akos Kalmar,0.005628179834293329,28
Kirill Abrosimov,0.005557620156583181,29
Ferry Weertman,0.005365323668879651,30
Alberto Martinez,0.004846233922894734,31
Brennan Gravley,0.004799445921598917,32
Andrea Filadelli,0.004721205755049595,33
Kyle Lee,0.004551611179930708,34
Jan Hercog,0.004397390543919138,35
Tiago Campos,0.004391365612987789,36
Fares Zitouni,0.004292230453314405,37
Ziv Cohen,0.004278879371332055,38
Simone Ruffini,0.004254283759557658,39
Kai Graeme Edwards,0.004077353593293308,40
Hau-Li Fan,0.00400444179628603,41
Rob Muffels,0.003958101287664664,42
Taishin Minamide,0.0039000813657273426,43
Seres Hunor Kovacs,0.003844666121937254,44
Enzo Roldan Munoz,0.003813138167329059,45
Linus Schwedler,0.0037278734031259623,46
Maor Goralnik,0.0037073281694400577,47
Esteban Enderica Salgado,0.003685434837719822,48
Lars Bottelier,0.0036149338970083867,49
Matej Kozubek,0.0035213019581622775,50
Daniel Szekelyi,0.0033012228418246156,51
Zalan Sarkany,0.0032103356205723213,52
Ivan Giovannoni,0.0030834493939782995,53
Peter Galicz,0.0029788737078223692,54
Guillem Pujol,0.0029653457731292207,55
Dylan Gravley,0.002902602895862522,56
Elliot Sodemann,0.0028296701794002697,57
David Aubry,0.002601191778905797,58
Martin Straka,0.002572547648530663,59
Ben Langner,0.0025662618127623754,60
David Farinango,0.0023239094770370616,61
Jack Wilson,0.0021616674219662895,62
Adam Pinter,0.002023173500040158,63
Christian Schreiber,0.0019900825063657555,64
Fabio Dalu,0.0019567715380234755,65
Diogo Cardoso,0.001884073637406787,66
Joaquin Moreno,0.0018674232068384596,67
Jean-Baptiste Clusman,0.001862118972547208,68
Vincenzo Caso,0.0018620426423346685,69
Evgenij Pop Acev,0.0018314609668515103,70
Davide Marchello,0.001811730214002894,71
Michael Mcglynn,0.001740433594320317,72
