name,pagerank,rank
Ferry Weertman,0.05550369499191676,1
Simone Ruffini,0.04092254857457393,2
Kristof Rasovszky,0.037518329580911544,3
Rob Muffels,0.031407368116360676,4
Federico Vanelli,0.028200500415610747,5
Jack Burnell,0.02738044366970169,6
Marc-Antoine Olivier,0.02652420590760421,7
Allan Do Carmo,0.02517447272722474,8
Christian Reichert,0.0251385715813538,9
Kirill Abrosimov,0.02015498349668182,10
Andreas Waschburger,0.020114151235431237,11
Marcel Schouten,0.020007121887912,12
David Aubry,0.01997849356590974,13
Jordan Wilimovsky,0.018120332084944145,14
Evgenii Drattcev,0.014200144080387885,15
Axel Reymond,0.013768026415773753,16
Yasunari Hirai,0.013641832335604094,17
Matteo Furlan,0.013423869563430274,18
Fernando Ponte,0.013395529091875868,19
Soren Dellef Meissner,0.012969166849674524,20
Logan Fontaine,0.012255962499996153,21
Caleb Hughes,0.01097115927505025,22
Pepijn Smits,0.01070347796192103,23
Simon Huitenga,0.010550902191256277,24
Krzysztof Pielowski,0.010491768415343609,25
Diogo Villarinho,0.010391082595484801,26
Andrea Manzi,0.01018526232802314,27
Spyridon Gianniotis,0.00968679490274423,28
Daniel Szekelyi,0.009349213389372404,29
Tobias Patrick Robinson,0.00902201463654317,30
Vitaliy Khudyakov,0.008992598948625091,31
Ventsislav Aydarski,0.008141305825741843,32
Mario Sanzullo,0.0075937694855152255,33
Lijun Zu,0.00717175765629716,34
Ivan Enderica Ochoa,0.006877725571424645,35
Richard Weinberger,0.00683377348074052,36
Chad Ho,0.006674810533992359,37
Gregorio Paltrinieri,0.006442342042295095,38
Yuval Safra,0.0063046725796116945,39
Guillermo Bertola,0.006294074888689178,40
Alberto Martinez,0.00627898851889787,41
Mark Papp,0.006233628558777429,42
Shahar Resman,0.0062123010905612685,43
Jack Brazier,0.006011523508264073,44
Lachlan Colquhoun,0.005201906716518479,45
Matan Roditi,0.005136280339197439,46
Marcus Herwig,0.005056336559568594,47
Matej Kozubek,0.004769890866383946,48
Chip Peterson,0.004705109416484795,49
Brendan Casey,0.004004627247841624,50
Anton Evsikov,0.00390797151410684,51
Damien Cattin-Vidal,0.003873020624935863,52
Sergey Bolshakov,0.0037583767092963603,53
Kai Graeme Edwards,0.003626174899639943,54
Victor Johansson,0.003521946361281454,55
Kirill Belyaev,0.003428470943063511,56
Evgenij Pop Acev,0.003422193577042631,57
Aleksandr Astapov,0.003168047579179396,58
Yohsuke Miyamoto,0.003134663682884869,59
Shai Toledano,0.003133861430417191,60
Andrea Bianchi,0.0030305442134696222,61
Logan Vanhuys,0.002879580823404181,62
David Brandl,0.002862375819626928,63
Igor Chervynskiy,0.002642532435068084,64
Raul Santiago Betancor,0.0025643963260260512,65
Philippe Guertin,0.0025606366479871737,66
Taiki Nonaka,0.0025353363470188295,67
Timothy Shuttleworth,0.002522355733121392,68
Alexander Studzinski,0.002482523837220237,69
Taishin Minamide,0.0024807326713534054,70
Esteban Enderica Salgado,0.002413153243334932,71
Gergely Gyurta,0.0023466070352296067,72
Joaquin Moreno,0.0023242430691049884,73
Sean Ryan,0.002312778758671692,74
Hau-Li Fan,0.0023081637288237047,75
Oliver Signorini,0.0022789859051823382,76
David Heron,0.002204258979537876,77
Ous Mellouli,0.0021660016522121184,78
