name,pagerank,rank
Gregorio Paltrinieri,0.08639981182054834,1
Kristof Rasovszky,0.06434860376346231,2
Florian Wellbrock,0.0605749053980385,3
Domenico Acerenza,0.058288384621676285,4
Marc-Antoine Olivier,0.05217002000367484,5
Marcello Guidi,0.024773349773911223,6
Mario Sanzullo,0.022377098898304113,7
Dario Verani,0.020295044990916895,8
Axel Reymond,0.018293227988872254,9
Hector Thomas Cheal Pardoe,0.01709378398167576,10
Sacha Velly,0.016900174005370104,11
Andrea Manzi,0.01550201947891255,12
David Betlehem,0.013382530791205546,13
Athanasios Kynigakis,0.0126481610400723,14
Ferry Weertman,0.012637556796798318,15
Matteo Furlan,0.012581090808972123,16
Pasquale Sanzullo,0.012329669658266288,17
Niklas Frach,0.01152529601473872,18
Matan Roditi,0.011347530133055717,19
Logan Fontaine,0.011254758963461856,20
Kirill Abrosimov,0.01051879395478469,21
Marcel Schouten,0.00887692586242236,22
Rob Muffels,0.008792265125949706,23
Jules Wallart,0.008365769509513038,24
Alberto Martinez,0.008302811468609962,25
Fares Zitouni,0.007860407964086163,26
Tobias Patrick Robinson,0.007856370518805127,27
Logan Vanhuys,0.007048709901694049,28
Mykhailo Romanchuk,0.006709057738554694,29
Daniel Szekelyi,0.006517184405584681,30
Tiago Campos,0.006278112193759263,31
Oliver Klemet,0.005875741680216711,32
Simone Ruffini,0.005723841193530003,33
Nicholas Sloman,0.005547149155348304,34
Matej Kozubek,0.005339161489851678,35
Esteban Enderica Salgado,0.005037300108431791,36
Peter Galicz,0.004853161558560613,37
Taishin Minamide,0.004519388026507541,38
Jan Hercog,0.0044924052099267085,39
Hau-Li Fan,0.004374280657569408,40
Kai Graeme Edwards,0.004135918449147889,41
David Farinango,0.004095180848457625,42
Brennan Gravley,0.0034825554004622623,43
Evgenij Pop Acev,0.0033940732496574033,44
Bailey Armstrong,0.0033755615381374135,45
Lars Bottelier,0.003302479483927117,46
Franco Ivo Cassini,0.003197107957327658,47
Guillem Pujol,0.0031773670826632044,48
Zalan Sarkany,0.0031191983642154556,49
Michael Mcglynn,0.002951068383833741,50
Andreas Waschburger,0.0028118432889553636,51
David Huszti,0.002787138269251068,52
Elliot Sodemann,0.002751169570692788,53
Pepijn Smits,0.002731649206033828,54
Jack Burnell,0.0025588731217247576,55
Jordan Wilimovsky,0.002297667866535697,56
Vitaliy Khudyakov,0.002273801880516236,57
Allan Do Carmo,0.002201848083187777,58
Daniel Delgadillo,0.0021728028164235283,59
Kyle Lee,0.0021570965366084754,60
Alessio Occhipinti,0.0021432362946106056,61
Dylan Gravley,0.002093758195227261,62
Leo Ouabdesselam,0.0020506903653180063,63
Hayden Paul Cotter,0.0019965200116147915,64
Francesco Ghettini,0.001885058571787304,65
Joey Tepper,0.001861763579703435,66
Fabio Dalu,0.001794639468906337,67
Joaquin Moreno,0.0017797158378747647,68
Pol Gil,0.0017761414575778634,69
Evgenii Drattcev,0.0017477657087879852,70
Vit Ingeduld,0.0017368784515444707,71
Clement Batte,0.001687875165764635,72
Adam Pinter,0.001686039552980499,73
Jean-Baptiste Clusman,0.0016605825320273767,74
Enzo Roldan Munoz,0.0016460940782382569,75
Krzysztof Pielowski,0.0016313190798379544,76
Ido Gal,0.0016140825534980696,77
Akos Kalmar,0.0015971748082435088,78
Martin Straka,0.0015813786488797531,79
Ous Mellouli,0.0015642767098846177,80
Yuval Safra,0.0015485671170780535,81
Davide Marchello,0.001500633992139965,82
Diogo Cardoso,0.0014807099903925004,83
Ondrej Zach,0.0014795726090137981,84
Krzysztof Chmielewski,0.0014619834261513285,85
Rafael Gil,0.0013318062140120022,86
Diogo Villarinho,0.0013305105794665514,87
Alexis Vandevelde,0.0013305092460291264,88
Matthieu Magne,0.0013269066842395974,89
Michael Brinegar,0.001313695047977709,90
Edoardo Stochino,0.0013080092288891628,91
Cheng-Chi Cho,0.0012802480560448603,92
Guillermo Vittorio Bertola,0.0012619231040948886,93
Aaron Elias Schmidt,0.0012473985927503697,94
Ben Langner,0.0012197985384929683,95
Takeshi Toyoda,0.001208396838957942,96
Sebastien Dureux,0.001169108344749272,97
Matias Diaz Hernandez,0.0011133493471107544,98
