name,pagerank,rank
Kristof Rasovszky,0.07059571664980686,1
Gregorio Paltrinieri,0.06725972555903154,2
Marc-Antoine Olivier,0.06244356257882707,3
Florian Wellbrock,0.05610738780046172,4
Domenico Acerenza,0.038392279182741594,5
Mario Sanzullo,0.022960532010598344,6
Axel Reymond,0.0216413576890898,7
Hector Thomas Cheal Pardoe,0.01844905179823162,8
Ferry Weertman,0.018394908222953435,9
Dario Verani,0.017899797644066708,10
Andrea Manzi,0.016979471150726677,11
Athanasios Kynigakis,0.016466727755437085,12
Kirill Abrosimov,0.014987102568273953,13
Matan Roditi,0.014679933914239255,14
Matteo Furlan,0.014663052825748939,15
Rob Muffels,0.014609404286823434,16
Marcello Guidi,0.014024167504625781,17
Niklas Frach,0.012686554810586245,18
Marcel Schouten,0.011618200470398793,19
Logan Fontaine,0.011424042321501853,20
Fares Zitouni,0.010336521260019691,21
Alberto Martinez,0.010257406520115597,22
Jules Wallart,0.00992919543359664,23
Daniel Szekelyi,0.009582372237856374,24
Pasquale Sanzullo,0.009511003129779507,25
Oliver Klemet,0.008384434884392436,26
Tiago Campos,0.007509982690901568,27
Tobias Patrick Robinson,0.007446091313225795,28
Sacha Velly,0.006660374434285196,29
Esteban Enderica Salgado,0.006649162987761809,30
Kai Graeme Edwards,0.006459807187387433,31
Simone Ruffini,0.006069080701545421,32
Matej Kozubek,0.006006925884409072,33
David Farinango,0.00580256250278282,34
David Betlehem,0.005744028252804251,35
Logan Vanhuys,0.0056541776966063835,36
Peter Galicz,0.005482782524566498,37
Hau-Li Fan,0.0049586904384096445,38
Nicholas Sloman,0.004948298100191995,39
Bailey Armstrong,0.004748927385099102,40
Evgenij Pop Acev,0.004694973460102638,41
Jack Burnell,0.004490086773454959,42
Taishin Minamide,0.0044806191793542675,43
Guillem Pujol,0.004204500133612019,44
Michael Mcglynn,0.004068633246323386,45
David Huszti,0.004049579351125316,46
Pepijn Smits,0.003912012968207982,47
Hayden Paul Cotter,0.003883607666110792,48
Andreas Waschburger,0.0038173845103260376,49
Franco Ivo Cassini,0.0037596659285686384,50
Jordan Wilimovsky,0.003720698289561425,51
Elliot Sodemann,0.0036835276847813486,52
Zalan Sarkany,0.003607343805572458,53
Jan Hercog,0.003377500933020414,54
Alessio Occhipinti,0.0032525888565963328,55
Vitaliy Khudyakov,0.0030631288544014884,56
Allan Do Carmo,0.0028632331591796627,57
Francesco Ghettini,0.0027735330710225705,58
Clement Batte,0.00258197139953747,59
Daniel Delgadillo,0.0024827574142717236,60
Krzysztof Pielowski,0.002402475657612007,61
Pol Gil,0.0023409413705586133,62
Evgenii Drattcev,0.002277794367657036,63
Vit Ingeduld,0.0022650150147088795,64
Lars Bottelier,0.002170286716691649,65
Yuval Safra,0.0021204763575933152,66
Ous Mellouli,0.002033930677572695,67
Edoardo Stochino,0.0020055045470984555,68
Rafael Gil,0.0019695800430914734,69
Leo Ouabdesselam,0.0018188095286560194,70
Ido Gal,0.001806910149128062,71
Brennan Gravley,0.001798746263664758,72
David Castro,0.0017435703171220923,73
Takeshi Toyoda,0.0017215743175771551,74
Diogo Villarinho,0.0015682423611249959,75
Sebastien Dureux,0.0015414468175039184,76
Matias Diaz Hernandez,0.0015290493259699314,77
Soeren Meissner,0.0015238434522367476,78
Federico Salghetti-Drioli,0.00150202681547781,79
Igor Chervynskiy,0.0014650042794940679,80
Aaron Elias Schmidt,0.001459577192468153,81
Alexis Vandevelde,0.001458391828464591,82
Martin Straka,0.0014461417056078137,83
Diogo Cardoso,0.0014390615485833005,84
Phillip Seidler,0.0014233407316381575,85
Guillermo Vittorio Bertola,0.0014061193223042986,86
Adam Pinter,0.001388390391912536,87
Denis Adeev,0.0013789666691025495,88
Soren Dellef Meissner,0.0013617618218816543,89
Matthieu Magne,0.0013457727560089437,90
Joaquin Moreno,0.0013386958070098513,91
Kirill Belyaev,0.0013285691740073805,92
David Aubry,0.0012972626329887161,93
Christian Keber,0.001294938826308037,94
Nicholas Rollo,0.0012558711961795353,95
Ben Langner,0.0012515102546914124,96
Raul Santiago Betancor,0.0012320037557868677,97
Mathieu Mathy Ben Rahou,0.0012298626844674718,98
