name,pagerank,rank
Florian Wellbrock,0.07038671541124084,1
Marc-Antoine Olivier,0.06941327316218798,2
Rob Muffels,0.06229464237323919,3
Kristof Rasovszky,0.04856132764484758,4
Gregorio Paltrinieri,0.03201178167898626,5
Ferry Weertman,0.025137974873973606,6
Jack Burnell,0.019853183741045315,7
Mario Sanzullo,0.01593419629482471,8
Kirill Abrosimov,0.014966706284871425,9
Jordan Wilimovsky,0.014761159925583894,10
Matteo Furlan,0.013442293356950444,11
Andreas Waschburger,0.013226125600888714,12
Simone Ruffini,0.012998895450756451,13
Alberto Martinez,0.01235438222361607,14
David Aubry,0.012243931060667224,15
Kai Graeme Edwards,0.011665017701177394,16
Fares Zitouni,0.011309340492214203,17
Axel Reymond,0.010919765705769838,18
Nicholas Sloman,0.010659550891675123,19
Logan Fontaine,0.01005861153465625,20
Hayden Paul Cotter,0.00973005051416709,21
Matej Kozubek,0.009431681358491427,22
Esteban Enderica Salgado,0.008829246543237926,23
Bailey Armstrong,0.008773035009920912,24
Tobias Patrick Robinson,0.008407276629275408,25
Marcello Guidi,0.00839444644212915,26
Marcel Schouten,0.008204152399944206,27
Soren Dellef Meissner,0.007946907047313287,28
Athanasios Kynigakis,0.007778556499755339,29
Daniel Szekelyi,0.007390487851894246,30
Niklas Frach,0.007334482959504529,31
Logan Vanhuys,0.007034606220495396,32
Pepijn Smits,0.006847983493497723,33
Matan Roditi,0.006815662286099735,34
Andrea Manzi,0.006398867631281898,35
Guillem Pujol,0.006317245999484377,36
Hector Thomas Cheal Pardoe,0.006034602805772173,37
Allan Do Carmo,0.005939496663188542,38
Yuval Safra,0.005782686365354939,39
Dario Verani,0.0055905359977552254,40
Krzysztof Pielowski,0.0054662759644006735,41
Christian Reichert,0.005098161781067378,42
Hau-Li Fan,0.004762984856386736,43
Clement Batte,0.004386826984859166,44
Fernando Ponte,0.004006265615152457,45
Peter Galicz,0.003897482598858074,46
Vitaliy Khudyakov,0.003890284003263235,47
Pol Gil,0.0037838266120983908,48
Rafael Gil,0.003762469347707299,49
Diogo Villarinho,0.003743615939360582,50
Brendan Casey,0.0037111371380515986,51
Tiago Campos,0.003700614761736681,52
Pasquale Sanzullo,0.0036049687646093438,53
Raul Santiago Betancor,0.0035223027306076067,54
Evgenii Drattcev,0.003355546624372593,55
Evgenij Pop Acev,0.0032575274333195904,56
David Farinango,0.0031925899361005157,57
Jiabao An,0.003021064463053414,58
Elliot Sodemann,0.0030119071267077865,59
Alessio Occhipinti,0.0029556629176994407,60
Kirill Belyaev,0.0029174741303862927,61
Vit Ingeduld,0.0027407197512484757,62
David Castro,0.0026273062201688014,63
Eric Hedlin,0.0026156113493916717,64
Damien Joly,0.0025885998640255603,65
David Heron,0.002406088136425707,66
Franco Ivo Cassini,0.0023187480184014954,67
Francesco Ghettini,0.0022940408607261763,68
Mark Papp,0.0022917730647236535,69
Shahar Resman,0.0022366383100269668,70
David Huszti,0.002202174038261052,71
Taishin Minamide,0.0021931707553004658,72
Alexis Vandevelde,0.002191764407885336,73
Alexandre Finco,0.0021709904387571086,74
David Brandl,0.002137152438655022,75
Andrea Bianchi,0.0021320814155346896,76
Igor Chervynskiy,0.0021024369790665475,77
Takeshi Toyoda,0.0019345882927243787,78
Chad Ho,0.0019274392029154522,79
Jon Thomas Mckay,0.001911852623062419,80
Nicholas Rollo,0.0018949411624918624,81
Jules Wallart,0.0018931864240304187,82
Federico Vanelli,0.0018746774288797472,83
Soeren Meissner,0.001873137005127833,84
Zhongyi Qiao,0.0018524894196881192,85
Jean-Baptiste Clusman,0.0018520109987378997,86
Denis Adeev,0.001851715089433551,87
Victor Colonese,0.0017940431691428425,88
Brennan Gravley,0.001767671606531198,89
Joaquin Moreno,0.0016650713799574537,90
Clement Kukla,0.001650180860220891,91
Danie Marais,0.0016387622017217979,92
Domenico Acerenza,0.0016300302062053794,93
Simon Huitenga,0.001598048588970435,94
Anton Evsikov,0.0015613560336370036,95
Michael Brinegar,0.0015608004317709235,96
Nicolas Masse-Savard,0.0015483913090763254,97
Christian Keber,0.0015384677738721469,98
Yasunari Hirai,0.0014986631052579908,99
Marcus Herwig,0.0014857625549133835,100
Artem Mamushkin,0.0014615183884946563,101
David Betlehem,0.0013787832037696892,102
Federico Salghetti-Drioli,0.0013625792554500698,103
Gaspar Andrade Budino,0.0013624112308386143,104
Riku Kuwazoe,0.0013600889942665098,105
Guillermo Vittorio Bertola,0.0013599519417703473,106
Taylor Abbott,0.001342041235402461,107
Yohsuke Miyamoto,0.0013379434700569231,108
Lars Bottelier,0.0013302194784653235,109
Taiki Nonaka,0.0012963690731797543,110
Gergely Gyurta,0.0012801376335069552,111
Jan Hercog,0.0012704521257336809,112
Edoardo Stochino,0.001254764835620724,113
Tamas Farkas,0.0012493960729643646,114
Ferran Julia Tous,0.0012362467659362193,115
Lev Cherepanov,0.0012147086047161527,116
Ido Gal,0.001214068643998431,117
Sebastien Dureux,0.0012136588893381702,118
