name,pagerank,rank
Ferry Weertman,0.08834431229734427,1
Marc-Antoine Olivier,0.05784968254933009,2
Simone Ruffini,0.048694665335869546,3
Spyridon Gianniotis,0.040837504918241084,4
Jack Burnell,0.04039368108318751,5
Federico Vanelli,0.03731539176395387,6
Andreas Waschburger,0.03168433380424539,7
Christian Reichert,0.026861925161030344,8
Evgenii Drattcev,0.02242884555249979,9
Kirill Abrosimov,0.020286733962978504,10
Caleb Hughes,0.019659327748483345,11
Rob Muffels,0.01798821622286937,12
Lijun Zu,0.01757162449647361,13
Axel Reymond,0.01685398962266959,14
Allan Do Carmo,0.01480061358706121,15
Mark Papp,0.014651938233713791,16
Chip Peterson,0.013740516239065985,17
Daniel Szekelyi,0.013550213114950176,18
Marcel Schouten,0.011546167797325297,19
Damien Cattin-Vidal,0.011010505554269752,20
Yasunari Hirai,0.010598401468800223,21
Ivan Enderica Ochoa,0.010232527579463108,22
Jordan Wilimovsky,0.0102277977492152,23
Chad Ho,0.010103279247133353,24
Richard Weinberger,0.009431950921629692,25
Matteo Furlan,0.008799761857998892,26
Diogo Villarinho,0.008456998424288289,27
Alex Meyer,0.007983168145184768,28
Sean Ryan,0.007922286853095553,29
Kristof Rasovszky,0.007757230190660203,30
Anton Evsikov,0.007068150375495895,31
Ous Mellouli,0.0065170435911117595,32
Philippe Guertin,0.006439020145833731,33
Ventsislav Aydarski,0.0060499695745048635,34
Vitaliy Khudyakov,0.005901151671334928,35
Simon Huitenga,0.0051583077375962,36
Mateusz Sawrymowicz,0.004858391173397052,37
Evgenij Pop Acev,0.004805448819413004,38
Soren Dellef Meissner,0.004746934092681348,39
Mario Sanzullo,0.0046192280452162,40
Diego Vera,0.004505834557213732,41
Pepijn Smits,0.0044486494902849635,42
Esteban Enderica Salgado,0.00441460608057278,43
Gergely Gyurta,0.004408267318028318,44
Patrik Rakos,0.004340522908976938,45
Richard Nagy,0.004213769230710638,46
Sergey Bolshakov,0.00412981584156181,47
Logan Fontaine,0.004126364039262256,48
Kirill Belyaev,0.0040580410870101205,49
Jarrod Poort,0.00398257150437054,50
Tobias Patrick Robinson,0.003881943108945697,51
Roman Karyakin,0.00377836132418745,52
Yohsuke Miyamoto,0.0036155459491744265,53
