name,pagerank,rank
Ferry Weertman,0.05532318157142934,1
Simone Ruffini,0.040923857664535185,2
Kristof Rasovszky,0.03701541861263363,3
Rob Muffels,0.031089705149402198,4
Federico Vanelli,0.028241227959461532,5
Jack Burnell,0.027481545890883686,6
Marc-Antoine Olivier,0.026721657624400423,7
Christian Reichert,0.02521597989348005,8
Allan Do Carmo,0.024987605325836427,9
Andreas Waschburger,0.020252655546933472,10
Kirill Abrosimov,0.020189965573370567,11
Marcel Schouten,0.01989695185387598,12
David Aubry,0.019808047057543667,13
Jordan Wilimovsky,0.01795282352845732,14
Evgenii Drattcev,0.014321339765943656,15
Axel Reymond,0.013839844985305334,16
Yasunari Hirai,0.013606107619590677,17
Matteo Furlan,0.013411834470444337,18
Fernando Ponte,0.01319173223436993,19
Soren Dellef Meissner,0.012880749951924187,20
Logan Fontaine,0.012191571372288464,21
Caleb Hughes,0.011075692220638726,22
Pepijn Smits,0.01064823578183498,23
Simon Huitenga,0.010497992436837113,24
Krzysztof Pielowski,0.010431556636351638,25
Diogo Villarinho,0.01038454518772699,26
Andrea Manzi,0.010057387654910621,27
Spyridon Gianniotis,0.009964046011995069,28
Daniel Szekelyi,0.009427294411754132,29
Tobias Patrick Robinson,0.0089863489301911,30
Vitaliy Khudyakov,0.008975420757909087,31
Ventsislav Aydarski,0.008142849286413905,32
Mario Sanzullo,0.007545595073214201,33
Lijun Zu,0.007303445858093166,34
Ivan Enderica Ochoa,0.00695866057013415,35
Richard Weinberger,0.006876909001557185,36
Chad Ho,0.006744498667652676,37
Mark Papp,0.0063860465177572896,38
Gregorio Paltrinieri,0.006354440000250266,39
Guillermo Bertola,0.006267044867097471,40
Yuval Safra,0.006257548623183656,41
Alberto Martinez,0.006222151219634391,42
Shahar Resman,0.006167778254015701,43
Jack Brazier,0.005962559146464522,44
Lachlan Colquhoun,0.0051475844257688076,45
Matan Roditi,0.0050958050001035735,46
Marcus Herwig,0.005022524567860441,47
Chip Peterson,0.004786145024023081,48
Matej Kozubek,0.004759480268204752,49
Damien Cattin-Vidal,0.004015489714484792,50
Anton Evsikov,0.003971735232430572,51
Brendan Casey,0.003967725684004246,52
Sergey Bolshakov,0.003780444874550749,53
Kai Graeme Edwards,0.003593135483104833,54
Victor Johansson,0.0034935017937239737,55
Kirill Belyaev,0.003463099714647037,56
Evgenij Pop Acev,0.0034350842938134694,57
Aleksandr Astapov,0.003156230439815499,58
Yohsuke Miyamoto,0.003139570980493423,59
Shai Toledano,0.0031274344436146274,60
Andrea Bianchi,0.0030278313242651637,61
Logan Vanhuys,0.002854537265165192,62
David Brandl,0.0028456314317679902,63
Igor Chervynskiy,0.0026666663351855194,64
Philippe Guertin,0.002589743997998561,65
Raul Santiago Betancor,0.0025553609264400493,66
Taiki Nonaka,0.0025230796310776833,67
Timothy Shuttleworth,0.002495805828510282,68
Alexander Studzinski,0.0024654254710925927,69
Taishin Minamide,0.002463965710592341,70
Esteban Enderica Salgado,0.0024580656982841178,71
Gergely Gyurta,0.0024079256731399244,72
Sean Ryan,0.0023729165887033175,73
Joaquin Moreno,0.002317050865437925,74
Hau-Li Fan,0.0022938124124125495,75
Oliver Signorini,0.0022645244772859213,76
Ous Mellouli,0.0022213581034369084,77
David Heron,0.0022141321479479436,78
Nicolas Masse-Savard,0.002107010808985387,79
Benjamin Brantu,0.002021563558195715,80
Mateusz Sawrymowicz,0.0019872243568667476,81
Eric Hedlin,0.001985729692707431,82
Dario Verani,0.0019464228949698603,83
Simon Lamar,0.001911823771010456,84
Aubin Coccordano,0.0019095966854215613,85
Alex Meyer,0.001884715489503072,86
Antonio Arroyo,0.0018801474823362742,87
Clement Batte,0.0018627647096074024,88
Jean-Baptiste Clusman,0.0018396485373845981,89
Xavier Desharnais,0.0018375939662102928,90
Richard Nagy,0.001834064794861488,91
Patrik Rakos,0.0017898171947896993,92
