name,pagerank,rank
Gregorio Paltrinieri,0.08316959533408971,1
Domenico Acerenza,0.07225831246998785,2
Kristof Rasovszky,0.06115073105424152,3
Marc-Antoine Olivier,0.05200284067340661,4
David Betlehem,0.03693425593305567,5
Florian Wellbrock,0.03609243726951283,6
Marcello Guidi,0.03258557831222567,7
Mario Sanzullo,0.02389224184544865,8
Andrea Manzi,0.022951589164216142,9
Oliver Klemet,0.019008519286451264,10
Logan Fontaine,0.01889366499014282,11
Dario Verani,0.017126817980438417,12
Matan Roditi,0.014824849061417605,13
Matteo Furlan,0.014170801472886796,14
Nicholas Sloman,0.012823373160894233,15
Axel Reymond,0.012506620810730631,16
Sacha Velly,0.011886065157319003,17
Hector Thomas Cheal Pardoe,0.011601778755787375,18
Pasquale Sanzullo,0.010938822235853593,19
Niklas Frach,0.009805100963447503,20
Jules Wallart,0.009292654761301498,21
Mykhailo Romanchuk,0.00921715361869564,22
Marcel Schouten,0.008295894608720924,23
Athanasios Kynigakis,0.008240563463175279,24
Logan Vanhuys,0.008175566246104883,25
Tobias Patrick Robinson,0.00723654815188502,26
Rob Muffels,0.007219241475282774,27
Akos Kalmar,0.0050875829707682846,28
Bailey Armstrong,0.005075569829416489,29
Tiago Campos,0.0050051782350194664,30
Andrea Filadelli,0.004924957845741142,31
Kirill Abrosimov,0.004763099519061513,32
Simone Ruffini,0.004724553013727159,33
Matej Kozubek,0.00458490873279752,34
Ferry Weertman,0.00458123196610808,35
Taishin Minamide,0.0045514002369674775,36
Alberto Martinez,0.004496647971770267,37
Linus Schwedler,0.0044942183457913,38
Jan Hercog,0.004239957593139022,39
Brennan Gravley,0.004200837922253362,40
Kyle Lee,0.0039937970082039405,41
Carlos Garach Benito,0.003909929371161746,42
Fares Zitouni,0.0038765781077006096,43
Ziv Cohen,0.0038634751591472287,44
Esteban Enderica Salgado,0.0037284188864703245,45
Guillem Pujol,0.0037118328711868336,46
Hau-Li Fan,0.00366453414761298,47
Joey Tepper,0.0035390840515478394,48
Dylan Gravley,0.0035127858104535997,49
Kai Graeme Edwards,0.0034800166501307525,50
Seres Hunor Kovacs,0.003421027332547282,51
Lars Bottelier,0.003358768715505762,52
Enzo Roldan Munoz,0.003331457324384624,53
Maor Goralnik,0.003314321014267358,54
Ivan Giovannoni,0.0032356938125811378,55
David Farinango,0.003146378416749357,56
Martin Straka,0.002986718086186059,57
Zalan Sarkany,0.002982209723408115,58
David Aubry,0.002979187393526555,59
Daniel Szekelyi,0.002886532685709406,60
Fabio Dalu,0.00265971196085241,61
Joaquin Moreno,0.002656385289861575,62
Elliot Sodemann,0.0026416390433958666,63
Peter Galicz,0.0026037190149923155,64
Ben Langner,0.0025619393021222296,65
Giuseppe Ilario,0.0022189206801352802,66
Diogo Cardoso,0.002202664414739952,67
Pasquale Giordano,0.002134773715808741,68
Christian Schreiber,0.0019500568037710108,69
Adam Pinter,0.0018907025059714182,70
Jack Wilson,0.0018254010826334588,71
Davide Marchello,0.0017893239575849397,72
Hunor Kovacs-Seres,0.0017550945727232772,73
Ondrej Zach,0.0017366141904645702,74
Jean-Baptiste Clusman,0.001677278976718605,75
Evgenij Pop Acev,0.0016758952216042505,76
Vincenzo Caso,0.00166280605443833,77
Vitaliy Khudyakov,0.0016112749829826742,78
Franco Ivo Cassini,0.0015626737155721628,79
Matthieu Magne,0.00155623604011312,80
Michael Mcglynn,0.0015450619679865723,81
Diogo Villarinho,0.0015048071527320496,82
Cheng-Chi Cho,0.0014904283228243784,83
Leo Ouabdesselam,0.0014852203368620968,84
Tamas Farkas,0.0014811626457363705,85
Ido Gal,0.0014402941079899526,86
Michael Brinegar,0.0013948568061631162,87
Daniel Delgadillo,0.0013800104701624488,88
Alexandre Finco,0.0013686093982812064,89
Krzysztof Chmielewski,0.001310268176758405,90
Ivan Puskovitch,0.0013035480735635145,91
Andreas Waschburger,0.001277733888850309,92
Marco Inglima,0.001252587809985581,93
Allan Do Carmo,0.0012413421671794585,94
Evgenii Drattcev,0.00120105610309999,95
Kaiki Furuhata,0.0011968077255683377,96
Yonatan Ahdut,0.0011489391877227341,97
Alexis Vandevelde,0.0011451362418036864,98
Nathan Hughes,0.001138525724677661,99
Filippo Rinaldi,0.0011320506895275146,100
Simon Lamar,0.0011310332612206886,101
Francesco Ghettini,0.001118220894934906,102
Eden Floresfertin,0.0011159082962774985,103
William Yan Thorley,0.0010965463120233662,104
Thomas Edward Raymond,0.001095602847125688,105
Aaron Elias Schmidt,0.0010790264835778922,106
Niccolo Ricciardi,0.0010697541122816395,107
Bruce Hanson Almeida,0.0010677026827231584,108
Alexandre Verplaetse,0.0010388391068911383,109
Ous Mellouli,0.001023287405525425,110
Noam Offek,0.0010182804629237027,111
Omri Abdelshafi,0.0009989812964721425,112
Robert William Bonsall,0.000989246833004871,113
Pepijn Smits,0.0009854033016655358,114
David Huszti,0.0009644096838965634,115
Alessio Occhipinti,0.0009393670683877321,116
Mark Kovacsics,0.0009364270062824694,117
Sander Crooijmans,0.0009328265365214925,118
Emir Batur Albayrak,0.0009160530897899372,119
Jordan Wilimovsky,0.000905556376598842,120
Michael Smirnov,0.0008989699150598908,121
Eshkol Mazor,0.0008964294696467325,122
Sebastiano Galessio,0.0008916354627138208,123
Vit Ingeduld,0.0008886285028234214,124
Piotr Wozniak,0.0008839547776747724,125
Luke Ellis,0.0008829535866927316,126
Yotam Warshavsky,0.000865079913403043,127
Burhanettin Hacisagir,0.0008570335754345226,128
Angel De Oña Ramirez,0.0008541740754543863,129
Connor Buck,0.0008380245176801532,130
Joseph Deighan,0.0008250895284918202,131
Ruan Breytenbach,0.0008242989219785729,132
Theo Druenne,0.0008072396799430271,133
Kirill Belyaev,0.0008003975085480657,134
Netaniel Pushka,0.0008003786289252096,135
Taiki Nonaka,0.0007803476238566348,136
Jonathan Bruno Rozenblat,0.0007795297211107675,137
Federico Tamborrino,0.0007774432537194112,138
Ben Grinboim,0.0007739599891679731,139
Vincent Crooijmans,0.0007726854079744168,140
Bernardo Gavioli,0.0007580409729653187,141
Jack Burnell,0.0007579413151845699,142
Denis Adeev,0.0007569982369459342,143
Yuval Safra,0.000742533287025863,144
Tiziano Tripodi,0.0007327178214595043,145
Matias Diaz Hernandez,0.000732155011451968,146
Carlos Garach,0.0007305927974252215,147
Ruwen Straub,0.0007267328656340482,148
Alejandro Puebla Martinez,0.0007260754816593392,149
Edoardo Stochino,0.0007215461722606891,150
Ilay Ben-Peretz,0.0007182886651376412,151
Asterios Daldogiannis,0.000715239257675256,152
Phillip Seidler,0.0007145658257659299,153
Clement Kukla,0.0007064484164412315,154
Vincenzo Del Vecchio,0.0007007603265555592,155
Or Harel,0.0006996248484977775,156
Pedro Farias,0.000687343510986248,157
Matheus Melecchi,0.0006858826835323003,158
Ziyang Zhang,0.0006798145791982013,159
Tomas Peciar,0.0006784233414943016,160
Pol Gil,0.0006772194870968238,161
Lorenzo Cinquepalmi,0.0006751954293071403,162
Alessio Sartoretto,0.0006720276033620961,163
Arshak Hambardzumyan,0.0006712804664690221,164
Shon Tokrov,0.0006707753645770482,165
Gaspard Tramier,0.000670721078019241,166
Eric Georges Brown,0.0006661386725526919,167
Alexander Grätz,0.0006640568487873665,168
Juan Manuel Morales,0.0006592338172457135,169
Ruslan Sadykov,0.0006579894903180291,170
Aleksandr Stepanov,0.0006511944872465887,171
Daniele Titta,0.0006381049812996305,172
Idan Angel,0.0006350047425334692,173
Takeshi Toyoda,0.00063006187700121,174
Krzysztof Pielowski,0.0006258090074209291,175
Denis Borovka,0.0006240292195353308,176
Anton Evsikov,0.0006212948415185754,177
Dimitrios Markos,0.0006162314315784068,178
Andrade Villarinho,0.0006150286520411165,179
Laszlo Galicz,0.0006115337030049785,180
Igor Chervynskiy,0.000611331019938166,181
Lev Cherepanov,0.0006112148764205321,182
Luiz Felipe Loureiro,0.0006060476490952181,183
Thomas Chocolaty,0.0006054911596283753,184
Rui Meng,0.0006027470709846511,185
Tamir Romam,0.0005924803073467568,186
Eli Bezman,0.0005920629312358712,187
Juan Alcivar,0.0005903626395608354,188
Ofir Dray,0.0005894558791407549,189
Mehmet Efe Yilmaz,0.0005832487740285678,190
Artem Mamushkin,0.0005760743840049669,191
Michail Diasitis,0.0005743890546299302,192
Sebastien Dureux,0.0005700143837739052,193
Junbohang Zhao,0.0005688340815631376,194
