name,pagerank,rank
Florian Wellbrock,0.07091224438016915,1
Marc-Antoine Olivier,0.0698448742772899,2
Rob Muffels,0.06247246942924386,3
Kristof Rasovszky,0.0484605860637202,4
Gregorio Paltrinieri,0.03203004918666874,5
Ferry Weertman,0.025000568770884662,6
Jack Burnell,0.01977451536318572,7
Mario Sanzullo,0.015887657029757713,8
Kirill Abrosimov,0.015027577418325302,9
Jordan Wilimovsky,0.01475161718965065,10
Matteo Furlan,0.013373610039526931,11
Andreas Waschburger,0.013155115091431666,12
Simone Ruffini,0.012894744409707684,13
Alberto Martinez,0.012342290722300479,14
David Aubry,0.012217821156973759,15
Kai Graeme Edwards,0.011692325260583027,16
Fares Zitouni,0.011388554693797421,17
Axel Reymond,0.010848152617172042,18
Nicholas Sloman,0.010628754820596472,19
Logan Fontaine,0.010012671008037065,20
Hayden Paul Cotter,0.009779024885464753,21
Matej Kozubek,0.009455005732215336,22
Esteban Enderica Salgado,0.008842979269849434,23
Bailey Armstrong,0.008775667932224701,24
Marcello Guidi,0.008435462574229353,25
Tobias Patrick Robinson,0.00835659628497747,26
Marcel Schouten,0.008156565072983854,27
Soren Dellef Meissner,0.007889184194177105,28
Athanasios Kynigakis,0.007803167456464194,29
Daniel Szekelyi,0.007392323974088378,30
Niklas Frach,0.007351235638694814,31
Logan Vanhuys,0.007018140778438747,32
Pepijn Smits,0.006826930446341686,33
Matan Roditi,0.006801019732615307,34
Andrea Manzi,0.006375914163580616,35
Guillem Pujol,0.006319471408277676,36
Hector Thomas Cheal Pardoe,0.0060774439810702295,37
Allan Do Carmo,0.005878258534242064,38
Yuval Safra,0.005774130598610882,39
Dario Verani,0.005570615322143407,40
Krzysztof Pielowski,0.005460300606054252,41
Christian Reichert,0.005038753514513068,42
Hau-Li Fan,0.004761834706681841,43
Clement Batte,0.004393699021919575,44
Fernando Ponte,0.003965921218639577,45
Peter Galicz,0.003909654993455295,46
Vitaliy Khudyakov,0.003881528618421129,47
Pol Gil,0.0037875770527572316,48
Rafael Gil,0.0037591406548054492,49
Tiago Campos,0.003714903290162918,50
Diogo Villarinho,0.0036984409957011304,51
Brendan Casey,0.003681341855702666,52
Pasquale Sanzullo,0.003589247401878854,53
Raul Santiago Betancor,0.003494363375581597,54
Evgenii Drattcev,0.003353420597502991,55
Evgenij Pop Acev,0.003266898056562298,56
David Farinango,0.0032079589173512092,57
Jiabao An,0.0030137954225462693,58
Elliot Sodemann,0.0030071667421228197,59
Alessio Occhipinti,0.0029594300686259407,60
Kirill Belyaev,0.0029151031996265727,61
Vit Ingeduld,0.002742654251447269,62
David Castro,0.002637744439204866,63
Eric Hedlin,0.0026260956622700705,64
Damien Joly,0.0025950450381042028,65
David Heron,0.002394451461717465,66
Franco Ivo Cassini,0.002324074116494356,67
Francesco Ghettini,0.0023010963574605138,68
Mark Papp,0.002277714417349214,69
Shahar Resman,0.002224183315107584,70
David Huszti,0.0021993488723422707,71
Alexis Vandevelde,0.002190689604414635,72
Taishin Minamide,0.0021872946321655875,73
Alexandre Finco,0.0021548378508342513,74
Andrea Bianchi,0.0021303263029917043,75
David Brandl,0.002122064300347756,76
Igor Chervynskiy,0.00210342150913423,77
Takeshi Toyoda,0.001935928202375214,78
Chad Ho,0.0019211349415632838,79
Jon Thomas Mckay,0.001912516903774406,80
Jules Wallart,0.0018983220776584754,81
Nicholas Rollo,0.0018929315418572618,82
Soeren Meissner,0.0018809784108113875,83
Federico Vanelli,0.0018712939533847654,84
Denis Adeev,0.0018606505654767498,85
Zhongyi Qiao,0.0018537871998458406,86
Jean-Baptiste Clusman,0.0018450449233741123,87
Victor Colonese,0.0017913373049279642,88
Brennan Gravley,0.0017706495954108435,89
Joaquin Moreno,0.001665179322180363,90
Clement Kukla,0.0016497072956023853,91
Domenico Acerenza,0.0016389713135795505,92
Danie Marais,0.0016339195400432568,93
Simon Huitenga,0.0015663971921431675,94
Anton Evsikov,0.0015602900055847252,95
Michael Brinegar,0.0015577281397345473,96
Christian Keber,0.0015442277820324824,97
Nicolas Masse-Savard,0.0015442030481804692,98
Marcus Herwig,0.001472000746904958,99
Yasunari Hirai,0.0014672590381408555,100
Artem Mamushkin,0.0014643279330878772,101
David Betlehem,0.0013852958312187997,102
Federico Salghetti-Drioli,0.0013665314989555588,103
Guillermo Vittorio Bertola,0.0013637406961357458,104
Riku Kuwazoe,0.0013634824813477868,105
Gaspar Andrade Budino,0.0013559324266750686,106
Taylor Abbott,0.0013375521995283724,107
Yohsuke Miyamoto,0.0013357751663066572,108
Lars Bottelier,0.0013300123528821096,109
Taiki Nonaka,0.0012936958534131152,110
Gergely Gyurta,0.0012826914928123268,111
Jan Hercog,0.0012740485967500021,112
Edoardo Stochino,0.0012574736643956327,113
Tamas Farkas,0.0012482777538708372,114
Ferran Julia Tous,0.0012376998905511967,115
Lev Cherepanov,0.0012189065488282878,116
Sebastien Dureux,0.0012165742719102673,117
Ido Gal,0.001216154279640129,118
