name,pagerank,rank
Gregorio Paltrinieri,0.08625525542199419,1
Kristof Rasovszky,0.06427513590003582,2
Florian Wellbrock,0.0604937710131289,3
Domenico Acerenza,0.05811962238365932,4
Marc-Antoine Olivier,0.0521828993841519,5
Marcello Guidi,0.024730238068700505,6
Mario Sanzullo,0.02237520422998945,7
Dario Verani,0.02027477280385369,8
Axel Reymond,0.018299997559792863,9
Hector Thomas Cheal Pardoe,0.017106203024609867,10
Sacha Velly,0.016848195851091353,11
Andrea Manzi,0.015493036093155077,12
David Betlehem,0.01336006854145504,13
Athanasios Kynigakis,0.012666577579604809,14
Ferry Weertman,0.012664711552742973,15
Matteo Furlan,0.01259287686159686,16
Pasquale Sanzullo,0.012314626105267347,17
Niklas Frach,0.01152373958752322,18
Matan Roditi,0.011351301372624875,19
Logan Fontaine,0.011252024305351748,20
Kirill Abrosimov,0.010536466982192516,21
Marcel Schouten,0.008879467091539044,22
Rob Muffels,0.008865775769946656,23
Jules Wallart,0.008370385470621553,24
Alberto Martinez,0.008319688396160133,25
Fares Zitouni,0.007902174427285165,26
Tobias Patrick Robinson,0.00785388107803381,27
Logan Vanhuys,0.007050540875333271,28
Mykhailo Romanchuk,0.006689699142881486,29
Daniel Szekelyi,0.0065356391250757165,30
Tiago Campos,0.006288971608760011,31
Oliver Klemet,0.005876308253300988,32
Simone Ruffini,0.005740431696059178,33
Nicholas Sloman,0.005556858661449199,34
Matej Kozubek,0.005345756076236252,35
Esteban Enderica Salgado,0.005052170161983342,36
Peter Galicz,0.004859456461911286,37
Taishin Minamide,0.004522687140683858,38
Jan Hercog,0.0044918190419382335,39
Hau-Li Fan,0.004377195275185361,40
Kai Graeme Edwards,0.004153557116219925,41
David Farinango,0.004109259343536467,42
Brennan Gravley,0.0034797228709716227,43
Evgenij Pop Acev,0.003397502595058814,44
Bailey Armstrong,0.003390598631567513,45
Lars Bottelier,0.0033004291716104443,46
Franco Ivo Cassini,0.0032025428039867995,47
Guillem Pujol,0.003186626747468933,48
Zalan Sarkany,0.0031155283012804414,49
Michael Mcglynn,0.0029539505576276623,50
Andreas Waschburger,0.002822929400937381,51
David Huszti,0.0027956318869108263,52
Elliot Sodemann,0.0027566790185728908,53
Pepijn Smits,0.0027439026186909837,54
Jack Burnell,0.002580585377070817,55
Jordan Wilimovsky,0.002312697487150574,56
Vitaliy Khudyakov,0.002283061357652726,57
Allan Do Carmo,0.002203727979273158,58
Daniel Delgadillo,0.0021734707636351333,59
Alessio Occhipinti,0.002149861319244047,60
Kyle Lee,0.002149609381645579,61
Dylan Gravley,0.0020903296165969564,62
Leo Ouabdesselam,0.002053648447867151,63
Hayden Paul Cotter,0.0020193377089467606,64
Francesco Ghettini,0.0018906367445401513,65
Joey Tepper,0.0018589697129452773,66
Fabio Dalu,0.0017931905871046933,67
Pol Gil,0.0017781437081276319,68
Joaquin Moreno,0.0017779706441566135,69
Evgenii Drattcev,0.0017493400282414414,70
Vit Ingeduld,0.0017377990591795147,71
Clement Batte,0.001699096102786342,72
Adam Pinter,0.001685271672454247,73
Jean-Baptiste Clusman,0.0016603333119920012,74
Enzo Roldan Munoz,0.0016450987964019127,75
Krzysztof Pielowski,0.0016398051402899323,76
Ido Gal,0.0016146558866250984,77
Akos Kalmar,0.0015958718386381698,78
Martin Straka,0.001580112500955219,79
Ous Mellouli,0.0015649418626617303,80
Yuval Safra,0.0015522504045357567,81
Davide Marchello,0.001500109500228932,82
Diogo Cardoso,0.0014804336826586555,83
Ondrej Zach,0.0014767790061626864,84
Krzysztof Chmielewski,0.0014598363808636084,85
Rafael Gil,0.0013386802368833591,86
Alexis Vandevelde,0.0013366294823603526,87
Diogo Villarinho,0.00133094046292505,88
Matthieu Magne,0.0013272566194623382,89
Michael Brinegar,0.0013137453299247677,90
Edoardo Stochino,0.0013088995538688077,91
Cheng-Chi Cho,0.001278883963722171,92
Guillermo Vittorio Bertola,0.0012619954930458844,93
Aaron Elias Schmidt,0.0012466640189639177,94
Ben Langner,0.0012195716134159357,95
Takeshi Toyoda,0.0012129634221950262,96
Sebastien Dureux,0.0011732465683800266,97
Matias Diaz Hernandez,0.0011137337544843769,98
Tamas Farkas,0.001112896641923805,99
David Castro,0.0010957769768445461,100
Federico Salghetti-Drioli,0.0010892923721316401,101
Denis Adeev,0.0010743552279680413,102
Alexandre Verplaetse,0.0010590201419193549,103
Christian Schreiber,0.0010533504139783021,104
William Yan Thorley,0.0010531287679231675,105
Phillip Seidler,0.0010499283939505292,106
Kirill Belyaev,0.001039211637700966,107
Giuseppe Ilario,0.0010387184099574492,108
Mathieu Mathy Ben Rahou,0.001038029808478317,109
Clement Kukla,0.0010367961294116595,110
Hunor Kovacs-Seres,0.0010237819462098018,111
Michael Smirnov,0.001014361380087966,112
Igor Chervynskiy,0.0010140137833476429,113
Bruce Hanson Almeida,0.001013590940677906,114
David Brandl,0.0009847546474172331,115
Soeren Meissner,0.0009758164988338748,116
Lev Cherepanov,0.0009472882577550143,117
Ruwen Straub,0.0009082106271291902,118
Asterios Daldogiannis,0.0008935718108298851,119
David Aubry,0.0008909477468186521,120
Simon Lamar,0.0008905501876979498,121
Taylor Abbott,0.0008856103218858108,122
Vincenzo Caso,0.0008850023962534888,123
Omri Abdelshafi,0.0008669754433310631,124
Ruslan Sadykov,0.0008573831060920299,125
Ivan Giovannoni,0.0008561409347904113,126
Ziyang Zhang,0.0008481660512094165,127
Mark Kovacsics,0.0008317211637809349,128
Raul Santiago Betancor,0.0008313693509194768,129
Christian Keber,0.0008286278331332017,130
Emir Batur Albayrak,0.0008275444503251816,131
Tomas Peciar,0.0008242666936943263,132
Nicolas Masse-Savard,0.0008211889571040762,133
Linus Schwedler,0.0008101663091901624,134
Bogdan Petre,0.0008072814669227392,135
Matheus Emerim Evangelista,0.0008055381952026136,136
Nicholas Rollo,0.0008039795658448153,137
Soren Dellef Meissner,0.0007764985670316404,138
Fernando Ponte,0.000764113775914439,139
Jon Thomas Mckay,0.0007638382322843336,140
Vincent Crooijmans,0.0007636393185168356,141
Ruan Breytenbach,0.000762781563524003,142
Noam Offek,0.0007593945276877809,143
Ferran Julia Tous,0.0007559181806106565,144
Artem Mamushkin,0.000751302860253754,145
Pasquale Giordano,0.00073926125894295,146
Andrea Filadelli,0.0007347051697903203,147
Eric Hedlin,0.0007337344604012664,148
Damien Joly,0.0007323495223161981,149
Hugo Saillard,0.000728976030339766,150
Damian Blaum,0.0007260287542666802,151
Taiki Nonaka,0.0007167140100446755,152
Eden Floresfertin,0.0006989404545914653,153
Netaniel Pushka,0.000694836539661765,154
Planella Roger Coma,0.0006945375461571001,155
Victor Hugo Ribeiro Colonese,0.0006900857611575344,156
Raben Severin Dommann,0.0006866773554567223,157
Ziv Cohen,0.0006862271922403287,158
Anton Evsikov,0.0006785434404818165,159
Ben Grinboim,0.0006771670900959622,160
Angel De Oña Ramirez,0.000671037895039699,161
Sander Crooijmans,0.0006667318507813959,162
Burhanettin Hacisagir,0.0006647266791774966,163
Riku Kuwazoe,0.0006546298777765832,164
Shahar Resman,0.000652870605315628,165
Malek Louissi,0.000645026114748896,166
Naim Mokhfi,0.000643906254842835,167
Dimitrios Markos,0.0006354239416005346,168
Junbohang Zhao,0.0006352017691739967,169
Connor Buck,0.0006340240480993777,170
Arshak Hambardzumyan,0.0006273554690959627,171
Juan Manuel Morales,0.0006257051667118347,172
Ilay Ben-Peretz,0.0006233323948119568,173
Alexandre Finco,0.0006213075330310661,174
Or Harel,0.0006121284420565223,175
Diego Vera,0.0006073179909341996,176
Federico Vanelli,0.000606739632770803,177
David Heron,0.000605835029035127,178
Samuel Matte,0.0006049782576206207,179
Gergely Gyurta,0.0006035541949283012,180
Gaspard Tramier,0.0005990637455907501,181
Andrea Bianchi,0.0005961904443877069,182
Reilly Kennedy,0.0005959022904698035,183
Enzo Kihara,0.0005925891309725917,184
Eric Georges Brown,0.0005899047802010342,185
Johndry Segovia,0.0005869713435140072,186
Shon Tokrov,0.0005821002897998097,187
Aleksandr Stepanov,0.0005804313969700044,188
Jack Wilson,0.0005771433275575109,189
Yonatan Ahdut,0.0005766832632757302,190
David Farinango Berru,0.0005691427997906412,191
Rui Meng,0.0005619633867857035,192
Jonathan Bruno Rozenblat,0.0005593051753013387,193
Chin Ting Keith Sin,0.000557659051877657,194
Filippo Rinaldi,0.0005563139086247257,195
Nathan Hughes,0.0005561057790478482,196
Yotam Warshavsky,0.0005463757229218963,197
Andrade Villarinho,0.0005438197073363982,198
Vladislav Utrobin,0.000541940218488184,199
Zoltán Márk Tabi,0.0005347354958708992,200
Jiabao An,0.000531878263265546,201
Tanakrit Kittiya,0.0005261184740539492,202
Alessio Sartoretto,0.0005246556822940665,203
Arturo Perez Vertti Ferrer,0.0005216823062044224,204
Kaiki Furuhata,0.0005183394991538758,205
Valentin Duteil,0.0005181828148579901,206
Idan Mordel,0.0005175792761205422,207
Georgios Arniakos,0.0005173431846971718,208
Idan Angel,0.0005154886408018847,209
Eshkol Mazor,0.0005151016915317607,210
Fernando Betanzos,0.000513373920213819,211
Niccolo Ricciardi,0.0005074946105482386,212
Eric Villaregut De Mingo,0.0005051931374608413,213
Juan Alcivar,0.0005034889535299779,214
Marco Inglima,0.0005020401879085739,215
Alejandro Puebla Martinez,0.0005000406795485619,216
Jon Mckay,0.0004979107813083012,217
Aubin Coccordano,0.0004964770445794887,218
Marin Debril,0.000494141561634724,219
Laszlo Galicz,0.0004918915266738768,220
Maxence Dessoit,0.0004903581728453653,221
Eli Bezman,0.0004874779414800293,222
Dmitri Titov,0.0004845878562990759,223
Raben Dommann,0.00048447080152033787,224
Mehmet Efe Yilmaz,0.00048206152091144196,225
Ofir Dray,0.00047851266234430104,226
Zhongyi Qiao,0.00047786717031611276,227
Marwan Elamrawy,0.0004775475189222459,228
Chad Ho,0.0004743273062595948,229
Theo Druenne,0.00047252855265099837,230
Haoyang Tang,0.00047018794367504057,231
Aquiles Balaudo,0.00046747673815157375,232
Vojislav Sterba,0.00046657704934006434,233
Jonathan Rozenshtrakh,0.0004628870660851293,234
Gabriel Arteiro,0.00046148964172770476,235
Mark Papp,0.00045883813071577565,236
Tiziano Tripodi,0.0004577527643232806,237
Emanuele Russo,0.0004571154160989411,238
Henre Louw,0.000456690865947853,239
Dany Pedro Caille,0.0004561154192442762,240
Aleksandar Ilievski,0.0004560990095488766,241
Daniel Polishschuk,0.00045316879609888635,242
Daniele Titta,0.0004497877479734889,243
Christopher Jedel,0.00044940613526398373,244
Yohsuke Miyamoto,0.00044757216969746884,245
Yoav Marom,0.0004468600737843292,246
Gaspar Andrade Budino,0.00044663599715280447,247
Batuhan Ecrin Pinar,0.0004452146985298147,248
Leo Teule,0.0004450474599711513,249
Diego Vera Delgado,0.00044399684795250617,250
Yori Lecomte,0.0004421183253024813,251
Alon Prizooselkis,0.0004408448248409713,252
Hao Han Wang,0.000440486490076129,253
Maximiliano Paccot,0.0004380805320038316,254
Aleksandr Astapov,0.0004357775848282001,255
Jules Remy,0.0004356773868128636,256
Danie Marais,0.0004355359303663261,257
Adib Khalil,0.0004347279290118229,258
Mathieu Sahuc,0.0004344381585873079,259
Victor Colonese,0.00043432373584608884,260
Polat Uzer Turnali,0.00043346523377885143,261
Kirill Dolgov,0.00042972498541554607,262
Jaehun Park,0.0004281267890042981,263
Yonatan Sharon Rosin,0.00042583194587419537,264
Hugo Savignac,0.0004253984185852688,265
Oleksandr Oleksyshyn,0.00042252566540204286,266
Sagi Avni,0.0004209658804843639,267
Adam Yudin,0.0004194354483174209,268
Bar Soloveychik,0.00041373953459767124,269
Alexis Amory,0.00041101913744701155,270
Vincenzo Del Vecchio,0.00041038149242397337,271
Theodore Smith,0.00040852514751394596,272
Aleksander Lyubavskiy,0.00040779245585873236,273
Mattias Glenesk,0.0004068733449952844,274
Simone Ercoli,0.0004064826727508761,275
Ritchie Oh,0.00040461385210528944,276
Alexandre Lages Brion,0.00040423837300331683,277
Tommaso Griffante,0.0004041357546358148,278
Diogo Nunes,0.00040339935488984866,279
Dekel Risin,0.00040293963371293933,280
David Sebesta,0.0004024321807311078,281
Artyom Lukasevits,0.0004002051734479388,282
Carlos Garach Benito,0.0003996612084972681,283
Luiz Felipe Loureiro,0.00039949016815979627,284
Alessandro Gadani,0.0003980932644768635,285
Julien Zinsmeister,0.00039608046103308805,286
Egor Kostin,0.0003954273586830904,287
David Pouliot,0.00039407754029698955,288
Clement Mathieu,0.00039224400886419755,289
Paul Lesprit,0.00038911384947264594,290
Escriba Pol Yagües,0.00038775859387240436,291
Jinhou Zhang,0.00038721537375797655,292
Simon Bachmann,0.00038689716950832397,293
Atakan Ercan,0.00038657862977833316,294
Omer Lev,0.00038651283809394243,295
Fedor Matveev,0.00038634885547683435,296
Michail Diasitis,0.00038541014859450214,297
Seppe Marichal,0.00038247899666588015,298
Federico Marchi,0.0003810883711793241,299
Kai-Wen Tseng,0.0003788732031136544,300
Allan Lopes Mamedio,0.00037881821262752914,301
Pei-Chi Cho,0.00037757828314018013,302
Levente Selmeci,0.0003772153255571563,303
Corentin Gouezec,0.00037608553042954595,304
Poyraz San Askin,0.000375765031026275,305
Lupeng Liu,0.0003748822896831095,306
Levy Orr Horev,0.00037455721397221795,307
Lidan Kitchman,0.00037422147509440733,308
Orel Steinberg,0.00037147686956397213,309
Roman Sulev,0.0003711577771179756,310
Ruoyu Wang,0.0003710007737424135,311
Amadou Ndiaye,0.00037080798971765973,312
Simon Barbieux,0.00037060091783505086,313
Ilia Okorokov,0.00037010274437454554,314
Mats Baradat,0.0003699388185265354,315
Gordon John Mason,0.0003694969765940139,316
Yongjin Choi,0.0003691873252844245,317
T C Smith,0.000368267090245522,318
Rodrigo Caballero,0.0003675977767727172,319
Enrique Gutierrez Ramirez,0.00036635651603764884,320
Bozhao Zhang,0.0003662507264290533,321
