name,pagerank,rank
Kristof Rasovszky,0.050596319587421626,1
Florian Wellbrock,0.041654315452161216,2
Rob Muffels,0.033634760114510644,3
Ferry Weertman,0.03276575859725913,4
Marc-Antoine Olivier,0.02912479615396027,5
Gregorio Paltrinieri,0.02432173166260509,6
Jack Burnell,0.022930093827533502,7
Simone Ruffini,0.018685497896430786,8
Mario Sanzullo,0.017665449959379995,9
Matteo Furlan,0.017606807679080932,10
Andreas Waschburger,0.016813103838007243,11
Jordan Wilimovsky,0.01628056306209099,12
Axel Reymond,0.015166866880521244,13
David Aubry,0.014404216478013676,14
Logan Fontaine,0.012664160042210033,15
Marcel Schouten,0.012572230415550436,16
Alberto Martinez,0.012365179862693655,17
Tobias Patrick Robinson,0.012142575985244644,18
Nicholas Sloman,0.012042899307272235,19
Soren Dellef Meissner,0.011968749055340136,20
Kirill Abrosimov,0.01159016297896367,21
Allan Do Carmo,0.01111630205221625,22
Christian Reichert,0.01017583366975297,23
Matej Kozubek,0.00956302721953808,24
Kai Graeme Edwards,0.008959928067946796,25
Matan Roditi,0.008712586797506833,26
Logan Vanhuys,0.008426805707669982,27
Andrea Manzi,0.008335527791445772,28
Esteban Enderica Salgado,0.0081185159632888,29
Daniel Szekelyi,0.007936891668361964,30
Fernando Ponte,0.007730134944213237,31
Yuval Safra,0.007223872605629627,32
Pepijn Smits,0.007179183422894233,33
Diogo Villarinho,0.006939765247798193,34
Bailey Armstrong,0.006824469593170866,35
Athanasios Kynigakis,0.006399199415630236,36
Dario Verani,0.006249558838906695,37
Krzysztof Pielowski,0.006131491593327414,38
Guillem Pujol,0.005693717346057688,39
Hau-Li Fan,0.005543009981378679,40
Brendan Casey,0.005069679461725918,41
Raul Santiago Betancor,0.004678893680477493,42
Simon Huitenga,0.004642124365067291,43
Yasunari Hirai,0.004558246211060961,44
Niklas Frach,0.004361990166135187,45
Hayden Paul Cotter,0.004324937851759842,46
Evgenii Drattcev,0.004244321043193721,47
Vitaliy Khudyakov,0.00417365990275669,48
Pol Gil,0.004090817745566524,49
Rafael Gil,0.0039089084237128036,50
Jiabao An,0.003907014730936211,51
Evgenij Pop Acev,0.003739891394501328,52
Mark Papp,0.003649467742427599,53
Federico Vanelli,0.0036294079114891874,54
David Brandl,0.0036251511367478505,55
Shahar Resman,0.003544309772051979,56
Kirill Belyaev,0.0031294099527557793,57
Pasquale Sanzullo,0.0031163702348632073,58
Peter Galicz,0.0030921964197813587,59
Elliot Sodemann,0.0030665809707847657,60
Alexandre Finco,0.003060372687774582,61
Fares Zitouni,0.0030420352915295767,62
David Heron,0.0029541288228222607,63
Chad Ho,0.0028853223971487024,64
Clement Batte,0.002882188829046969,65
Andrea Bianchi,0.0028564589234487824,66
Vit Ingeduld,0.0027809878186602385,67
Marcello Guidi,0.0027328393292230095,68
Marcus Herwig,0.0026597182315619052,69
Joaquin Moreno,0.0025563793960177664,70
Jean-Baptiste Clusman,0.0024662511734629892,71
Eric Hedlin,0.002391231681761868,72
Taishin Minamide,0.0022751352645580133,73
David Huszti,0.002209065922359017,74
Jon Thomas Mckay,0.0021740872398422046,75
Nicolas Masse-Savard,0.0021069079589851073,76
Victor Colonese,0.0021015841963507097,77
Ivan Enderica Ochoa,0.002101468598960158,78
Danie Marais,0.00208823388040039,79
Franco Ivo Cassini,0.002064772736538393,80
Zhongyi Qiao,0.0020480690873458545,81
Michael Brinegar,0.0019981093564539394,82
Yohsuke Miyamoto,0.0019657431732136234,83
Alessio Occhipinti,0.0019607699578914786,84
Oliver Signorini,0.0019328066573989237,85
Ventsislav Aydarski,0.0019209402866294653,86
Edoardo Stochino,0.0019123839078876252,87
Damien Joly,0.001902027242106593,88
Shai Toledano,0.0018980358609127933,89
Gaspar Andrade Budino,0.0018366166288680513,90
Victor Johansson,0.0018292522820499834,91
Francesco Ghettini,0.0018224395981392783,92
Clement Kukla,0.0018133110150963078,93
Zoltán Drigan,0.001799553620535791,94
Taiki Nonaka,0.0017916207876925326,95
Taylor Abbott,0.0017443067957133521,96
Tiago Campos,0.0017379782374962627,97
Brennan Gravley,0.0017053176194192097,98
Igor Chervynskiy,0.0016961787807200923,99
Nicholas Rollo,0.0016782287890983018,100
Takeshi Toyoda,0.0016728279277080016,101
Alexis Vandevelde,0.0016640447990234637,102
Alexander Studzinski,0.0016496819020722145,103
Aubin Coccordano,0.0016437404187167324,104
Lars Bottelier,0.0016072598730794273,105
Aleksandr Astapov,0.0016011129274853984,106
Ruwen Straub,0.0015565493390229828,107
Enzo Roldan Munoz,0.0015411243820888352,108
Anton Evsikov,0.0015273159008211937,109
Damian Blaum,0.001506259787254383,110
Lachlan Colquhoun,0.0014892805585881071,111
Hugo Saillard,0.0014812560353448339,112
Asterios Daldogiannis,0.0014462425370208216,113
Caleb Hughes,0.0014362789400088065,114
Guillermo Vittorio Bertola,0.0014346690805340661,115
Hector Thomas Cheal Pardoe,0.0014214114060417872,116
David Castro,0.001376189656987089,117
Ferran Julia Tous,0.0013734584996674725,118
Gergely Gyurta,0.0013678365274947838,119
Guillermo Bertola,0.0013440472578791687,120
Artem Mamushkin,0.0013328532839683434,121
Domenico Acerenza,0.001312710778578985,122
Marwan Elamrawy,0.001276156840562848,123
Naim Mokhfi,0.0012547591590501847,124
Matheus Emerim Evangelista,0.0012448490964220133,125
Tamas Farkas,0.0012240897353364606,126
Roman Kozhevnikov,0.0012158695516552836,127
Simone Ercoli,0.0012027227242052986,128
Planella Roger Coma,0.0011814652591328437,129
Idan Mordel,0.0011737715167221172,130
Daniel Delgadillo,0.001169845153540467,131
Jack Brazier,0.0011530020859794813,132
Aquiles Balaudo,0.001131214313958015,133
Romain Beraud,0.0011249593608554007,134
Reilly Kennedy,0.0011155440892387895,135
Mathieu Mathy Ben Rahou,0.0011142542453137663,136
Ruoyu Wang,0.0011031564399840356,137
Arti Krasniqi,0.0010969939657183565,138
Nathan Hughes,0.0010953934873391166,139
Jules Wallart,0.0010833702141708217,140
Zoltán Márk Tabi,0.0010590810484931309,141
David Farinango,0.0010493263009805618,142
Levente Selmeci,0.0010480906284197353,143
Richard Weinberger,0.0010475556124825876,144
Xavier Desharnais,0.0010303350813121266,145
Vladislav Utrobin,0.0010193767660318948,146
Denis Adeev,0.0010181221743060377,147
Raben Severin Dommann,0.0010114571804849086,148
Yosuke Aoki,0.0009889528128684346,149
Georgios Arniakos,0.000987478705185178,150
Gordon John Mason,0.0009644535028049284,151
Ziyang Zhang,0.0009499296131124338,152
Aleksandar Ilievski,0.0009459063523775781,153
Ido Gal,0.0009237004873821112,154
Soeren Meissner,0.0009211196701302989,155
Victor Hugo Ribeiro Colonese,0.0009066354090948847,156
Edouard Lehoux,0.0008965746782778189,157
Baptiste Colmant,0.0008882074355999162,158
Phillip Seidler,0.0008796020388918127,159
Maxence Dessoit,0.0008740658962975573,160
Simon Lamar,0.0008417745877057137,161
Sergey Bolshakov,0.0008394870924193229,162
Yunze Wang,0.000823907480302971,163
Federico Salghetti-Drioli,0.0008220394503716903,164
Chris Deegan,0.0008188608244329701,165
Shuyi Liu,0.0008144546745397396,166
William Yan Thorley,0.0008101096379337419,167
Dimitrios Negris,0.0008084965904216015,168
Samuel Matte,0.0008082891637613758,169
Ous Mellouli,0.0008075336190754283,170
Santiago Enderica,0.0008071398649031989,171
Matias Diaz Hernandez,0.0008014022632326122,172
Lijun Zu,0.0007856480057179195,173
Eric Villaregut De Mingo,0.0007714308667981576,174
Luiz Gustavo Foratto G. De Barros,0.0007491394226559068,175
Arturo Perez Vertti Ferrer,0.0007491179520479109,176
David Farinango Berru,0.0007477832250097742,177
Jose Paula Carvalho,0.0007409137710354831,178
Pablo Le Corre,0.0007328052274895124,179
Theodore Smith,0.0007252151597088185,180
Mathieu Mattelaer,0.0007248465923575481,181
Fernando Betanzos,0.0007210965296482496,182
Christopher Jedel,0.0007202660603130807,183
Vojislav Sterba,0.000715089616570522,184
David Sebesta,0.0007028982054397613,185
Alexandre Verplaetse,0.0006932611648295021,186
Ilia Okorokov,0.0006880030659262898,187
Cheng-Chi Cho,0.0006822493156322176,188
Marin Debril,0.0006807282957821503,189
Hao Han Wang,0.0006699620014894025,190
Diego Vera,0.0006697870151112502,191
Riku Kuwazoe,0.0006682169154760999,192
Chip Peterson,0.0006636685682323264,193
Samuel Pizzetti,0.0006579217958719801,194
Michael Mcglynn,0.0006538607525170201,195
Bogdan Petre,0.0006530814594814804,196
Bozhao Zhang,0.0006502525017706288,197
Timothy Shuttleworth,0.0006473514781577529,198
Jan Hercog,0.0006447980057556037,199
Bertrand Venturi,0.0006422475923246131,200
Milan Fabian,0.000623693694940318,201
Kaito Watanuki,0.0006227107629765527,202
Raben Dommann,0.0006168917819543875,203
Martin Straka,0.0006158586784538629,204
Santiago Arteta,0.0006153649192056103,205
Junbohang Zhao,0.0006152168024445574,206
Jon Mckay,0.0006113227758991928,207
Joris Bouchaut,0.0006072635752203396,208
Julien Zinsmeister,0.0006029938896904784,209
Tomas Peciar,0.0005983482990386394,210
Kristian Kron,0.0005963833667118896,211
Yonatan Sharon Rosin,0.0005827358664688067,212
Alexandre Lages Brion,0.0005807768605415162,213
Dany Pedro Caille,0.0005793885116932255,214
Chin Ting Keith Sin,0.0005781088639633864,215
Ruslan Sadykov,0.0005771446975828892,216
Jules Remy,0.0005766141983599804,217
Ivan Fratic,0.0005731092650532879,218
David Pouliot,0.0005719826811005654,219
Sander Crooijmans,0.000570504880178752,220
Antonio Arroyo,0.0005499289124233234,221
Mathieu Sahuc,0.0005476557894959272,222
Diego Vera Delgado,0.0005451158904526668,223
T C Smith,0.0005416773119459239,224
Edouard Belanger,0.0005389369107911549,225
Peter Mandrup Madsen,0.0005378240285985206,226
Solomon Wright,0.0005371573400336927,227
Hugo Savignac,0.0005362596351261779,228
Johndry Segovia,0.000535365163641287,229
Leo Teule,0.0005351794438745879,230
Philippe Guertin,0.0005320369233246784,231
Christian Keber,0.000526381753447294,232
Lupeng Liu,0.0005251227149934803,233
Martinez Marcos Godoy,0.0005235848666137228,234
Vincent Crooijmans,0.0005192951767939987,235
Richard Nagy,0.0005178023770017043,236
Angel De Oña Ramirez,0.0005173315225432756,237
Wilder Carreno,0.0005118869163945939,238
Francesco Bianchi,0.0005083510037981181,239
Noel Novoszath,0.000507297815255826,240
Jingwei Weng,0.0005061361409870715,241
Alexis Amory,0.000504189871957706,242
Sebastien Dureux,0.0004998506829271144,243
Leo Ouabdesselam,0.0004986782930901895,244
Diogo Nunes,0.0004948411228142889,245
Paul Lesprit,0.0004948102581135582,246
Baptiste Decamps,0.0004931999700922249,247
Roger Rabassa Iglesias,0.0004910996935893251,248
Roger Coma,0.00048703444808765396,249
Mattias Glenesk,0.00048551452335797993,250
Jean-Baptiste Antonetti,0.00048068830148831896,251
Jeremias Munoz,0.0004802381543776015,252
Tamas Novoszaith,0.00048005531862506254,253
Thomas Jansen,0.0004768743491183886,254
Amadou Ndiaye,0.00047462805362001196,255
Escriba Pol Yagües,0.0004737614169546756,256
Lev Cherepanov,0.0004734197201931639,257
Patrik Rakos,0.0004729310574299711,258
Davy Billiau,0.00046892576860174955,259
Aflah Prawira,0.00046845520744397254,260
Stephanus J.L. Roodt,0.00046809333040699944,261
Long Cheng,0.00046704701542983563,262
