name,pagerank,rank
Gregorio Paltrinieri,0.0831313546693377,1
Domenico Acerenza,0.07321795385701554,2
Kristof Rasovszky,0.06206540785983458,3
Marc-Antoine Olivier,0.05142382679462296,4
David Betlehem,0.038281450954418594,5
Florian Wellbrock,0.034994446918497714,6
Marcello Guidi,0.034092860569054084,7
Mario Sanzullo,0.024418676041903994,8
Andrea Manzi,0.022935528881340407,9
Oliver Klemet,0.019285159515697148,10
Logan Fontaine,0.019051656425583294,11
Dario Verani,0.01730722482666125,12
Matan Roditi,0.014825431108966686,13
Matteo Furlan,0.014017152553630018,14
Nicholas Sloman,0.012995976505129972,15
Axel Reymond,0.01186890016003757,16
Sacha Velly,0.011837639773179826,17
Hector Thomas Cheal Pardoe,0.011083046313017843,18
Pasquale Sanzullo,0.010800956595027453,19
Niklas Frach,0.009578923287527312,20
Mykhailo Romanchuk,0.009415569353798493,21
Jules Wallart,0.009160171668776838,22
Logan Vanhuys,0.00813851934731065,23
Marcel Schouten,0.008059297488391492,24
Athanasios Kynigakis,0.007832107891643103,25
Rob Muffels,0.007144485250169272,26
Tobias Patrick Robinson,0.007102169246137687,27
Andrea Filadelli,0.005271849211962556,28
Akos Kalmar,0.005220610368402824,29
Bailey Armstrong,0.005080452362144644,30
Tiago Campos,0.004851207140503706,31
Simone Ruffini,0.004661816499582189,32
Linus Schwedler,0.004544900470947522,33
Matej Kozubek,0.004506924429713533,34
Taishin Minamide,0.004480538800778211,35
Jan Hercog,0.004425118370769558,36
Kirill Abrosimov,0.004341158516082656,37
Alberto Martinez,0.0042646467060831255,38
Brennan Gravley,0.00420834426584564,39
Ziv Cohen,0.004128155157864336,40
Kyle Lee,0.004071649983704906,41
Carlos Garach Benito,0.004036928520427217,42
Ferry Weertman,0.003997955815120243,43
Fares Zitouni,0.003750086479188724,44
Esteban Enderica Salgado,0.0037074657293050734,45
Guillem Pujol,0.0036956218542242183,46
Hau-Li Fan,0.003602945621611637,47
Joey Tepper,0.003589716432331967,48
Dylan Gravley,0.003561265715308605,49
Seres Hunor Kovacs,0.003554847989074043,50
Maor Goralnik,0.003441858836132506,51
Kai Graeme Edwards,0.0033720546613280095,52
Lars Bottelier,0.003341851492193086,53
Enzo Roldan Munoz,0.003326814135197912,54
Ivan Giovannoni,0.0033084259266862406,55
David Aubry,0.0030507751842015875,56
David Farinango,0.003046584979595382,57
Martin Straka,0.0029758535213291154,58
Zalan Sarkany,0.002916395883148473,59
Joaquin Moreno,0.0026811925357029358,60
Fabio Dalu,0.0026559098993130864,61
Daniel Szekelyi,0.0026223010965655894,62
Elliot Sodemann,0.002578859947411955,63
Ben Langner,0.002561166521900278,64
Peter Galicz,0.002489585486005849,65
Giuseppe Ilario,0.0022340823980407693,66
Diogo Cardoso,0.002190007913057686,67
Pasquale Giordano,0.0021536135121911046,68
Christian Schreiber,0.001944896299931807,69
Jack Wilson,0.0018528235714811566,70
Adam Pinter,0.0018444233444705493,71
Davide Marchello,0.0017934985106219385,72
Hunor Kovacs-Seres,0.001753109816741468,73
Ondrej Zach,0.001751541123095795,74
Jean-Baptiste Clusman,0.0016785697259051198,75
Vincenzo Caso,0.0016687650297265268,76
Evgenij Pop Acev,0.001640588381679247,77
Tamas Farkas,0.0015923831779542331,78
Vitaliy Khudyakov,0.0015670538833950083,79
Ido Gal,0.0015491127085394832,80
Matthieu Magne,0.0015005925050927491,81
Cheng-Chi Cho,0.0014980249581783463,82
Franco Ivo Cassini,0.0014832066422151412,83
Diogo Villarinho,0.0014653811022114433,84
Leo Ouabdesselam,0.001451162133610782,85
Michael Mcglynn,0.0014232575146760117,86
Michael Brinegar,0.0013978259785357374,87
Alexandre Finco,0.0013864984578233967,88
Daniel Delgadillo,0.001317626837312365,89
Ivan Puskovitch,0.00131519499166386,90
