name,pagerank,rank
Marc-Antoine Olivier,0.05956256278327225,1
Florian Wellbrock,0.05853755786580464,2
Rob Muffels,0.058247922914454506,3
Kristof Rasovszky,0.04947043591285336,4
Gregorio Paltrinieri,0.0305066294436468,5
Ferry Weertman,0.028972184550128167,6
Jack Burnell,0.021717841563039793,7
Mario Sanzullo,0.016788997383937743,8
Simone Ruffini,0.016111518508783503,9
Matteo Furlan,0.015069818154033522,10
Andreas Waschburger,0.01478859237180598,11
Jordan Wilimovsky,0.014693269961941353,12
Kirill Abrosimov,0.013411125965229236,13
David Aubry,0.012953435168110603,14
Axel Reymond,0.012675040138067025,15
Alberto Martinez,0.012429564899779776,16
Logan Fontaine,0.01111603426092282,17
Nicholas Sloman,0.011064858904057813,18
Kai Graeme Edwards,0.010677961576481447,19
Marcel Schouten,0.009576098707315892,20
Tobias Patrick Robinson,0.009557312793208294,21
Fares Zitouni,0.009481456289709514,22
Soren Dellef Meissner,0.009268032059766392,23
Matej Kozubek,0.008794447411851656,24
Bailey Armstrong,0.008491285410065559,25
Hayden Paul Cotter,0.00848343831407528,26
Esteban Enderica Salgado,0.008350276817788762,27
Allan Do Carmo,0.007844846999763863,28
Marcello Guidi,0.007456471432241146,29
Pepijn Smits,0.007455378007309165,30
Daniel Szekelyi,0.007219422169687025,31
Logan Vanhuys,0.007152154972027895,32
Andrea Manzi,0.00713632425667888,33
Matan Roditi,0.00706104458894344,34
Athanasios Kynigakis,0.006943358204747479,35
Niklas Frach,0.006780189111729444,36
Christian Reichert,0.0067123233057911295,37
Guillem Pujol,0.006035324550294906,38
Yuval Safra,0.005958966855265217,39
Dario Verani,0.005916629426184665,40
Krzysztof Pielowski,0.005641874525446551,41
Fernando Ponte,0.005226235568142314,42
Hector Thomas Cheal Pardoe,0.005009690586601361,43
Diogo Villarinho,0.004980880371938545,44
Hau-Li Fan,0.004655482140346097,45
Brendan Casey,0.004399633864349557,46
Vitaliy Khudyakov,0.004331769112321285,47
Clement Batte,0.00415608018873213,48
Raul Santiago Betancor,0.004106497370133014,49
Pasquale Sanzullo,0.0039001815789958217,50
Rafael Gil,0.0037603086793973582,51
Pol Gil,0.0036666473304091704,52
Peter Galicz,0.003547501582993461,53
Evgenii Drattcev,0.003489529930562195,54
Tiago Campos,0.0033073424995064614,55
Evgenij Pop Acev,0.003183624403693951,56
Jiabao An,0.003138510059067963,57
Elliot Sodemann,0.003080232938304168,58
Kirill Belyaev,0.002909638367973095,59
Alessio Occhipinti,0.0028062384821075383,60
David Farinango,0.0027971104338206185,61
