name,pagerank,rank
Florian Wellbrock,0.08242640532220388,1
Marc-Antoine Olivier,0.07923534276963301,2
Rob Muffels,0.06647996114595409,3
Kristof Rasovszky,0.04544840316414109,4
Gregorio Paltrinieri,0.031753952950879995,5
Ferry Weertman,0.022620868100151986,6
Jack Burnell,0.01830791494151071,7
Kirill Abrosimov,0.01593876785662796,8
Mario Sanzullo,0.014797986448313842,9
Jordan Wilimovsky,0.014271952415268534,10
Fares Zitouni,0.013104952813368305,11
Matteo Furlan,0.012107941597353674,12
Alberto Martinez,0.012013979571560087,13
Kai Graeme Edwards,0.01197558306851529,14
Andreas Waschburger,0.011676511408583992,15
David Aubry,0.011647818348551019,16
Simone Ruffini,0.011169740181234617,17
Hayden Paul Cotter,0.010749507162086697,18
Nicholas Sloman,0.009881749063354503,19
Matej Kozubek,0.00978621441515197,20
Axel Reymond,0.009541400251582057,21
Marcello Guidi,0.009376488153950632,22
Esteban Enderica Salgado,0.009130348188663354,23
Logan Fontaine,0.00909838519971637,24
Bailey Armstrong,0.008744997444837827,25
Athanasios Kynigakis,0.008142036119022474,26
Niklas Frach,0.007659398807622292,27
Tobias Patrick Robinson,0.007374932087565741,28
Marcel Schouten,0.007344983467245453,29
Daniel Szekelyi,0.007343837261907894,30
Hector Thomas Cheal Pardoe,0.006961011475228061,31
Soren Dellef Meissner,0.006759136341524364,32
Logan Vanhuys,0.006531457094460777,33
Pepijn Smits,0.006522238485038439,34
Matan Roditi,0.006364126486773913,35
Guillem Pujol,0.006305148330966359,36
Andrea Manzi,0.005974229861492713,37
Yuval Safra,0.005574001087451143,38
Krzysztof Pielowski,0.005272880258822723,39
Dario Verani,0.005173328731121247,40
Allan Do Carmo,0.004845410878989041,41
Hau-Li Fan,0.0046926281989680485,42
Clement Batte,0.004526918945030204,43
Peter Galicz,0.004141424160670828,44
Tiago Campos,0.004013422870745405,45
Christian Reichert,0.003998635604301411,46
Pol Gil,0.003876462356691069,47
Vitaliy Khudyakov,0.0037596604615533326,48
Rafael Gil,0.003693965491739274,49
David Farinango,0.0035120475861407556,50
Evgenij Pop Acev,0.003506279023602868,51
Fernando Ponte,0.0033601930706699213,52
Pasquale Sanzullo,0.0033197449602029912,53
Evgenii Drattcev,0.003222291277250238,54
Brendan Casey,0.0030795323245971853,55
Alessio Occhipinti,0.0030328695733159144,56
Raul Santiago Betancor,0.0029566160874281945,57
Elliot Sodemann,0.002888531657833716,58
Diogo Villarinho,0.0028867595905925306,59
Kirill Belyaev,0.002849857173555565,60
Jiabao An,0.0028426791006411316,61
David Castro,0.002841735599517348,62
Eric Hedlin,0.002818387455864553,63
Vit Ingeduld,0.002799690885055557,64
Damien Joly,0.0026694574008934453,65
Francesco Ghettini,0.002482864332724909,66
Franco Ivo Cassini,0.0024303712528151843,67
Alexis Vandevelde,0.0021732700882298997,68
David Heron,0.0021727837399884765,69
David Huszti,0.002139045537411389,70
Taishin Minamide,0.0021160676814531714,71
Andrea Bianchi,0.0021034636389307393,72
Denis Adeev,0.002064933758075712,73
Soeren Meissner,0.002034107101808038,74
Jules Wallart,0.002008215481146821,75
Igor Chervynskiy,0.0020062829310737405,76
Takeshi Toyoda,0.0019578934859111673,77
Jon Thomas Mckay,0.0019305842440478862,78
Mark Papp,0.0019233788536618386,79
Federico Vanelli,0.0019081744389908707,80
Shahar Resman,0.0018984544525528487,81
Alexandre Finco,0.0018688121701250994,82
Zhongyi Qiao,0.0018675224857378407,83
Nicholas Rollo,0.0018621782616638934,84
Brennan Gravley,0.0018258103115207968,85
Chad Ho,0.0018228959009715508,86
Domenico Acerenza,0.0017983705319562842,87
David Brandl,0.0017307172179141408,88
Jean-Baptiste Clusman,0.0017201952746134013,89
Victor Colonese,0.0017157082067504482,90
Joaquin Moreno,0.0017047763260336142,91
Clement Kukla,0.0016577558280513232,92
Christian Keber,0.001653211150984652,93
Anton Evsikov,0.001545157146518854,94
Danie Marais,0.0015449476744332702,95
Michael Brinegar,0.0015268660391258217,96
Artem Mamushkin,0.0015265521083322644,97
David Betlehem,0.0015121889557410668,98
Nicolas Masse-Savard,0.001507642527218267,99
Guillermo Vittorio Bertola,0.0014710552326987424,100
Federico Salghetti-Drioli,0.0014407559630491647,101
Riku Kuwazoe,0.0014199344145222764,102
Edoardo Stochino,0.001380774882916505,103
Jan Hercog,0.0013457454546800449,104
Gergely Gyurta,0.0013335296575572857,105
Lev Cherepanov,0.0012972536444006376,106
Taylor Abbott,0.0012939373455144029,107
Ferran Julia Tous,0.0012921281656299117,108
Lars Bottelier,0.001276570585791141,109
Gaspar Andrade Budino,0.0012706595341690453,110
Sebastien Dureux,0.0012706438950285948,111
Raben Severin Dommann,0.0012663085850712823,112
Yohsuke Miyamoto,0.0012514861274631791,113
Tamas Farkas,0.0012481810452795962,114
Ido Gal,0.0012468004004641475,115
Taiki Nonaka,0.0012441436778998871,116
Marcus Herwig,0.0012099771593253807,117
Daniel Delgadillo,0.001197971661371354,118
Asterios Daldogiannis,0.0011786492727238582,119
Leo Ouabdesselam,0.001176783668324528,120
Damian Blaum,0.0011425798321126144,121
Nathan Hughes,0.0011160767633563518,122
Hugo Saillard,0.0011102153148542138,123
Planella Roger Coma,0.0011012000616340777,124
Mathieu Mathy Ben Rahou,0.0010740343182788475,125
Enzo Kihara,0.0010729220994685497,126
Idan Mordel,0.0010711349613484206,127
Simon Huitenga,0.0010696816387882812,128
Aleksandr Astapov,0.0010332377561385274,129
Jack Wilson,0.0010307677450624474,130
Reilly Kennedy,0.0010283583629083488,131
Vladislav Utrobin,0.0010191280185814242,132
Yasunari Hirai,0.0009884675247167868,133
Sacha Velly,0.0009581341008902105,134
Aubin Coccordano,0.0009478688734725462,135
Alexander Studzinski,0.0009297556180629197,136
Zoltán Márk Tabi,0.0009221683459822473,137
Enzo Roldan Munoz,0.0008897934556503408,138
Naim Mokhfi,0.0008894036741832448,139
Matheus Emerim Evangelista,0.0008815811313080529,140
Aquiles Balaudo,0.0008771925850159689,141
Ruoyu Wang,0.0008743941385045735,142
Zoltán Drigan,0.0008693124376912459,143
Ziyang Zhang,0.0008600548944966563,144
Victor Johansson,0.0008550933552021829,145
Georgios Arniakos,0.000845508071043416,146
Shai Toledano,0.0008152024460741101,147
Ruwen Straub,0.0008128283890838247,148
Victor Hugo Ribeiro Colonese,0.0008107427429256478,149
Simone Ercoli,0.0008085168334001001,150
Gordon John Mason,0.0008064918589591547,151
Phillip Seidler,0.0007811011124975078,152
Samuel Matte,0.000770980274113804,153
Maxence Dessoit,0.00076372696538896,154
Bogdan Petre,0.0007346046726997139,155
William Yan Thorley,0.0007225382350253463,156
Romain Beraud,0.0007135153832062496,157
Matias Diaz Hernandez,0.0007099814496995657,158
Yosuke Aoki,0.0007014389013486298,159
Aleksandar Ilievski,0.0007008133986929892,160
Eric Villaregut De Mingo,0.0006955040880388932,161
Yunze Wang,0.0006896926956052858,162
Santiago Enderica,0.0006843881761578525,163
Oliver Signorini,0.0006770007901183003,164
Roman Kozhevnikov,0.0006731631325460497,165
Michael Mcglynn,0.0006727136578856285,166
David Farinango Berru,0.0006686322231063719,167
Christopher Jedel,0.0006578354748415923,168
Diego Vera,0.0006464181770870464,169
Ivan Enderica Ochoa,0.000644198680727765,170
Arturo Perez Vertti Ferrer,0.0006402612440365995,171
Fernando Betanzos,0.0006361223754990659,172
Hao Han Wang,0.0006275595543161264,173
