name,pagerank,rank
Domenico Acerenza,0.06540448821329019,1
Gregorio Paltrinieri,0.06312469238992342,2
Kristof Rasovszky,0.05984475856038022,3
Marc-Antoine Olivier,0.042413917234976964,4
David Betlehem,0.04212204427176929,5
Florian Wellbrock,0.03850949360354157,6
Marcello Guidi,0.031053157539109446,7
Oliver Klemet,0.02586958265206031,8
Logan Fontaine,0.024135727194471695,9
Nicholas Sloman,0.02317206860461237,10
Mario Sanzullo,0.0201487510326069,11
Andrea Manzi,0.018467467464811618,12
Hector Thomas Cheal Pardoe,0.018414309397853778,13
Dario Verani,0.018293577470288796,14
Athanasios Kynigakis,0.013807595868000904,15
Sacha Velly,0.013648946618979028,16
Kyle Lee,0.013433465030779326,17
Matan Roditi,0.011490207604875943,18
Matteo Furlan,0.01122986020897809,19
Axel Reymond,0.010779028375006288,20
Pasquale Sanzullo,0.010648684534750619,21
Jules Wallart,0.010315565810197902,22
Bailey Armstrong,0.008634475023069093,23
Mykhailo Romanchuk,0.008449845489645107,24
Logan Vanhuys,0.007812530920195375,25
David Aubry,0.007262146366508661,26
Niklas Frach,0.007154499858483056,27
Marcel Schouten,0.006738526410183052,28
Tobias Patrick Robinson,0.006451687647895609,29
Andrea Filadelli,0.005642099016552335,30
Jean-Baptiste Clusman,0.0056225515632817805,31
Jan Hercog,0.005416692361784875,32
Tiago Campos,0.005233307876390605,33
Rob Muffels,0.005155431865895914,34
Martin Straka,0.0051457137942946376,35
Esteban Enderica Salgado,0.004888649405918646,36
Brennan Gravley,0.004794943495184289,37
Guillem Pujol,0.004675242662510607,38
Linus Schwedler,0.004378518080289521,39
Matej Kozubek,0.004119755061075581,40
Akos Kalmar,0.0041075759499579634,41
Dylan Gravley,0.0040435666374358465,42
Carlos Garach Benito,0.003974946724297281,43
Paulo Strehlke Delgado,0.003954515262047356,44
Taishin Minamide,0.0038278661883569417,45
David Farinango,0.003717925769646145,46
Joey Tepper,0.0035374956901177423,47
Simone Ruffini,0.003523597346647092,48
Jack Wilson,0.00339847549812241,49
Ivan Giovannoni,0.0032285126816466204,50
Joaquin Moreno,0.0031390836624827475,51
Ziv Cohen,0.003116004143130851,52
Fares Zitouni,0.0029979909894314676,53
Christian Schreiber,0.0029539469257178954,54
Enzo Roldan Munoz,0.002870096546675933,55
Seres Hunor Kovacs,0.0027315868834714113,56
Alberto Martinez,0.0026964332331633994,57
Franco Ivo Cassini,0.0026866862152290956,58
Lars Bottelier,0.0026482619800789913,59
Maor Goralnik,0.002639949991964855,60
Hau-Li Fan,0.00255162561147248,61
Pasquale Giordano,0.002539008977287267,62
Kai Graeme Edwards,0.00252716255145382,63
Ivan Puskovitch,0.0024536532222955436,64
Diogo Cardoso,0.0024328457226931548,65
Giuseppe Ilario,0.0023611818272667776,66
Ben Langner,0.0022593957550505763,67
Fabio Dalu,0.0022522099985630884,68
Robert William Bonsall,0.0020741552046696777,69
Zalan Sarkany,0.002025696541614175,70
Peter Galicz,0.0020209783464307965,71
Daniel Delgadillo,0.0019686461462999124,72
Ondrej Zach,0.0018973043977837801,73
Thomas Edward Raymond,0.0018199199990683223,74
Vincenzo Caso,0.0018085260727588872,75
Elliot Sodemann,0.0017675913253452232,76
Piotr Wozniak,0.0017218408182656346,77
Michael Brinegar,0.0016247068503362427,78
Nathan Hughes,0.0016209942955734337,79
Alexandre Finco,0.0015919855876023409,80
Hunor Kovacs-Seres,0.00158930139677025,81
Kaiki Furuhata,0.0015825386118362664,82
Diogo Villarinho,0.0015471966452023419,83
Cheng-Chi Cho,0.0015186235887521245,84
Davide Marchello,0.0015053722154081688,85
Kirill Abrosimov,0.0014914035359636364,86
Adam Pinter,0.0014466098225834171,87
Tamas Farkas,0.0013905111876375076,88
Ferry Weertman,0.0013647477594626919,89
Matheus Melecchi,0.0013458412895473483,90
Eric Hedlin,0.001336443873598931,91
Asterios Daldogiannis,0.0012841655214616016,92
Arshak Hambardzumyan,0.0012539284832209744,93
Evgenij Pop Acev,0.0012369774122638452,94
Vitaliy Khudyakov,0.0012207890027041244,95
Marco Inglima,0.001219295742757874,96
Matthieu Magne,0.0011982233960090303,97
Daniel Szekelyi,0.0011839410081206847,98
Luke Ellis,0.0011387178634077975,99
Simon Lamar,0.0011358383193153104,100
Bernardo Gavioli,0.0011342143006777723,101
Yonatan Ahdut,0.0011210849823162135,102
Leo Ouabdesselam,0.0011207607593920158,103
Ido Gal,0.0010819130571116436,104
Alexis Vandevelde,0.0010724649013531438,105
Alejandro Puebla Martinez,0.0010694525935847226,106
Eden Floresfertin,0.0010406499032233724,107
Connor Buck,0.0010388072519766102,108
Krzysztof Chmielewski,0.0010125839307734905,109
Bruce Hanson Almeida,0.0009970614879757935,110
Filippo Rinaldi,0.0009924884473000188,111
William Yan Thorley,0.0009767062869757018,112
Noam Offek,0.0009560116791267298,113
Niccolo Ricciardi,0.0009416045042827429,114
Omri Abdelshafi,0.0009314387898088897,115
Lorenzo Cinquepalmi,0.0008951127075887057,116
Sander Crooijmans,0.0008926857390550282,117
Theo Druenne,0.0008813879637482095,118
Bartosz Kapala,0.000876766471211408,119
Andreas Waschburger,0.0008657869019365668,120
Eric Georges Brown,0.0008657810198225324,121
Eshkol Mazor,0.0008527335929620721,122
Alexandre Verplaetse,0.0008492474621379117,123
Joshua Brown,0.0008318530202751347,124
Michael Smirnov,0.0008283713595934423,125
Yotam Warshavsky,0.0008126250954674018,126
Allan Do Carmo,0.0008107775401442047,127
Sebastiano Galessio,0.0008020276955494608,128
Emir Batur Albayrak,0.0007892827794025875,129
Robert George Thorpe,0.0007870774041141585,130
Francesco Ghettini,0.0007830119537995449,131
Burhanettin Hacisagir,0.0007783110313511056,132
Gabriel Manteufel,0.0007779840321515145,133
Diego Vera,0.0007750803956638244,134
Michael Mcglynn,0.0007744568631477533,135
Laszlo Galicz,0.0007596174173523333,136
Joseph Deighan,0.0007562927322190817,137
Atakan Ercan,0.0007537102884291479,138
Aaron Elias Schmidt,0.000752167493676255,139
Moritz Bockes,0.0007417650630232125,140
Jonathan Bruno Rozenblat,0.0007339069073876099,141
Netaniel Pushka,0.0007310278744603999,142
Johndry Segovia,0.0007308513987880942,143
Ben Grinboim,0.000722386499159634,144
Tomas Peciar,0.000703220580436272,145
Ruan Breytenbach,0.0007023535404506447,146
Juan Manuel Morales,0.0006898829274486317,147
Federico Tamborrino,0.0006891874099958074,148
Angel De Oña Ramirez,0.0006870154469227861,149
Alessio Sartoretto,0.0006867569102947753,150
Tiziano Tripodi,0.000682594239560297,151
Taiki Nonaka,0.0006824869979565405,152
Jaehun Park,0.0006703944034884331,153
Damien Joly,0.0006696209169110162,154
Juan Alcivar,0.000663513160436019,155
Denis Borovka,0.0006616454715746905,156
Pedro Farias,0.0006604432882275199,157
Ilay Ben-Peretz,0.0006587931177631295,158
Lev Cherepanov,0.0006571417606936055,159
Or Harel,0.0006530047446301754,160
Carlos Garach,0.0006468921168854261,161
Vincenzo Del Vecchio,0.000646301351024495,162
Mark Kovacsics,0.0006339698290159385,163
Ziyang Zhang,0.0006331352471613074,164
Ous Mellouli,0.000630896201286763,165
Clement Kukla,0.000621176572871708,166
Shon Tokrov,0.0006152153340084003,167
Gaspard Tramier,0.0006051021647379955,168
Evgenii Drattcev,0.0006022913286416902,169
Vincent Crooijmans,0.0006007277524260073,170
Alexander Grätz,0.0005990025001857606,171
Idan Angel,0.0005959275276083326,172
Nik Peterlin,0.0005882703252667685,173
Daniele Titta,0.0005877093789099518,174
Yael Balz,0.0005861668575781911,175
Vojislav Sterba,0.0005824166104883061,176
Tamir Romam,0.0005694951007090852,177
Thomas Chocolaty,0.0005657175012455208,178
Rui Meng,0.0005628178033093004,179
Andrade Villarinho,0.0005577943493670159,180
Ofir Dray,0.0005531816711936315,181
Eli Bezman,0.0005530921409029712,182
Jerzy Laris,0.0005502871354153137,183
Victor Johansson,0.0005494243308167147,184
Matheus Emerim Evangelista,0.0005407981459062292,185
Chin Ting Keith Sin,0.0005403065386886685,186
Adam Oshmiansky,0.0005333298413034891,187
Luiz Felipe Loureiro,0.000528017860219463,188
Alessio Occhipinti,0.0005267886367004611,189
Jonathan Rozenshtrakh,0.0005251913502043725,190
Mehmet Efe Yilmaz,0.0005238521320569911,191
David Farinango Berru,0.0005209224903324204,192
Aleksandar Ilievski,0.0005196140801550777,193
Tianchen Lan,0.0005190715300216107,194
Grgo Mujan,0.0005180201495695792,195
Jeison Rojas,0.0005175846003314468,196
Dimitrios Markos,0.000517137818322737,197
Valentin Duteil,0.00051696232185246,198
Yoav Marom,0.0005165898874957299,199
Matias Diaz Hernandez,0.0005158450582925412,200
Michail Diasitis,0.0005155679736346999,201
Omer Hava,0.0005115873686834392,202
Tanakrit Kittiya,0.0005111478408098682,203
Adib Khalil,0.0005097988468985359,204
Luke Whitlock,0.0005076551238499657,205
David Heron,0.0005075275748373921,206
Aleksandr Stepanov,0.0005055934508570264,207
Paul Pleifer,0.0005054111320142865,208
David Huszti,0.0005029102335535964,209
Alon Prizooselkis,0.0005001822381429341,210
Junbohang Zhao,0.0004998706599484103,211
Edoardo Stochino,0.0004998211681513982,212
Yori Lecomte,0.0004976243131188083,213
Phillip Seidler,0.0004945919118459154,214
Vit Ingeduld,0.0004927642188025385,215
Ruslan Sadykov,0.0004883159946758264,216
Adam Yudin,0.00048488581497794147,217
Andrea D'Agostino,0.00048421905663512826,218
Christian Bayo,0.000484134726542477,219
Ruwen Straub,0.000484053494112401,220
Mortiz Bockes,0.00048042655616491414,221
Noach Lerch,0.00047936274270288053,222
Oleksandr Oleksyshyn,0.0004784810827731416,223
Sagi Avni,0.00047762760130106086,224
Artyom Lukasevits,0.00047609597752050557,225
Jordan Wilimovsky,0.0004756860437371247,226
Anurag Singh,0.00047555675827247804,227
Thiago Ruffini,0.0004732056651907125,228
Adrian Gustavo Ywanaga Papi,0.00047240743024795,229
Haoyang Tang,0.0004708211040786323,230
Danylo Chobanian,0.0004693222562574145,231
Benjamincote,0.00046794029130740476,232
Samuel Cekan,0.0004675265445976838,233
Gabriel Arteiro,0.0004653935512926912,234
Giuseppe Di Piazza,0.00046375703497910303,235
Tommaso Griffante,0.00046114780269151956,236
Takeshi Toyoda,0.00045954585280982775,237
Santiago Gutierrez,0.00045840541545533615,238
Keith Sin Chin Ting,0.0004583061912600487,239
Dekel Risin,0.0004571750339085757,240
Egor Kostin,0.00045713140806001216,241
Pol Gil,0.00045556984661891925,242
Maximiliano Paccot,0.00045451718761956586,243
Alessandro Gadani,0.000454252825686164,244
Reilly James Kennedy,0.000452484814977637,245
Oliver Toth,0.000451923927746431,246
Federico Salghetti-Drioli,0.00044909821479562946,247
Thomas Peciar,0.0004483535902808123,248
Clement Mathieu,0.00044757834758460613,249
Stefano Ghisolfo,0.0004442957743908552,250
Emanuele Russo,0.00044332780281208144,251
Omer Lev,0.00043853720272670166,252
Jack Burnell,0.0004374413639756198,253
Federico Marchi,0.00043736138998746776,254
Juan Jose Segovia Ramos,0.00043438952883442116,255
Lidan Kitchman,0.00043261647450474337,256
Malek Louissi,0.0004315763614670476,257
Christopher Jedel,0.0004314474206660159,258
Poyraz San Askin,0.000431251971475856,259
Tommaso Goglia,0.0004293844906843353,260
Tommasso Griffante,0.00042768782376435653,261
Filip Polak,0.0004274683944103566,262
Mathieu Mathy Ben Rahou,0.00042737020057503406,263
Ritchie Oh,0.00042684574935246763,264
Simon Barbieux,0.0004253252928231674,265
Eithan Diamond,0.00042435223905397455,266
Til Schmidt,0.00042411089065293433,267
Pepijn Smits,0.0004226857174329812,268
Jamarr Andre Bruno,0.00042235492759695373,269
Maximiliano Strehlke Delgado,0.0004222236564941607,270
Ryan Erisman,0.00042176130834549946,271
Orel Steinberg,0.00042147740302928845,272
Ioannis Skaris,0.0004201452234789568,273
Andrea Zoppi,0.0004195730674655592,274
Andrea Badagliacco,0.00041891167243132525,275
Kaitotsujimori,0.0004168035935748775,276
Ioannis Mavrogenis,0.00041580581725205205,277
Mohamed Moselhy,0.000415804934787959,278
Gael Marcel Khalil,0.00041559827511205476,279
Byron John Kimber,0.0004143857522285289,280
Yongjin Choi,0.000414374936224959,281
Ahmet Efe Soker,0.0004139875085009735,282
Polat Uzer Turnali,0.00041183336397820295,283
Yaron Mantin,0.0004110542122905775,284
Amit Boyango,0.0004107930915178572,285
Aleksander Lyubavskiy,0.0004105239452881574,286
Daniel Jervis,0.00041046886413597224,287
Raul Santiago Betancor,0.0004087582428487254,288
Pei-Chi Cho,0.00040873791577913715,289
Alessandro Addis,0.0004085612913202696,290
Isak Vikstrom,0.00040836262583567463,291
Luca Karl,0.00040803858527085516,292
Rotem Kamil,0.00040579881250651744,293
Andrea Zanini,0.0004032875195581591,294
Benjamin Cote,0.0004032297334699332,295
Yohai Persman,0.0004027324291427752,296
Riku Ezawa,0.0004022840020116912,297
Raben Severin Dommann,0.00040227930182507385,298
Alexander Axon,0.0003997607328778346,299
Jinhou Zhang,0.00039929188513010416,300
Ahmet Ege Guldag,0.00039815969402376823,301
Henre Louw,0.00039600216488718453,302
Daniil Androssov,0.0003951789675271851,303
Jahir Lopez,0.0003950888715335659,304
Marin Debril,0.00039452386043868366,305
Sebastien Dureux,0.00039410661794602516,306
Romaine Pourcel,0.0003931716843100084,307
Rom Keinan,0.00039133638100386674,308
Itamar Sabti,0.0003912315157312926,309
Maksym Klys,0.0003905267939833546,310
Roman Sulev,0.00039042849106184745,311
Eliot Garoux,0.0003883177028152332,312
Noah Lerch,0.00038751246962223396,313
Tomas Pavelka,0.0003868643666850154,314
Bogdan Petre,0.0003861861275737301,315
Sergii Frolov,0.00038613757771290377,316
Ahmet Buraki Sik,0.00038529786640138753,317
Giovanni Oriente,0.0003835922809406161,318
Aflah Prawira,0.00038355201435390636,319
Marwan Elamrawy,0.0003812841695706959,320
David Brandl,0.0003802036890473363,321
Nikita Fedotov,0.0003797440894015001,322
Kirill Belyaev,0.00037927506067338455,323
Ilay Paz,0.0003792110973482907,324
Rossi Rodolfo Marchetti,0.00037899024725289026,325
Katic Dusan,0.0003787046816050089,326
Vladimir Muratov,0.0003780724938327434,327
Hayden Paul Cotter,0.0003780220909242402,328
Dinadam Chen,0.00037795062951782534,329
Joshua Ashley,0.00037726419856899153,330
Marek Matousek,0.000377220310856044,331
Ethan Parker,0.0003767936970502598,332
Gabriel Cutrupi,0.0003759051847967153,333
Harry Hewitt,0.00037551332547885893,334
Kuu Motoyama,0.00037496069753003105,335
Arturo Perez Vertti Ferrer,0.0003746351486930215,336
Giacomo Brogelli,0.0003745067074250782,337
Roy Adam,0.0003735897762951335,338
Rodolfo Javier Falcón Mojarrieta,0.000373274437519721,339
