name,pagerank,rank
Ferry Weertman,0.05063890039632881,1
Kristof Rasovszky,0.04405634024787867,2
Simone Ruffini,0.035276609134836594,3
Rob Muffels,0.035073755268010834,4
Jack Burnell,0.0328042909170569,5
Marc-Antoine Olivier,0.021478306269085985,6
Florian Wellbrock,0.020569576907677568,7
Allan Do Carmo,0.01964498915136544,8
Axel Reymond,0.01933204503841387,9
Matteo Furlan,0.019232939273180833,10
Andreas Waschburger,0.019112172985158656,11
Mario Sanzullo,0.01864568688909649,12
Christian Reichert,0.017945653911726214,13
Marcel Schouten,0.01777660149624775,14
Gregorio Paltrinieri,0.017704805735892854,15
David Aubry,0.015741086385635053,16
Logan Fontaine,0.015320838327196492,17
Andrea Manzi,0.014363869937461044,18
Soren Dellef Meissner,0.013475354552036101,19
Federico Vanelli,0.012922472223100783,20
Tobias Patrick Robinson,0.012866611741684202,21
Fernando Ponte,0.012459738238220396,22
Pepijn Smits,0.011366266198456878,23
Diogo Villarinho,0.011158662125524816,24
Jordan Wilimovsky,0.010843657925293156,25
Kirill Abrosimov,0.01019874653153538,26
Yasunari Hirai,0.009695824002138639,27
Simon Huitenga,0.009400009059782707,28
Alberto Martinez,0.009276847250082413,29
Krzysztof Pielowski,0.007615090064851294,30
Vitaliy Khudyakov,0.0073798705226167435,31
Evgenii Drattcev,0.006880720919431982,32
Matan Roditi,0.00653452924654797,33
Daniel Szekelyi,0.006131720897574442,34
Yuval Safra,0.005984885973520086,35
Matej Kozubek,0.005802948280520196,36
Raul Santiago Betancor,0.005688789334749944,37
Nicholas Sloman,0.005615449647102049,38
Shahar Resman,0.005050099866795381,39
Ventsislav Aydarski,0.004930414821861932,40
Dario Verani,0.004915997700150844,41
Brendan Casey,0.004870059737464573,42
Caleb Hughes,0.004793924537703253,43
Mark Papp,0.0042799684101874555,44
Marcus Herwig,0.00427189814700509,45
Ivan Enderica Ochoa,0.004253441745760382,46
David Brandl,0.004001517008315051,47
Pasquale Sanzullo,0.00398791795040859,48
Logan Vanhuys,0.003982904792678309,49
Chad Ho,0.003961377082807943,50
Lachlan Colquhoun,0.0037720174047620983,51
Esteban Enderica Salgado,0.00370777336205322,52
Jack Brazier,0.0036374890104027306,53
Guillermo Bertola,0.0036339357910552044,54
Kai Graeme Edwards,0.003383345777654006,55
Taishin Minamide,0.003266675162005259,56
Richard Weinberger,0.0031924491455390005,57
Bailey Armstrong,0.003182350317297076,58
Marcello Guidi,0.003093248442554596,59
Pol Gil,0.0029771544785198636,60
Rafael Gil,0.002888515251975528,61
Niklas Frach,0.002885534337394012,62
David Heron,0.0028131426974924924,63
Alexandre Finco,0.002746286762412353,64
Victor Johansson,0.002745851933941613,65
Oliver Signorini,0.002680572409884421,66
Alexander Studzinski,0.0025569443211120074,67
Jean-Baptiste Clusman,0.0025561455784724988,68
Evgenij Pop Acev,0.0025424315416308755,69
Elliot Sodemann,0.0025194010336018658,70
Shai Toledano,0.002494468574059304,71
Kirill Belyaev,0.0024942814614665712,72
Lijun Zu,0.0024792973954135713,73
Hau-Li Fan,0.002407324734805911,74
Aleksandr Astapov,0.002295993061448375,75
Clement Batte,0.002230351193213683,76
Gaspar Andrade Budino,0.002189753980601036,77
Spyridon Gianniotis,0.0021722060808895723,78
Guillem Pujol,0.002159404435076866,79
Igor Chervynskiy,0.0021590985036353586,80
Andrea Bianchi,0.002128126487501738,81
Zoltán Drigan,0.002106628628119155,82
Aubin Coccordano,0.0020122924245494496,83
Enzo Roldan Munoz,0.0020010483136529986,84
Sergey Bolshakov,0.001972164741919762,85
Yohsuke Miyamoto,0.0018638995914913707,86
Vit Ingeduld,0.0018505624655597908,87
Danie Marais,0.001841893730975965,88
Michael Brinegar,0.001828711767888006,89
Taiki Nonaka,0.001824204721721441,90
Anton Evsikov,0.0018157276652564665,91
Chip Peterson,0.0017959671938263184,92
Alessio Occhipinti,0.001766225753116657,93
Alexis Vandevelde,0.0017424888355499954,94
Jiabao An,0.0017145544804375338,95
Joaquin Moreno,0.0016749541414292513,96
Nicolas Masse-Savard,0.0016633930208158484,97
Simon Lamar,0.0016365501170465561,98
Ruwen Straub,0.0016037249872711988,99
Xavier Desharnais,0.0015941696494673175,100
Timothy Shuttleworth,0.0015766758631569188,101
David Huszti,0.0015756032566607472,102
Roman Kozhevnikov,0.0015060404265603556,103
Edoardo Stochino,0.0014991960225263033,104
Nicholas Rollo,0.0014904796000147279,105
Marwan Elamrawy,0.0014757904977828551,106
Romain Beraud,0.0013943812016003082,107
Francesco Ghettini,0.00132199824410993,108
Asterios Daldogiannis,0.0013151219100742094,109
Yosuke Aoki,0.0012989632721674526,110
Damian Blaum,0.0012988559057666334,111
Fares Zitouni,0.001283026481865452,112
Peter Galicz,0.0012663848691340243,113
Taylor Abbott,0.0012133755530448758,114
Baptiste Colmant,0.0011748652032089132,115
Tamas Farkas,0.0011706650980989439,116
Naim Mokhfi,0.0011577281101716533,117
Philippe Guertin,0.0011540907809976225,118
Santiago Enderica,0.0011249714192620845,119
Damien Cattin-Vidal,0.0011142126255540214,120
Arti Krasniqi,0.00111260178907468,121
Clement Kukla,0.0011034405692952691,122
Matheus Emerim Evangelista,0.001100594968622435,123
Edouard Lehoux,0.0010967301432853473,124
Hugo Saillard,0.0010706750299894685,125
Eric Hedlin,0.0010628240965238759,126
Antonio Arroyo,0.0010466598986927176,127
Idan Mordel,0.0010303010500559945,128
Aquiles Balaudo,0.001027026912962334,129
Dimitrios Negris,0.0010104150155750093,130
Chris Deegan,0.0010022842428424996,131
Mathieu Mattelaer,0.0009978191425218043,132
Jose Paula Carvalho,0.0009823273268066456,133
Johndry Segovia,0.0009788462252672955,134
Benjamin Brantu,0.0009766526091841315,135
Lars Bottelier,0.0009659768616315743,136
Theodore Smith,0.0009580418789185218,137
Zhongyi Qiao,0.000942800618748487,138
Gergely Gyurta,0.0009398215408841846,139
