name,pagerank,rank
Marc-Antoine Olivier,0.05767117325211957,1
Rob Muffels,0.0573843115393778,2
Florian Wellbrock,0.05621730492863401,3
Kristof Rasovszky,0.04933766902990406,4
Ferry Weertman,0.03018350090800247,5
Gregorio Paltrinieri,0.02993758072013412,6
Jack Burnell,0.022041767938011908,7
Mario Sanzullo,0.01685200329662482,8
Simone Ruffini,0.016838313997334996,9
Matteo Furlan,0.015337370345980463,10
Andreas Waschburger,0.015000765850496665,11
Jordan Wilimovsky,0.01471938416050177,12
David Aubry,0.013100794694593368,13
Kirill Abrosimov,0.013077453848255118,14
Axel Reymond,0.01298168429732029,15
Alberto Martinez,0.012364329880643316,16
Logan Fontaine,0.011277527778001978,17
Nicholas Sloman,0.011047855309460543,18
Kai Graeme Edwards,0.010396647528622259,19
Marcel Schouten,0.009942376810869232,20
Tobias Patrick Robinson,0.009738209142902892,21
Soren Dellef Meissner,0.009495548279957498,22
Fares Zitouni,0.009111819945342305,23
Matej Kozubek,0.008660223831845539,24
Bailey Armstrong,0.008359136657191128,25
Allan Do Carmo,0.008310186847583511,26
Hayden Paul Cotter,0.00820213620294493,27
Esteban Enderica Salgado,0.008188618514873798,28
Pepijn Smits,0.007597942351237666,29
Andrea Manzi,0.007315534032923396,30
Marcello Guidi,0.007262852359910823,31
Christian Reichert,0.0071637705422478585,32
Daniel Szekelyi,0.007150962533152729,33
Logan Vanhuys,0.007093282381283936,34
Matan Roditi,0.007065733312264522,35
Athanasios Kynigakis,0.006706652933713394,36
Niklas Frach,0.006609646759692132,37
Dario Verani,0.0062202457873183365,38
Yuval Safra,0.005977287328497421,39
Guillem Pujol,0.005905846225204548,40
Krzysztof Pielowski,0.005677647674400303,41
Fernando Ponte,0.005522945056238006,42
Diogo Villarinho,0.005223642486574629,43
Hector Thomas Cheal Pardoe,0.004788368766067517,44
Hau-Li Fan,0.004592933726673989,45
Brendan Casey,0.004481023528784318,46
Vitaliy Khudyakov,0.004396132979649414,47
Raul Santiago Betancor,0.00417906545571959,48
Clement Batte,0.004083851544955247,49
Pasquale Sanzullo,0.003921959039809527,50
Rafael Gil,0.0037224059260561495,51
Pol Gil,0.003617051903782397,52
Evgenii Drattcev,0.003586312621456698,53
Peter Galicz,0.0034544605467885224,54
Evgenij Pop Acev,0.003247852263210993,55
Tiago Campos,0.0032060353244113826,56
Jiabao An,0.003119955990268146,57
Elliot Sodemann,0.003070317435433956,58
Simon Huitenga,0.0029146974422280324,59
Kirill Belyaev,0.002883062219780328,60
Yasunari Hirai,0.0028344002303293163,61
Alessio Occhipinti,0.002762785011742518,62
Mark Papp,0.002745573744139852,63
David Farinango,0.0027043218814858726,64
Shahar Resman,0.0026800967182080944,65
David Heron,0.0026482811236138485,66
David Brandl,0.002582232947345206,67
Vit Ingeduld,0.0025764404623655032,68
Alexandre Finco,0.0025735018744959585,69
Federico Vanelli,0.0024849199711039806,70
Taishin Minamide,0.002400389451572919,71
David Castro,0.0022582530041182418,72
Damien Joly,0.00225498654012927,73
Eric Hedlin,0.0022361961131473498,74
David Huszti,0.0022105204200589174,75
Chad Ho,0.002174267396955051,76
Andrea Bianchi,0.002157455709092272,77
Alexis Vandevelde,0.002144393413152206,78
Francesco Ghettini,0.0021109450451862045,79
Franco Ivo Cassini,0.0020962539688212135,80
Igor Chervynskiy,0.0020197142046458547,81
Jean-Baptiste Clusman,0.0020059200325506983,82
Marcus Herwig,0.0019230721898048002,83
Nicholas Rollo,0.0019078167800788892,84
Takeshi Toyoda,0.0018211842668253702,85
Jon Thomas Mckay,0.0018024442519469807,86
Zhongyi Qiao,0.001786678462822691,87
Joaquin Moreno,0.0017776374247464126,88
Victor Colonese,0.001761782222896493,89
Danie Marais,0.0016918241279945832,90
Nicolas Masse-Savard,0.0016867522456829698,91
Jules Wallart,0.0016770997699486784,92
Michael Brinegar,0.001635686841122637,93
Brennan Gravley,0.0016052088363783523,94
Soeren Meissner,0.0016031886833644125,95
Clement Kukla,0.001592127346078686,96
Denis Adeev,0.0015683382877449482,97
Anton Evsikov,0.0015503572644255473,98
Gaspar Andrade Budino,0.0015321032107011223,99
Yohsuke Miyamoto,0.0014691287564201022,100
Taylor Abbott,0.001427392174525169,101
Taiki Nonaka,0.001378308771181301,102
Edoardo Stochino,0.0013620167178446524,103
Enzo Roldan Munoz,0.0013477803398521653,104
Alexander Studzinski,0.0013331805417355562,105
