name,pagerank,rank
Florian Wellbrock,0.08596286322303048,1
Marc-Antoine Olivier,0.08213781178954012,2
Rob Muffels,0.06779463933550672,3
Kristof Rasovszky,0.04439384243284805,4
Gregorio Paltrinieri,0.03160131647778042,5
Ferry Weertman,0.022088733810257163,6
Jack Burnell,0.017976990949622185,7
Kirill Abrosimov,0.016171700857438853,8
Mario Sanzullo,0.014522867574316834,9
Jordan Wilimovsky,0.014064138942114167,10
Fares Zitouni,0.013593226499268933,11
Kai Graeme Edwards,0.011987411001155732,12
Alberto Martinez,0.011830773088073038,13
Matteo Furlan,0.01181053681113316,14
David Aubry,0.011484512622832194,15
Andreas Waschburger,0.011291085353511946,16
Hayden Paul Cotter,0.010999887575801694,17
Simone Ruffini,0.010823812553135907,18
Matej Kozubek,0.00983311588056359,19
Nicholas Sloman,0.009651938878589264,20
Marcello Guidi,0.009605324131091464,21
Axel Reymond,0.009250924878117276,22
Esteban Enderica Salgado,0.009210386405065664,23
Logan Fontaine,0.008861492262469486,24
Bailey Armstrong,0.008709129536189776,25
Athanasios Kynigakis,0.008178748612166465,26
Niklas Frach,0.007745602980933859,27
Daniel Szekelyi,0.007259797040927098,28
Hector Thomas Cheal Pardoe,0.0071716845927223384,29
Marcel Schouten,0.007144811521826839,30
Tobias Patrick Robinson,0.007101850013881027,31
Soren Dellef Meissner,0.0064958163552223044,32
Pepijn Smits,0.00646106091383119,33
Logan Vanhuys,0.006384137827881148,34
Guillem Pujol,0.006275395873104958,35
Matan Roditi,0.006212902115891525,36
Andrea Manzi,0.005894797613444924,37
Yuval Safra,0.005467712524673436,38
Krzysztof Pielowski,0.005223513867703478,39
Dario Verani,0.005073421399290441,40
Hau-Li Fan,0.004672748466999793,41
Allan Do Carmo,0.004640838563692049,42
Clement Batte,0.004499034395233748,43
Peter Galicz,0.004190621845764849,44
Tiago Campos,0.004089479619782302,45
Pol Gil,0.003903674257495712,46
Vitaliy Khudyakov,0.003741914680493211,47
Christian Reichert,0.0037124954514887267,48
Rafael Gil,0.0036724895699903806,49
Evgenij Pop Acev,0.00357941252230141,50
David Farinango,0.003564159064700525,51
Pasquale Sanzullo,0.0032657762731239373,52
Fernando Ponte,0.003233756141984358,53
Evgenii Drattcev,0.0032309611058086666,54
Alessio Occhipinti,0.003058578926620082,55
Brendan Casey,0.002916942569564147,56
David Castro,0.0028937373976873812,57
Elliot Sodemann,0.0028668792222654943,58
Eric Hedlin,0.0028431197139903246,59
Kirill Belyaev,0.002822674524833929,60
Jiabao An,0.002795381487131666,61
Raul Santiago Betancor,0.00278084026132948,62
Vit Ingeduld,0.0027474554029637945,63
Diogo Villarinho,0.002700267873610891,64
Damien Joly,0.0026694577596539032,65
Francesco Ghettini,0.0025380722130513957,66
Franco Ivo Cassini,0.0024590133365925194,67
Alexis Vandevelde,0.002148580453126216,68
Denis Adeev,0.002130975332701772,69
David Huszti,0.0021270524462888058,70
Taishin Minamide,0.0021122906674604335,71
David Heron,0.0021038432165704384,72
Soeren Meissner,0.002073867677865342,73
Andrea Bianchi,0.00205597464508078,74
Jules Wallart,0.0020356142902269855,75
Igor Chervynskiy,0.0020145463746552147,76
Takeshi Toyoda,0.001965807616614499,77
Federico Vanelli,0.0019378451677584318,78
Jon Thomas Mckay,0.0019310210545232798,79
Zhongyi Qiao,0.001864040171368805,80
Nicholas Rollo,0.0018593474148171452,81
Mark Papp,0.0018570064687061176,82
Brennan Gravley,0.0018344960962199614,83
Domenico Acerenza,0.0018301634379856583,84
Alexandre Finco,0.0018095778361630621,85
Shahar Resman,0.0018014085304488387,86
Chad Ho,0.0017863186954640987,87
Joaquin Moreno,0.0017026138984877566,88
Victor Colonese,0.0016838331430233968,89
Christian Keber,0.001680393305844492,90
David Brandl,0.001679104280806845,91
Clement Kukla,0.0016622579928286068,92
Jean-Baptiste Clusman,0.001635158242755296,93
Anton Evsikov,0.0015481755284877717,94
Artem Mamushkin,0.001548056950244545,95
David Betlehem,0.0015451508010774807,96
Michael Brinegar,0.0015241852813637712,97
Danie Marais,0.0015155058955476615,98
Guillermo Vittorio Bertola,0.0015119781090796145,99
Nicolas Masse-Savard,0.0015050707466628297,100
Federico Salghetti-Drioli,0.001457034170609093,101
Riku Kuwazoe,0.0014321053918448724,102
Edoardo Stochino,0.001419336013928014,103
Jan Hercog,0.0013649734167171166,104
Gergely Gyurta,0.0013449440677167893,105
Lev Cherepanov,0.0013170695380099989,106
Taylor Abbott,0.0012984787468403721,107
Raben Severin Dommann,0.0012902857762903622,108
Lars Bottelier,0.0012861392112922848,109
Sebastien Dureux,0.0012844650822925836,110
Ferran Julia Tous,0.0012836659744663202,111
Ido Gal,0.0012673888763981048,112
Tamas Farkas,0.0012524412634898649,113
Taiki Nonaka,0.0012343233918402166,114
Daniel Delgadillo,0.001214801993991214,115
