name,pagerank,rank
Gregorio Paltrinieri,0.08392446184466418,1
Domenico Acerenza,0.07899736655292451,2
Kristof Rasovszky,0.0638914034103543,3
Florian Wellbrock,0.046259335283282514,4
Marc-Antoine Olivier,0.04567000984243082,5
David Betlehem,0.037365454661335964,6
Marcello Guidi,0.03194671581245139,7
Oliver Klemet,0.028988223760485817,8
Mario Sanzullo,0.022847852170299675,9
Logan Fontaine,0.02018641304543993,10
Andrea Manzi,0.019840799906460475,11
Matan Roditi,0.014323272696850627,12
Dario Verani,0.014171644921165117,13
Nicholas Sloman,0.013365676728676478,14
Matteo Furlan,0.01192196948740846,15
Sacha Velly,0.011617410432871254,16
Hector Thomas Cheal Pardoe,0.010789764117775219,17
Athanasios Kynigakis,0.010375379210601318,18
Mykhailo Romanchuk,0.0088693678261015,19
Axel Reymond,0.008741184563387495,20
Pasquale Sanzullo,0.008657876186013143,21
Jules Wallart,0.008287979165006454,22
Niklas Frach,0.008136382172417167,23
Logan Vanhuys,0.008020749089813766,24
Marcel Schouten,0.006855449860571564,25
Rob Muffels,0.006096979449960167,26
Tobias Patrick Robinson,0.005697377686396566,27
Andrea Filadelli,0.005076888432972699,28
Esteban Enderica Salgado,0.00493963330845993,29
Jan Hercog,0.004938999951864849,30
Akos Kalmar,0.00490541937404573,31
Kyle Lee,0.004844623764237106,32
Martin Straka,0.0047086660902895885,33
Bailey Armstrong,0.004694948435666764,34
Linus Schwedler,0.004684781451767205,35
Brennan Gravley,0.004636569058169023,36
Matej Kozubek,0.0045069095980295355,37
Carlos Garach Benito,0.0043963714434774575,38
Tiago Campos,0.004380761741534516,39
Guillem Pujol,0.0041888088053377865,40
Taishin Minamide,0.004061095347274186,41
Simone Ruffini,0.003956125737972743,42
David Farinango,0.003818203076485452,43
Ziv Cohen,0.0037844274155430413,44
Ivan Giovannoni,0.003701356914507077,45
Dylan Gravley,0.0036600747281215467,46
Joey Tepper,0.003411000181640431,47
Seres Hunor Kovacs,0.0033752967076010813,48
Maor Goralnik,0.0032683108148662755,49
Joaquin Moreno,0.0031367472978049322,50
Alberto Martinez,0.003124639054226243,51
Enzo Roldan Munoz,0.0030435728717011163,52
David Aubry,0.0030064579955733327,53
Fares Zitouni,0.002912193524410954,54
Hau-Li Fan,0.002908334806300491,55
Kirill Abrosimov,0.0028975154816329434,56
Lars Bottelier,0.0028792998238586992,57
Paulo Strehlke Delgado,0.002824402725778593,58
Pasquale Giordano,0.0028058055836315313,59
Christian Schreiber,0.0027859782117501766,60
Kai Graeme Edwards,0.002710018253612138,61
Giuseppe Ilario,0.0025183261639026514,62
Diogo Cardoso,0.0025021360869102328,63
Fabio Dalu,0.002485971671586221,64
Zalan Sarkany,0.0023877296726151362,65
Ben Langner,0.002296938358552605,66
Jack Wilson,0.0022491943483077433,67
Ferry Weertman,0.0022294462897179132,68
Peter Galicz,0.0020297454051938393,69
Franco Ivo Cassini,0.0020086267101716115,70
Ondrej Zach,0.0019712673495463026,71
Elliot Sodemann,0.00195470138837651,72
Vincenzo Caso,0.0019124676640505007,73
Daniel Szekelyi,0.0017558635210902888,74
Piotr Wozniak,0.001679625682201533,75
Davide Marchello,0.0016725105481171087,76
Diogo Villarinho,0.0016560614841560452,77
Kaiki Furuhata,0.0016444871388315745,78
Hunor Kovacs-Seres,0.0016290767291158414,79
Adam Pinter,0.0016214605644646078,80
Alexandre Finco,0.0016202836941588154,81
Cheng-Chi Cho,0.0015637079837030631,82
Jean-Baptiste Clusman,0.0015554128795280593,83
Daniel Delgadillo,0.0015417068010546344,84
Arshak Hambardzumyan,0.0014772533435063885,85
Tamas Farkas,0.0014571570597577289,86
Evgenij Pop Acev,0.0013807323633876457,87
Matthieu Magne,0.00131206857423374,88
Vitaliy Khudyakov,0.001306609234540807,89
Marco Inglima,0.001283250781784662,90
Ivan Puskovitch,0.0012719520034829507,91
Yonatan Ahdut,0.0012438374739946834,92
Leo Ouabdesselam,0.0012348465081760927,93
Asterios Daldogiannis,0.001224098279223723,94
Michael Brinegar,0.0012176947269861582,95
Krzysztof Chmielewski,0.0011821040641989257,96
Nathan Hughes,0.0011489737466960786,97
Ido Gal,0.0011250801849529341,98
Connor Buck,0.001082011957402688,99
Bruce Hanson Almeida,0.0010762125573914273,100
Eden Floresfertin,0.0010709341740729819,101
Filippo Rinaldi,0.0010668439245437136,102
Thomas Edward Raymond,0.001057799453159711,103
William Yan Thorley,0.001033629792197207,104
Niccolo Ricciardi,0.0010166291887643605,105
Simon Lamar,0.0010040192127196894,106
Alexis Vandevelde,0.0010017034293927133,107
Robert William Bonsall,0.0009969391532329585,108
