name,pagerank,rank
Kristof Rasovszky,0.04882094224758098,1
Florian Wellbrock,0.036242636199068264,2
Ferry Weertman,0.03539031027586034,3
Rob Muffels,0.03421684157748885,4
Marc-Antoine Olivier,0.027457436611365894,5
Jack Burnell,0.02428709786176455,6
Gregorio Paltrinieri,0.02224674561773605,7
Simone Ruffini,0.022243407957156073,8
Mario Sanzullo,0.01760483007625679,9
Andreas Waschburger,0.01684558476875021,10
Jordan Wilimovsky,0.016420722085403103,11
Matteo Furlan,0.015514441674752695,12
David Aubry,0.01515668123455726,13
Axel Reymond,0.014546967782230583,14
Logan Fontaine,0.01333138943730376,15
Allan Do Carmo,0.013099770477754522,16
Marcel Schouten,0.012607879141340438,17
Soren Dellef Meissner,0.012572811623969988,18
Tobias Patrick Robinson,0.012471769196890832,19
Christian Reichert,0.012245804149650224,20
Alberto Martinez,0.012093322928300664,21
Nicholas Sloman,0.010293791652932297,22
Kirill Abrosimov,0.009384881998463108,23
Andrea Manzi,0.009360137885898661,24
Fernando Ponte,0.009108702064476656,25
Matej Kozubek,0.008835127802540043,26
Matan Roditi,0.008626485574261761,27
Kai Graeme Edwards,0.008280690465068342,28
Daniel Szekelyi,0.008032495413032406,29
Pepijn Smits,0.008014200740748857,30
Diogo Villarinho,0.007977693588772736,31
Logan Vanhuys,0.007883725226963692,32
Esteban Enderica Salgado,0.0076632917228006085,33
Yuval Safra,0.007340208961785882,34
Krzysztof Pielowski,0.006871262369676221,35
Bailey Armstrong,0.006361555165943513,36
Yasunari Hirai,0.0059717711679060405,37
Simon Huitenga,0.005891439457337985,38
Federico Vanelli,0.005764946728899794,39
Athanasios Kynigakis,0.005502359641730809,40
Dario Verani,0.005347628572081365,41
Brendan Casey,0.005243216909668658,42
Guillem Pujol,0.005184456501198324,43
Hau-Li Fan,0.005179938019271798,44
Evgenii Drattcev,0.004976357657542858,45
Vitaliy Khudyakov,0.004893184243485041,46
Raul Santiago Betancor,0.004867008913082319,47
Shahar Resman,0.004114808426477135,48
Niklas Frach,0.004070771680535551,49
Pol Gil,0.003971182720240981,50
Mark Papp,0.003848079217075618,51
David Brandl,0.0037985954404766865,52
Rafael Gil,0.003751279788230958,53
Jiabao An,0.0036092667564080493,54
Chad Ho,0.003262299544301134,55
Kirill Belyaev,0.003157897062167864,56
Pasquale Sanzullo,0.0031224049486499755,57
David Heron,0.0030128801187828363,58
Marcus Herwig,0.0030079710143396427,59
Alexandre Finco,0.0029811082118187423,60
Hayden Paul Cotter,0.002941286524011536,61
Elliot Sodemann,0.0029058549702516805,62
Peter Galicz,0.0028730252066913433,63
Clement Batte,0.0028641439845568696,64
Evgenij Pop Acev,0.0027892463653886256,65
Ventsislav Aydarski,0.00276433260656488,66
Fares Zitouni,0.0027630130839296184,67
Marcello Guidi,0.0027131662610409006,68
Ivan Enderica Ochoa,0.0026696676444394394,69
Vit Ingeduld,0.002648472412191532,70
Joaquin Moreno,0.00264063646447712,71
Taishin Minamide,0.0025360884118512425,72
Jean-Baptiste Clusman,0.002526248497773046,73
Andrea Bianchi,0.002269003924572668,74
Caleb Hughes,0.0022336958017104827,75
Eric Hedlin,0.0021916284319818337,76
Lachlan Colquhoun,0.002171896260187374,77
Oliver Signorini,0.0021593430523705564,78
Nicolas Masse-Savard,0.0021395874191946934,79
David Huszti,0.002121297825329982,80
Yohsuke Miyamoto,0.002092939165923906,81
Victor Johansson,0.0020887183159857795,82
Shai Toledano,0.002087158134389128,83
Danie Marais,0.002023461398583055,84
Franco Ivo Cassini,0.0020091728967627136,85
Jon Thomas Mckay,0.001992544846285908,86
Guillermo Bertola,0.00197331200761288,87
Michael Brinegar,0.0019680970408840147,88
Alessio Occhipinti,0.001927653406850587,89
Victor Colonese,0.0019267591579553744,90
Gaspar Andrade Budino,0.0019145656754239204,91
Taiki Nonaka,0.001914496848233867,92
Zhongyi Qiao,0.001908209332106172,93
Igor Chervynskiy,0.0019028630213646736,94
Zoltán Drigan,0.001845083950795149,95
Alexander Studzinski,0.001830383000095134,96
Jack Brazier,0.0017829237297634177,97
Aubin Coccordano,0.0017576317394824164,98
Taylor Abbott,0.0017211892185950517,99
Damien Joly,0.0017187969468383001,100
Clement Kukla,0.001706214394867389,101
Aleksandr Astapov,0.00168337465445151,102
Nicholas Rollo,0.0016512943056019385,103
Anton Evsikov,0.0016487385061063988,104
Alexis Vandevelde,0.0016462399836516268,105
Tiago Campos,0.0016314417375512544,106
Enzo Roldan Munoz,0.0016002069775215423,107
Ruwen Straub,0.0015840838199218273,108
Brennan Gravley,0.0015816930554717972,109
Richard Weinberger,0.0015723969218216513,110
Takeshi Toyoda,0.0015713793145826238,111
Lars Bottelier,0.0015533586963062775,112
Hugo Saillard,0.0014574845708987302,113
Asterios Daldogiannis,0.001449734213428553,114
Gergely Gyurta,0.0014002526381169064,115
Marwan Elamrawy,0.0013581805279973952,116
Guillermo Vittorio Bertola,0.001319759791250848,117
Edoardo Stochino,0.0013139873360939489,118
Hector Thomas Cheal Pardoe,0.001290868940723212,119
Ferran Julia Tous,0.0012883734130512204,120
David Castro,0.001275591648365476,121
Naim Mokhfi,0.001258949661079432,122
Roman Kozhevnikov,0.001245716891453318,123
Tamas Farkas,0.001238623555771865,124
Francesco Ghettini,0.0012129667742162018,125
Idan Mordel,0.0012038443342151672,126
Simone Ercoli,0.0012018747093028132,127
Damian Blaum,0.0011967212259656854,128
Artem Mamushkin,0.0011618470581566637,129
Daniel Delgadillo,0.001157201170664973,130
Xavier Desharnais,0.0011394546036458642,131
Sergey Bolshakov,0.0011227299884107003,132
Domenico Acerenza,0.0011126185670205894,133
Arti Krasniqi,0.00111206310729901,134
Planella Roger Coma,0.0011055010442601611,135
Romain Beraud,0.001082309503205105,136
Simon Lamar,0.0010744759296182707,137
Lijun Zu,0.0010668147716173726,138
David Farinango,0.001055946957754964,139
Yosuke Aoki,0.0010532398236811414,140
Mathieu Mathy Ben Rahou,0.0010457585948967587,141
Jules Wallart,0.0010357276158467473,142
Levente Selmeci,0.0010351722676334915,143
Reilly Kennedy,0.001028909244693394,144
Zoltán Márk Tabi,0.0010109477173481068,145
Georgios Arniakos,0.0010043369077199573,146
Nathan Hughes,0.0009848526835951558,147
Ruoyu Wang,0.0009840797936141279,148
Matheus Emerim Evangelista,0.0009660505978598248,149
