name,pagerank,rank
Domenico Acerenza,0.06543239757024559,1
Gregorio Paltrinieri,0.06384534309630387,2
Kristof Rasovszky,0.05972797987635347,3
Marc-Antoine Olivier,0.04249020884029195,4
David Betlehem,0.041585695960515756,5
Florian Wellbrock,0.03856673414102814,6
Marcello Guidi,0.030887438583487994,7
Oliver Klemet,0.025426968235611982,8
Logan Fontaine,0.02385937949044742,9
Nicholas Sloman,0.02275815381393822,10
Mario Sanzullo,0.020252642608031397,11
Andrea Manzi,0.018605022961028,12
Dario Verani,0.01843000366912534,13
Hector Thomas Cheal Pardoe,0.01829481050291664,14
Sacha Velly,0.013752093449108197,15
Athanasios Kynigakis,0.013645832714927376,16
Kyle Lee,0.01313082089227124,17
Matan Roditi,0.011620914571412557,18
Matteo Furlan,0.011380357580124052,19
Axel Reymond,0.011043184426903975,20
Pasquale Sanzullo,0.010808278255911295,21
Jules Wallart,0.01023604536905063,22
Bailey Armstrong,0.008553547884816529,23
Mykhailo Romanchuk,0.008506054207913593,24
Logan Vanhuys,0.007840951496521871,25
Niklas Frach,0.007342226609652905,26
David Aubry,0.007103583377428237,27
Marcel Schouten,0.006851347249418839,28
Tobias Patrick Robinson,0.0065499740261307825,29
Andrea Filadelli,0.0055588514567279325,30
Jean-Baptiste Clusman,0.005537543059691323,31
Jan Hercog,0.005440472415821747,32
Tiago Campos,0.005252341324997472,33
Rob Muffels,0.005142636000470339,34
Martin Straka,0.005088410991702648,35
Brennan Gravley,0.004804333279498439,36
Esteban Enderica Salgado,0.004803386693360617,37
Guillem Pujol,0.004651122662831947,38
Linus Schwedler,0.004354032784978997,39
Matej Kozubek,0.004120463633971931,40
Akos Kalmar,0.004072267150884876,41
Dylan Gravley,0.004028123706120185,42
Carlos Garach Benito,0.0038734890817188157,43
Paulo Strehlke Delgado,0.0038570938384576607,44
Taishin Minamide,0.0038550604322071897,45
David Farinango,0.003674930783096528,46
Simone Ruffini,0.003556384875118474,47
Joey Tepper,0.003513588700223561,48
Jack Wilson,0.0033326186958756027,49
Ivan Giovannoni,0.0031843858222611247,50
Joaquin Moreno,0.003124121061912353,51
Fares Zitouni,0.003080745665436464,52
Ziv Cohen,0.0030680849093589623,53
Christian Schreiber,0.0029352327824079564,54
Enzo Roldan Munoz,0.0029062322454865837,55
Alberto Martinez,0.0028055123383294196,56
Lars Bottelier,0.002691761729032031,57
Seres Hunor Kovacs,0.0026828721693416785,58
Franco Ivo Cassini,0.0026726905709598204,59
Hau-Li Fan,0.0026143887045187316,60
Maor Goralnik,0.0025951370611772676,61
Kai Graeme Edwards,0.0025630261813283936,62
Pasquale Giordano,0.002508392251187967,63
Diogo Cardoso,0.0024268062993217116,64
Ivan Puskovitch,0.002409562615872156,65
Giuseppe Ilario,0.0023470026299541344,66
Ben Langner,0.0022736349242397156,67
Fabio Dalu,0.002259453390321886,68
Zalan Sarkany,0.0020972417870902186,69
Peter Galicz,0.0020738106061000787,70
Robert William Bonsall,0.0020337656041944856,71
Daniel Delgadillo,0.0019792792974351946,72
Ondrej Zach,0.001904063116506822,73
Vincenzo Caso,0.0018046465154367025,74
Elliot Sodemann,0.0017985279796968402,75
Thomas Edward Raymond,0.0017946652294427987,76
Piotr Wozniak,0.0017065623241087518,77
Michael Brinegar,0.001630791075409356,78
Kirill Abrosimov,0.0016102658214434947,79
Nathan Hughes,0.0016018643695583838,80
Hunor Kovacs-Seres,0.0015899573942589743,81
Alexandre Finco,0.0015657250555725477,82
Kaiki Furuhata,0.0015645060847059556,83
Diogo Villarinho,0.001553002059231586,84
Ferry Weertman,0.001534334496977925,85
Davide Marchello,0.001522669514459452,86
Cheng-Chi Cho,0.0015218426396323482,87
Adam Pinter,0.0014782027407182856,88
Tamas Farkas,0.0013910107255439312,89
Matheus Melecchi,0.0013276182492616272,90
Eric Hedlin,0.0013172216838416733,91
Daniel Szekelyi,0.0012791415690661032,92
Asterios Daldogiannis,0.0012723976930587794,93
Evgenij Pop Acev,0.0012598868182594496,94
Arshak Hambardzumyan,0.0012487084394971753,95
Vitaliy Khudyakov,0.0012356188274465856,96
Matthieu Magne,0.0012213286077233602,97
Marco Inglima,0.0012156464524188297,98
Leo Ouabdesselam,0.0011443447092474104,99
Simon Lamar,0.0011386641264992535,100
Bernardo Gavioli,0.0011227980747077182,101
Luke Ellis,0.0011219995575803769,102
Yonatan Ahdut,0.0011112385063043189,103
Ido Gal,0.0010951591536355202,104
Alexis Vandevelde,0.0010799213130421345,105
Alejandro Puebla Martinez,0.0010646803785240677,106
Eden Floresfertin,0.0010410515185918805,107
Connor Buck,0.0010363058043221887,108
Krzysztof Chmielewski,0.0010320245598171337,109
Bruce Hanson Almeida,0.0010055864269206869,110
Filippo Rinaldi,0.0009896688705934404,111
William Yan Thorley,0.0009824850830795879,112
Noam Offek,0.0009559149576699409,113
Niccolo Ricciardi,0.0009390575390034173,114
Omri Abdelshafi,0.0009322771828912907,115
Sander Crooijmans,0.0009013422431092407,116
Lorenzo Cinquepalmi,0.0008873784904448502,117
Andreas Waschburger,0.0008845366921277655,118
Theo Druenne,0.0008794698742619251,119
Bartosz Kapala,0.0008706823445538852,120
Eric Georges Brown,0.0008639500861085611,121
Alexandre Verplaetse,0.0008595102818190026,122
Eshkol Mazor,0.0008508892349780581,123
Allan Do Carmo,0.0008374777013681427,124
Michael Smirnov,0.0008305834184774564,125
Joshua Brown,0.0008241221544296978,126
Michael Mcglynn,0.0008191933721073397,127
Yotam Warshavsky,0.0008125249480724921,128
Sebastiano Galessio,0.0007964475916620139,129
Emir Batur Albayrak,0.0007940498812703924,130
Francesco Ghettini,0.0007883142570895562,131
Burhanettin Hacisagir,0.0007813251728107433,132
Robert George Thorpe,0.0007789775196914694,133
Diego Vera,0.0007743480344973041,134
Aaron Elias Schmidt,0.0007726368403113184,135
Gabriel Manteufel,0.0007721969185231405,136
Laszlo Galicz,0.0007576371618568654,137
Joseph Deighan,0.0007541932758915805,138
Atakan Ercan,0.0007487592422771448,139
Moritz Bockes,0.0007399845719951133,140
Netaniel Pushka,0.0007342126932518753,141
Jonathan Bruno Rozenblat,0.0007335217349922623,142
Johndry Segovia,0.0007286508780861975,143
Ben Grinboim,0.0007229662849224886,144
Ruan Breytenbach,0.000708285075227234,145
Tomas Peciar,0.0007037551350020977,146
Angel De Oña Ramirez,0.0006934525264142074,147
Juan Manuel Morales,0.0006922191508177723,148
Taiki Nonaka,0.0006873558805044221,149
Alessio Sartoretto,0.0006872618093510319,150
Federico Tamborrino,0.0006857614393600006,151
Tiziano Tripodi,0.0006802396902516068,152
Jaehun Park,0.0006689128440595363,153
Juan Alcivar,0.0006635523321175675,154
Damien Joly,0.0006632760128932229,155
Ilay Ben-Peretz,0.0006612960475265975,156
Denis Borovka,0.0006600926778535354,157
Lev Cherepanov,0.0006583288886897035,158
Ous Mellouli,0.0006576219130072646,159
Pedro Farias,0.0006570256798813733,160
Mark Kovacsics,0.0006552859844145149,161
Or Harel,0.0006535288447441015,162
Vincenzo Del Vecchio,0.0006453755902321304,163
Carlos Garach,0.0006437955406752081,164
Ziyang Zhang,0.0006391720344591585,165
Clement Kukla,0.0006242982406315473,166
Evgenii Drattcev,0.0006182543254864447,167
Shon Tokrov,0.000617552698531094,168
Vincent Crooijmans,0.0006113068495020638,169
Gaspard Tramier,0.0006081430082289523,170
Alexander Grätz,0.0005999054772416858,171
Idan Angel,0.0005959275276083326,172
Daniele Titta,0.0005880139523809882,173
Nik Peterlin,0.0005861976193531642,174
Yael Balz,0.0005838424595321265,175
Vojislav Sterba,0.0005804559850113857,176
Tamir Romam,0.0005673137765152154,177
Thomas Chocolaty,0.0005658006361894648,178
Rui Meng,0.0005641214591027255,179
Andrade Villarinho,0.0005597792598634704,180
Eli Bezman,0.0005535142537898446,181
