name,pagerank,rank
Ferry Weertman,0.08887393537197773,1
Marc-Antoine Olivier,0.0577236125918953,2
Simone Ruffini,0.048646618523508614,3
Spyridon Gianniotis,0.04100863700189743,4
Jack Burnell,0.04041395087729203,5
Federico Vanelli,0.03751842998104137,6
Andreas Waschburger,0.03166829702062158,7
Christian Reichert,0.026769250156986786,8
Evgenii Drattcev,0.02233113893405056,9
Kirill Abrosimov,0.020417981366253172,10
Caleb Hughes,0.01982089847663475,11
Rob Muffels,0.0181810655130806,12
Lijun Zu,0.01762165594707998,13
Axel Reymond,0.016719816873219905,14
Allan Do Carmo,0.014789515408090417,15
Mark Papp,0.01462888601881267,16
Chip Peterson,0.013795792123415201,17
Daniel Szekelyi,0.013368421106028493,18
Marcel Schouten,0.01157988694210036,19
Damien Cattin-Vidal,0.010943139078647133,20
Yasunari Hirai,0.010593436272533419,21
Jordan Wilimovsky,0.010274536473283327,22
Ivan Enderica Ochoa,0.010209833526171282,23
Chad Ho,0.010084248648902226,24
Richard Weinberger,0.009452522322774735,25
Matteo Furlan,0.008787406757461395,26
Diogo Villarinho,0.008474276769573916,27
Sean Ryan,0.007938889848404605,28
Alex Meyer,0.007873578763196257,29
Kristof Rasovszky,0.007784272836109723,30
Anton Evsikov,0.007063654163641606,31
Ous Mellouli,0.006525890620166366,32
Philippe Guertin,0.006457918042433974,33
Ventsislav Aydarski,0.006037942573076151,34
Vitaliy Khudyakov,0.005906256730900193,35
Simon Huitenga,0.00516104445755655,36
Mateusz Sawrymowicz,0.00482554379489837,37
Evgenij Pop Acev,0.004808341270115752,38
Soren Dellef Meissner,0.004758055138707604,39
Mario Sanzullo,0.004595008997701358,40
Pepijn Smits,0.004453053549003268,41
Diego Vera,0.00444774612620078,42
Esteban Enderica Salgado,0.0043847223411719585,43
Gergely Gyurta,0.004370663277379102,44
Patrik Rakos,0.004320140296428995,45
Richard Nagy,0.004216218351566418,46
Sergey Bolshakov,0.004116431770648435,47
Logan Fontaine,0.0040915562117167965,48
Kirill Belyaev,0.004024514142371842,49
Jarrod Poort,0.00398523735358449,50
Roman Karyakin,0.0037468464454350637,51
Tobias Patrick Robinson,0.0036766439399497338,52
Yohsuke Miyamoto,0.0036251502604500796,53
Krzysztof Pielowski,0.0035842590085202767,54
Dario Verani,0.003434615766259673,55
Andrea Bianchi,0.003372020016437,56
Eric Hedlin,0.0032703098805667522,57
Igor Chervynskiy,0.0032151668607971915,58
Jan Micka,0.0031424359869252796,59
Erwin Maldonado,0.003115788957291527,60
Matej Kozubek,0.0029687372799857507,61
Yuval Safra,0.002894919062052004,62
Benjamin Brantu,0.002888313684062446,63
Francesco Bianchi,0.002877874940107261,64
Daniel Delgadillo,0.002845207661856792,65
Jan Kutnik,0.00283857528007526,66
David Aubry,0.002809771484073468,67
Jingwei Weng,0.0027706556800639747,68
Guillermo Bertola,0.002697758106330377,69
David Heron,0.0026090588929666876,70
Antonio Arroyo,0.0025998151027413494,71
Soeren Meissner,0.0025995080974897796,72
Rafael Gil,0.002558805211541333,73
Zhongyi Qiao,0.0024982463692104296,74
Shai Toledano,0.0024974236874480225,75
Christopher Bryan,0.002465597126691773,76
Moritz Andreas Bartels,0.0022680669827611685,77
