name,pagerank,rank
Florian Wellbrock,0.07336668939051975,1
Marc-Antoine Olivier,0.07183673675910922,2
Rob Muffels,0.06329043280080691,3
Kristof Rasovszky,0.04794255282278246,4
Gregorio Paltrinieri,0.03208503295102177,5
Ferry Weertman,0.024376998468254103,6
Jack Burnell,0.019406008284610515,7
Mario Sanzullo,0.015688878860676714,8
Kirill Abrosimov,0.01525696693872549,9
Jordan Wilimovsky,0.014696497468952682,10
Matteo Furlan,0.013050948675681467,11
Andreas Waschburger,0.012805642878318733,12
Simone Ruffini,0.012414762534915488,13
Alberto Martinez,0.012305671184619341,14
David Aubry,0.012083227279169237,15
Kai Graeme Edwards,0.011783487158679995,16
Fares Zitouni,0.011778179258738553,17
Axel Reymond,0.01051117877609798,18
Nicholas Sloman,0.010490263215611563,19
Hayden Paul Cotter,0.01001253285827393,20
Logan Fontaine,0.009782117914047365,21
Matej Kozubek,0.009592964404079602,22
Esteban Enderica Salgado,0.00894098710215806,23
Bailey Armstrong,0.008792857716075627,24
Marcello Guidi,0.008643552999619334,25
Tobias Patrick Robinson,0.008127450488342763,26
Marcel Schouten,0.007940443600598583,27
Athanasios Kynigakis,0.00793000320165734,28
Soren Dellef Meissner,0.007605422930396564,29
Niklas Frach,0.007441090455347268,30
Daniel Szekelyi,0.007381074745758595,31
Logan Vanhuys,0.006957489946772446,32
Matan Roditi,0.0067555759287310346,33
Pepijn Smits,0.00672568648346614,34
Guillem Pujol,0.006347543672681071,35
Andrea Manzi,0.006291935437991977,36
Hector Thomas Cheal Pardoe,0.006287587327917479,37
Yuval Safra,0.005755851353529455,38
Allan Do Carmo,0.005587797762586379,39
Dario Verani,0.005493721804301939,40
Krzysztof Pielowski,0.005457982963277374,41
Hau-Li Fan,0.004768114413246297,42
Christian Reichert,0.004750321542085889,43
Clement Batte,0.004423633546661429,44
Peter Galicz,0.0039795718165393035,45
Vitaliy Khudyakov,0.0038250970165104557,46
Fernando Ponte,0.0038052181796029753,47
Tiago Campos,0.00379499455236122,48
Pol Gil,0.003787561735931035,49
Rafael Gil,0.003741410659374046,50
Brendan Casey,0.0035472893577889438,51
Pasquale Sanzullo,0.003532925420419225,52
Diogo Villarinho,0.003474221456167066,53
Evgenii Drattcev,0.0033582697451610927,54
Raul Santiago Betancor,0.0033492987504023138,55
Evgenij Pop Acev,0.0033211747109341506,56
David Farinango,0.0032881549181408296,57
Elliot Sodemann,0.003001269752270204,58
Jiabao An,0.0029885553418195613,59
Alessio Occhipinti,0.002984330032164539,60
Kirill Belyaev,0.0029125368586587065,61
Vit Ingeduld,0.0027714269441150804,62
David Castro,0.00269466708833073,63
Eric Hedlin,0.002684182909038728,64
Damien Joly,0.0026284226802017795,65
Franco Ivo Cassini,0.002361910262606556,66
Francesco Ghettini,0.002351881240608563,67
David Heron,0.002350494969515726,68
Alexis Vandevelde,0.0021945395991155624,69
Mark Papp,0.002193051174547471,70
David Huszti,0.0021927356953685673,71
Shahar Resman,0.0021799041600456697,72
Taishin Minamide,0.0021708466892202557,73
Andrea Bianchi,0.0021299343141483514,74
Igor Chervynskiy,0.002119688678558931,75
Alexandre Finco,0.002092132366925461,76
David Brandl,0.00204376786376388,77
Takeshi Toyoda,0.0019508526488221933,78
Jules Wallart,0.0019322656727952608,79
Jon Thomas Mckay,0.001927226826330942,80
Soeren Meissner,0.0019235234311975997,81
Denis Adeev,0.0019143470956265397,82
Chad Ho,0.0019020688949266203,83
Nicholas Rollo,0.0018908853021741012,84
Zhongyi Qiao,0.0018654330936763899,85
Federico Vanelli,0.0018385760533189295,86
