name,pagerank,rank
Florian Wellbrock,0.06866353166758343,1
Marc-Antoine Olivier,0.06797868415583659,2
Rob Muffels,0.06166100142559653,3
Kristof Rasovszky,0.04879239056889617,4
Gregorio Paltrinieri,0.03189996380468835,5
Ferry Weertman,0.025562859480125853,6
Jack Burnell,0.020084884647529486,7
Mario Sanzullo,0.016064432917539666,8
Jordan Wilimovsky,0.01476872717308282,9
Kirill Abrosimov,0.01475780427781277,10
Matteo Furlan,0.013652556906898851,11
Andreas Waschburger,0.013433758730172801,12
Simone Ruffini,0.013350916960603998,13
Alberto Martinez,0.01237688942882121,14
David Aubry,0.012337280107707403,15
Kai Graeme Edwards,0.011561381429804153,16
Axel Reymond,0.01114590113555501,17
Fares Zitouni,0.011055119199351334,18
Nicholas Sloman,0.010742621730611048,19
Logan Fontaine,0.010214007925611723,20
Hayden Paul Cotter,0.009568103280695552,21
Matej Kozubek,0.009344071909811381,22
Esteban Enderica Salgado,0.008770219428491908,23
Bailey Armstrong,0.0087541875588061,24
Tobias Patrick Robinson,0.008555287892711805,25
Marcel Schouten,0.008365527205930886,26
Marcello Guidi,0.008259603341334344,27
Soren Dellef Meissner,0.00811886832475035,28
Athanasios Kynigakis,0.007689528840073777,29
Daniel Szekelyi,0.007374574529633509,30
Niklas Frach,0.007272073830545062,31
Logan Vanhuys,0.007072156488825338,32
Pepijn Smits,0.006907514974783823,33
Matan Roditi,0.006849584232507977,34
Andrea Manzi,0.006472668860277949,35
Guillem Pujol,0.006298013910347378,36
Allan Do Carmo,0.006158247903578562,37
Hector Thomas Cheal Pardoe,0.005894235756152553,38
Yuval Safra,0.00579924126192883,39
Dario Verani,0.0056527098889678894,40
Krzysztof Pielowski,0.0054768754210133205,41
Christian Reichert,0.005287430974881792,42
Hau-Li Fan,0.004757762836863454,43
Clement Batte,0.004356887695028027,44
Fernando Ponte,0.004164939921403856,45
Vitaliy Khudyakov,0.003942423194601068,46
Diogo Villarinho,0.0038868283073457206,47
Peter Galicz,0.003853274288668009,48
Brendan Casey,0.003799334260854616,49
Rafael Gil,0.0037686019815296934,50
Pol Gil,0.0037669960529870725,51
Tiago Campos,0.003651717948948051,52
