name,pagerank,rank
Gregorio Paltrinieri,0.06390901822524057,1
Marc-Antoine Olivier,0.06290606611358915,2
Kristof Rasovszky,0.058183696328324194,3
Florian Wellbrock,0.053023469500916055,4
Rob Muffels,0.026861100703028856,5
Athanasios Kynigakis,0.025514592234978265,6
Ferry Weertman,0.025362278618697713,7
Mario Sanzullo,0.02026690740226346,8
Matan Roditi,0.0198599036038481,9
Kirill Abrosimov,0.018166111240388125,10
Hector Thomas Cheal Pardoe,0.01737864522382323,11
Axel Reymond,0.016935024177182872,12
Fares Zitouni,0.01426487447543912,13
Alberto Martinez,0.01367573075733745,14
Logan Fontaine,0.01252239001438402,15
Marcello Guidi,0.011727751352384248,16
Dario Verani,0.01147089656622632,17
Matteo Furlan,0.011272522141760626,18
Daniel Szekelyi,0.010715795684440158,19
Kai Graeme Edwards,0.010368455412505672,20
Jack Burnell,0.009873187092304362,21
Esteban Enderica Salgado,0.009516196820470344,22
Jordan Wilimovsky,0.009369661413631157,23
Matej Kozubek,0.009257767564248117,24
Simone Ruffini,0.00885454074734707,25
Jules Wallart,0.008424171704698185,26
Hayden Paul Cotter,0.008142553267099553,27
David Farinango,0.0077301282205881686,28
Logan Vanhuys,0.007579642939330307,29
Tiago Campos,0.007375479224326435,30
Tobias Patrick Robinson,0.007357849214696606,31
Nicholas Sloman,0.0071029161428028,32
Hau-Li Fan,0.006910947363991591,33
Niklas Frach,0.006905905746005862,34
Bailey Armstrong,0.006064871374200989,35
Andreas Waschburger,0.005895027557644272,36
Pepijn Smits,0.00570278715131598,37
Guillem Pujol,0.005632790997820541,38
Marcel Schouten,0.005571729554085178,39
Michael Mcglynn,0.005548578010349003,40
Peter Galicz,0.005472419627279019,41
Taishin Minamide,0.005471354158871792,42
David Huszti,0.005323062034518228,43
Domenico Acerenza,0.0046060200232508,44
Evgenij Pop Acev,0.004455876295203293,45
Andrea Manzi,0.004368296767691315,46
Franco Ivo Cassini,0.004360401619345182,47
Krzysztof Pielowski,0.004138206527867391,48
Clement Batte,0.004071850607743494,49
David Aubry,0.003987155871750965,50
Elliot Sodemann,0.0038963112366702424,51
Yuval Safra,0.00387003753250385,52
Vitaliy Khudyakov,0.0036402818185546047,53
Alessio Occhipinti,0.0034564918197916438,54
Soren Dellef Meissner,0.003270619442658479,55
Pol Gil,0.003218783485808992,56
Rafael Gil,0.003176217296721305,57
Allan Do Carmo,0.0031361739675843524,58
Daniel Delgadillo,0.0030992445042297033,59
Vit Ingeduld,0.0029610496296405306,60
Oliver Klemet,0.0029594991291241493,61
Francesco Ghettini,0.0029300450762445164,62
Pasquale Sanzullo,0.0027947915410435576,63
Evgenii Drattcev,0.0027396455399369608,64
David Castro,0.0026539163373669934,65
Ous Mellouli,0.0023991323927290884,66
Jan Hercog,0.002363776715771773,67
Takeshi Toyoda,0.002218145595924381,68
Alexis Vandevelde,0.002158171093815289,69
Lars Bottelier,0.002146346810573566,70
Kirill Belyaev,0.0021410459831290654,71
Soeren Meissner,0.0021158384092040947,72
Damien Joly,0.0021051093561391576,73
Fernando Ponte,0.0020714603689951532,74
Denis Adeev,0.002047383546335578,75
David Betlehem,0.0020236962902103386,76
Igor Chervynskiy,0.0019235303859755244,77
Diogo Villarinho,0.0019196163008424099,78
Eric Hedlin,0.0018785333006586234,79
Nicholas Rollo,0.001837088848247751,80
Federico Salghetti-Drioli,0.0018164685567614537,81
Phillip Seidler,0.0017859650330519599,82
Sebastien Dureux,0.0017794125963252467,83
Christian Keber,0.0017538215647857852,84
Joaquin Moreno,0.0017097693869760494,85
Raul Santiago Betancor,0.0016599071922509527,86
Jiabao An,0.0016571868618979004,87
Guillermo Vittorio Bertola,0.0016297563235108962,88
Christian Reichert,0.0015874334236426792,89
David Brandl,0.0015853045793340933,90
Leo Ouabdesselam,0.0015789475775030057,91
Andrea Bianchi,0.0015325193711064305,92
Jon Thomas Mckay,0.0015077064544031806,93
Jean-Baptiste Clusman,0.0015034994461851595,94
Mathieu Mathy Ben Rahou,0.001469806738792077,95
Lev Cherepanov,0.001458498305229782,96
Edoardo Stochino,0.0014275826628221543,97
Zhongyi Qiao,0.0014055711845670552,98
Brennan Gravley,0.0013936178317076166,99
Ido Gal,0.0013843883191122668,100
Ruwen Straub,0.0013754565745069643,101
Shahar Resman,0.0013655487926278532,102
Riku Kuwazoe,0.0013647462513002708,103
Clement Kukla,0.0013635751346046322,104
Mark Papp,0.0013414135944864642,105
Artem Mamushkin,0.0013246349765551285,106
Nicolas Masse-Savard,0.0012846526919230372,107
Anton Evsikov,0.0012736732606212242,108
Taylor Abbott,0.0012713820348019946,109
Brendan Casey,0.0012647155286347215,110
Ferran Julia Tous,0.0012468090747945128,111
Sacha Velly,0.0012275110203493872,112
William Yan Thorley,0.0012257942248866008,113
Alexandre Finco,0.0011896207539070008,114
David Heron,0.0011869869502075313,115
Chad Ho,0.001180078767416655,116
Federico Vanelli,0.001171898500340721,117
Damian Blaum,0.0011688443400090485,118
Victor Colonese,0.0011666799532507102,119
Diogo Cardoso,0.0011634172801150188,120
Tamas Farkas,0.0011595682285771385,121
Michael Brinegar,0.0011533021490122875,122
Enzo Kihara,0.0011214757428509414,123
Hugo Saillard,0.001110539328118894,124
Danie Marais,0.001109563680380498,125
Planella Roger Coma,0.001104738073093697,126
Raben Severin Dommann,0.0010945478613000755,127
Jack Wilson,0.001084545270837054,128
Asterios Daldogiannis,0.0010742162131328892,129
Gergely Gyurta,0.0010489248970622514,130
Gaspar Andrade Budino,0.0010336063064718749,131
Vladislav Utrobin,0.001018847169253639,132
Bogdan Petre,0.000978010344885698,133
Ruslan Sadykov,0.0009760257784778756,134
Reilly Kennedy,0.0009751560561687212,135
Idan Mordel,0.0009747978543685584,136
Nathan Hughes,0.0009707482050019553,137
Naim Mokhfi,0.0009688139532749048,138
Aleksandr Astapov,0.0009062834099231275,139
Taiki Nonaka,0.0009033168512224481,140
Aquiles Balaudo,0.0008814336644106051,141
Tomas Peciar,0.0008811597091321201,142
Diego Vera,0.0008811494379984144,143
Victor Hugo Ribeiro Colonese,0.0008706096207789019,144
Martin Straka,0.0008564032627132252,145
Matheus Emerim Evangelista,0.0008543246346945546,146
Yohsuke Miyamoto,0.0008515537925026016,147
Simone Ercoli,0.0008277774506661138,148
Zoltán Márk Tabi,0.0008259379651134036,149
Ziyang Zhang,0.0008110395050275753,150
Maxence Dessoit,0.0007924790641626782,151
Georgios Arniakos,0.000788234117432222,152
Samuel Matte,0.0007843610990327201,153
Aubin Coccordano,0.0007743279892360175,154
Malek Louissi,0.0007685527337207715,155
Marcus Herwig,0.0007604725663260374,156
Matias Diaz Hernandez,0.0007600041355297225,157
Fabio Dalu,0.0007414589275571452,158
Santiago Enderica,0.0007231625016917128,159
David Farinango Berru,0.000718019125119019,160
Aleksandar Ilievski,0.0007153834384853565,161
Eric Villaregut De Mingo,0.0007089727907304438,162
Zoltán Drigan,0.0007085433448645289,163
Ruoyu Wang,0.0006978788517116384,164
Johndry Segovia,0.0006827470854861883,165
David Sebesta,0.0006732917178751813,166
Vojislav Sterba,0.0006678314264248763,167
Alexandre Verplaetse,0.0006524808365991348,168
Roman Kozhevnikov,0.0006467766895355322,169
Yonatan Ahdut,0.0006462440236646083,170
Marwan Elamrawy,0.0006457599002031329,171
Marin Debril,0.000641656855821357,172
Yunze Wang,0.0006383649945640815,173
Enzo Roldan Munoz,0.0006383474885084935,174
Ilia Okorokov,0.0006368860364332673,175
Arturo Perez Vertti Ferrer,0.000635202293475079,176
Alexander Studzinski,0.0006335963785227634,177
Hao Han Wang,0.000632422481640889,178
Shai Toledano,0.000631958682328916,179
Cheng-Chi Cho,0.000629752275336103,180
Fernando Betanzos,0.0006293113707508107,181
Christopher Jedel,0.0006239666083450749,182
Christian Schreiber,0.0006209694591579625,183
Jon Mckay,0.0006204754649932226,184
Gordon John Mason,0.0006188173858686253,185
Victor Johansson,0.0006161022916234436,186
Junbohang Zhao,0.0006121962458042524,187
Dmitri Titov,0.0006059045533527401,188
Ziv Cohen,0.0005973382422482831,189
Raben Dommann,0.0005952312692084774,190
Yonatan Sharon Rosin,0.0005824755046283687,191
Vincent Crooijmans,0.0005823262993658315,192
Kirill Dolgov,0.0005750466403254813,193
Chris Deegan,0.0005673066111266513,194
Bozhao Zhang,0.0005649583354577467,195
Krzysztof Chmielewski,0.0005642951551861227,196
Sander Crooijmans,0.0005620874256852967,197
Julien Zinsmeister,0.0005613364961569362,198
Jules Remy,0.0005573590665441017,199
Dany Pedro Caille,0.000554244095533617,200
Diego Vera Delgado,0.0005532872148929782,201
David Pouliot,0.0005527646237584222,202
Milan Fabian,0.0005443966316257122,203
Mattias Glenesk,0.0005437224436460622,204
Henre Louw,0.0005416668059188146,205
Daniel Polishschuk,0.0005398379231959047,206
Tanakrit Kittiya,0.0005397600185762341,207
Shuyi Liu,0.0005342411046702074,208
Chin Ting Keith Sin,0.0005307684676273083,209
Mathieu Sahuc,0.0005298842839986917,210
Edouard Lehoux,0.0005268732955347904,211
Leo Teule,0.0005246661921036677,212
Ivan Fratic,0.0005198512658108539,213
Santiago Arteta,0.0005197635630488664,214
Hugo Savignac,0.0005188584053639346,215
Mathieu Mattelaer,0.0005155921779595746,216
Kristian Kron,0.0005141781748769609,217
T C Smith,0.0005114455235934878,218
Joris Bouchaut,0.0005082811933997291,219
Dimitrios Markos,0.0005074196215361093,220
Jose Paula Carvalho,0.0005045188162139373,221
Bar Soloveychik,0.0005027280827350428,222
Yosuke Aoki,0.0004991078792409295,223
Angel De Oña Ramirez,0.000493041293503235,224
Alexis Amory,0.0004929696021465772,225
Simon Huitenga,0.0004906463931049426,226
Levente Selmeci,0.0004899706017815909,227
Xavier Desharnais,0.0004890716211735422,228
Baptiste Colmant,0.00048743074897021274,229
