name,pagerank,rank
Florian Wellbrock,0.0726178412681888,1
Marc-Antoine Olivier,0.07124362049003749,2
Rob Muffels,0.06305161002336852,3
Kristof Rasovszky,0.048106389643122686,4
Gregorio Paltrinieri,0.03206816194962824,5
Ferry Weertman,0.024574815555582115,6
Jack Burnell,0.019526355131779007,7
Mario Sanzullo,0.01573605251946274,8
Kirill Abrosimov,0.0152186582089667,9
Jordan Wilimovsky,0.014711874787051084,10
Matteo Furlan,0.013156086749119639,11
Andreas Waschburger,0.012924091764194505,12
Simone Ruffini,0.012573277555680301,13
Alberto Martinez,0.01229918345912074,14
David Aubry,0.012134900829558034,15
Kai Graeme Edwards,0.01177136680491525,16
Fares Zitouni,0.011644196403508984,17
Axel Reymond,0.010622661364572687,18
Nicholas Sloman,0.0105242072884617,19
Hayden Paul Cotter,0.009934017201584319,20
Logan Fontaine,0.009866146692945717,21
Matej Kozubek,0.009527837191411898,22
Esteban Enderica Salgado,0.008884479032985754,23
Bailey Armstrong,0.00877997314415077,24
Marcello Guidi,0.008568551825566307,25
Tobias Patrick Robinson,0.008194974182416763,26
Marcel Schouten,0.00800750595775975,27
Athanasios Kynigakis,0.007875907191751776,28
Soren Dellef Meissner,0.007704727541055489,29
Niklas Frach,0.007401708953270906,30
Daniel Szekelyi,0.007394928086589579,31
Logan Vanhuys,0.006960430508552875,32
Pepijn Smits,0.006762910549974118,33
Matan Roditi,0.006752565798988048,34
Guillem Pujol,0.0063222691359185205,35
Andrea Manzi,0.006307774440560929,36
Hector Thomas Cheal Pardoe,0.006214439583381852,37
Yuval Safra,0.005745951375395926,38
Allan Do Carmo,0.0056887561534637995,39
Dario Verani,0.005504456485445597,40
Krzysztof Pielowski,0.005441852247365246,41
Christian Reichert,0.004853336935126499,42
Hau-Li Fan,0.004755225816465881,43
Clement Batte,0.00441449625728182,44
Peter Galicz,0.003947348634990257,45
Vitaliy Khudyakov,0.00385529736024165,46
Fernando Ponte,0.003842117343181569,47
Pol Gil,0.003800042016164505,48
Tiago Campos,0.0037596396114014797,49
Rafael Gil,0.003747561057990061,50
Brendan Casey,0.0035846794929013516,51
Diogo Villarinho,0.0035571362491948434,52
Pasquale Sanzullo,0.0035388032190281802,53
Raul Santiago Betancor,0.0034050422949602047,54
Evgenii Drattcev,0.0033474169134566447,55
Evgenij Pop Acev,0.00329665343038064,56
David Farinango,0.0032563495907492203,57
Elliot Sodemann,0.002991619978696367,58
Jiabao An,0.002988515903840154,59
Alessio Occhipinti,0.0029699064032865786,60
Kirill Belyaev,0.002906346295554251,61
Vit Ingeduld,0.002747909881124277,62
David Castro,0.002670068518594279,63
Eric Hedlin,0.0026581963659722905,64
Damien Joly,0.0026133445383699208,65
David Heron,0.002356698686981864,66
Franco Ivo Cassini,0.0023398831971977174,67
Francesco Ghettini,0.0023231856094862125,68
Mark Papp,0.0022329945226745914,69
David Huszti,0.0021897975241359155,70
Alexis Vandevelde,0.002186553112549386,71
Shahar Resman,0.0021855428408461405,72
Taishin Minamide,0.0021693807142778234,73
Andrea Bianchi,0.0021230764038292255,74
Igor Chervynskiy,0.0021061235643565143,75
Alexandre Finco,0.0021034632206367917,76
David Brandl,0.00207530115536681,77
Takeshi Toyoda,0.0019394827786209103,78
Jules Wallart,0.0019139914824334058,79
Jon Thomas Mckay,0.001913640000491645,80
Soeren Meissner,0.0019053253545433515,81
Chad Ho,0.0019011328803729439,82
Denis Adeev,0.0018894637162596836,83
Nicholas Rollo,0.0018862511206207283,84
Federico Vanelli,0.001865198214379975,85
Zhongyi Qiao,0.0018568471656864986,86
Jean-Baptiste Clusman,0.0018226757938298198,87
Victor Colonese,0.0017812058751715486,88
Brennan Gravley,0.0017792391446914753,89
Domenico Acerenza,0.0016665510544840519,90
Joaquin Moreno,0.0016652901646268506,91
Clement Kukla,0.0016477138963312146,92
Danie Marais,0.0016177260594272427,93
Christian Keber,0.0015619063133076759,94
Anton Evsikov,0.0015566582989476072,95
Michael Brinegar,0.001548234387300412,96
Nicolas Masse-Savard,0.0015311949087757622,97
Artem Mamushkin,0.0014728789495034866,98
Simon Huitenga,0.0014707303931501981,99
Marcus Herwig,0.0014288759650825443,100
David Betlehem,0.0014055740872393244,101
Federico Salghetti-Drioli,0.00137832901917596,102
Guillermo Vittorio Bertola,0.0013754770318937597,103
Riku Kuwazoe,0.0013734592294100223,104
Yasunari Hirai,0.00137281048600128,105
Gaspar Andrade Budino,0.0013354659193415396,106
Lars Bottelier,0.001329003097672157,107
Yohsuke Miyamoto,0.0013284043848055826,108
Taylor Abbott,0.001323461537362687,109
Gergely Gyurta,0.0012901150131771147,110
Taiki Nonaka,0.0012855553977817165,111
Jan Hercog,0.001284889585303562,112
Edoardo Stochino,0.0012667627726279291,113
Tamas Farkas,0.001244691907183215,114
Ferran Julia Tous,0.0012420760797806052,115
Lev Cherepanov,0.0012316661572262465,116
Sebastien Dureux,0.0012253282748277453,117
Ido Gal,0.0012225788132639553,118
Raben Severin Dommann,0.0011835064570877665,119
Asterios Daldogiannis,0.0011536326902209855,120
Daniel Delgadillo,0.0011470732647071579,121
Hugo Saillard,0.0011399344717656012,122
Leo Ouabdesselam,0.0011266019434995362,123
Idan Mordel,0.0010990355133641185,124
Zoltán Drigan,0.0010985972175829373,125
Nathan Hughes,0.0010979087577306964,126
Aleksandr Astapov,0.0010725477081346664,127
Planella Roger Coma,0.001062257583763526,128
Damian Blaum,0.0010616080121352467,129
Alexander Studzinski,0.001042874953428937,130
Aubin Coccordano,0.0010358678546647277,131
Enzo Roldan Munoz,0.001028571982375858,132
Mathieu Mathy Ben Rahou,0.001024157611390631,133
Enzo Kihara,0.0010203496915254283,134
Shai Toledano,0.0010192582821069577,135
Reilly Kennedy,0.0010030990169423973,136
Zoltán Márk Tabi,0.0009924048498132594,137
Jack Wilson,0.0009835733157621083,138
Vladislav Utrobin,0.0009807681010680284,139
Victor Johansson,0.0009541636261348094,140
Naim Mokhfi,0.000922927019688595,141
Sacha Velly,0.0009153555404167151,142
Ruoyu Wang,0.000895004407814939,143
Ruwen Straub,0.0008936903074661573,144
Matheus Emerim Evangelista,0.0008430816706703028,145
Aquiles Balaudo,0.0008346426609497609,146
Gordon John Mason,0.0008291252024019496,147
Ziyang Zhang,0.0008290741885866313,148
Georgios Arniakos,0.0008193513720231211,149
Oliver Signorini,0.000807258954264085,150
Romain Beraud,0.0008000611254484374,151
Victor Hugo Ribeiro Colonese,0.0007802033727921022,152
Phillip Seidler,0.0007634243575685923,153
Simone Ercoli,0.0007595417055011645,154
Maxence Dessoit,0.000747019679672982,155
Yosuke Aoki,0.0007441576402646109,156
Ivan Enderica Ochoa,0.000738948589515627,157
Samuel Matte,0.0007321361879202569,158
Ventsislav Aydarski,0.0007262536800099286,159
Roman Kozhevnikov,0.0007194546267744208,160
William Yan Thorley,0.0007027687613260932,161
Bogdan Petre,0.0006998214167195769,162
Yunze Wang,0.0006966930674912981,163
Eric Villaregut De Mingo,0.0006731339541557616,164
Aleksandar Ilievski,0.0006682845945286914,165
Matias Diaz Hernandez,0.0006565854164369846,166
Marwan Elamrawy,0.000653571275003452,167
Santiago Enderica,0.0006494311258129734,168
Christopher Jedel,0.0006490715775502483,169
David Farinango Berru,0.0006434532896242669,170
Michael Mcglynn,0.000643140327534057,171
Diego Vera,0.000621722356807208,172
Guillermo Bertola,0.0006204571699047585,173
Xavier Desharnais,0.0006191938328160848,174
Chris Deegan,0.0006151507709506477,175
Fernando Betanzos,0.0006139690192477926,176
Arturo Perez Vertti Ferrer,0.0006135380355859221,177
Yonatan Sharon Rosin,0.000609635335178451,178
Marin Debril,0.0006056045522720764,179
Alexandre Verplaetse,0.0006055400702450235,180
Vojislav Sterba,0.0006042635525488291,181
David Sebesta,0.0006033977550654962,182
Edouard Lehoux,0.000601469628885135,183
Hao Han Wang,0.0006009485551789768,184
Ous Mellouli,0.0005936571533499875,185
Ilia Okorokov,0.0005917986269946319,186
Bozhao Zhang,0.0005843809896362482,187
Caleb Hughes,0.000583239141290097,188
Jose Paula Carvalho,0.0005784113846441579,189
Samuel Pizzetti,0.0005722983221647874,190
Santiago Arteta,0.0005713011907401977,191
Junbohang Zhao,0.0005635428797101603,192
Baptiste Colmant,0.0005545895853294762,193
Shuyi Liu,0.0005515100173594308,194
Raben Dommann,0.0005496406195802785,195
Mathieu Mattelaer,0.0005495254373115772,196
Joris Bouchaut,0.000548616855715512,197
Jon Mckay,0.0005476987179230868,198
Levente Selmeci,0.0005467313204414434,199
Dimitrios Negris,0.0005360972237254903,200
Cheng-Chi Cho,0.0005331996905590169,201
Martin Straka,0.0005309037980788637,202
Lachlan Colquhoun,0.0005304598583536131,203
Yonatan Ahdut,0.0005269019096999755,204
Tomas Peciar,0.000524675346008862,205
Milan Fabian,0.0005218415507386174,206
Ruslan Sadykov,0.0005204361084627131,207
Luiz Gustavo Foratto G. De Barros,0.0005197364912814113,208
Dmitri Titov,0.0005190129224182453,209
Kristian Kron,0.0005152160838391973,210
Julien Zinsmeister,0.0005145127984084937,211
Dany Pedro Caille,0.0005114822891105963,212
Ziv Cohen,0.000510712947668699,213
Kirill Dolgov,0.0005019552870362104,214
T C Smith,0.0005012707080796861,215
Pablo Le Corre,0.0004976576150504379,216
Arti Krasniqi,0.0004974475608810542,217
Jules Remy,0.0004971373363545869,218
Alexandre Lages Brion,0.0004960828050055552,219
Sander Crooijmans,0.0004894743999597223,220
Jack Brazier,0.0004886006487926661,221
Diego Vera Delgado,0.0004883888748783086,222
David Pouliot,0.0004871063234538704,223
Bar Soloveychik,0.00048702871279217253,224
Chin Ting Keith Sin,0.00048608671971724917,225
