name,pagerank,rank
Ferry Weertman,0.053032702607655614,1
Kristof Rasovszky,0.04032796227504326,2
Simone Ruffini,0.0382203829731793,3
Jack Burnell,0.035192785452865555,4
Rob Muffels,0.03485466505838318,5
Allan Do Carmo,0.021981612746120677,6
Marc-Antoine Olivier,0.019617046555662158,7
Matteo Furlan,0.01947509160529234,8
Christian Reichert,0.019423245269846363,9
Marcel Schouten,0.019157242204530568,10
Federico Vanelli,0.01767081987937068,11
David Aubry,0.017570520770564115,12
Axel Reymond,0.016463734874440413,13
Andreas Waschburger,0.015730194976006646,14
Mario Sanzullo,0.013848715699194325,15
Soren Dellef Meissner,0.013675570347343567,16
Logan Fontaine,0.013222982719464321,17
Fernando Ponte,0.013220572001545106,18
Jordan Wilimovsky,0.01304824079165188,19
Kirill Abrosimov,0.012906754469170655,20
Andrea Manzi,0.012829575124527457,21
Tobias Patrick Robinson,0.012700073092433277,22
Pepijn Smits,0.01175026655571508,23
Diogo Villarinho,0.011416145221910506,24
Yasunari Hirai,0.0109716629403098,25
Florian Wellbrock,0.01035953265972042,26
Simon Huitenga,0.010270216633642032,27
Gregorio Paltrinieri,0.009531227282764355,28
Alberto Martinez,0.008547534807119764,29
Evgenii Drattcev,0.008537456008722924,30
Krzysztof Pielowski,0.007993351952640856,31
Vitaliy Khudyakov,0.007927638220319028,32
Daniel Szekelyi,0.007136973808116375,33
Matan Roditi,0.006941569149832453,34
Caleb Hughes,0.0067615677712859305,35
Yuval Safra,0.006355084158832421,36
Ventsislav Aydarski,0.005868999053536149,37
Nicholas Sloman,0.005660938850642716,38
Shahar Resman,0.005439404535677728,39
Brendan Casey,0.00531219489514618,40
Mark Papp,0.005295355612892171,41
Matej Kozubek,0.0052710977009530514,42
Raul Santiago Betancor,0.005127348378911285,43
Ivan Enderica Ochoa,0.0050170474485351935,44
Dario Verani,0.004887045786857557,45
Jack Brazier,0.004456359786823647,46
Chad Ho,0.004400483809752458,47
Marcus Herwig,0.0043702280263808995,48
Guillermo Bertola,0.0043686542851608555,49
Spyridon Gianniotis,0.004323629030292948,50
Richard Weinberger,0.004276927093409017,51
Lachlan Colquhoun,0.0041209971787971155,52
Logan Vanhuys,0.004089468696910204,53
David Brandl,0.004009217541611794,54
Pasquale Sanzullo,0.003888820888570342,55
Esteban Enderica Salgado,0.0038588996722108177,56
Lijun Zu,0.0038378121311835444,57
Kai Graeme Edwards,0.0036591135764645873,58
Bailey Armstrong,0.003176688085932256,59
Marcello Guidi,0.00307980378706999,60
David Heron,0.0030416736619446106,61
Victor Johansson,0.003038790195987962,62
Pol Gil,0.0029894127872099304,63
Taishin Minamide,0.002785147712758819,64
Oliver Signorini,0.002720968162709094,65
Alexander Studzinski,0.002673378863381733,66
Aleksandr Astapov,0.0026574018207698043,67
Evgenij Pop Acev,0.0026475367449957875,68
Shai Toledano,0.0026164964359664754,69
Alexandre Finco,0.002612020485529273,70
Chip Peterson,0.0025956087930476004,71
Sergey Bolshakov,0.0024292693483077728,72
Rafael Gil,0.0023748365755983563,73
Anton Evsikov,0.0023502230140877173,74
Igor Chervynskiy,0.002341528645453073,75
Kirill Belyaev,0.002309234187119495,76
Clement Batte,0.0023049283351256346,77
Hau-Li Fan,0.0023015410092213093,78
Andrea Bianchi,0.0022641267409691146,79
Jean-Baptiste Clusman,0.002262457186497692,80
Yohsuke Miyamoto,0.002212769566331497,81
Gaspar Andrade Budino,0.002200205885494676,82
Elliot Sodemann,0.002172106592227013,83
Zoltán Drigan,0.002122425640824684,84
Niklas Frach,0.002010447182848524,85
Taiki Nonaka,0.0020093709171646705,86
Enzo Roldan Munoz,0.0018507256129821734,87
Joaquin Moreno,0.0018496947651698878,88
Nicolas Masse-Savard,0.0018266231606839593,89
Damien Cattin-Vidal,0.0018228342805240345,90
Aubin Coccordano,0.001821302341865769,91
Michael Brinegar,0.0018045820726150868,92
Alessio Occhipinti,0.001775329060055119,93
Guillem Pujol,0.0017614561640940407,94
Timothy Shuttleworth,0.0017548438016255791,95
Vit Ingeduld,0.0017022185881792017,96
Simon Lamar,0.001696047692434559,97
Xavier Desharnais,0.001674430653343245,98
Ruwen Straub,0.0015966194236137015,99
Roman Kozhevnikov,0.0015612900846817038,100
Jiabao An,0.0015522408939192703,101
Marwan Elamrawy,0.0015097169683536092,102
Philippe Guertin,0.001506859510775315,103
David Huszti,0.001452143241363274,104
Edoardo Stochino,0.0014208284169043438,105
Damian Blaum,0.001320370879946221,106
Asterios Daldogiannis,0.0013024699480032682,107
Gergely Gyurta,0.0012919971820347675,108
Nicholas Rollo,0.0012881336021118102,109
Eric Hedlin,0.001275897526748632,110
Antonio Arroyo,0.0012596550592100422,111
Tamas Farkas,0.001212715103782556,112
Fares Zitouni,0.0012094429533747934,113
Benjamin Brantu,0.0012066553703557385,114
Taylor Abbott,0.001200378217887462,115
Baptiste Colmant,0.001181583996250079,116
Peter Galicz,0.0011798033394439871,117
Sean Ryan,0.0011585819153489317,118
Ous Mellouli,0.0011438008597980946,119
Santiago Enderica,0.0011287174264475684,120
Naim Mokhfi,0.001109940253716662,121
Alexis Vandevelde,0.0011078069611151517,122
Yosuke Aoki,0.0011014019668556707,123
Johndry Segovia,0.0010988956591545438,124
Edouard Lehoux,0.0010792344403769815,125
Hugo Saillard,0.0010677016834615442,126
Richard Nagy,0.00105180439391811,127
Arti Krasniqi,0.001050316616673436,128
Idan Mordel,0.0010331654988719142,129
Zhongyi Qiao,0.0010328850193699769,130
Dimitrios Negris,0.0009997698180071732,131
Shuyi Liu,0.000996422809768406,132
Theodore Smith,0.0009835496938047615,133
Matheus Emerim Evangelista,0.0009742975721573571,134
Jose Paula Carvalho,0.0009710528261453548,135
Mateusz Sawrymowicz,0.0009706254687118691,136
Patrik Rakos,0.0009698132469277722,137
Mathieu Mattelaer,0.000962492117655762,138
Georgios Arniakos,0.0009579384779920407,139
Aquiles Balaudo,0.0009531779196020108,140
Lars Bottelier,0.0009515032392833382,141
Danie Marais,0.0009500683616123803,142
Alex Meyer,0.0009489779130247254,143
Pablo Le Corre,0.0008942462289839295,144
David Farinango,0.0008844189691316238,145
Chris Deegan,0.0008626151229671206,146
Luiz Gustavo Foratto G. De Barros,0.0008562786965797531,147
Hugo Chopineau,0.0008552141424329166,148
Jarrod Poort,0.0008419951036262518,149
Levente Selmeci,0.0008251343870779189,150
Aleksandar Ilievski,0.0008245740265343136,151
Tiago Campos,0.0008126753983955675,152
Athanasios Kynigakis,0.0008047476906343448,153
Erwin Maldonado,0.0007945886071058709,154
Roman Karyakin,0.0007906717410671046,155
