name,pagerank,rank
Gregorio Paltrinieri,0.0836480936814383,1
Domenico Acerenza,0.07848114212479061,2
Kristof Rasovszky,0.06369241095261904,3
Florian Wellbrock,0.046146286932420885,4
Marc-Antoine Olivier,0.04566212632665356,5
David Betlehem,0.03709745791317992,6
Marcello Guidi,0.03180370243875096,7
Oliver Klemet,0.028727713876425674,8
Mario Sanzullo,0.022772290761409863,9
Logan Fontaine,0.02012321852197963,10
Andrea Manzi,0.0197548975042122,11
Matan Roditi,0.014646144209191268,12
Dario Verani,0.014226376501535345,13
Nicholas Sloman,0.01328153965209366,14
Matteo Furlan,0.011884355159463013,15
Sacha Velly,0.011580771680973602,16
Hector Thomas Cheal Pardoe,0.01078795794362603,17
Athanasios Kynigakis,0.010373770978765297,18
Mykhailo Romanchuk,0.008802104328243172,19
Axel Reymond,0.008798526883001546,20
Pasquale Sanzullo,0.008654178378176097,21
Jules Wallart,0.008313691756861299,22
Niklas Frach,0.008154571125029392,23
Logan Vanhuys,0.007971777502824578,24
Marcel Schouten,0.006844344035804186,25
Rob Muffels,0.006121705859261608,26
Tobias Patrick Robinson,0.006051132143657735,27
Andrea Filadelli,0.005001602698923657,28
Jan Hercog,0.004904923062540114,29
Akos Kalmar,0.0048326169059604894,30
Matej Kozubek,0.0048150006628958,31
Kyle Lee,0.004804680872596306,32
Bailey Armstrong,0.004679661026927982,33
Martin Straka,0.004640754477287538,34
Esteban Enderica Salgado,0.004627560239719495,35
Linus Schwedler,0.004618583074841786,36
Tiago Campos,0.004381642591888116,37
Carlos Garach Benito,0.004330874783987714,38
Brennan Gravley,0.004226096216248048,39
Guillem Pujol,0.00417806798305348,40
Taishin Minamide,0.00404261385384882,41
Simone Ruffini,0.003925928557167232,42
Ziv Cohen,0.0039000671404983514,43
David Farinango,0.0037992042828535297,44
Ivan Giovannoni,0.0036426848112510383,45
Joey Tepper,0.0033688580929539806,46
Kirill Abrosimov,0.003351051598479849,47
Seres Hunor Kovacs,0.003326258952848612,48
Dylan Gravley,0.0033031094288431986,49
Maor Goralnik,0.0032186211554037234,50
Alberto Martinez,0.003170581218722632,51
Enzo Roldan Munoz,0.0030325128099652245,52
David Aubry,0.0029659957175009986,53
Fares Zitouni,0.0029195988221782628,54
Hau-Li Fan,0.002910960229062235,55
Lars Bottelier,0.002857806661542211,56
Joaquin Moreno,0.0028109506693094703,57
Pasquale Giordano,0.002756291308984332,58
Christian Schreiber,0.0027528807214788997,59
Kai Graeme Edwards,0.0027257717895444577,60
Giuseppe Ilario,0.0024804513964855842,61
Diogo Cardoso,0.002479143149565777,62
Fabio Dalu,0.002459879287575401,63
Paulo Strehlke Delgado,0.0024241786076366063,64
Zalan Sarkany,0.0023732862110165706,65
Ferry Weertman,0.002305545458612078,66
Ben Langner,0.002271840207601734,67
Jack Wilson,0.002217483564833913,68
Elliot Sodemann,0.0021302000650831984,69
Peter Galicz,0.0020501676159174675,70
Ondrej Zach,0.001937918201707778,71
Vincenzo Caso,0.0018788828488370893,72
Daniel Szekelyi,0.0017958253455656928,73
Davide Marchello,0.0016505424159382076,74
Piotr Wozniak,0.0016459185358051877,75
Diogo Villarinho,0.001644095503182918,76
